date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,14.195,30.722,16.528,,14.347,190.348,6.708,21.87,212.217
2011-01-02,8.997,20.03,11.033,,8.458,186.0,4.5,15.13,201.13
2011-01-03,7.542,11.167,3.625,,7.069,184.304,2.917,5.391,189.696
2011-01-04,12.039,17.499,5.46,,9.736,186.087,3.913,10.348,196.435
2011-01-05,7.667,11.778,4.111,,6.333,186.826,3.0,6.739,193.565
2011-01-06,17.055,33.833,16.778,,10.222,186.652,5.208,14.783,201.435
2011-01-07,9.917,15.556,5.639,,7.736,186.261,3.833,9.739,196.0
2011-01-08,9.945,15.028,5.083,,6.361,186.348,3.833,9.0,195.348
2011-01-09,19.193,57.083,37.89,,11.57,189.0,9.042,45.391,234.391
2011-01-10,16.472,35.114,18.642,,12.972,186.261,5.542,24.435,210.696
2011-01-11,13.932,25.16,11.228,,11.986,185.591,3.455,9.0,194.591
2011-01-12,19.237,43.708,24.471,,8.428,186.783,5.125,16.87,203.652
2011-01-13,22.653,45.833,23.181,,13.986,186.391,4.958,12.87,199.261
2011-01-14,12.125,27.028,14.903,,9.458,189.304,4.25,11.696,201.0
2011-01-15,8.083,13.917,5.834,,12.097,188.13,3.417,9.522,197.652
2011-01-16,18.845,42.152,23.307,,11.986,187.043,5.792,17.565,204.609
2011-01-17,26.292,59.986,33.694,,13.125,186.826,6.292,21.739,208.565
2011-01-18,29.934,91.356,61.422,,16.291,187.913,8.304,37.783,225.696
2011-01-19,23.69,51.256,27.567,,19.874,186.522,5.417,20.261,206.783
2011-01-20,15.861,29.778,13.917,,12.514,184.304,3.917,8.565,192.87
2011-01-21,19.806,38.361,18.556,,12.195,183.783,5.167,12.0,195.783
2011-01-22,19.028,45.986,26.958,,7.097,184.13,5.708,21.739,205.87
2011-01-23,16.56,37.675,21.115,,10.723,185.905,4.696,16.143,202.048
2011-01-24,16.736,32.472,15.736,,9.5,185.522,4.167,11.13,196.652
2011-01-25,18.247,34.629,16.382,,11.605,185.957,4.565,11.652,197.609
2011-01-26,18.347,42.486,24.139,,10.264,187.13,4.75,24.13,211.261
2011-01-27,18.058,32.377,14.319,,13.558,186.591,4.087,10.636,197.227
2011-01-28,12.542,20.944,8.403,,11.181,186.826,3.542,8.174,195.0
2011-01-29,17.111,32.472,15.361,,9.0,187.174,4.667,12.739,199.913
2011-01-30,19.097,37.154,18.057,,10.014,187.391,4.208,16.478,203.87
2011-01-31,19.139,34.583,15.444,,10.458,186.652,3.708,16.391,203.043
2011-02-01,17.225,35.251,18.025,,15.264,187.087,4.043,12.0,199.087
2011-02-02,14.764,28.389,13.625,,8.444,186.957,4.167,13.739,200.696
2011-02-03,23.709,50.764,27.056,,12.542,187.391,5.375,17.696,205.087
2011-02-04,21.097,45.431,24.333,,14.0,186.435,5.042,23.391,209.826
2011-02-05,15.792,37.389,21.597,,14.208,187.652,6.0,20.435,208.087
2011-02-06,29.848,77.62,47.771,,24.167,188.435,7.708,36.13,224.565
2011-02-07,23.844,46.201,22.357,,20.458,188.826,5.792,17.087,205.913
2011-02-08,10.946,22.548,11.602,,11.653,186.826,3.913,8.261,195.087
2011-02-09,12.297,21.099,8.803,,8.597,187.0,3.261,11.143,198.143
2011-02-10,20.958,45.571,24.613,,12.456,185.565,4.913,19.391,204.957
2011-02-11,16.931,31.833,14.903,,11.07,186.522,4.667,14.478,201.0
2011-02-12,8.097,12.556,4.458,,9.264,185.217,2.708,6.174,191.391
2011-02-13,20.905,45.308,24.403,,13.319,185.696,5.417,18.522,204.217
2011-02-14,32.102,63.921,31.819,,17.639,185.913,5.458,20.609,206.522
2011-02-15,19.262,45.057,25.794,,21.583,188.478,5.435,23.696,212.174
2011-02-16,12.829,22.605,9.776,,10.319,184.217,3.667,6.87,191.087
2011-02-17,19.014,33.097,14.083,,13.375,185.435,4.542,11.696,197.13
2011-02-18,14.778,30.111,15.333,,10.458,186.522,4.292,16.783,203.304
2011-02-19,13.736,22.222,8.486,,13.542,187.435,4.417,11.348,198.783
2011-02-20,28.272,68.115,39.844,,17.611,188.783,8.292,30.87,219.652
2011-02-21,21.301,40.621,19.32,,22.82,187.391,6.417,17.217,204.609
2011-02-22,18.422,28.817,10.395,,15.347,186.391,3.609,9.783,196.174
2011-02-23,25.982,48.045,22.064,,18.038,183.905,5.043,15.429,199.333
2011-02-24,8.528,13.355,4.826,15.5,29.034,188.261,4.458,8.957,197.217
2011-02-25,12.431,19.139,6.708,10.958,12.688,185.522,5.0,13.304,198.826
2011-02-26,8.208,11.736,3.528,9.083,11.75,187.348,4.167,20.304,207.652
2011-02-27,10.389,16.538,6.15,8.478,8.027,186.727,4.348,9.045,195.773
2011-02-28,25.569,56.861,31.292,9.292,12.069,187.696,6.125,17.478,205.174
2011-03-01,30.556,62.389,31.833,20.208,26.236,187.391,6.208,24.783,212.174
2011-03-02,35.32,78.222,42.903,14.667,17.306,188.174,7.417,30.652,218.826
2011-03-03,16.945,28.986,12.042,12.125,14.236,186.565,4.458,9.913,196.478
2011-03-04,12.25,20.042,7.792,8.958,11.278,186.0,3.458,8.391,194.391
2011-03-05,21.775,43.02,21.245,6.375,10.547,184.5,4.609,11.955,196.455
2011-03-06,22.403,45.264,22.861,4.739,10.042,186.435,4.75,16.217,202.652
2011-03-07,13.028,21.078,8.05,5.042,10.276,185.609,3.565,8.826,194.435
2011-03-08,21.437,44.794,23.357,11.125,14.631,186.087,5.333,14.391,200.478
2011-03-09,19.917,31.653,11.736,15.5,19.208,186.217,4.708,10.87,197.087
2011-03-10,18.153,29.694,11.542,8.292,10.403,184.818,5.167,11.955,196.773
2011-03-11,10.542,15.972,5.431,7.0,10.292,184.609,3.417,8.261,192.87
2011-03-12,15.462,25.183,9.721,8.125,10.278,186.391,4.375,10.696,197.087
2011-03-13,16.347,28.584,12.236,3.75,6.375,185.261,3.833,14.087,199.348
