date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,,,,17.625
2011-01-02,,,,10.791666666666666
2011-01-03,,,,1.8333333333333333
2011-01-04,,,,9.958333333333334
2011-01-05,,,,4.75
2011-01-06,,,,10.826086956521738
2011-01-07,,,,7.0
2011-01-08,,,,11.458333333333334
2011-01-09,,,,15.916666666666666
2011-01-10,,,,18.666666666666668
2011-01-11,,,,16.125
2011-01-12,,,,10.125
2011-01-13,,,,21.3125
2011-01-17,,,,23.2
2011-01-18,,,,21.833333333333332
2011-01-19,,,,26.291666666666668
2011-01-20,,,,8.625
2011-01-21,,,,13.875
2011-01-22,,,,17.791666666666668
2011-01-23,,,,13.958333333333334
2011-01-24,,,,8.583333333333334
2011-01-25,,,,9.083333333333334
2011-01-26,,,,8.666666666666666
2011-01-27,,,,12.25
2011-01-28,,,,15.458333333333334
2011-01-29,,,,12.875
2011-01-30,,,,8.791666666666666
2011-01-31,,,,9.833333333333334
2011-02-01,,,,17.5
2011-02-02,,,,6.0
2011-02-03,,,,11.291666666666666
2011-02-04,,,,16.0
2011-02-05,,,,19.75
2011-02-06,,,,36.75
2011-02-07,,,,47.166666666666664
2011-02-08,,,,6.947368421052632
2011-02-09,,,,5.041666666666667
2011-02-10,,,,10.5
2011-02-11,,,,11.125
2011-02-12,,,,7.958333333333333
2011-02-13,,,,17.583333333333332
2011-02-14,,,,22.583333333333332
2011-02-15,,,,19.833333333333332
2011-02-16,,,,20.625
2011-02-17,,,,15.416666666666666
2011-02-18,,,,7.041666666666667
2011-02-19,,,,11.208333333333334
2011-02-20,,,,12.5
2011-02-21,,,,17.375
2011-02-22,,,,27.75
2011-02-23,,,,23.916666666666668
2011-02-24,,,,21.583333333333332
2011-02-25,,,,10.833333333333334
2011-02-26,,,,8.458333333333334
2011-02-27,,,,9.833333333333334
2011-02-28,,,,10.875
2011-03-01,,,,10.083333333333334
2011-03-02,,,,19.958333333333332
2011-03-03,,,,12.375
2011-03-04,,,,21.458333333333332
2011-03-05,,,,10.291666666666666
2011-03-06,,,,16.304347826086957
2011-03-07,,,,15.75
2011-03-08,,,,19.434782608695652
2011-03-09,,,,11.125
2011-03-10,,,,1.8333333333333333
2011-03-11,,,,8.333333333333334
2011-03-12,,,,3.875
2011-03-13,,,,6.0
2011-03-14,,,,19.625
2011-03-15,6.066666666666666,6.6,0.5333333333333333,13.416666666666666
2011-03-16,16.73913043478261,21.0,4.260869565217392,13.565217391304348
2011-03-17,21.166666666666668,23.583333333333332,2.4166666666666665,30.375
2011-03-18,16.833333333333332,21.0,4.166666666666667,29.125
2011-03-19,7.5,7.583333333333333,0.08333333333333333,10.833333333333334
2011-03-20,11.291666666666666,12.0,0.7083333333333334,13.416666666666666
2011-03-21,7.875,7.958333333333333,0.08333333333333333,8.291666666666666
2011-03-22,20.956521739130434,21.473684210526315,4.157894736842105,14.75
2011-03-23,24.0,31.652173913043477,7.6521739130434785,14.0
2011-03-24,12.708333333333334,15.416666666666666,2.7083333333333335,7.916666666666667
2011-03-25,8.166666666666666,8.708333333333334,0.5416666666666666,5.708333333333333
2011-03-26,14.25,17.541666666666668,3.2916666666666665,8.5
2011-03-27,16.0,20.565217391304348,4.565217391304348,11.541666666666666
2011-03-28,16.291666666666668,25.416666666666668,9.125,17.25
2011-03-29,13.25,14.125,0.875,14.333333333333334
2011-03-30,19.235294117647058,29.88235294117647,10.647058823529411,16.666666666666668
2011-03-31,,,,7.916666666666667
2011-04-01,18.5,22.875,4.375,14.708333333333334
2011-04-02,16.875,23.083333333333332,6.208333333333333,26.416666666666668
2011-04-03,7.5,7.541666666666667,0.041666666666666664,18.041666666666668
2011-04-04,7.833333333333333,8.333333333333334,0.5,9.083333333333334
2011-04-05,18.565217391304348,22.26086956521739,3.6956521739130435,12.166666666666666
2011-04-06,19.458333333333332,26.5,7.041666666666667,19.833333333333332
2011-04-07,23.791666666666668,29.458333333333332,5.666666666666667,25.82608695652174
2011-04-08,15.375,18.666666666666668,3.2916666666666665,13.666666666666666
2011-04-09,11.458333333333334,13.375,1.9166666666666667,13.208333333333334
2011-04-10,5.333333333333333,6.291666666666667,0.9583333333333334,17.166666666666668
2011-04-11,7.541666666666667,8.625,1.0833333333333333,25.0
2011-04-12,6.3478260869565215,6.521739130434782,0.17391304347826086,17.041666666666668
2011-04-13,18.541666666666668,22.125,3.5833333333333335,21.708333333333332
2011-04-14,19.583333333333332,23.5,3.9166666666666665,25.75
2011-04-15,20.083333333333332,24.791666666666668,4.708333333333333,26.916666666666668
2011-04-16,12.958333333333334,15.75,2.7916666666666665,22.708333333333332
2011-04-17,6.583333333333333,7.166666666666667,0.5833333333333334,19.375
2011-04-18,11.125,12.375,1.25,22.041666666666668
2011-04-19,9.434782608695652,10.26086956521739,0.8260869565217391,13.916666666666666
2011-04-20,14.75,17.166666666666668,2.4166666666666665,9.291666666666666
2011-04-21,15.708333333333334,16.541666666666668,0.8333333333333334,15.708333333333334
2011-04-22,10.375,10.75,0.375,19.666666666666668
2011-04-23,9.916666666666666,10.833333333333334,0.9166666666666666,13.125
2011-04-24,6.166666666666667,6.833333333333333,0.6666666666666666,9.458333333333334
2011-04-25,14.5,16.25,1.75,9.833333333333334
2011-04-26,21.347826086956523,27.782608695652176,6.434782608695652,16.083333333333332
2011-04-27,15.416666666666666,22.041666666666668,6.625,30.333333333333332
2011-04-28,8.666666666666666,10.166666666666666,1.5,9.916666666666666
2011-04-29,11.791666666666666,13.416666666666666,1.625,7.625
2011-04-30,14.125,15.625,1.5,18.666666666666668
2011-05-01,9.75,10.833333333333334,1.0833333333333333,15.291666666666666
2011-05-02,10.666666666666666,12.875,2.2083333333333335,51.791666666666664
2011-05-03,13.08695652173913,14.0,0.9130434782608695,54.0
2011-05-04,7.5,8.208333333333334,0.7083333333333334,29.833333333333332
2011-05-05,8.5,8.875,0.375,26.0
2011-05-06,12.875,13.416666666666666,0.5416666666666666,29.333333333333332
