date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,200.875,23.417,20.958,28.125,7.167,17.292,2.625,17.833,224.292
2011-01-02,194.583,16.167,10.542,14.875,4.333,8.25,2.375,10.667,210.75
2011-01-03,189.826,11.609,12.609,15.13,2.522,3.167,1.87,6.125,201.435
2011-01-04,187.875,12.875,13.042,17.167,4.125,6.042,2.625,7.875,200.75
2011-01-05,191.583,9.917,11.542,14.125,2.583,3.458,1.583,5.208,201.5
2011-01-06,196.458,23.75,24.667,44.542,19.875,8.583,2.667,9.542,220.208
2011-01-07,196.333,16.75,16.375,26.875,10.5,7.542,2.458,8.5,213.083
2011-01-08,196.542,12.75,14.583,17.417,2.833,7.917,2.125,9.583,209.292
2011-01-09,194.125,12.167,14.958,18.875,3.917,9.583,2.833,12.042,206.292
2011-01-10,193.13,25.217,26.182,47.682,21.5,15.625,3.909,16.75,218.348
2011-01-11,189.0,18.625,17.042,37.958,20.917,12.25,3.083,13.958,207.625
2011-01-12,191.667,17.167,18.25,29.5,11.25,8.375,2.583,9.5,208.833
2011-01-13,189.083,18.042,18.667,34.917,16.25,10.042,3.333,11.25,207.125
2011-01-14,187.667,10.708,13.458,17.0,3.542,8.042,3.333,9.708,198.375
2011-01-15,190.542,17.542,16.75,23.042,6.292,12.667,2.833,12.208,208.083
2011-01-16,191.917,15.875,20.25,26.833,6.583,13.375,3.125,14.0,207.792
2011-01-17,188.773,12.136,16.955,20.909,3.955,14.417,2.318,15.5,200.909
2011-01-18,190.375,22.25,23.75,39.583,15.833,15.25,2.792,16.25,212.625
2011-01-19,190.5,20.833,21.875,40.458,18.583,18.458,3.333,17.458,211.333
2011-01-20,187.417,17.125,20.458,28.083,7.625,9.917,1.917,11.583,204.542
2011-01-21,185.042,12.208,16.167,19.375,3.208,7.458,1.708,11.208,197.25
2011-01-22,184.0,15.333,15.917,24.292,8.375,13.833,1.917,17.875,199.333
2011-01-23,184.667,18.833,13.75,30.0,16.25,9.208,2.625,12.375,203.5
2011-01-24,191.261,13.087,14.696,19.739,5.043,4.364,2.348,6.208,204.348
2011-01-25,191.708,16.5,17.417,28.167,10.75,6.708,2.542,8.542,208.208
2011-01-26,193.958,15.25,19.391,26.261,6.87,7.333,3.043,8.5,209.208
2011-01-27,195.875,18.667,20.625,35.083,14.458,9.375,2.917,10.167,214.542
2011-01-28,198.125,21.0,18.0,27.692,9.692,10.615,2.929,11.286,219.125
2011-01-29,,,11.125,12.917,1.792,9.375,2.542,10.292,
2011-01-30,193.0,17.083,20.25,27.958,7.708,8.958,2.75,10.0,210.083
2011-01-31,191.565,17.826,19.304,31.304,12.0,7.917,2.565,10.292,209.391
2011-02-01,187.458,15.917,18.5,28.208,9.708,11.25,3.75,11.208,203.375
2011-02-02,187.167,6.292,5.708,7.25,1.542,5.417,2.333,7.208,193.458
2011-02-03,193.0,18.333,20.958,32.375,11.417,8.833,3.292,10.0,211.333
2011-02-04,191.958,15.958,15.792,28.667,12.875,11.042,3.625,11.542,207.917
2011-02-05,193.833,14.167,14.208,17.375,3.167,15.542,4.167,17.208,208.0
2011-02-06,194.333,22.208,28.875,40.042,11.167,33.292,3.625,33.167,216.542
2011-02-07,194.261,46.478,36.043,93.348,57.304,38.208,3.391,39.542,240.739
2011-02-08,187.792,13.042,8.087,15.087,7.0,6.833,2.217,8.333,200.833
2011-02-09,191.208,9.375,8.208,10.917,2.708,3.333,1.958,6.083,200.583
2011-02-10,193.5,14.417,14.833,24.167,9.333,6.875,3.208,7.667,207.917
2011-02-11,193.417,13.042,14.0,17.0,3.0,7.083,2.958,8.292,206.458
2011-02-12,194.333,10.542,9.417,10.292,0.875,8.083,2.375,8.25,204.875
2011-02-13,196.542,16.458,16.208,20.542,4.333,12.5,3.167,14.208,213.0
2011-02-14,189.435,18.826,23.739,33.435,9.696,19.625,2.348,18.75,208.261
2011-02-15,188.667,19.75,21.958,35.333,13.375,17.167,3.0,18.583,208.417
2011-02-16,187.458,13.583,17.75,23.167,5.417,16.417,2.458,16.458,201.042
2011-02-17,192.0,17.81,17.304,32.826,15.522,13.083,2.391,13.917,209.81
2011-02-18,197.083,8.0,5.292,6.0,0.708,5.625,1.792,7.667,205.083
2011-02-19,200.667,12.542,11.333,13.208,1.875,9.958,2.708,11.625,213.208
2011-02-20,203.208,19.25,19.458,26.875,7.417,10.667,3.083,12.125,222.458
