date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,8.041666666666666,10.333333333333334,2.2916666666666665,,16.125
2011-01-02,4.041666666666667,5.208333333333333,1.1666666666666667,,6.125
2011-01-03,4.6521739130434785,6.913043478260869,2.260869565217391,,3.375
2011-01-04,6.083333333333333,8.958333333333334,2.875,,6.541666666666667
2011-01-05,4.958333333333333,7.666666666666667,2.7083333333333335,,1.4583333333333333
2011-01-06,8.291666666666666,13.541666666666666,5.25,,7.583333333333333
2011-01-07,6.833333333333333,9.791666666666666,2.9583333333333335,,5.416666666666667
2011-01-08,5.666666666666667,8.083333333333334,2.4166666666666665,,9.541666666666666
2011-01-09,10.0,13.833333333333334,3.8333333333333335,,20.416666666666668
2011-01-10,12.0,19.08695652173913,7.086956521739131,,17.541666666666668
2011-01-11,8.875,15.041666666666666,6.166666666666667,,14.25
2011-01-12,10.208333333333334,16.041666666666668,5.833333333333333,,10.791666666666666
2011-01-13,9.0,14.166666666666666,5.166666666666667,,11.416666666666666
2011-01-14,7.583333333333333,11.0,3.4166666666666665,,9.5
2011-01-15,10.625,14.416666666666666,3.7916666666666665,,21.541666666666668
2011-01-16,15.291666666666666,23.791666666666668,8.5,,21.5
2011-01-17,12.478260869565217,19.26086956521739,6.782608695652174,,20.875
2011-01-18,11.791666666666666,20.375,8.583333333333334,,19.583333333333332
2011-01-19,12.666666666666666,21.416666666666668,8.75,,20.208333333333332
2011-01-20,11.291666666666666,18.208333333333332,6.916666666666667,,8.416666666666666
2011-01-21,14.083333333333334,18.875,4.791666666666667,,15.875
2011-01-22,9.0,12.125,3.125,,13.0
2011-01-23,9.708333333333334,16.833333333333332,7.125,,12.541666666666666
2011-01-24,7.434782608695652,14.695652173913043,7.260869565217392,,3.625
2011-01-25,6.375,11.125,4.75,,6.869565217391305
2011-01-26,5.916666666666667,10.5,4.583333333333333,,5.625
2011-01-27,7.916666666666667,13.166666666666666,5.25,,9.125
2011-01-28,9.833333333333334,15.708333333333334,5.875,,14.083333333333334
2011-01-29,5.75,8.041666666666666,2.2916666666666665,,8.333333333333334
2011-01-30,6.666666666666667,11.625,4.958333333333333,,6.25
2011-01-31,7.304347826086956,12.08695652173913,4.782608695652174,,6.916666666666667
2011-02-01,9.041666666666666,15.083333333333334,6.041666666666667,,17.625
2011-02-02,4.916666666666667,8.25,3.3333333333333335,,6.166666666666667
2011-02-03,8.25,14.166666666666666,5.916666666666667,,9.166666666666666
2011-02-04,5.625,8.25,2.625,,12.083333333333334
2011-02-05,8.666666666666666,11.5,2.8333333333333335,,22.40909090909091
2011-02-06,16.833333333333332,24.375,7.541666666666667,,43.75
2011-02-07,26.130434782608695,50.869565217391305,24.73913043478261,,50.125
2011-02-08,5.208333333333333,8.541666666666666,3.3333333333333335,,6.260869565217392
2011-02-09,3.0833333333333335,6.333333333333333,3.25,,2.5833333333333335
2011-02-10,5.583333333333333,10.416666666666666,4.833333333333333,,5.916666666666667
2011-02-11,5.791666666666667,8.5,2.7083333333333335,,8.958333333333334
2011-02-12,2.75,3.625,0.875,,6.0
2011-02-13,12.833333333333334,18.75,5.916666666666667,,24.083333333333332
2011-02-14,17.347826086956523,22.565217391304348,5.217391304347826,,28.375
2011-02-15,19.083333333333332,27.875,8.791666666666666,,25.666666666666668
2011-02-16,14.708333333333334,21.333333333333332,6.625,,21.916666666666668
2011-02-17,11.625,16.5,4.875,,13.666666666666666
2011-02-18,4.0,5.708333333333333,1.7083333333333333,,4.625
2011-02-19,4.333333333333333,6.375,2.0416666666666665,,9.125
2011-02-20,7.25,11.833333333333334,4.583333333333333,,8.958333333333334
