date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,6.916666666666667,8.666666666666666,1.75,10.625
2011-01-02,4.791666666666667,6.458333333333333,1.6666666666666667,8.0
2011-01-03,4.739130434782608,6.391304347826087,1.6521739130434783,1.5416666666666667
2011-01-04,6.416666666666667,10.125,3.7083333333333335,5.791666666666667
2011-01-05,6.208333333333333,10.708333333333334,4.5,2.4166666666666665
2011-01-06,9.5,15.272727272727273,5.7727272727272725,4.782608695652174
2011-01-07,10.375,17.125,6.75,4.833333333333333
2011-01-08,6.333333333333333,8.5,2.1666666666666665,4.916666666666667
2011-01-09,11.25,16.791666666666668,5.541666666666667,9.5
2011-01-10,16.608695652173914,30.91304347826087,14.304347826086957,12.791666666666666
2011-01-11,13.791666666666666,26.25,12.458333333333334,13.416666666666666
2011-01-12,12.083333333333334,20.25,8.166666666666666,6.791666666666667
2011-01-13,10.416666666666666,19.291666666666668,8.875,7.5
2011-01-14,11.375,18.833333333333332,7.458333333333333,13.375
2011-01-15,10.75,16.125,5.375,12.916666666666666
2011-01-16,19.291666666666668,40.041666666666664,20.75,13.25
2011-01-17,11.956521739130435,17.26086956521739,5.304347826086956,17.041666666666668
2011-01-18,14.708333333333334,22.666666666666668,7.958333333333333,18.791666666666668
2011-01-19,16.458333333333332,30.75,14.291666666666666,15.416666666666666
2011-01-20,10.416666666666666,18.125,7.708333333333333,4.083333333333333
2011-01-21,17.208333333333332,34.333333333333336,17.125,9.416666666666666
2011-01-22,10.166666666666666,16.416666666666668,6.25,7.583333333333333
2011-01-23,,,,11.208333333333334
2011-01-24,,,,5.916666666666667
2011-01-25,,,,5.25
2011-01-26,,,,5.166666666666667
2011-01-27,,,,6.5
2011-01-28,,,,12.916666666666666
2011-01-29,,,,12.5
2011-01-30,,,,7.791666666666667
2011-01-31,,,,4.458333333333333
2011-02-01,,,,11.25
2011-02-02,,,,5.833333333333333
2011-02-03,,,,5.958333333333333
2011-02-04,,,,8.166666666666666
2011-02-05,,,,14.125
2011-02-06,,,,21.291666666666668
2011-02-07,,,,10.363636363636363
2011-02-08,15.272727272727273,26.363636363636363,11.090909090909092,12.125
2011-02-09,8.208333333333334,15.791666666666666,7.583333333333333,4.625
2011-02-10,10.458333333333334,19.5,9.041666666666666,8.208333333333334
2011-02-11,8.5,13.125,4.625,8.333333333333334
2011-02-12,4.75,6.5,1.75,9.416666666666666
2011-02-13,17.875,29.5,11.625,18.333333333333332
2011-02-14,17.434782608695652,31.565217391304348,14.130434782608695,23.625
2011-02-15,15.625,33.833333333333336,18.208333333333332,9.541666666666666
2011-02-16,18.375,34.333333333333336,15.958333333333334,17.416666666666668
2011-02-17,14.0,23.583333333333332,9.583333333333334,13.916666666666666
2011-02-18,7.0,11.458333333333334,4.458333333333333,6.625
2011-02-19,3.8333333333333335,5.583333333333333,1.75,7.833333333333333
2011-02-20,6.916666666666667,11.083333333333334,4.166666666666667,8.333333333333334
2011-02-21,12.565217391304348,18.652173913043477,6.086956521739131,12.75
2011-02-22,19.75,31.291666666666668,11.541666666666666,26.583333333333332
2011-02-23,15.0,30.416666666666668,15.416666666666666,15.833333333333334
2011-02-24,12.272727272727273,18.40909090909091,6.136363636363637,17.416666666666668
2011-02-25,13.0,21.75,8.75,13.541666666666666
2011-02-26,8.333333333333334,12.541666666666666,4.208333333333333,12.916666666666666
2011-02-27,9.291666666666666,16.458333333333332,7.166666666666667,10.08695652173913
2011-02-28,16.217391304347824,23.347826086956523,7.130434782608695,12.333333333333334
2011-03-01,12.166666666666666,20.625,8.458333333333334,1.0833333333333333
2011-03-02,19.166666666666668,41.458333333333336,22.291666666666668,8.25
2011-03-03,13.458333333333334,20.25,6.791666666666667,12.291666666666666
2011-03-04,11.875,17.125,5.25,22.791666666666668
2011-03-05,21.958333333333332,51.75,29.791666666666668,9.833333333333334
2011-03-06,16.608695652173914,32.82608695652174,16.217391304347824,9.791666666666666
2011-03-07,17.125,31.333333333333332,14.208333333333334,21.347826086956523
2011-03-08,15.166666666666666,27.333333333333332,12.166666666666666,24.0
2011-03-09,16.916666666666668,33.916666666666664,17.0,13.916666666666666
2011-03-10,16.583333333333332,27.541666666666668,10.958333333333334,3.5
2011-03-11,4.291666666666667,6.875,2.5833333333333335,7.791666666666667
2011-03-12,8.083333333333334,14.75,6.666666666666667,7.166666666666667
2011-03-13,9.565217391304348,15.91304347826087,6.3478260869565215,6.416666666666667
2011-03-14,9.833333333333334,14.25,4.416666666666667,9.208333333333334
2011-03-15,10.5,17.083333333333332,6.583333333333333,14.666666666666666
2011-03-16,16.375,25.25,8.875,15.0
2011-03-17,21.625,34.458333333333336,12.833333333333334,21.0
2011-03-18,13.75,21.625,7.875,14.666666666666666
2011-03-19,10.166666666666666,15.416666666666666,5.25,9.5
2011-03-20,12.130434782608695,18.73913043478261,6.608695652173913,14.125
2011-03-21,10.166666666666666,17.291666666666668,7.125,8.25
2011-03-22,16.458333333333332,28.666666666666668,12.208333333333334,13.083333333333334
2011-03-23,22.0,38.125,16.125,15.958333333333334
2011-03-24,12.0,22.916666666666668,10.916666666666666,10.958333333333334
2011-03-25,7.333333333333333,11.166666666666666,3.8333333333333335,10.125
2011-03-26,8.666666666666666,14.875,6.208333333333333,7.708333333333333
2011-03-27,10.272727272727273,16.363636363636363,6.090909090909091,10.869565217391305
2011-03-28,10.041666666666666,16.083333333333332,6.041666666666667,18.875
2011-03-29,10.291666666666666,15.875,5.583333333333333,13.0
2011-03-30,9.458333333333334,14.625,5.166666666666667,14.708333333333334
2011-03-31,5.375,8.916666666666666,3.5416666666666665,12.708333333333334
2011-04-01,9.083333333333334,12.75,3.6666666666666665,15.583333333333334
2011-04-02,13.0,17.416666666666668,4.416666666666667,19.666666666666668
2011-04-03,10.333333333333334,14.583333333333334,4.25,12.125
2011-04-04,9.125,13.166666666666666,4.041666666666667,14.125
2011-04-05,12.869565217391305,18.608695652173914,5.739130434782608,11.125
2011-04-06,7.958333333333333,10.25,2.2916666666666665,13.833333333333334
2011-04-07,10.25,14.041666666666666,3.7916666666666665,14.333333333333334
2011-04-08,7.291666666666667,10.291666666666666,3.0,11.541666666666666
2011-04-09,10.166666666666666,16.0,5.833333333333333,10.458333333333334
2011-04-10,7.583333333333333,10.625,3.0416666666666665,15.416666666666666
2011-04-11,8.375,12.166666666666666,3.7916666666666665,23.125
2011-04-12,7.521739130434782,10.956521739130435,3.4347826086956523,16.375
2011-04-13,8.541666666666666,12.25,3.7083333333333335,17.434782608695652
2011-04-14,7.541666666666667,9.583333333333334,2.0416666666666665,20.75
2011-04-15,8.708333333333334,11.791666666666666,3.0833333333333335,18.0
2011-04-16,10.625,15.0,4.375,25.541666666666668
2011-04-17,7.916666666666667,10.083333333333334,2.1666666666666665,16.5
2011-04-18,13.875,21.25,7.375,17.0
2011-04-19,11.26086956521739,18.695652173913043,7.434782608695652,12.416666666666666
2011-04-20,12.875,18.416666666666668,5.541666666666667,12.208333333333334
2011-04-21,12.916666666666666,19.583333333333332,6.666666666666667,21.291666666666668
2011-04-22,12.333333333333334,18.708333333333332,6.375,20.333333333333332
2011-04-23,7.666666666666667,10.416666666666666,2.75,17.666666666666668
2011-04-24,4.333333333333333,6.0,1.6666666666666667,11.0
2011-04-25,9.375,14.25,4.875,6.0
2011-04-26,10.173913043478262,16.130434782608695,5.956521739130435,17.083333333333332
2011-04-27,8.083333333333334,11.333333333333334,3.25,32.041666666666664
2011-04-28,8.083333333333334,12.25,4.166666666666667,11.166666666666666
2011-04-29,8.333333333333334,12.208333333333334,3.875,12.291666666666666
2011-04-30,7.166666666666667,10.5,3.3333333333333335,16.541666666666668
2011-05-01,3.6666666666666665,5.333333333333333,1.6666666666666667,13.291666666666666
2011-05-02,8.541666666666666,12.291666666666666,3.75,55.041666666666664
2011-05-03,9.304347826086957,12.91304347826087,3.608695652173913,57.166666666666664
2011-05-04,3.5416666666666665,4.625,1.0833333333333333,23.0
2011-05-05,6.916666666666667,10.25,3.3333333333333335,36.333333333333336
2011-05-06,9.833333333333334,14.916666666666666,5.083333333333333,28.583333333333332
2011-05-07,7.75,11.5,3.75,22.583333333333332
