date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,9.75,10.708333333333334,0.9583333333333334,14.291666666666666
2011-01-02,6.208333333333333,7.125,0.9166666666666666,8.416666666666666
2011-01-03,6.130434782608695,6.956521739130435,0.8260869565217391,2.4166666666666665
2011-01-04,9.041666666666666,10.625,1.5833333333333333,6.708333333333333
2011-01-05,8.25,10.458333333333334,2.2083333333333335,2.0
2011-01-06,21.583333333333332,29.083333333333332,7.5,6.958333333333333
2011-01-07,10.291666666666666,15.375,5.083333333333333,5.0
2011-01-08,7.041666666666667,7.875,0.8333333333333334,9.041666666666666
2011-01-09,10.125,11.958333333333334,1.8333333333333333,10.375
2011-01-10,22.318181818181817,33.36363636363637,11.045454545454545,12.521739130434783
2011-01-11,15.833333333333334,29.416666666666668,13.583333333333334,10.916666666666666
2011-01-12,15.041666666666666,20.041666666666668,5.0,8.333333333333334
2011-01-13,16.166666666666668,26.541666666666668,10.375,10.333333333333334
2011-01-14,7.458333333333333,8.625,1.1666666666666667,7.5
2011-01-15,10.666666666666666,12.458333333333334,1.7916666666666667,13.708333333333334
2011-01-16,8.375,9.541666666666666,1.1666666666666667,10.208333333333334
2011-01-17,14.652173913043478,17.434782608695652,2.782608695652174,11.75
2011-01-18,23.5,34.333333333333336,10.833333333333334,16.041666666666668
2011-01-19,20.958333333333332,33.0,12.041666666666666,15.25
2011-01-20,22.083333333333332,30.083333333333332,8.0,8.708333333333334
2011-01-21,16.428571428571427,20.904761904761905,4.476190476190476,10.19047619047619
2011-01-22,13.25,17.958333333333332,4.708333333333333,16.166666666666668
2011-01-23,11.583333333333334,18.166666666666668,6.583333333333333,8.416666666666666
2011-01-24,12.173913043478262,16.130434782608695,3.9565217391304346,4.541666666666667
2011-01-25,17.375,24.666666666666668,7.291666666666667,7.833333333333333
2011-01-26,13.625,18.5,4.875,5.75
2011-01-27,17.5,24.291666666666668,6.791666666666667,10.166666666666666
2011-01-28,13.541666666666666,18.791666666666668,5.25,9.125
2011-01-29,6.291666666666667,7.166666666666667,0.875,5.458333333333333
2011-01-30,17.875,26.458333333333332,8.583333333333334,5.75
2011-01-31,17.304347826086957,26.17391304347826,8.869565217391305,7.333333333333333
2011-02-01,16.208333333333332,20.75,4.541666666666667,8.583333333333334
2011-02-02,4.083333333333333,4.916666666666667,0.8333333333333334,4.041666666666667
2011-02-03,18.166666666666668,24.0,5.833333333333333,5.916666666666667
2011-02-04,13.166666666666666,18.875,5.708333333333333,7.958333333333333
2011-02-05,11.125,13.125,2.0,26.458333333333332
2011-02-06,26.208333333333332,33.708333333333336,7.5,39.125
2011-02-07,29.47826086956522,60.04347826086956,30.565217391304348,26.208333333333332
2011-02-08,3.6956521739130435,4.695652173913044,1.0,3.652173913043478
2011-02-09,6.708333333333333,9.125,2.4166666666666665,1.4166666666666667
2011-02-10,14.0,19.916666666666668,5.916666666666667,5.333333333333333
2011-02-11,6.666666666666667,7.416666666666667,0.75,5.666666666666667
2011-02-12,5.458333333333333,6.041666666666667,0.5833333333333334,6.083333333333333
2011-02-13,14.041666666666666,16.791666666666668,2.75,13.5
2011-02-14,22.217391304347824,38.69565217391305,16.47826086956522,18.75
2011-02-15,15.041666666666666,26.083333333333332,11.041666666666666,13.25
2011-02-16,13.791666666666666,19.708333333333332,5.916666666666667,12.75
2011-02-17,12.125,20.166666666666668,8.041666666666666,6.666666666666667
2011-02-18,5.375,6.291666666666667,0.9166666666666666,4.208333333333333
2011-02-19,9.041666666666666,10.5,1.4583333333333333,7.625
2011-02-20,15.583333333333334,18.791666666666668,3.2083333333333335,8.25
2011-02-21,18.043478260869566,25.304347826086957,7.260869565217392,13.041666666666666
2011-02-22,11.916666666666666,13.25,1.3333333333333333,21.0
2011-02-23,21.125,30.125,9.0,23.208333333333332
2011-02-24,9.083333333333334,10.291666666666666,1.2083333333333333,21.375
2011-02-25,10.833333333333334,11.708333333333334,0.875,13.541666666666666
2011-02-26,3.6666666666666665,4.083333333333333,0.4166666666666667,4.833333333333333
2011-02-27,4.333333333333333,4.916666666666667,0.5833333333333334,6.083333333333333
2011-02-28,10.478260869565217,12.391304347826088,1.9130434782608696,9.583333333333334
2011-03-01,21.583333333333332,40.375,18.791666666666668,12.125
2011-03-02,26.666666666666668,53.833333333333336,27.166666666666668,21.791666666666668
2011-03-03,7.041666666666667,7.958333333333333,0.9166666666666666,9.375
2011-03-04,6.708333333333333,7.416666666666667,0.7083333333333334,19.75
2011-03-05,20.083333333333332,26.833333333333332,6.75,7.125
2011-03-06,21.38095238095238,29.761904761904763,8.380952380952381,14.173913043478262
2011-03-07,16.416666666666668,24.5,8.083333333333334,19.708333333333332
2011-03-08,14.083333333333334,15.708333333333334,1.625,26.125
2011-03-09,16.958333333333332,19.5,2.5416666666666665,16.375
2011-03-10,9.583333333333334,10.75,1.1666666666666667,2.7916666666666665
2011-03-11,4.833333333333333,5.333333333333333,0.5,7.0
2011-03-12,5.125,6.166666666666667,1.0416666666666667,3.8333333333333335
2011-03-13,6.826086956521739,8.043478260869565,1.2173913043478262,5.333333333333333
2011-03-14,11.916666666666666,13.5,1.5833333333333333,8.208333333333334
2011-03-15,13.125,15.5,2.375,13.958333333333334
2011-03-16,11.291666666666666,12.75,1.4583333333333333,13.583333333333334
2011-03-17,24.833333333333332,30.125,5.291666666666667,35.791666666666664
2011-03-18,15.208333333333334,19.041666666666668,3.8333333333333335,25.75
2011-03-19,5.875,7.166666666666667,1.2916666666666667,7.5
2011-03-20,7.260869565217392,8.217391304347826,0.9565217391304348,9.583333333333334
2011-03-21,6.041666666666667,6.875,0.8333333333333334,5.166666666666667
2011-03-22,15.333333333333334,20.458333333333332,5.125,12.125
2011-03-23,15.708333333333334,17.541666666666668,1.8333333333333333,8.958333333333334
