date,CO_mean,PM25_mean,SPM_mean
2011-01-01,6.541666666666667,,18.916666666666668
2011-01-02,4.166666666666667,,9.708333333333334
2011-01-03,4.434782608695652,,4.875
2011-01-04,5.416666666666667,,10.291666666666666
2011-01-05,5.0,,6.25
2011-01-06,8.958333333333334,,14.333333333333334
2011-01-07,5.833333333333333,,11.291666666666666
2011-01-08,4.631578947368421,,10.842105263157896
2011-01-09,5.25,,15.833333333333334
2011-01-10,8.217391304347826,,24.82608695652174
2011-01-11,6.083333333333333,,17.041666666666668
2011-01-12,5.458333333333333,,12.416666666666666
2011-01-13,6.708333333333333,,14.041666666666666
2011-01-14,6.083333333333333,,11.875
2011-01-15,7.083333333333333,,19.916666666666668
2011-01-16,4.833333333333333,,15.333333333333334
2011-01-17,4.391304347826087,,17.416666666666668
2011-01-18,7.416666666666667,,23.75
2011-01-19,6.5,,24.73913043478261
2011-01-20,5.291666666666667,,10.958333333333334
2011-01-21,5.166666666666667,,14.25
2011-01-22,7.041666666666667,,22.916666666666668
2011-01-23,6.208333333333333,,15.541666666666666
2011-01-24,4.3478260869565215,,6.916666666666667
2011-01-25,5.291666666666667,,9.875
2011-01-26,5.958333333333333,,12.166666666666666
2011-01-27,6.791666666666667,,11.125
2011-01-28,6.291666666666667,,15.916666666666666
2011-01-29,4.083333333333333,,11.083333333333334
2011-01-30,6.375,,13.583333333333334
2011-01-31,6.304347826086956,,11.291666666666666
2011-02-01,6.041666666666667,,17.25
2011-02-02,4.0,,6.25
2011-02-03,6.666666666666667,,11.25
2011-02-04,5.791666666666667,,12.583333333333334
2011-02-05,6.125,,19.75
2011-02-06,7.75,,35.375
2011-02-07,12.304347826086957,,49.833333333333336
2011-02-08,3.5833333333333335,,7.6521739130434785
2011-02-09,4.166666666666667,,5.166666666666667
2011-02-10,5.0,,9.416666666666666
2011-02-11,4.875,,10.125
2011-02-12,3.5833333333333335,,7.375
2011-02-13,5.416666666666667,,18.125
2011-02-14,6.173913043478261,,24.625
2011-02-15,6.166666666666667,,19.958333333333332
2011-02-16,4.291666666666667,,19.0
2011-02-17,5.541666666666667,,14.583333333333334
2011-02-18,3.0,,6.333333333333333
2011-02-19,4.625,,12.416666666666666
2011-02-20,6.208333333333333,,14.416666666666666
2011-02-21,5.478260869565218,,18.875
2011-02-22,5.708333333333333,,28.041666666666668
2011-02-23,7.0,,30.5
2011-02-24,5.583333333333333,,23.625
2011-02-25,4.625,,14.333333333333334
2011-02-26,3.0833333333333335,,8.833333333333334
2011-02-27,2.7916666666666665,,7.416666666666667
2011-02-28,3.5652173913043477,,11.625
2011-03-01,6.458333333333333,,16.125
2011-03-02,7.416666666666667,,22.208333333333332
2011-03-03,3.875,,11.416666666666666
2011-03-04,4.958333333333333,,24.208333333333332
2011-03-05,5.791666666666667,,12.833333333333334
2011-03-06,6.391304347826087,,19.954545454545453
2011-03-07,6.6,,20.375
2011-03-08,5.956521739130435,,28.25
2011-03-09,5.875,,17.333333333333332
2011-03-10,4.458333333333333,,3.2916666666666665
2011-03-11,4.208333333333333,,8.5
2011-03-12,3.7916666666666665,,5.458333333333333
2011-03-13,3.3043478260869565,,6.916666666666667
2011-03-14,3.7083333333333335,,10.583333333333334
2011-03-15,3.6666666666666665,,15.75
2011-03-16,4.0,,14.416666666666666
2011-03-17,6.041666666666667,,36.166666666666664
2011-03-18,7.478260869565218,,53.68181818181818
2011-03-19,3.739130434782609,,12.041666666666666
2011-03-20,3.4347826086956523,,10.916666666666666
2011-03-21,2.7083333333333335,,6.083333333333333
2011-03-22,3.8333333333333335,,12.375
2011-03-23,5.125,,19.791666666666668
2011-03-24,4.583333333333333,,13.333333333333334
2011-03-25,4.083333333333333,,7.541666666666667
2011-03-26,4.869565217391305,,11.73913043478261
2011-03-27,4.913043478260869,,15.541666666666666
2011-03-28,4.375,,19.083333333333332
2011-03-29,3.4782608695652173,,14.625
2011-03-30,3.9565217391304346,,18.956521739130434
2011-03-31,2.7916666666666665,,7.25
2011-04-01,4.083333333333333,,10.916666666666666
2011-04-02,4.166666666666667,,23.833333333333332
2011-04-03,3.125,,14.916666666666666
2011-04-04,2.4583333333333335,,9.541666666666666
2011-04-05,3.652173913043478,,9.958333333333334
2011-04-06,4.0,,16.166666666666668
2011-04-07,4.666666666666667,,23.333333333333332
2011-04-08,3.5416666666666665,,11.375
2011-04-09,3.2916666666666665,,8.958333333333334
2011-04-10,3.7083333333333335,,13.416666666666666
2011-04-11,3.5416666666666665,,23.916666666666668
2011-04-12,3.0,,16.0
2011-04-13,3.9583333333333335,,23.25
2011-04-14,4.416666666666667,,27.217391304347824
2011-04-15,3.75,,27.5
2011-04-16,3.3333333333333335,,20.125
2011-04-17,3.25,,18.291666666666668
2011-04-18,3.4166666666666665,,23.166666666666668
2011-04-19,3.652173913043478,,10.791666666666666
2011-04-20,3.5833333333333335,,7.375
2011-04-21,3.9166666666666665,,13.583333333333334
2011-04-22,3.7083333333333335,,17.666666666666668
2011-04-23,4.083333333333333,,17.5
2011-04-24,3.5416666666666665,,9.416666666666666
2011-04-25,3.7083333333333335,,10.708333333333334
2011-04-26,4.521739130434782,,13.541666666666666
2011-04-27,4.333333333333333,,33.5
2011-04-28,3.125,,8.041666666666666
2011-04-29,3.0416666666666665,,6.625
2011-04-30,3.9166666666666665,,16.458333333333332
2011-05-01,3.5,,19.541666666666668
2011-05-02,4.583333333333333,,50.208333333333336
2011-05-03,4.086956521739131,,60.80952380952381
2011-05-04,3.875,,35.541666666666664
2011-05-05,4.0,,30.458333333333332
2011-05-06,4.416666666666667,,34.625
2011-05-07,4.375,,19.291666666666668
2011-05-08,3.3333333333333335,,22.458333333333332
2011-05-09,4.291666666666667,,30.125
2011-05-10,4.434782608695652,,45.083333333333336
2011-05-11,4.583333333333333,,9.708333333333334
2011-05-12,5.458333333333333,,19.47826086956522
2011-05-13,3.5833333333333335,,33.708333333333336
2011-05-14,2.875,,28.166666666666668
2011-05-15,3.0416666666666665,,16.333333333333332
2011-05-16,3.9166666666666665,,28.5
2011-05-17,3.8260869565217392,,32.869565217391305
2011-05-18,3.75,,25.875
2011-05-19,4.041666666666667,,33.833333333333336
2011-05-20,3.7916666666666665,,45.666666666666664
2011-05-21,3.5,,47.416666666666664
2011-05-22,3.2916666666666665,,30.666666666666668
2011-05-23,3.5833333333333335,,6.416666666666667
2011-05-24,3.347826086956522,,9.208333333333334
2011-05-25,3.25,,21.791666666666668
2011-05-26,3.875,,24.375
2011-05-27,4.083333333333333,,18.708333333333332
2011-05-28,4.916666666666667,,20.791666666666668
2011-05-29,4.75,,12.041666666666666
2011-05-30,3.1538461538461537,,8.0
2011-05-31,3.875,,9.238095238095237
2011-06-01,3.9166666666666665,,20.333333333333332
2011-06-02,4.5,,20.791666666666668
2011-06-03,3.7083333333333335,,13.625
2011-06-04,4.083333333333333,,31.625
2011-06-05,4.291666666666667,,48.416666666666664
2011-06-06,3.8333333333333335,,35.166666666666664
2011-06-07,4.130434782608695,,34.791666666666664
2011-06-08,3.625,,19.208333333333332
2011-06-09,3.9166666666666665,,24.5
2011-06-10,4.333333333333333,,33.75
2011-06-11,4.583333333333333,,24.958333333333332
2011-06-12,4.583333333333333,,25.458333333333332
2011-06-13,4.083333333333333,,12.708333333333334
2011-06-14,4.190476190476191,,24.666666666666668
2011-06-15,3.7083333333333335,,13.875
2011-06-16,4.208333333333333,,26.5
2011-06-17,4.291666666666667,,16.652173913043477
2011-06-18,4.541666666666667,,15.708333333333334
2011-06-19,4.333333333333333,,11.458333333333334
2011-06-20,3.8333333333333335,,20.88888888888889
2011-06-21,3.391304347826087,,
2011-06-22,3.8333333333333335,,
2011-06-23,3.625,,
2011-06-24,3.0833333333333335,,
2011-06-25,3.2916666666666665,,
2011-06-26,3.2083333333333335,,
2011-06-27,2.9166666666666665,,
2011-06-28,2.9130434782608696,,
2011-06-29,3.1666666666666665,,
2011-06-30,3.4583333333333335,,
2011-07-01,3.2916666666666665,,
2011-07-02,3.2083333333333335,,
2011-07-03,3.5,,
2011-07-04,3.375,,
2011-07-05,3.347826086956522,,
2011-07-06,4.0,,
2011-07-07,5.041666666666667,,
2011-07-08,3.7083333333333335,,
2011-07-09,3.625,,
2011-07-10,3.2083333333333335,,
2011-07-11,3.25,,
2011-07-12,2.9130434782608696,,
2011-07-13,2.7083333333333335,,
2011-07-14,2.8333333333333335,,
2011-07-15,3.1666666666666665,,
2011-07-16,3.125,,
2011-07-17,2.9166666666666665,,
2011-07-18,2.7083333333333335,,
2011-07-19,3.260869565217391,,
2011-07-20,3.4583333333333335,,
2011-07-21,2.238095238095238,,
2011-07-22,2.9166666666666665,,
2011-07-23,3.4166666666666665,,
2011-07-24,3.5416666666666665,,
2011-07-25,3.1666666666666665,,
2011-07-26,3.0869565217391304,,
2011-07-27,3.5,,
2011-07-28,4.291666666666667,,
2011-07-29,4.333333333333333,,
2011-07-30,3.7083333333333335,,20.266666666666666
2011-07-31,3.25,,12.125
2011-08-01,4.041666666666667,,23.5
2011-08-02,4.521739130434782,,41.333333333333336
2011-08-03,3.5652173913043477,,33.91304347826087
2011-08-04,3.1666666666666665,,21.208333333333332
2011-08-05,2.75,,13.541666666666666
2011-08-06,3.0833333333333335,,14.0
2011-08-07,3.5,,16.708333333333332
2011-08-08,3.625,,22.565217391304348
2011-08-09,4.086956521739131,,27.91304347826087
2011-08-10,4.208333333333333,,52.625
2011-08-11,3.8333333333333335,,53.083333333333336
2011-08-12,4.0,,40.958333333333336
2011-08-13,4.375,,50.04545454545455
