date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,10.833,13.667,2.833,11.0
2011-01-02,7.25,8.75,1.5,5.125
2011-01-03,10.478,12.435,1.957,2.333
2011-01-04,11.875,15.125,3.25,4.292
2011-01-05,15.75,22.375,6.625,5.583
2011-01-06,19.792,29.25,9.458,10.0
2011-01-07,17.042,25.167,8.125,6.542
2011-01-08,13.0,16.833,3.833,7.542
2011-01-09,13.292,16.875,3.583,7.875
2011-01-10,20.652,32.435,11.783,14.458
2011-01-11,15.5,22.583,7.083,9.042
2011-01-12,19.917,29.333,9.417,6.625
2011-01-13,22.708,37.875,15.167,11.75
2011-01-14,15.375,22.5,7.125,7.125
2011-01-15,14.417,19.042,4.625,14.125
2011-01-16,22.042,40.458,18.417,14.917
2011-01-17,19.348,29.739,10.391,10.833
2011-01-18,18.958,27.333,8.375,14.708
2011-01-19,20.042,28.667,8.625,12.4
2011-01-20,9.042,10.667,1.625,3.857
2011-01-21,11.167,15.25,4.083,3.625
2011-01-22,8.625,12.625,4.0,3.083
2011-01-23,14.875,28.0,13.125,7.917
2011-01-24,21.043,31.304,10.261,11.0
2011-01-25,20.583,36.708,16.125,9.625
2011-01-26,18.125,28.625,10.5,6.417
2011-01-27,19.545,30.318,10.773,9.217
2011-01-28,19.25,27.333,8.083,8.042
2011-01-29,12.167,14.417,2.25,5.042
2011-01-30,20.478,30.435,9.957,6.375
2011-01-31,20.333,28.75,8.417,6.5
2011-02-01,19.174,27.696,8.522,6.542
2011-02-02,12.125,14.917,2.792,2.25
2011-02-03,18.217,25.348,7.13,5.875
2011-02-04,17.042,23.417,6.375,7.542
2011-02-05,13.348,16.087,2.739,11.292
2011-02-06,19.75,29.375,9.625,22.708
2011-02-07,18.174,40.13,21.957,13.042
2011-02-08,14.458,19.5,5.042,3.208
2011-02-09,17.455,25.091,7.636,3.75
2011-02-10,19.542,29.625,10.083,7.75
2011-02-11,15.125,20.75,5.625,7.708
2011-02-12,10.5,12.792,2.292,4.375
2011-02-13,18.75,27.083,8.333,10.875
2011-02-14,20.417,32.958,12.542,22.458
2011-02-15,19.417,37.417,18.0,21.667
2011-02-16,22.174,34.652,12.478,15.333
2011-02-17,16.583,23.125,6.542,12.792
2011-02-18,11.542,15.458,3.917,4.958
2011-02-19,10.375,12.542,2.167,5.167
2011-02-20,17.667,22.875,5.208,9.167
2011-02-21,21.208,27.5,6.292,15.333
2011-02-22,17.667,21.583,3.917,21.042
2011-02-23,19.565,36.13,16.565,20.0
2011-02-24,19.333,24.458,5.125,17.75
2011-02-25,14.0,18.5,4.5,9.292
2011-02-26,11.292,15.625,4.333,6.5
2011-02-27,16.091,21.818,5.727,7.955
2011-02-28,18.667,24.875,6.208,10.583
2011-03-01,18.565,27.0,8.435,7.0
2011-03-02,13.667,21.583,7.917,9.75
2011-03-03,18.5,23.583,5.083,12.542
2011-03-04,10.833,12.333,1.5,14.292
2011-03-05,16.083,21.917,5.833,9.042
2011-03-06,19.708,27.542,7.833,18.125
2011-03-07,17.125,24.375,7.25,18.167
2011-03-08,21.0,27.435,6.435,22.208
2011-03-09,12.136,14.773,2.636,11.458
2011-03-10,8.667,9.917,1.25,1.625
2011-03-11,9.833,11.5,1.667,6.292
2011-03-12,13.667,17.042,3.375,3.625
2011-03-13,13.0,16.792,3.792,3.417
2011-03-14,18.458,24.083,5.625,8.042
2011-03-15,15.043,19.565,4.522,11.5
2011-03-16,20.125,24.458,4.333,17.625
2011-03-17,20.083,31.417,11.333,26.083
2011-03-18,15.542,22.583,7.042,17.25
2011-03-19,14.292,16.917,2.625,5.292
2011-03-20,12.25,14.167,1.917,9.417
2011-03-21,15.833,19.125,3.292,6.167
2011-03-22,23.565,29.87,6.304,18.167
2011-03-23,21.667,28.417,6.75,25.125
2011-03-24,14.708,17.542,2.833,4.75
2011-03-25,8.875,9.75,0.875,3.833
2011-03-26,13.409,16.0,2.591,6.364
2011-03-27,18.375,21.708,3.333,11.375
2011-03-28,16.708,20.083,3.375,16.5
2011-03-29,22.043,25.696,3.652,17.458
2011-03-30,23.0,29.958,6.958,21.75
2011-03-31,12.958,15.0,2.042,13.458
2011-04-01,19.174,23.478,4.304,12.5
2011-04-02,14.708,18.25,3.542,19.958
