date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,99.0,91.0,63.0,,,,,1.8333333333333333,11.083333333333334,60.0,-3.625,-43.0
2011-01-02,99.0,76.79166666666667,39.0,,,,,1.8333333333333333,9.25,99.0,16.708333333333332,-36.0
2011-01-03,85.0,57.958333333333336,26.0,,,,,1.8695652173913044,3.3333333333333335,86.0,23.208333333333332,-22.0
2011-01-04,99.0,71.29166666666667,34.0,,,,,2.25,8.125,95.0,10.625,-37.0
2011-01-05,99.0,73.54166666666667,43.0,,,,,1.875,5.875,62.0,-5.833333333333333,-43.0
2011-01-06,99.0,74.83333333333333,29.0,,,,,2.125,9.0,84.0,0.25,-66.0
2011-01-07,98.0,66.41666666666667,37.0,,,,,1.7916666666666667,4.5,65.0,11.125,-30.0
2011-01-08,99.0,72.83333333333333,34.0,,,,,2.0833333333333335,8.166666666666666,75.0,-5.583333333333333,-61.0
2011-01-09,99.0,82.16666666666667,43.0,,,,,2.1666666666666665,14.208333333333334,95.0,5.791666666666667,-55.0
2011-01-10,99.0,72.75,34.0,8.375,9.75,1.375,,2.0,12.625,90.0,20.208333333333332,-48.0
2011-01-11,98.0,66.04166666666667,36.0,6.791666666666667,10.708333333333334,3.9166666666666665,,2.125,14.916666666666666,72.0,15.166666666666666,-15.0
2011-01-12,93.0,53.875,25.0,7.391304347826087,14.043478260869565,6.6521739130434785,,2.0416666666666665,6.5,52.0,-8.208333333333334,-55.0
2011-01-13,99.0,72.625,32.0,11.416666666666666,16.625,5.208333333333333,,2.0416666666666665,11.791666666666666,86.0,-3.2916666666666665,-76.0
2011-01-14,97.0,60.083333333333336,30.0,4.416666666666667,7.041666666666667,2.625,,2.0833333333333335,9.541666666666666,58.0,0.6666666666666666,-43.0
2011-01-15,97.0,66.58333333333333,32.0,4.458333333333333,5.208333333333333,0.75,,2.1666666666666665,11.291666666666666,59.0,0.16666666666666666,-55.0
2011-01-16,77.0,53.083333333333336,31.0,2.9583333333333335,3.1666666666666665,0.20833333333333334,,2.25,20.083333333333332,56.0,18.916666666666668,-7.0
2011-01-17,95.0,67.25,31.0,5.708333333333333,8.125,2.4166666666666665,,1.9565217391304348,10.625,77.0,9.083333333333334,-39.0
2011-01-18,99.0,76.79166666666667,30.0,9.521739130434783,13.652173913043478,4.130434782608695,,2.0434782608695654,15.083333333333334,83.0,-4.583333333333333,-67.0
2011-01-19,99.0,73.95833333333333,37.0,13.130434782608695,23.782608695652176,10.652173913043478,,2.782608695652174,20.333333333333332,108.0,26.583333333333332,-48.0
2011-01-20,99.0,96.375,71.0,6.208333333333333,6.666666666666667,0.4583333333333333,,2.125,12.333333333333334,32.0,17.166666666666668,11.0
2011-01-21,99.0,98.91666666666667,97.0,3.9583333333333335,4.125,0.16666666666666666,,1.9583333333333333,6.416666666666667,26.0,13.083333333333334,6.0
2011-01-22,99.0,98.70833333333333,95.0,2.7916666666666665,2.7916666666666665,0.0,,1.9583333333333333,2.4583333333333335,50.0,24.416666666666668,-10.0
2011-01-23,99.0,90.95833333333333,60.0,6.208333333333333,13.083333333333334,6.875,,2.0,7.458333333333333,68.0,15.041666666666666,-22.0
2011-01-24,85.0,56.0,33.0,2.6666666666666665,2.875,0.20833333333333334,,1.9583333333333333,5.708333333333333,49.0,8.958333333333334,-26.0
2011-01-25,99.0,78.41666666666667,29.0,6.5,8.875,2.375,,2.25,8.333333333333334,81.0,-2.0833333333333335,-52.0
2011-01-26,99.0,66.91666666666667,30.0,3.652173913043478,3.869565217391304,0.21739130434782608,,2.0434782608695654,6.958333333333333,33.0,-14.583333333333334,-59.0
2011-01-27,99.0,72.5,36.0,7.333333333333333,12.083333333333334,4.75,,2.4166666666666665,11.458333333333334,52.0,-20.125,-81.0
2011-01-28,97.0,59.208333333333336,28.0,2.7083333333333335,2.75,0.041666666666666664,,2.0,11.875,33.0,-8.916666666666666,-52.0
2011-01-29,93.0,57.875,25.0,2.5416666666666665,2.9166666666666665,0.375,,2.0,6.75,46.0,-14.458333333333334,-66.0
2011-01-30,99.0,64.79166666666667,29.0,4.916666666666667,7.0,2.0833333333333335,,1.9583333333333333,7.583333333333333,36.0,-24.166666666666668,-81.0
2011-01-31,99.0,67.54166666666667,32.0,5.909090909090909,8.136363636363637,2.227272727272727,4.375,1.4,8.095238095238095,60.0,-17.458333333333332,-87.0
2011-02-01,99.0,74.66666666666667,34.0,6.5,8.458333333333334,1.9583333333333333,7.041666666666667,1.1304347826086956,9.208333333333334,80.0,-7.833333333333333,-74.0
2011-02-02,87.0,50.166666666666664,19.0,3.217391304347826,3.869565217391304,0.6521739130434783,4.583333333333333,1.4166666666666667,7.291666666666667,43.0,-9.416666666666666,-56.0
2011-02-03,97.0,66.625,26.0,6.75,8.375,1.625,6.791666666666667,1.2083333333333333,9.875,50.0,-26.375,-82.0
2011-02-04,99.0,66.73913043478261,21.0,8.75,10.5,1.75,11.545454545454545,1.4090909090909092,13.681818181818182,100.0,-3.260869565217391,-87.0
2011-02-05,99.0,71.5,29.0,,,,9.041666666666666,1.5833333333333333,11.458333333333334,75.0,15.583333333333334,-45.0
2011-02-06,99.0,90.04166666666667,58.0,6.25,6.916666666666667,0.6666666666666666,21.0,1.3333333333333333,22.375,73.0,23.791666666666668,-27.0
2011-02-07,99.0,99.0,99.0,7.956521739130435,10.695652173913043,2.739130434782609,8.208333333333334,1.25,11.25,83.0,47.416666666666664,17.0
2011-02-08,99.0,65.25,25.0,3.125,3.5,0.375,3.5,1.608695652173913,6.208333333333333,85.0,30.75,-32.0
2011-02-09,99.0,73.625,39.0,3.0833333333333335,4.041666666666667,0.9583333333333334,4.333333333333333,1.5416666666666667,6.625,39.0,-11.208333333333334,-55.0
2011-02-10,99.0,71.58333333333333,29.0,5.416666666666667,6.833333333333333,1.4166666666666667,6.125,1.6666666666666667,8.25,78.0,6.958333333333333,-55.0
2011-02-11,98.0,60.375,26.0,2.3333333333333335,2.4166666666666665,0.08333333333333333,5.25,1.7916666666666667,8.125,62.0,10.625,-30.0
2011-02-12,99.0,59.583333333333336,29.0,2.0,2.2083333333333335,0.20833333333333334,6.916666666666667,1.7916666666666667,9.791666666666666,60.0,2.4166666666666665,-54.0
2011-02-13,99.0,69.625,38.0,6.833333333333333,8.125,1.2916666666666667,9.375,1.9166666666666667,11.583333333333334,66.0,18.375,-34.0
2011-02-14,99.0,86.41666666666667,61.0,6.642857142857143,7.5,0.8571428571428571,17.041666666666668,1.3157894736842106,16.7,71.0,43.0,23.0
2011-02-15,99.0,73.08333333333333,44.0,6.130434782608695,8.26086956521739,2.130434782608696,19.333333333333332,1.375,21.875,107.0,42.833333333333336,5.0
2011-02-16,92.0,56.458333333333336,31.0,4.541666666666667,4.791666666666667,0.25,7.958333333333333,1.0,14.208333333333334,48.0,11.375,-13.0
2011-02-17,99.0,71.0,33.0,5.291666666666667,5.833333333333333,0.5416666666666666,7.666666666666667,1.0,13.041666666666666,57.0,13.833333333333334,-15.0
2011-02-18,81.0,52.708333333333336,27.0,2.2916666666666665,2.3333333333333335,0.041666666666666664,5.75,1.0,10.208333333333334,33.0,-8.041666666666666,-49.0
2011-02-19,95.0,61.125,21.0,3.25,3.6666666666666665,0.4166666666666667,9.416666666666666,0.9565217391304348,13.291666666666666,69.0,-14.958333333333334,-80.0
2011-02-20,99.0,65.83333333333333,22.0,7.458333333333333,8.875,1.4166666666666667,10.333333333333334,1.0416666666666667,14.791666666666666,96.0,6.25,-66.0
2011-02-21,99.0,65.41666666666667,22.0,6.625,8.125,1.5,11.666666666666666,1.1304347826086956,17.166666666666668,126.0,32.25,-51.0
2011-02-22,95.0,65.375,30.0,5.739130434782608,6.217391304347826,0.4782608695652174,19.625,1.875,27.041666666666668,102.0,41.0,-15.0
2011-02-23,99.0,94.16666666666667,57.0,7.458333333333333,8.833333333333334,1.375,12.958333333333334,1.0434782608695652,20.083333333333332,93.0,54.166666666666664,24.0
2011-02-24,79.0,53.333333333333336,32.0,4.416666666666667,4.75,0.3333333333333333,18.652173913043477,2.125,25.208333333333332,135.0,82.5,33.0
2011-02-25,99.0,98.70833333333333,92.0,4.25,4.541666666666667,0.2916666666666667,7.958333333333333,0.9565217391304348,14.708333333333334,30.0,17.583333333333332,7.0
2011-02-26,99.0,76.75,53.0,3.0833333333333335,3.5,0.4166666666666667,5.916666666666667,1.0,11.25,60.0,19.25,-14.0
2011-02-27,92.0,53.25,25.0,2.2916666666666665,2.5,0.20833333333333334,6.083333333333333,1.0,10.083333333333334,68.0,10.166666666666666,-38.0
2011-02-28,99.0,69.20833333333333,28.0,4.708333333333333,5.625,0.9166666666666666,6.0,1.0416666666666667,11.541666666666666,63.0,-1.75,-67.0
2011-03-01,99.0,93.08333333333333,67.0,7.166666666666667,9.125,1.9583333333333333,6.166666666666667,1.0,13.958333333333334,101.0,35.166666666666664,-4.0
2011-03-02,99.0,98.58333333333333,91.0,8.541666666666666,10.125,1.5833333333333333,7.708333333333333,1.0,14.833333333333334,52.0,27.208333333333332,11.0
2011-03-03,99.0,76.625,40.0,3.347826086956522,3.4782608695652173,0.13043478260869565,9.291666666666666,1.2083333333333333,14.958333333333334,104.0,40.583333333333336,-4.0
2011-03-04,99.0,75.08333333333333,48.0,3.25,3.25,0.0,11.708333333333334,1.0,20.375,71.0,27.0,5.0
2011-03-05,99.0,99.0,99.0,5.6521739130434785,6.260869565217392,0.6086956521739131,6.125,1.0,14.708333333333334,71.0,35.416666666666664,5.0
2011-03-06,99.0,94.125,72.0,7.916666666666667,10.208333333333334,2.2916666666666665,6.416666666666667,1.0,16.75,154.0,89.66666666666667,41.0
2011-03-07,99.0,68.79166666666667,29.0,4.304347826086956,5.0,0.6956521739130435,12.5,1.173913043478261,20.541666666666668,150.0,98.875,61.0
2011-03-08,98.0,77.16666666666667,51.0,5.875,6.583333333333333,0.7083333333333334,15.0,1.0416666666666667,22.75,110.0,79.08333333333333,53.0
2011-03-09,99.0,98.41666666666667,90.0,6.782608695652174,7.260869565217392,0.4782608695652174,8.458333333333334,1.25,17.833333333333332,69.0,44.791666666666664,20.0
2011-03-10,99.0,95.54166666666667,79.0,3.9166666666666665,4.208333333333333,0.2916666666666667,2.2916666666666665,1.4583333333333333,8.375,62.0,29.208333333333332,9.0
2011-03-11,99.0,88.08333333333333,63.0,3.4782608695652173,3.8260869565217392,0.34782608695652173,4.041666666666667,1.0416666666666667,12.291666666666666,81.0,32.041666666666664,-7.0
2011-03-12,99.0,76.29166666666667,32.0,3.5833333333333335,4.041666666666667,0.4583333333333333,11.958333333333334,1.125,17.833333333333332,99.0,26.458333333333332,-26.0
2011-03-13,99.0,63.5,25.0,3.0434782608695654,3.391304347826087,0.34782608695652173,5.208333333333333,1.0416666666666667,12.583333333333334,97.0,27.625,-28.0
2011-03-14,99.0,67.66666666666667,27.0,5.363636363636363,6.0,0.6363636363636364,4.541666666666667,1.380952380952381,12.958333333333334,101.0,30.541666666666668,-30.0
2011-03-15,99.0,61.125,25.0,3.875,4.583333333333333,0.7083333333333334,9.416666666666666,1.25,16.833333333333332,99.0,35.375,-25.0
2011-03-16,85.0,56.125,26.0,4.791666666666667,5.25,0.4583333333333333,13.625,1.0833333333333333,21.458333333333332,102.0,42.333333333333336,-16.0
2011-03-17,99.0,94.33333333333333,75.0,9.956521739130435,11.130434782608695,1.173913043478261,18.958333333333332,1.0833333333333333,25.541666666666668,71.0,51.541666666666664,30.0
2011-03-18,99.0,99.0,99.0,7.583333333333333,8.75,1.1666666666666667,9.791666666666666,1.0,21.458333333333332,102.0,77.125,53.0
2011-03-19,99.0,57.041666666666664,25.0,2.4583333333333335,2.6666666666666665,0.20833333333333334,2.4583333333333335,1.1666666666666667,11.666666666666666,87.0,52.583333333333336,0.0
2011-03-20,94.0,58.125,16.0,3.9583333333333335,4.583333333333333,0.625,7.25,1.0833333333333333,15.833333333333334,122.0,49.208333333333336,-24.0
2011-03-21,88.0,50.375,25.0,2.2083333333333335,2.2083333333333335,0.0,5.708333333333333,1.1304347826086956,11.75,101.0,41.458333333333336,-18.0
2011-03-22,99.0,69.125,28.0,9.291666666666666,10.541666666666666,1.25,15.708333333333334,1.4166666666666667,22.125,130.0,43.833333333333336,-40.0
2011-03-23,99.0,86.83333333333333,43.0,8.583333333333334,9.791666666666666,1.2083333333333333,27.166666666666668,1.625,38.541666666666664,118.0,65.0,26.0
