date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,12.917,14.083,1.167,,16.5
2011-01-02,4.375,4.458,0.083,,8.75
2011-01-03,2.125,2.125,0.0,,3.667
2011-01-04,7.875,8.25,0.375,,8.75
2011-01-05,4.667,5.208,0.542,,7.417
2011-01-06,11.75,13.458,1.708,,10.042
2011-01-07,5.625,5.708,0.083,,5.167
2011-01-08,5.75,5.958,0.208,,6.167
2011-01-09,12.917,13.542,0.625,,12.375
2011-01-10,12.958,13.583,0.625,,10.292
2011-01-11,12.792,14.583,1.792,,11.542
2011-01-12,10.583,12.625,2.042,,6.792
2011-01-13,17.182,24.091,6.909,,10.708
2011-01-14,5.458,6.292,0.833,,10.0
2011-01-15,4.75,5.125,0.375,,10.375
2011-01-16,7.043,7.826,0.783,,12.0
2011-01-17,7.833,10.042,2.208,,9.25
2011-01-18,22.917,29.25,6.333,,20.042
2011-01-19,11.583,13.708,2.125,,14.25
2011-01-20,7.25,8.417,1.167,,11.875
2011-01-21,5.583,6.083,0.5,,5.667
2011-01-22,4.667,5.333,0.667,,3.917
2011-01-23,10.304,12.304,2.0,,6.875
2011-01-24,7.5,8.333,0.833,,7.25
2011-01-25,18.292,23.833,5.542,,13.542
2011-01-26,8.75,10.333,1.583,,9.875
2011-01-27,14.708,17.917,3.208,,14.5
2011-01-28,7.042,8.292,1.25,,11.792
2011-01-29,3.125,4.083,0.958,,7.792
2011-01-30,10.174,11.348,1.174,,9.125
2011-01-31,10.208,11.5,1.292,,9.208
2011-02-01,13.958,18.75,4.792,,9.75
2011-02-02,3.5,4.0,0.5,,8.333
2011-02-03,16.25,23.917,7.667,,10.792
2011-02-04,14.87,20.739,5.87,,13.261
2011-02-05,7.292,8.167,0.875,,12.958
2011-02-06,16.667,20.143,3.476,,31.167
2011-02-07,18.167,24.917,6.75,,18.125
2011-02-08,4.875,5.542,0.667,,7.125
2011-02-09,7.042,7.875,0.833,,7.167
2011-02-10,10.083,12.208,2.125,,8.583
2011-02-11,6.583,7.792,1.208,,9.042
2011-02-12,5.5,5.917,0.417,,9.958
2011-02-13,13.261,16.043,2.783,,16.083
2011-02-14,16.458,18.208,1.75,,23.542
2011-02-15,12.167,18.458,6.292,,24.833
2011-02-16,8.875,9.917,1.042,,8.333
2011-02-17,7.625,8.708,1.083,,10.875
2011-02-18,6.0,6.875,0.875,,8.958
2011-02-19,7.875,8.625,0.75,,8.25
2011-02-20,13.174,15.304,2.13,,10.818
2011-02-21,12.458,14.833,2.375,,15.208
2011-02-22,7.375,7.917,0.542,,29.25
2011-02-23,12.917,15.167,2.25,,22.125
2011-02-24,6.25,6.792,0.542,,23.958
2011-02-25,7.917,8.5,0.583,,14.0
2011-02-26,6.458,7.625,1.167,,9.083
2011-02-27,4.652,5.435,0.783,,9.042
2011-02-28,10.333,11.875,1.542,,11.417
2011-03-01,17.917,21.167,3.25,,10.208
2011-03-02,17.167,18.792,1.625,,16.125
2011-03-03,6.125,7.167,1.042,,14.083
2011-03-04,4.375,4.625,0.25,,16.958
2011-03-05,15.522,19.087,3.565,,12.125
2011-03-06,13.957,16.652,2.696,,18.667
2011-03-07,6.5,6.708,0.208,,19.958
2011-03-08,9.833,10.792,0.958,,21.375
2011-03-09,8.833,9.625,0.792,,16.417
2011-03-10,5.13,5.87,0.739,,5.261
2011-03-11,6.208,7.25,1.042,,9.917
2011-03-12,7.13,8.348,1.217,,8.167
2011-03-13,4.083,4.25,0.167,,5.5
2011-03-14,11.958,12.917,0.958,,10.0
2011-03-15,12.667,16.958,4.292,,16.458
2011-03-16,8.917,9.458,0.542,,20.667
