date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,14.75,19.958333333333332,5.208333333333333,,14.875
2011-01-02,10.958333333333334,15.125,4.166666666666667,,8.833333333333334
2011-01-03,14.666666666666666,19.416666666666668,4.75,,5.958333333333333
2011-01-04,11.041666666666666,14.625,3.5833333333333335,,6.833333333333333
2011-01-05,17.217391304347824,26.347826086956523,9.130434782608695,,7.416666666666667
2011-01-06,23.958333333333332,45.208333333333336,21.25,,15.458333333333334
2011-01-07,19.833333333333332,44.166666666666664,24.333333333333332,,9.208333333333334
2011-01-08,15.583333333333334,22.583333333333332,7.0,,11.625
2011-01-09,19.166666666666668,40.333333333333336,21.166666666666668,,15.0
2011-01-10,21.0,40.416666666666664,19.416666666666668,,18.291666666666668
2011-01-11,13.083333333333334,21.25,8.166666666666666,,10.083333333333334
2011-01-12,21.130434782608695,39.56521739130435,18.434782608695652,,11.375
2011-01-13,22.291666666666668,44.416666666666664,22.125,,14.541666666666666
2011-01-14,14.666666666666666,24.375,9.708333333333334,,12.166666666666666
2011-01-15,16.833333333333332,24.583333333333332,7.75,,17.208333333333332
2011-01-16,21.958333333333332,46.083333333333336,24.125,,20.791666666666668
2011-01-17,21.25,34.125,12.875,,13.291666666666666
2011-01-18,26.583333333333332,56.458333333333336,29.875,,23.416666666666668
2011-01-19,14.521739130434783,27.043478260869566,12.521739130434783,,19.458333333333332
2011-01-20,5.5,7.083333333333333,1.5833333333333333,,12.625
2011-01-21,5.833333333333333,7.541666666666667,1.7083333333333333,,6.125
2011-01-22,6.083333333333333,11.166666666666666,5.083333333333333,,4.875
2011-01-23,11.416666666666666,29.416666666666668,18.0,,11.166666666666666
2011-01-24,15.0,22.304347826086957,7.304347826086956,,13.26086956521739
2011-01-25,18.541666666666668,39.708333333333336,21.166666666666668,,12.791666666666666
2011-01-26,14.08695652173913,20.08695652173913,6.0,,9.083333333333334
2011-01-27,19.416666666666668,36.083333333333336,16.666666666666668,,13.375
2011-01-28,13.291666666666666,20.625,7.333333333333333,,13.541666666666666
2011-01-29,11.041666666666666,13.583333333333334,2.5416666666666665,,7.583333333333333
2011-01-30,18.25,27.625,9.375,,9.416666666666666
2011-01-31,16.791666666666668,24.5,7.708333333333333,,10.958333333333334
2011-02-01,15.208333333333334,27.958333333333332,12.75,,9.75
2011-02-02,3.739130434782609,5.6521739130434785,1.9130434782608696,,8.166666666666666
2011-02-03,20.583333333333332,41.291666666666664,20.708333333333332,,12.375
2011-02-04,15.666666666666666,40.708333333333336,25.041666666666668,,14.5
2011-02-05,13.291666666666666,16.583333333333332,3.2916666666666665,,18.458333333333332
2011-02-06,20.583333333333332,27.083333333333332,6.5,,34.25
2011-02-07,19.416666666666668,31.833333333333332,12.416666666666666,,24.625
2011-02-08,8.625,15.041666666666666,6.416666666666667,,8.208333333333334
2011-02-09,11.695652173913043,15.608695652173912,3.9130434782608696,,6.208333333333333
2011-02-10,17.636363636363637,27.045454545454547,9.409090909090908,,10.291666666666666
2011-02-11,11.791666666666666,14.333333333333334,2.5416666666666665,,10.333333333333334
2011-02-12,13.083333333333334,16.25,3.1666666666666665,,9.916666666666666
2011-02-13,18.666666666666668,26.375,7.708333333333333,,15.041666666666666
2011-02-14,22.083333333333332,33.291666666666664,11.208333333333334,,34.375
2011-02-15,15.458333333333334,28.0,12.541666666666666,,35.0
2011-02-16,17.82608695652174,23.08695652173913,5.260869565217392,,20.25
2011-02-17,11.791666666666666,16.541666666666668,4.75,,18.0
2011-02-18,9.041666666666666,12.0,2.9583333333333335,,9.041666666666666
2011-02-19,14.583333333333334,17.541666666666668,2.9583333333333335,,9.375
2011-02-20,22.708333333333332,32.666666666666664,9.958333333333334,,14.666666666666666
2011-02-21,19.041666666666668,27.458333333333332,8.416666666666666,,18.958333333333332
2011-02-22,10.833333333333334,13.541666666666666,2.7083333333333335,,25.541666666666668
2011-02-23,16.434782608695652,21.304347826086957,4.869565217391305,,36.333333333333336
2011-02-24,9.75,12.166666666666666,2.4166666666666665,,19.52173913043478
2011-02-25,8.291666666666666,9.875,1.5833333333333333,,13.416666666666666
2011-02-26,7.666666666666667,10.125,2.4583333333333335,,11.0
2011-02-27,8.333333333333334,13.5,5.166666666666667,,9.75
2011-02-28,14.0,21.875,7.875,,13.041666666666666
2011-03-01,19.0,31.347826086956523,12.347826086956522,,12.875
2011-03-02,15.125,22.583333333333332,7.458333333333333,,18.583333333333332
2011-03-03,6.791666666666667,14.041666666666666,7.25,,11.416666666666666
2011-03-04,3.75,4.958333333333333,1.2083333333333333,,14.416666666666666
2011-03-05,12.333333333333334,15.625,3.2916666666666665,,10.25
2011-03-06,14.083333333333334,17.541666666666668,3.4583333333333335,,25.375
2011-03-07,9.208333333333334,11.333333333333334,2.125,,22.166666666666668
2011-03-08,10.0,12.0,2.0,,20.875
2011-03-09,5.818181818181818,7.454545454545454,1.6363636363636365,,10.565217391304348
2011-03-10,1.625,3.0833333333333335,1.4583333333333333,,3.3333333333333335
2011-03-11,2.2916666666666665,3.625,1.3333333333333333,,8.75
2011-03-12,6.916666666666667,10.5,3.5833333333333335,,6.791666666666667
2011-03-13,6.708333333333333,9.166666666666666,2.4583333333333335,,4.166666666666667
2011-03-14,13.208333333333334,18.541666666666668,5.333333333333333,,10.208333333333334
2011-03-15,11.73913043478261,21.217391304347824,9.478260869565217,,16.416666666666668
2011-03-16,15.666666666666666,17.958333333333332,2.2916666666666665,,19.083333333333332
2011-03-17,23.041666666666668,27.333333333333332,4.291666666666667,,32.791666666666664
2011-03-18,14.083333333333334,19.083333333333332,5.0,,30.291666666666668
2011-03-19,4.0,5.0,1.0,,10.25
2011-03-20,7.166666666666667,8.5,1.3333333333333333,,14.541666666666666
2011-03-21,9.166666666666666,11.791666666666666,2.625,,8.458333333333334
2011-03-22,26.17391304347826,39.08695652173913,12.91304347826087,,26.666666666666668
2011-03-23,19.916666666666668,30.166666666666668,10.25,,37.56521739130435
2011-03-24,6.833333333333333,8.583333333333334,1.75,,5.541666666666667
2011-03-25,6.5,7.5,1.0,,6.916666666666667
2011-03-26,13.041666666666666,16.083333333333332,3.0416666666666665,,8.625
2011-03-27,14.916666666666666,18.208333333333332,3.2916666666666665,,15.5
2011-03-28,14.916666666666666,19.5,4.583333333333333,,17.916666666666668
2011-03-29,12.434782608695652,14.391304347826088,1.9565217391304348,,15.541666666666666
2011-03-30,20.75,30.583333333333332,9.833333333333334,,23.25
2011-03-31,4.791666666666667,5.958333333333333,1.1666666666666667,,23.416666666666668
2011-04-01,15.583333333333334,20.041666666666668,4.458333333333333,,16.916666666666668
2011-04-02,13.5,20.625,7.125,,25.666666666666668
2011-04-03,5.333333333333333,6.625,1.2916666666666667,,13.208333333333334
2011-04-04,6.041666666666667,8.708333333333334,2.6666666666666665,,8.916666666666666
2011-04-05,16.541666666666668,21.375,4.833333333333333,,13.041666666666666
2011-04-06,17.625,22.708333333333332,5.083333333333333,,18.166666666666668
2011-04-07,20.782608695652176,29.608695652173914,8.826086956521738,,28.333333333333332
2011-04-08,16.666666666666668,25.208333333333332,8.541666666666666,,24.333333333333332
2011-04-09,8.916666666666666,10.708333333333334,1.7916666666666667,,18.375
2011-04-10,2.375,3.7916666666666665,1.4166666666666667,,18.25
2011-04-11,7.75,10.625,2.875,,25.333333333333332
2011-04-12,5.478260869565218,7.913043478260869,2.4347826086956523,,14.708333333333334
2011-04-13,20.416666666666668,28.625,8.208333333333334,,23.125
2011-04-14,18.217391304347824,22.347826086956523,4.130434782608695,,30.333333333333332
2011-04-15,18.083333333333332,22.5,4.416666666666667,,33.791666666666664
2011-04-16,9.791666666666666,14.666666666666666,4.875,,23.5
2011-04-17,3.5833333333333335,4.666666666666667,1.0833333333333333,,14.916666666666666
2011-04-18,4.75,6.125,1.375,,17.708333333333332
2011-04-19,7.041666666666667,8.375,1.3333333333333333,,8.125
2011-04-20,7.125,8.708333333333334,1.5833333333333333,,5.166666666666667
2011-04-21,7.521739130434782,9.130434782608695,1.608695652173913,,17.958333333333332
2011-04-22,11.291666666666666,12.875,1.5833333333333333,,33.833333333333336
2011-04-23,6.125,7.375,1.25,,18.416666666666668
2011-04-24,2.8333333333333335,3.8333333333333335,1.0,,9.041666666666666
2011-04-25,8.125,10.833333333333334,2.7083333333333335,,14.083333333333334
2011-04-26,14.590909090909092,17.863636363636363,3.272727272727273,,16.227272727272727
2011-04-27,11.666666666666666,15.541666666666666,3.875,,38.25
2011-04-28,3.347826086956522,4.434782608695652,1.0869565217391304,,14.125
2011-04-29,3.0833333333333335,3.9166666666666665,0.8333333333333334,,12.041666666666666
2011-04-30,12.083333333333334,13.75,1.6666666666666667,,26.666666666666668
2011-05-01,7.75,9.0,1.25,,24.166666666666668
2011-05-02,4.041666666666667,5.208333333333333,1.1666666666666667,,69.125
2011-05-03,7.375,8.666666666666666,1.2916666666666667,,43.166666666666664
2011-05-04,3.2916666666666665,4.416666666666667,1.125,,28.25
2011-05-05,3.217391304347826,4.173913043478261,0.9565217391304348,,18.916666666666668
2011-05-06,4.416666666666667,5.625,1.2083333333333333,,20.125
2011-05-07,9.666666666666666,11.333333333333334,1.6666666666666667,,23.875
2011-05-08,5.25,7.291666666666667,2.0416666666666665,,23.333333333333332
2011-05-09,8.791666666666666,10.333333333333334,1.5416666666666667,,20.625
2011-05-10,14.041666666666666,16.666666666666668,2.625,,38.833333333333336
2011-05-11,6.833333333333333,8.291666666666666,1.4583333333333333,,18.791666666666668
2011-05-12,6.130434782608695,7.478260869565218,1.3478260869565217,,12.708333333333334
2011-05-13,6.7272727272727275,9.045454545454545,2.3181818181818183,,18.375
2011-05-14,6.916666666666667,8.75,1.8333333333333333,,38.333333333333336
2011-05-15,5.75,6.833333333333333,1.0833333333333333,,21.125
2011-05-16,12.208333333333334,13.75,1.5416666666666667,,30.666666666666668
2011-05-17,9.291666666666666,10.541666666666666,1.25,,36.625
2011-05-18,10.291666666666666,12.333333333333334,2.0416666666666665,,29.375
2011-05-19,13.73913043478261,16.043478260869566,2.3043478260869565,,35.916666666666664
2011-05-20,13.791666666666666,15.833333333333334,2.0416666666666665,,44.708333333333336
2011-05-21,9.583333333333334,12.0,2.4166666666666665,,47.791666666666664
2011-05-22,5.416666666666667,6.416666666666667,1.0,,32.5
2011-05-23,6.833333333333333,8.375,1.5416666666666667,,13.291666666666666
2011-05-24,6.458333333333333,7.875,1.4166666666666667,,9.5
2011-05-25,11.708333333333334,13.541666666666666,1.8333333333333333,,21.625
2011-05-26,7.434782608695652,8.91304347826087,1.4782608695652173,,24.583333333333332
2011-05-27,7.0,8.571428571428571,1.5714285714285714,,19.695652173913043
