date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,194.5,3.125,8.167,11.792,18.208,6.417,17.292,202.667
2011-01-02,192.292,2.25,6.208,9.292,15.167,5.875,14.625,198.5
2011-01-03,189.708,2.583,6.875,12.522,20.826,8.304,12.5,196.583
2011-01-04,191.5,2.917,7.0,17.5,34.25,16.75,14.958,198.5
2011-01-05,191.417,2.565,7.333,27.958,76.125,48.167,15.292,198.75
2011-01-06,192.417,3.292,11.708,33.083,115.708,82.625,19.042,204.125
2011-01-07,191.667,2.583,7.042,18.958,41.708,22.75,12.125,198.708
2011-01-08,193.167,3.042,9.417,20.458,52.167,31.708,13.75,202.583
2011-01-09,193.75,3.167,9.708,27.417,87.708,60.292,17.875,203.458
2011-01-10,194.25,3.833,12.792,38.304,127.739,89.435,21.792,207.042
2011-01-11,192.417,2.625,8.417,22.375,74.75,52.375,18.292,200.833
2011-01-12,192.125,3.0,10.958,31.25,109.25,78.0,17.583,203.083
2011-01-13,193.333,3.739,14.571,31.579,132.105,100.526,22.818,207.905
2011-01-14,194.083,3.25,8.375,19.0,44.087,25.087,18.792,202.458
2011-01-15,193.333,2.667,7.417,14.583,28.0,13.417,20.5,200.75
2011-01-16,192.167,2.958,8.5,29.292,81.708,52.417,23.125,200.667
2011-01-17,192.0,3.083,11.625,32.0,125.708,93.708,19.792,203.625
2011-01-18,193.125,3.417,12.375,41.75,166.458,124.708,25.042,205.5
2011-01-19,193.042,3.304,12.208,36.333,111.583,75.25,25.417,205.25
2011-01-20,188.522,2.125,6.87,27.167,55.833,28.667,21.042,195.391
2011-01-21,188.375,2.167,7.167,20.391,38.087,17.696,14.625,195.542
2011-01-22,187.292,2.208,7.208,14.875,30.75,15.875,11.167,194.5
2011-01-23,189.875,3.5,11.208,21.5,93.542,72.042,17.208,201.083
2011-01-24,188.417,2.458,7.458,21.958,52.667,30.708,17.083,195.875
2011-01-25,191.167,3.125,12.208,29.167,97.208,68.042,20.667,203.375
2011-01-26,190.182,2.727,8.091,28.625,85.875,57.25,21.333,198.273
2011-01-27,191.783,3.583,10.13,32.75,132.625,99.875,14.444,201.913
2011-01-28,189.75,2.792,6.583,21.042,47.958,26.917,10.417,196.333
2011-01-29,189.333,2.417,5.333,20.583,42.667,22.083,7.667,194.667
2011-01-30,189.542,3.083,8.542,30.348,107.522,77.174,7.667,198.083
2011-01-31,193.208,3.208,9.833,33.167,116.208,83.042,9.333,203.042
2011-02-01,189.667,3.042,7.792,33.13,115.0,81.87,9.292,197.458
2011-02-02,188.625,2.435,5.25,26.625,68.667,42.042,6.739,193.875
2011-02-03,190.522,3.292,9.609,32.652,118.261,85.609,9.833,200.13
2011-02-04,190.708,3.75,9.708,29.292,91.083,61.792,12.5,200.417
2011-02-05,190.708,3.5,7.792,23.435,49.087,25.652,12.333,198.5
2011-02-06,190.917,4.417,11.208,34.0,116.708,82.708,18.5,202.125
2011-02-07,191.375,4.9,13.0,27.421,134.474,107.053,11.833,204.375
2011-02-08,189.125,3.043,8.25,25.042,73.333,48.292,6.875,197.375
2011-02-09,190.542,2.625,7.583,23.583,82.583,59.0,7.792,198.125
2011-02-10,190.478,2.625,8.217,25.5,76.958,51.458,8.792,198.696
2011-02-11,189.292,2.542,6.333,18.625,34.417,15.792,9.083,195.625
2011-02-12,191.0,2.5,6.125,16.333,29.833,13.5,10.333,197.125
2011-02-13,190.5,3.625,10.208,37.609,114.87,77.261,12.125,200.708
2011-02-14,189.125,3.042,10.042,30.875,92.25,61.375,16.208,199.167
2011-02-15,190.25,3.609,9.458,20.25,78.125,57.875,18.125,199.708
2011-02-16,189.167,3.25,10.75,32.917,99.208,66.292,13.208,199.917
2011-02-17,191.261,2.667,8.043,23.875,58.083,34.208,12.708,199.304
2011-02-18,190.583,2.333,5.375,19.25,37.042,17.792,9.458,195.958
2011-02-19,192.375,3.042,6.5,22.333,47.167,24.833,8.917,198.875
2011-02-20,193.333,3.5,8.708,37.304,99.261,61.957,10.167,202.042
2011-02-21,192.467,3.636,10.867,34.318,104.091,69.773,13.857,203.333
2011-02-22,188.609,4.0,10.217,41.583,109.333,67.75,24.125,198.826
2011-02-23,187.792,4.208,13.625,33.75,80.708,46.958,20.75,201.417
2011-02-24,185.833,3.391,8.333,24.0,40.5,16.5,20.333,194.167
2011-02-25,187.458,3.417,11.875,25.583,43.917,18.333,14.0,199.333
2011-02-26,186.667,3.13,10.167,21.375,44.792,23.417,9.042,196.833
2011-02-27,185.833,2.417,7.25,29.87,66.261,36.391,9.625,193.083
2011-02-28,186.875,3.087,10.167,40.875,123.417,82.542,11.542,197.042
2011-03-01,190.125,3.304,11.958,38.208,137.833,99.625,8.417,202.083
2011-03-02,190.042,3.167,10.917,31.25,87.792,56.542,12.542,200.958
2011-03-03,189.292,3.043,7.792,19.0,29.583,10.583,12.708,197.083
2011-03-04,190.667,2.917,8.208,24.25,46.0,21.75,17.125,198.875
2011-03-05,192.75,3.304,12.125,34.739,81.435,46.696,10.958,204.875
2011-03-06,190.458,3.375,11.833,31.667,95.458,63.792,11.875,202.292
2011-03-07,192.81,3.773,9.381,22.909,55.409,32.5,19.625,202.19
2011-03-08,195.167,3.458,9.875,22.25,39.042,16.792,20.417,205.042
2011-03-09,192.667,2.792,8.542,25.708,44.042,18.333,13.708,201.208
2011-03-10,192.125,2.125,6.75,13.875,19.667,5.792,5.625,198.875
2011-03-11,192.292,2.542,7.792,17.083,27.375,10.292,8.625,200.083
2011-03-12,192.042,2.542,8.458,28.826,65.13,36.304,7.583,200.5
2011-03-13,192.708,2.333,7.333,29.292,60.667,31.375,6.875,200.042
2011-03-14,190.957,3.043,9.609,36.417,84.583,48.167,10.333,200.565
2011-03-15,190.333,2.792,8.792,28.667,79.292,50.625,14.958,199.125
2011-03-16,190.583,3.167,10.292,39.292,83.375,44.083,18.375,200.875
2011-03-17,191.708,4.583,14.042,32.042,68.792,36.75,22.167,205.75
2011-03-18,190.667,4.417,12.667,29.583,78.917,49.333,15.375,203.333
2011-03-19,187.917,2.208,6.583,16.217,27.913,11.696,7.875,194.5
2011-03-20,189.125,2.542,8.625,26.625,59.042,32.417,11.75,197.75
2011-03-21,188.87,2.087,6.174,24.458,41.292,16.833,9.958,195.043
2011-03-22,192.083,3.958,16.25,46.5,136.083,89.583,20.25,208.333
2011-03-23,189.524,3.917,13.0,42.375,122.75,80.375,30.375,202.524
2011-03-24,184.083,2.458,7.125,20.458,33.083,12.625,6.708,191.208
2011-03-25,186.292,2.375,7.417,18.75,30.125,11.375,7.458,193.708
2011-03-26,187.417,2.5,7.375,31.304,75.522,44.217,9.958,194.792
2011-03-27,189.167,2.958,10.792,39.917,101.542,61.625,14.708,199.958
2011-03-28,191.261,3.348,9.913,35.208,81.542,46.333,17.667,201.174
2011-03-29,191.292,3.667,12.625,46.583,123.708,77.125,17.375,203.917
2011-03-30,192.5,4.5,19.75,44.542,133.667,89.125,24.75,212.25
2011-03-31,187.667,2.792,11.75,23.833,58.958,35.125,22.167,199.417
2011-04-01,190.958,3.25,12.958,36.625,98.417,61.792,15.615,203.917
2011-04-02,191.625,3.125,11.75,19.833,54.667,34.833,21.542,203.375
2011-04-03,189.083,2.167,7.792,12.125,18.0,5.875,12.083,196.875
2011-04-04,189.833,2.125,7.792,24.167,51.375,27.208,8.542,197.625
2011-04-05,190.333,2.609,10.542,33.826,91.739,57.913,10.667,200.875
2011-04-06,190.727,2.958,13.273,45.0,123.182,78.182,13.708,204.0
2011-04-07,192.826,3.917,18.348,51.75,133.458,81.708,25.458,211.174
2011-04-08,189.667,3.0,15.75,35.25,92.875,57.625,22.0,205.417
2011-04-09,191.292,3.083,14.625,23.167,38.042,14.875,12.417,205.917
2011-04-10,189.333,3.208,11.208,17.167,31.958,14.792,16.792,200.542
2011-04-11,190.0,3.208,11.125,21.167,53.0,31.833,23.042,201.125
2011-04-12,189.333,2.348,8.333,28.652,56.565,27.913,19.333,197.667
2011-04-13,190.542,3.333,13.458,42.667,117.167,74.5,19.833,204.0
2011-04-14,191.217,3.833,14.522,50.042,117.792,67.75,29.625,205.739
2011-04-15,192.0,3.792,17.833,46.792,107.583,60.792,30.25,209.833
2011-04-16,189.75,2.708,13.583,19.875,49.125,29.25,22.083,203.333
2011-04-17,189.208,2.375,10.083,20.75,32.75,12.0,13.208,199.292
2011-04-18,189.292,2.75,10.375,38.75,83.083,44.333,15.917,199.667
2011-04-19,188.583,2.087,9.0,24.0,40.783,16.783,8.083,197.583
2011-04-20,189.167,2.25,9.167,27.0,58.958,31.958,5.833,198.333
2011-04-21,189.261,3.042,12.261,35.792,94.042,58.25,19.042,201.522
2011-04-22,191.619,3.636,15.714,35.727,83.682,47.955,30.739,207.333
2011-04-23,185.083,2.458,11.125,25.583,49.125,23.542,15.708,196.208
2011-04-24,185.917,2.625,9.292,13.083,19.292,6.208,10.25,195.208
2011-04-25,188.375,2.958,10.375,29.667,74.542,44.875,16.042,198.75
2011-04-26,,3.0,,36.348,85.391,49.043,15.0,
2011-04-27,183.0,3.174,15.125,31.958,73.75,41.792,37.417,198.125
2011-04-28,189.158,2.333,10.263,17.875,26.792,8.917,12.208,199.421
2011-04-29,189.957,2.625,10.783,23.125,36.25,13.125,12.375,200.739
2011-04-30,191.042,3.958,14.667,32.542,66.375,33.833,22.75,205.708
2011-05-01,189.625,3.375,13.542,21.792,38.292,16.5,24.75,203.167
2011-05-02,188.542,2.708,9.583,18.833,28.792,9.958,87.917,198.125
2011-05-03,189.792,2.957,11.292,18.391,28.0,9.609,46.583,201.083
2011-05-04,189.208,2.875,10.792,14.375,21.167,6.792,23.292,200.0
2011-05-05,190.083,2.917,10.542,19.042,29.375,10.333,19.417,200.625
2011-05-06,189.304,2.792,10.478,30.333,61.167,30.833,20.042,199.783
2011-05-07,188.75,3.208,13.208,31.458,69.375,37.917,21.625,201.958
2011-05-08,189.75,2.958,11.333,17.083,29.083,12.0,20.625,201.083
2011-05-09,190.917,3.625,12.667,39.625,66.5,26.875,19.333,203.583
2011-05-10,191.917,3.435,16.583,32.913,63.783,30.87,29.542,208.5
2011-05-11,187.75,3.609,11.9,46.727,108.227,61.5,17.667,199.65
2011-05-12,188.087,3.417,12.435,39.625,90.875,51.25,13.375,200.522
2011-05-13,187.417,2.458,11.625,32.375,76.625,44.25,36.542,199.042
2011-05-14,187.958,2.875,9.75,28.375,51.833,23.458,47.75,197.708
2011-05-15,188.583,2.458,9.625,24.375,35.583,11.208,20.167,198.208
2011-05-16,191.167,3.458,14.458,44.208,87.25,43.042,29.583,205.625
2011-05-17,190.583,3.348,12.875,40.435,82.609,42.174,32.292,203.458
2011-05-18,190.25,2.875,10.708,34.458,65.5,31.042,24.833,200.958
2011-05-19,191.783,3.667,15.391,49.542,91.292,41.75,32.417,207.174
2011-05-20,191.5,3.958,16.792,50.333,83.833,33.5,39.083,208.292
2011-05-21,191.625,4.125,17.625,35.708,58.25,22.542,53.208,209.25
2011-05-22,186.75,2.625,10.292,15.375,27.0,11.625,34.875,197.042
2011-05-23,188.375,2.125,8.875,21.833,49.125,27.292,11.75,197.25
2011-05-24,187.083,2.304,8.417,37.435,79.304,41.87,11.333,195.5
2011-05-25,192.261,2.917,14.087,28.864,52.818,23.955,22.958,206.348
2011-05-26,189.478,2.625,10.13,32.875,63.542,30.667,24.5,199.609
2011-05-27,189.167,2.875,11.542,41.0,93.917,52.917,20.833,200.708
2011-05-28,187.792,2.667,11.125,22.042,40.958,18.917,10.333,198.917
2011-05-29,187.0,2.042,8.167,11.917,17.167,5.25,6.0,195.167
2011-05-30,185.208,1.958,6.333,9.792,13.875,4.083,4.792,191.542
2011-05-31,186.5,1.957,6.625,10.348,17.696,7.348,13.917,193.125
2011-06-01,188.042,2.208,8.875,23.958,59.75,35.792,30.5,196.917
2011-06-02,190.957,3.583,16.348,33.333,95.958,62.625,29.708,207.304
2011-06-03,192.167,3.292,14.625,30.667,58.542,27.875,23.583,206.792
2011-06-04,193.25,3.958,15.625,28.375,58.0,29.625,36.208,208.875
2011-06-05,192.667,3.417,12.083,17.958,25.917,7.958,52.125,204.75
2011-06-06,191.583,3.208,10.458,33.333,61.208,27.875,40.792,202.042
2011-06-07,194.625,3.522,12.625,36.217,69.435,33.217,39.792,207.25
2011-06-08,191.174,2.652,11.739,33.652,66.739,33.087,19.708,202.913
2011-06-09,197.087,2.75,11.304,34.75,72.75,38.0,22.917,208.391
2011-06-10,198.167,3.75,15.875,40.958,80.458,39.5,51.0,214.042
2011-06-11,196.083,3.083,12.75,15.833,30.708,14.875,44.583,208.833
2011-06-12,198.792,2.917,11.333,17.25,25.542,8.292,29.542,210.125
2011-06-13,193.958,2.833,10.375,29.5,54.458,24.958,31.875,204.333
2011-06-14,190.708,3.0,9.625,28.348,59.13,30.783,18.958,200.333
2011-06-15,196.167,2.542,10.542,29.583,69.875,40.292,14.958,206.708
2011-06-16,195.522,2.875,10.87,29.208,70.375,41.167,20.25,206.391
2011-06-17,188.542,2.167,8.458,24.583,44.5,19.917,13.042,197.0
2011-06-18,193.417,3.25,10.917,28.167,57.458,29.292,22.292,204.333
2011-06-19,203.75,3.125,11.042,16.875,29.208,12.333,19.417,214.792
2011-06-20,203.542,3.917,15.792,31.75,53.083,21.333,54.875,219.333
2011-06-21,201.542,3.435,17.667,26.435,50.043,23.609,53.375,219.208
2011-06-22,201.167,2.917,13.083,21.958,43.0,21.042,37.542,214.25
2011-06-23,217.13,3.583,18.304,25.5,50.833,25.333,47.6,235.435
2011-06-24,208.45,2.773,17.65,16.952,49.762,32.81,41.381,226.1
2011-06-25,196.292,2.75,9.167,14.417,32.0,17.583,17.0,205.458
2011-06-26,195.292,2.833,8.042,11.833,20.5,8.667,13.125,203.333
2011-06-27,195.913,3.083,9.609,19.875,48.167,28.292,20.333,205.522
2011-06-28,199.042,2.783,12.25,17.261,35.783,18.522,27.083,211.292
2011-06-29,196.125,2.5,11.25,17.042,37.083,20.042,26.583,207.375
2011-06-30,204.875,3.042,14.0,18.083,43.292,25.208,31.583,218.875
2011-07-01,204.042,2.833,13.708,18.833,41.708,22.875,33.125,217.75
2011-07-02,192.583,2.375,9.958,13.958,22.792,8.833,27.0,202.542
2011-07-03,189.0,2.125,9.208,8.917,13.792,4.875,25.375,198.208
2011-07-04,191.13,2.917,12.826,22.083,37.542,15.458,47.25,203.957
2011-07-05,197.667,2.304,9.958,17.652,34.739,17.087,15.182,207.625
2011-07-06,202.958,2.292,10.458,20.917,34.625,13.708,21.292,213.417
2011-07-07,199.125,2.708,14.375,29.333,48.625,19.292,29.958,213.5
2011-07-08,202.478,3.217,17.957,21.739,51.609,29.87,31.0,220.435
2011-07-09,198.625,2.5,11.833,11.75,26.167,14.417,27.25,210.458
2011-07-10,190.5,2.0,10.0,8.375,13.833,5.458,19.292,200.5
2011-07-11,195.043,2.292,11.609,16.792,31.042,14.25,29.708,206.652
2011-07-12,193.083,2.435,13.75,23.87,47.826,23.957,27.083,206.833
2011-07-13,192.708,2.458,14.5,21.208,44.042,22.833,28.292,207.208
2011-07-14,192.792,3.042,14.208,24.708,43.458,18.75,32.5,207.0
2011-07-15,202.208,2.583,13.042,18.0,34.208,16.208,35.5,215.25
2011-07-16,196.167,2.792,14.375,19.583,34.667,15.083,36.042,210.542
2011-07-17,196.208,2.542,13.833,12.208,19.917,7.708,33.5,210.042
2011-07-18,192.565,2.375,13.826,13.458,28.875,15.417,26.833,206.391
