date,NO2_mean,NOX_mean,NO_mean
2011-01-17,25.0,30.778,5.778
2011-01-18,25.174,44.652,19.478
2011-01-19,17.417,31.958,14.542
2011-01-20,6.958,7.875,0.917
2011-01-21,7.375,8.208,0.833
2011-01-22,7.042,9.917,2.875
2011-01-23,13.167,30.292,17.125
2011-01-24,17.875,21.125,3.25
2011-01-25,18.783,27.913,9.13
2011-01-26,14.542,17.625,3.083
2011-01-27,20.167,37.292,17.125
2011-01-28,13.667,17.0,3.333
2011-01-29,3.833,3.833,0.0
2011-01-30,11.864,13.5,1.636
2011-01-31,19.125,33.833,14.708
2011-02-01,15.042,22.75,7.708
2011-02-02,7.833,8.958,1.125
2011-02-03,21.0,28.25,7.25
2011-02-04,18.917,37.458,18.542
2011-02-05,9.542,10.417,0.875
2011-02-06,23.042,30.75,7.708
2011-02-07,23.833,39.25,15.417
2011-02-08,11.042,13.458,2.417
2011-02-09,9.083,10.125,1.042
2011-02-10,17.7,24.35,6.65
2011-02-11,9.217,10.739,1.522
2011-02-12,8.083,9.125,1.042
2011-02-13,17.25,21.167,3.917
2011-02-14,24.833,36.583,11.75
2011-02-15,23.625,50.083,26.458
2011-02-16,14.875,16.958,2.083
2011-02-17,13.0,17.833,4.833
2011-02-18,6.391,7.087,0.696
2011-02-19,9.5,10.917,1.417
2011-02-20,16.5,21.75,5.25
2011-02-21,20.458,30.25,9.792
2011-02-22,11.167,12.542,1.375
2011-02-23,18.0,22.083,4.083
2011-02-24,9.125,9.708,0.583
2011-02-25,8.522,8.957,0.435
2011-02-26,9.375,10.708,1.333
2011-02-27,5.783,6.174,0.391
2011-02-28,14.542,19.25,4.708
2011-03-01,23.826,30.913,7.087
2011-03-02,15.292,20.208,4.917
2011-03-03,6.391,6.913,0.522
2011-03-04,4.625,4.875,0.25
2011-03-05,19.174,23.391,4.217
2011-03-06,18.167,24.0,5.833
2011-03-07,11.783,12.696,0.913
2011-03-08,12.083,12.958,0.875
2011-03-09,9.913,10.522,0.609
2011-03-10,4.417,4.667,0.25
2011-03-11,5.522,5.87,0.348
2011-03-12,6.87,7.565,0.696
2011-03-13,6.304,6.739,0.435
2011-03-14,14.833,16.625,1.792
2011-03-15,13.542,19.583,6.042
2011-03-16,16.625,19.125,2.5
2011-03-17,24.333,27.958,3.625
2011-03-18,12.5,16.833,4.333
2011-03-19,6.125,6.25,0.125
2011-03-20,10.435,11.043,0.609
2011-03-21,4.917,5.417,0.5
2011-03-22,25.583,32.375,6.792
2011-03-23,22.583,29.417,6.833
2011-03-24,6.708,7.375,0.667
2011-03-25,7.667,8.133,0.467
2011-03-26,11.958,13.667,1.708
2011-03-27,20.286,21.333,1.048
2011-03-28,12.25,15.542,3.292
2011-03-29,15.625,17.333,1.708
2011-03-30,20.167,25.958,5.792
2011-03-31,4.333,4.583,0.25
2011-04-01,20.792,22.292,1.5
2011-04-02,13.75,15.167,1.417
2011-04-03,6.957,7.13,0.174
2011-04-04,8.917,9.542,0.625
2011-04-05,14.826,16.609,1.783
2011-04-06,20.25,21.792,1.542
2011-04-07,21.667,23.208,1.542
2011-04-08,16.708,18.458,1.75
2011-04-09,13.667,14.25,0.583
2011-04-10,5.522,5.652,0.13
2011-04-11,10.0,10.833,0.833
2011-04-12,7.15,7.25,0.1
2011-04-13,21.667,23.542,1.875
2011-04-14,19.917,21.542,1.625
2011-04-15,18.708,19.708,1.0
2011-04-16,8.583,9.375,0.792
2011-04-17,5.783,5.87,0.087
2011-04-18,7.375,7.5,0.125
2011-04-19,7.5,7.625,0.125
2011-04-20,9.75,10.625,0.875
2011-04-21,10.417,10.875,0.458
2011-04-22,17.083,17.667,0.583
2011-04-23,9.458,9.708,0.25
2011-04-24,4.261,4.391,0.13
2011-04-25,10.292,11.208,0.917
2011-04-26,16.25,17.167,0.917
2011-04-27,13.667,17.75,4.083
2011-04-28,6.083,6.583,0.5
2011-04-29,6.125,6.292,0.167
2011-04-30,14.917,16.042,1.125
2011-05-01,8.261,8.652,0.391
2011-05-02,5.458,5.708,0.25
2011-05-03,5.208,5.292,0.083
2011-05-04,7.25,7.375,0.125
2011-05-05,3.875,3.875,0.0
2011-05-06,6.625,6.833,0.208
2011-05-07,9.5,10.042,0.542
2011-05-08,7.565,8.348,0.783
2011-05-09,11.833,12.375,0.542
2011-05-10,21.083,22.583,1.5
2011-05-11,10.208,10.5,0.292
2011-05-12,9.0,9.375,0.375
2011-05-13,9.583,10.25,0.667
2011-05-14,10.75,11.542,0.792
2011-05-15,6.522,6.609,0.087
2011-05-16,13.333,13.792,0.458
2011-05-17,13.625,14.167,0.542
2011-05-18,11.167,11.583,0.417
2011-05-19,17.583,18.333,0.75
2011-05-20,18.667,19.333,0.667
2011-05-21,14.375,14.917,0.542
2011-05-22,6.217,6.739,0.522
2011-05-23,7.292,7.75,0.458
2011-05-24,7.458,7.75,0.292
2011-05-25,17.667,19.875,2.208
2011-05-26,8.167,8.5,0.333
2011-05-27,10.75,11.5,0.75
2011-05-28,7.25,7.833,0.583
2011-05-29,4.609,4.696,0.087
2011-05-30,2.455,3.0,0.545
2011-05-31,4.304,4.609,0.304
2011-06-01,6.5,6.792,0.292
2011-06-02,15.625,17.0,1.375
2011-06-03,18.75,21.875,3.125
2011-06-04,14.583,16.167,1.583
2011-06-05,7.667,8.083,0.417
2011-06-06,9.0,9.458,0.458
