date,SPM_mean
2011-01-01,10.791666666666666
2011-01-02,6.125
2011-01-03,3.0416666666666665
2011-01-04,5.583333333333333
2011-01-05,4.458333333333333
2011-01-06,7.583333333333333
2011-01-07,3.4583333333333335
2011-01-08,4.083333333333333
2011-01-09,6.083333333333333
2011-01-10,10.583333333333334
2011-01-11,11.666666666666666
2011-01-12,5.083333333333333
2011-01-13,6.333333333333333
2011-01-14,7.666666666666667
2011-01-15,10.666666666666666
2011-01-16,10.791666666666666
2011-01-17,9.5
2011-01-18,13.916666666666666
2011-01-19,11.083333333333334
2011-01-20,9.583333333333334
2011-01-21,6.0
2011-01-22,3.75
2011-01-23,5.625
2011-01-24,7.375
2011-01-25,5.916666666666667
2011-01-26,5.875
2011-01-27,8.958333333333334
2011-01-28,9.291666666666666
2011-01-29,6.791666666666667
2011-01-30,6.041666666666667
2011-01-31,5.666666666666667
2011-02-01,6.625
2011-02-02,5.666666666666667
2011-02-03,5.708333333333333
2011-02-04,8.958333333333334
2011-02-05,11.5
2011-02-06,17.958333333333332
2011-02-07,7.25
2011-02-08,2.8333333333333335
2011-02-09,2.9166666666666665
2011-02-10,6.833333333333333
2011-02-11,6.208333333333333
2011-02-12,5.833333333333333
2011-02-13,9.458333333333334
2011-02-14,19.208333333333332
2011-02-15,11.875
2011-02-16,13.636363636363637
2011-02-17,7.875
2011-02-18,7.541666666666667
2011-02-19,8.458333333333334
2011-02-20,10.708333333333334
2011-02-21,14.333333333333334
2011-02-22,22.208333333333332
2011-02-23,9.25
2011-02-24,17.458333333333332
2011-02-25,8.458333333333334
2011-02-26,8.5
2011-02-27,8.458333333333334
2011-02-28,10.625
2011-03-01,4.833333333333333
2011-03-02,7.625
2011-03-03,11.083333333333334
2011-03-04,19.454545454545453
2011-03-05,5.375
2011-03-06,8.541666666666666
2011-03-07,16.208333333333332
2011-03-08,25.083333333333332
2011-03-09,12.125
2011-03-10,3.375
2011-03-11,7.375
2011-03-12,5.375
2011-03-13,3.625
2011-03-14,8.875
2011-03-15,12.75
2011-03-16,15.291666666666666
2011-03-17,15.166666666666666
2011-03-18,6.541666666666667
2011-03-19,4.875
2011-03-20,8.958333333333334
2011-03-21,6.75
2011-03-22,12.5
2011-03-23,16.708333333333332
2011-03-24,3.7916666666666665
2011-03-25,4.916666666666667
2011-03-26,6.541666666666667
2011-03-27,9.708333333333334
2011-03-28,17.041666666666668
2011-03-29,13.304347826086957
2011-03-30,18.166666666666668
2011-03-31,12.416666666666666
2011-04-01,17.875
2011-04-02,25.625
2011-04-03,15.166666666666666
2011-04-04,17.0
2011-04-05,14.458333333333334
2011-04-06,19.625
2011-04-07,25.875
2011-04-08,24.875
2011-04-09,18.217391304347824
2011-04-10,24.25
2011-04-11,31.208333333333332
2011-04-12,20.333333333333332
2011-04-13,31.416666666666668
2011-04-14,32.333333333333336
2011-04-15,34.625
2011-04-16,25.291666666666668
2011-04-17,19.375
2011-04-18,24.958333333333332
2011-04-19,14.26086956521739
2011-04-20,14.125
2011-04-21,21.541666666666668
2011-04-22,31.416666666666668
2011-04-23,18.583333333333332
2011-04-24,16.5
2011-04-25,20.791666666666668
2011-04-26,20.958333333333332
2011-04-27,35.458333333333336
2011-04-28,14.916666666666666
2011-04-29,17.208333333333332
2011-04-30,21.666666666666668
2011-05-01,29.666666666666668
2011-05-02,70.33333333333333
2011-05-03,47.291666666666664
2011-05-04,22.416666666666668
2011-05-05,22.375
2011-05-06,27.045454545454547
2011-05-07,25.375
2011-05-08,22.791666666666668
2011-05-09,25.541666666666668
2011-05-10,25.5
2011-05-11,18.833333333333332
2011-05-12,14.416666666666666
2011-05-13,24.25
2011-05-14,30.125
2011-05-15,21.458333333333332
2011-05-16,26.833333333333332
2011-05-17,33.208333333333336
2011-05-18,31.916666666666668
2011-05-19,41.608695652173914
2011-05-20,43.25
2011-05-21,46.26086956521739
2011-05-22,31.0
2011-05-23,20.291666666666668
2011-05-24,17.375
2011-05-25,30.791666666666668
2011-05-26,30.333333333333332
2011-05-27,30.083333333333332
2011-05-28,35.21739130434783
2011-05-29,17.041666666666668
2011-05-30,23.125
2011-05-31,37.095238095238095
2011-06-01,35.708333333333336
2011-06-02,26.666666666666668
2011-06-03,24.791666666666668
2011-06-04,30.25
2011-06-05,44.608695652173914
2011-06-06,27.0
2011-06-07,39.833333333333336
2011-06-08,18.625
2011-06-09,26.791666666666668
2011-06-10,45.458333333333336
2011-06-11,35.041666666666664
2011-06-12,22.416666666666668
2011-06-13,22.166666666666668
2011-06-14,21.291666666666668
2011-06-15,20.083333333333332
2011-06-16,23.91304347826087
2011-06-17,15.181818181818182
2011-06-18,15.166666666666666
2011-06-19,22.125
2011-06-20,30.916666666666668
2011-06-21,22.833333333333332
2011-06-22,29.666666666666668
2011-06-23,30.083333333333332
2011-06-24,18.458333333333332
2011-06-25,17.208333333333332
2011-06-26,15.458333333333334
2011-06-27,19.791666666666668
2011-06-28,25.541666666666668
2011-06-29,25.416666666666668
2011-06-30,25.916666666666668
2011-07-01,24.458333333333332
2011-07-02,26.0
2011-07-03,23.833333333333332
2011-07-04,34.458333333333336
2011-07-05,15.041666666666666
2011-07-06,18.791666666666668
2011-07-07,36.375
2011-07-08,32.583333333333336
2011-07-09,21.625
2011-07-10,18.375
2011-07-11,24.458333333333332
2011-07-12,25.125
2011-07-13,31.791666666666668
2011-07-14,32.0
2011-07-15,30.708333333333332
2011-07-16,32.65217391304348
2011-07-17,34.125
2011-07-18,28.166666666666668
2011-07-19,15.708333333333334
2011-07-20,16.136363636363637
2011-07-21,19.833333333333332
2011-07-22,22.791666666666668
2011-07-23,17.5
2011-07-24,20.625
2011-07-25,29.708333333333332
2011-07-26,25.0
2011-07-27,25.375
2011-07-28,18.75
2011-07-29,14.708333333333334
2011-07-30,15.875
2011-07-31,19.166666666666668
2011-08-01,24.458333333333332
2011-08-02,26.416666666666668
2011-08-03,27.291666666666668
2011-08-04,20.5
2011-08-05,20.375
2011-08-06,20.181818181818183
2011-08-07,19.08695652173913
2011-08-08,20.391304347826086
2011-08-09,27.291666666666668
2011-08-10,37.041666666666664
2011-08-11,29.041666666666668
2011-08-12,28.291666666666668
2011-08-13,36.041666666666664
2011-08-14,39.458333333333336
2011-08-15,24.916666666666668
2011-08-16,27.208333333333332
2011-08-17,28.666666666666668
2011-08-18,36.625
2011-08-19,17.434782608695652
2011-08-20,13.125
2011-08-21,13.291666666666666
2011-08-22,14.666666666666666
2011-08-23,16.791666666666668
2011-08-24,22.958333333333332
2011-08-25,15.75
2011-08-26,15.583333333333334
2011-08-27,16.125
2011-08-28,17.833333333333332
2011-08-29,22.75
2011-08-30,18.208333333333332
2011-08-31,15.75
2011-09-01,16.416666666666668
2011-09-02,15.363636363636363
2011-09-03,17.208333333333332
2011-09-04,16.291666666666668
2011-09-05,15.375
2011-09-06,13.833333333333334
2011-09-07,17.0
2011-09-08,22.666666666666668
2011-09-09,32.0
2011-09-10,28.291666666666668
2011-09-11,23.625
2011-09-12,20.875
2011-09-13,22.166666666666668
2011-09-14,26.291666666666668
2011-09-15,26.25
2011-09-16,17.73913043478261
2011-09-17,18.625
2011-09-18,19.0
2011-09-19,16.916666666666668
2011-09-20,14.25
2011-09-21,12.458333333333334
2011-09-22,14.708333333333334
2011-09-23,14.833333333333334
2011-09-24,18.416666666666668
2011-09-25,18.583333333333332
2011-09-26,18.833333333333332
2011-09-27,17.791666666666668
2011-09-28,26.208333333333332
2011-09-29,20.791666666666668
2011-09-30,30.25
2011-10-01,14.25
2011-10-02,18.0
2011-10-03,15.416666666666666
2011-10-04,17.916666666666668
2011-10-05,17.916666666666668
2011-10-06,12.833333333333334
2011-10-07,19.5
2011-10-08,24.333333333333332
2011-10-09,29.666666666666668
2011-10-10,25.125
2011-10-11,36.958333333333336
2011-10-12,33.666666666666664
2011-10-13,33.47826086956522
2011-10-14,41.708333333333336
2011-10-15,19.291666666666668
2011-10-16,17.333333333333332
2011-10-17,26.041666666666668
2011-10-18,20.791666666666668
2011-10-19,17.272727272727273
2011-10-20,20.083333333333332
2011-10-21,17.625
2011-10-22,14.625
2011-10-23,19.875
2011-10-24,23.125
2011-10-25,21.375
2011-10-26,16.166666666666668
2011-10-27,18.958333333333332
2011-10-28,23.833333333333332
2011-10-29,23.875
2011-10-30,28.5
2011-10-31,12.208333333333334
2011-11-01,19.375
2011-11-02,23.333333333333332
2011-11-03,21.833333333333332
2011-11-04,28.0
2011-11-05,31.875
2011-11-06,26.791666666666668
2011-11-07,14.125
2011-11-08,15.375
2011-11-09,19.75
2011-11-10,19.5
2011-11-11,16.583333333333332
2011-11-12,17.625
2011-11-13,19.625
2011-11-14,24.25
2011-11-15,20.25
2011-11-16,15.833333333333334
2011-11-17,16.291666666666668
2011-11-18,21.869565217391305
2011-11-19,17.041666666666668
2011-11-20,12.26086956521739
2011-11-21,12.541666666666666
2011-11-22,13.041666666666666
2011-11-23,20.833333333333332
2011-11-24,21.208333333333332
2011-11-25,13.166666666666666
2011-11-26,18.416666666666668
2011-11-27,17.791666666666668
2011-11-28,25.958333333333332
2011-11-29,20.583333333333332
2011-11-30,27.666666666666668
2011-12-01,15.625
2011-12-02,16.166666666666668
2011-12-03,18.458333333333332
2011-12-04,15.041666666666666
2011-12-05,19.708333333333332
2011-12-06,28.375
2011-12-07,29.291666666666668
2011-12-08,32.25
2011-12-09,25.375
2011-12-10,22.25
2011-12-11,23.166666666666668
2011-12-12,17.681818181818183
2011-12-13,6.916666666666667
2011-12-14,13.75
2011-12-15,8.916666666666666
2011-12-16,5.25
2011-12-17,3.9583333333333335
2011-12-18,3.5833333333333335
2011-12-19,6.791666666666667
2011-12-20,5.625
2011-12-21,8.291666666666666
2011-12-22,16.375
2011-12-23,2.9166666666666665
2011-12-24,7.625
2011-12-25,3.4166666666666665
2011-12-26,3.7083333333333335
2011-12-27,3.25
2011-12-28,5.458333333333333
2011-12-29,12.291666666666666
2011-12-30,4.583333333333333
2011-12-31,6.75
2012-01-01,4.25
2012-01-02,14.0
2012-01-03,3.125
2012-01-04,3.0416666666666665
2012-01-05,4.291666666666667
2012-01-06,5.0
2012-01-07,8.958333333333334
2012-01-08,13.291666666666666
2012-01-09,15.125
2012-01-10,4.791666666666667
2012-01-11,5.541666666666667
2012-01-12,13.75
2012-01-13,15.708333333333334
2012-01-14,10.666666666666666
2012-01-15,13.166666666666666
2012-01-16,11.958333333333334
2012-01-17,7.416666666666667
2012-01-18,2.75
2012-01-19,4.416666666666667
2012-01-20,4.291666666666667
2012-01-21,9.041666666666666
2012-01-22,12.208333333333334
2012-01-23,2.6153846153846154
2012-01-24,11.142857142857142
2012-01-25,6.791666666666667
2012-01-26,4.291666666666667
2012-01-27,4.375
2012-01-28,4.458333333333333
2012-01-29,4.333333333333333
2012-01-30,8.291666666666666
2012-01-31,11.791666666666666
2012-02-01,17.083333333333332
2012-02-02,15.041666666666666
2012-02-03,6.958333333333333
2012-02-04,15.333333333333334
2012-02-05,7.913043478260869
2012-02-06,9.083333333333334
2012-02-07,10.916666666666666
2012-02-08,3.25
