date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,87.0,67.33333333333333,43.0,6.333333333333333,6.958333333333333,0.625,6.75,1.0416666666666667,16.5,58.0,2.9166666666666665,-31.0
2011-01-02,87.0,56.625,28.0,2.869565217391304,2.9130434782608696,0.043478260869565216,1.625,0.5833333333333334,12.708333333333334,74.0,16.25,-27.0
2011-01-03,72.0,50.708333333333336,22.0,3.2916666666666665,3.375,0.08333333333333333,-0.4166666666666667,0.3333333333333333,11.666666666666666,59.0,3.0,-39.0
2011-01-04,83.0,55.916666666666664,31.0,5.130434782608695,9.869565217391305,4.739130434782608,1.1666666666666667,0.9166666666666666,14.583333333333334,49.0,3.2083333333333335,-27.0
2011-01-05,76.0,64.5,46.0,6.875,13.0,6.125,1.0416666666666667,0.9166666666666666,12.5,19.0,-14.875,-39.0
2011-01-06,75.0,56.416666666666664,31.0,10.7,14.55,3.85,3.2083333333333335,0.7894736842105263,15.136363636363637,56.0,-0.8333333333333334,-50.0
2011-01-07,75.0,53.625,29.0,4.916666666666667,5.666666666666667,0.75,0.375,0.16666666666666666,13.291666666666666,42.0,-1.4166666666666667,-35.0
2011-01-08,74.0,53.458333333333336,30.0,4.739130434782608,4.869565217391305,0.13043478260869565,-0.041666666666666664,0.4166666666666667,12.833333333333334,43.0,-9.583333333333334,-49.0
2011-01-09,74.0,55.708333333333336,32.0,6.416666666666667,6.583333333333333,0.16666666666666666,1.875,0.8181818181818182,13.958333333333334,56.0,-0.5416666666666666,-48.0
2011-01-10,80.0,62.958333333333336,35.0,11.75,14.791666666666666,3.0416666666666665,6.125,0.8333333333333334,19.041666666666668,60.0,10.958333333333334,-32.0
2011-01-11,82.0,58.666666666666664,36.0,8.166666666666666,11.125,2.9583333333333335,5.041666666666667,0.45454545454545453,20.166666666666668,56.0,2.7916666666666665,-27.0
2011-01-12,66.0,47.125,25.0,7.416666666666667,9.416666666666666,2.0,1.3333333333333333,0.5416666666666666,16.5,24.0,-25.375,-62.0
2011-01-13,67.0,48.625,25.0,8.833333333333334,12.666666666666666,3.8333333333333335,2.5,0.7272727272727273,12.833333333333334,83.0,6.791666666666667,-59.0
2011-01-14,64.0,43.416666666666664,27.0,5.416666666666667,6.541666666666667,1.125,5.5,1.125,16.541666666666668,36.0,-6.041666666666667,-38.0
2011-01-15,72.0,57.125,33.0,5.913043478260869,6.260869565217392,0.34782608695652173,7.541666666666667,0.9090909090909091,17.375,36.0,-10.083333333333334,-48.0
2011-01-16,76.0,55.208333333333336,37.0,9.375,14.5,5.125,6.875,0.4166666666666667,18.166666666666668,31.0,-5.791666666666667,-37.0
2011-01-17,69.0,51.0,29.0,6.375,8.208333333333334,1.8333333333333333,4.208333333333333,0.2727272727272727,15.416666666666666,54.0,0.16666666666666666,-32.0
2011-01-18,70.0,54.666666666666664,30.0,11.375,13.25,1.875,9.958333333333334,0.9166666666666666,20.458333333333332,65.0,0.7083333333333334,-41.0
2011-01-19,75.0,56.875,40.0,9.041666666666666,12.208333333333334,3.1666666666666665,6.583333333333333,1.1363636363636365,19.625,75.0,25.083333333333332,-24.0
2011-01-20,96.0,88.75,80.0,6.166666666666667,10.166666666666666,4.0,4.454545454545454,0.5,19.09090909090909,11.0,1.0833333333333333,-6.0
2011-01-21,100.0,95.58333333333333,85.0,7.25,8.416666666666666,1.1666666666666667,0.625,0.0,13.0,10.0,0.20833333333333334,-10.0
2011-01-22,100.0,98.16666666666667,90.0,5.3478260869565215,6.217391304347826,0.8695652173913043,-0.3333333333333333,0.0,12.458333333333334,43.0,17.25,2.0
2011-01-23,100.0,81.91666666666667,54.0,6.75,9.958333333333334,3.2083333333333335,0.5416666666666666,0.08333333333333333,12.583333333333334,55.0,13.5,-7.0
2011-01-24,93.0,64.625,47.0,6.217391304347826,8.173913043478262,1.9565217391304348,3.5652173913043477,0.30434782608695654,15.26086956521739,13.0,-12.041666666666666,-35.0
2011-01-25,85.0,61.416666666666664,21.0,8.625,10.708333333333334,2.0833333333333335,1.6666666666666667,0.4166666666666667,13.791666666666666,47.0,-7.833333333333333,-47.0
2011-01-26,76.0,49.666666666666664,26.0,4.708333333333333,6.666666666666667,1.9583333333333333,1.9583333333333333,0.6666666666666666,11.208333333333334,15.0,-26.041666666666668,-71.0
2011-01-27,81.0,64.41666666666667,40.0,7.291666666666667,12.166666666666666,4.875,5.666666666666667,0.9166666666666666,14.208333333333334,18.0,-29.0,-70.0
2011-01-28,91.0,55.416666666666664,27.0,3.375,3.9583333333333335,0.5833333333333334,4.708333333333333,0.8181818181818182,14.5,1.0,-30.166666666666668,-62.0
2011-01-29,77.0,51.875,20.0,2.652173913043478,2.739130434782609,0.08695652173913043,2.5,0.625,14.291666666666666,13.0,-29.5,-71.0
2011-01-30,83.0,58.458333333333336,33.0,6.833333333333333,9.416666666666666,2.5833333333333335,3.5416666666666665,0.6666666666666666,15.166666666666666,9.0,-31.541666666666668,-69.0
2011-01-31,77.0,53.75,23.0,7.541666666666667,10.333333333333334,2.7916666666666665,3.0,0.7916666666666666,14.583333333333334,41.0,-25.666666666666668,-74.0
2011-02-01,82.0,52.791666666666664,28.0,7.904761904761905,11.857142857142858,3.9523809523809526,2.4166666666666665,0.8571428571428571,13.1,49.0,-13.583333333333334,-73.0
2011-02-02,81.0,43.041666666666664,21.0,3.4166666666666665,5.291666666666667,1.875,1.625,0.8333333333333334,13.428571428571429,-1.0,-25.75,-49.0
2011-02-03,83.0,53.458333333333336,28.0,6.583333333333333,8.541666666666666,1.9583333333333333,2.4166666666666665,0.7916666666666666,12.875,23.0,-31.666666666666668,-82.0
2011-02-04,75.0,47.833333333333336,23.0,6.125,6.666666666666667,0.5416666666666666,5.5,1.3636363636363635,15.041666666666666,63.0,-0.5833333333333334,-68.0
2011-02-05,84.0,60.25,32.0,5.173913043478261,5.3478260869565215,0.17391304347826086,8.625,1.25,18.25,57.0,4.166666666666667,-39.0
2011-02-06,100.0,81.08333333333333,54.0,9.583333333333334,12.791666666666666,3.2083333333333335,11.625,1.0,23.875,61.0,13.833333333333334,-33.0
2011-02-07,100.0,98.5,89.0,9.583333333333334,15.25,5.666666666666667,1.375,0.25,17.5,84.0,48.75,27.0
