date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,191.04166666666666,4.666666666666667,11.291666666666666,13.875,22.708333333333332,8.833333333333334,,0.875,12.625,202.33333333333334
2011-01-02,186.375,2.875,4.0,7.958333333333333,11.375,3.4166666666666665,,0.4583333333333333,7.375,190.375
2011-01-03,186.83333333333334,3.5217391304347827,8.291666666666666,14.708333333333334,21.958333333333332,7.25,,0.9583333333333334,5.166666666666667,195.125
2011-01-04,187.375,4.041666666666667,8.291666666666666,16.608695652173914,26.217391304347824,9.608695652173912,,1.625,7.291666666666667,195.66666666666666
2011-01-05,191.30434782608697,5.5,16.17391304347826,32.583333333333336,84.125,51.541666666666664,,1.5416666666666667,11.25,207.47826086956522
2011-01-06,193.1304347826087,4.875,16.73913043478261,34.0,100.75,66.75,,1.391304347826087,13.25,209.8695652173913
2011-01-07,194.0,5.416666666666667,23.875,29.875,88.04166666666667,58.166666666666664,,1.75,9.583333333333334,217.875
2011-01-08,194.45833333333334,4.75,14.375,19.291666666666668,41.083333333333336,21.791666666666668,,1.1666666666666667,10.0,208.83333333333334
2011-01-09,192.75,4.083333333333333,8.833333333333334,22.25,45.166666666666664,22.916666666666668,,1.9583333333333333,12.708333333333334,201.58333333333334
2011-01-10,194.25,4.782608695652174,15.5,31.583333333333332,83.0,51.416666666666664,,1.5833333333333333,18.791666666666668,209.75
2011-01-11,190.3181818181818,3.590909090909091,7.318181818181818,26.05263157894737,66.26315789473684,40.21052631578947,,1.4210526315789473,12.695652173913043,197.63636363636363
2011-01-12,190.70833333333334,4.25,14.25,31.291666666666668,82.5,51.208333333333336,,1.6666666666666667,9.833333333333334,204.95833333333334
2011-01-13,192.04166666666666,5.083333333333333,15.833333333333334,34.916666666666664,106.625,71.70833333333333,,2.3333333333333335,21.083333333333332,207.875
2011-01-14,191.08333333333334,3.7916666666666665,7.166666666666667,20.47826086956522,45.52173913043478,25.043478260869566,,1.391304347826087,10.125,198.25
2011-01-15,193.625,5.083333333333333,11.666666666666666,23.125,45.041666666666664,21.916666666666668,,1.875,17.041666666666668,205.29166666666666
2011-01-16,190.625,4.791666666666667,12.5,33.391304347826086,85.26086956521739,51.869565217391305,,1.6521739130434783,14.333333333333334,203.125
2011-01-17,190.66666666666666,4.260869565217392,11.458333333333334,33.041666666666664,81.91666666666667,48.875,,1.5416666666666667,11.625,202.125
2011-01-18,189.82608695652175,5.416666666666667,16.52173913043478,36.08695652173913,97.65217391304348,61.56521739130435,,1.4782608695652173,22.083333333333332,206.34782608695653
2011-01-19,188.54166666666666,3.875,8.416666666666666,30.666666666666668,75.58333333333333,44.916666666666664,,2.125,20.083333333333332,196.95833333333334
2011-01-20,185.95833333333334,3.0,4.708333333333333,25.0,47.43478260869565,22.434782608695652,,1.0434782608695652,12.0,190.66666666666666
2011-01-21,186.0,2.625,4.208333333333333,20.5,36.041666666666664,15.541666666666666,,0.08333333333333333,5.541666666666667,190.20833333333334
2011-01-22,184.625,3.0416666666666665,6.25,13.652173913043478,22.130434782608695,8.478260869565217,,0.0,3.2916666666666665,190.875
2011-01-23,188.70833333333334,4.291666666666667,11.291666666666666,24.958333333333332,80.04166666666667,55.083333333333336,,0.6666666666666666,10.5,200.0
2011-01-24,187.5,3.6956521739130435,8.090909090909092,24.095238095238095,50.523809523809526,26.428571428571427,,0.9523809523809523,8.291666666666666,195.5909090909091
2011-01-25,190.33333333333334,4.375,12.291666666666666,29.833333333333332,88.41666666666667,58.583333333333336,,1.375,13.208333333333334,202.625
2011-01-26,189.5,3.7916666666666665,6.75,27.833333333333332,61.291666666666664,33.458333333333336,,1.2608695652173914,9.625,196.25
2011-01-27,192.16666666666666,4.5,10.375,31.434782608695652,84.21739130434783,52.78260869565217,,1.6666666666666667,15.125,202.54166666666666
2011-01-28,190.58333333333334,3.6666666666666665,6.791666666666667,23.416666666666668,46.708333333333336,23.291666666666668,,1.2916666666666667,12.833333333333334,197.375
2011-01-29,190.83333333333334,3.5833333333333335,8.875,18.083333333333332,31.833333333333332,13.75,,1.375,8.625,199.70833333333334
2011-01-30,192.625,4.75,10.958333333333334,33.041666666666664,92.41666666666667,59.375,,1.5,12.958333333333334,203.58333333333334
2011-01-31,191.30434782608697,3.869565217391304,11.043478260869565,26.708333333333332,65.54166666666667,38.833333333333336,,1.2083333333333333,11.291666666666666,202.34782608695653
2011-02-01,188.41666666666666,3.8333333333333335,10.583333333333334,26.708333333333332,60.5,33.791666666666664,,1.9583333333333333,10.166666666666666,199.0
2011-02-02,187.08333333333334,3.0,6.208333333333333,16.5,26.5,10.0,,1.5217391304347827,6.291666666666667,193.29166666666666
2011-02-03,191.20833333333334,5.416666666666667,15.916666666666666,34.82608695652174,106.17391304347827,71.34782608695652,,2.0416666666666665,14.125,207.125
2011-02-04,190.29166666666666,4.083333333333333,11.125,20.875,54.833333333333336,33.958333333333336,,1.75,12.833333333333334,201.41666666666666
2011-02-05,192.25,4.5,9.625,19.833333333333332,34.833333333333336,15.0,,1.875,17.833333333333332,201.875
2011-02-06,191.125,4.708333333333333,11.625,31.25,66.0,34.75,,1.4166666666666667,27.708333333333332,202.75
2011-02-07,190.91304347826087,6.173913043478261,15.130434782608695,33.541666666666664,93.54166666666667,60.0,,0.375,17.833333333333332,206.04347826086956
2011-02-08,189.20833333333334,3.5833333333333335,8.708333333333334,20.458333333333332,47.75,27.291666666666668,,0.4166666666666667,7.958333333333333,197.91666666666666
2011-02-09,190.8095238095238,3.65,7.238095238095238,29.272727272727273,71.22727272727273,41.95454545454545,,0.55,9.347826086956522,198.04761904761904
2011-02-10,190.375,3.9565217391304346,10.875,31.130434782608695,78.08695652173913,46.95652173913044,,0.9166666666666666,12.333333333333334,201.25
2011-02-11,189.54166666666666,3.5833333333333335,6.875,20.458333333333332,39.0,18.541666666666668,,0.625,9.958333333333334,196.41666666666666
2011-02-12,190.5,3.4166666666666665,6.208333333333333,14.708333333333334,22.375,7.666666666666667,,0.5416666666666666,8.708333333333334,196.70833333333334
2011-02-13,191.95833333333334,4.583333333333333,14.75,35.291666666666664,84.58333333333333,49.291666666666664,,2.0,17.583333333333332,206.70833333333334
2011-02-14,190.08333333333334,4.666666666666667,13.166666666666666,35.666666666666664,77.625,41.958333333333336,,1.1666666666666667,28.416666666666668,203.25
2011-02-15,190.91666666666666,4.875,13.166666666666666,29.458333333333332,70.75,41.291666666666664,,1.5,27.25,204.08333333333334
2011-02-16,189.0,3.7916666666666665,10.91304347826087,29.583333333333332,56.166666666666664,26.583333333333332,,1.0,17.083333333333332,199.91304347826087
2011-02-17,189.25,3.4347826086956523,7.875,27.17391304347826,64.6086956521739,37.43478260869565,,0.8333333333333334,16.833333333333332,197.125
2011-02-18,188.41666666666666,3.0833333333333335,5.75,17.0,28.5,11.5,,0.9166666666666666,8.833333333333334,194.16666666666666
2011-02-19,191.25,3.5416666666666665,6.875,20.333333333333332,33.541666666666664,13.208333333333334,,1.25,9.5,198.125
2011-02-20,192.25,4.416666666666667,9.291666666666666,32.083333333333336,74.29166666666667,42.208333333333336,,1.3333333333333333,13.875,201.54166666666666
2011-02-21,191.58333333333334,4.208333333333333,10.833333333333334,32.625,70.95833333333333,38.333333333333336,,1.9166666666666667,17.25,202.41666666666666
2011-02-22,191.20833333333334,4.458333333333333,8.916666666666666,32.75,67.45833333333333,34.708333333333336,,2.6666666666666665,26.791666666666668,200.125
2011-02-23,189.75,4.636363636363637,11.75,31.958333333333332,66.58333333333333,34.625,,0.8695652173913043,26.791666666666668,201.5
2011-02-24,194.33333333333334,4.541666666666667,11.208333333333334,29.695652173913043,49.608695652173914,19.91304347826087,,2.2083333333333335,20.416666666666668,205.54166666666666
2011-02-25,192.625,3.875,6.541666666666667,24.583333333333332,43.375,18.791666666666668,,0.0,13.25,199.16666666666666
2011-02-26,192.33333333333334,3.5652173913043477,6.166666666666667,17.458333333333332,27.291666666666668,9.833333333333334,,0.5,9.0,198.5
2011-02-27,193.91666666666666,3.5,6.625,24.75,51.583333333333336,26.833333333333332,,0.8333333333333334,11.458333333333334,200.54166666666666
2011-02-28,195.20833333333334,3.8260869565217392,7.958333333333333,31.875,72.25,40.375,,1.0416666666666667,12.125,203.16666666666666
2011-03-01,188.7391304347826,4.391304347826087,11.130434782608695,39.916666666666664,97.33333333333333,57.416666666666664,,0.8695652173913043,13.75,199.8695652173913
2011-03-02,189.04166666666666,3.625,10.208333333333334,34.82608695652174,73.1304347826087,38.30434782608695,,0.3333333333333333,17.333333333333332,199.25
2011-03-03,188.33333333333334,3.6956521739130435,4.625,20.666666666666668,34.375,13.708333333333334,,0.9583333333333334,13.75,192.95833333333334
2011-03-04,189.83333333333334,3.2916666666666665,3.9583333333333335,16.208333333333332,24.166666666666668,7.958333333333333,,0.75,15.333333333333334,193.79166666666666
2011-03-05,188.75,3.6956521739130435,7.916666666666667,33.75,64.5,30.75,,0.0,11.583333333333334,196.66666666666666
2011-03-06,186.83333333333334,3.9166666666666665,8.75,32.625,73.79166666666667,41.166666666666664,,0.875,17.541666666666668,195.58333333333334
2011-03-07,187.95833333333334,4.434782608695652,7.708333333333333,31.0,59.75,28.75,,1.0,19.541666666666668,195.66666666666666
2011-03-08,190.0,4.608695652173913,7.0,32.68181818181818,64.18181818181819,31.5,,0.8636363636363636,21.818181818181817,197.0
2011-03-09,188.54166666666666,3.5833333333333335,6.958333333333333,30.17391304347826,50.95652173913044,20.782608695652176,,0.08333333333333333,13.041666666666666,195.5
2011-03-10,186.70833333333334,3.0833333333333335,3.5,17.041666666666668,27.75,10.708333333333334,,0.0,4.041666666666667,190.20833333333334
2011-03-11,186.45833333333334,3.0833333333333335,3.875,14.375,21.041666666666668,6.666666666666667,,0.20833333333333334,6.958333333333333,190.33333333333334
2011-03-12,186.58333333333334,2.75,6.541666666666667,14.666666666666666,23.5,8.833333333333334,,0.4583333333333333,5.291666666666667,193.125
2011-03-13,187.83333333333334,2.5,5.125,15.375,26.25,10.875,,0.4583333333333333,4.25,192.95833333333334
2011-03-14,190.33333333333334,3.5833333333333335,8.0,35.416666666666664,71.75,36.333333333333336,,0.8333333333333334,12.666666666666666,198.33333333333334
2011-03-15,189.47826086956522,3.25,8.608695652173912,26.75,59.833333333333336,33.083333333333336,,0.9565217391304348,14.375,198.08695652173913
2011-03-16,190.29166666666666,3.7916666666666665,10.125,31.08695652173913,60.130434782608695,29.043478260869566,,1.3333333333333333,20.666666666666668,200.41666666666666
2011-03-17,191.0,5.086956521739131,11.375,36.708333333333336,71.54166666666667,34.833333333333336,,0.5,28.458333333333332,202.375
2011-03-18,190.45833333333334,4.833333333333333,13.416666666666666,25.583333333333332,42.875,17.291666666666668,,0.16666666666666666,22.375,203.875
2011-03-19,186.0,2.8333333333333335,4.208333333333333,21.166666666666668,38.291666666666664,17.125,,0.5,9.458333333333334,190.20833333333334
2011-03-20,188.16666666666666,3.125,6.583333333333333,23.333333333333332,37.708333333333336,14.375,,0.5833333333333334,14.875,194.75
2011-03-21,186.83333333333334,3.625,8.083333333333334,28.75,57.458333333333336,28.708333333333332,,0.7916666666666666,9.208333333333334,194.91666666666666
2011-03-22,193.04761904761904,5.625,19.666666666666668,40.958333333333336,93.91666666666667,52.958333333333336,,1.2857142857142858,31.5,212.71428571428572
2011-03-23,191.875,5.125,14.541666666666666,39.869565217391305,85.91304347826087,46.04347826086956,,1.0,35.333333333333336,206.41666666666666
2011-03-24,185.08333333333334,3.9130434782608696,7.625,23.583333333333332,38.916666666666664,15.333333333333334,,0.375,7.041666666666667,192.70833333333334
2011-03-25,187.95833333333334,3.375,6.958333333333333,14.416666666666666,20.875,6.458333333333333,,0.20833333333333334,6.208333333333333,194.91666666666666
2011-03-26,190.875,3.9166666666666665,10.375,26.916666666666668,57.875,30.958333333333332,,0.4583333333333333,10.708333333333334,201.25
2011-03-27,193.20833333333334,4.166666666666667,8.958333333333334,36.291666666666664,69.79166666666667,33.5,,0.8333333333333334,18.25,202.16666666666666
2011-03-28,191.16666666666666,3.875,8.875,27.291666666666668,52.75,25.458333333333332,,1.25,20.333333333333332,200.04166666666666
2011-03-29,190.7391304347826,3.875,10.304347826086957,35.791666666666664,64.29166666666667,28.5,,1.391304347826087,19.0,201.04347826086956
2011-03-30,191.58333333333334,4.333333333333333,14.333333333333334,35.26086956521739,66.17391304347827,30.91304347826087,,1.6666666666666667,27.333333333333332,205.91666666666666
2011-03-31,183.25,2.739130434782609,5.75,13.333333333333334,17.208333333333332,3.875,,0.5833333333333334,19.541666666666668,189.0
2011-04-01,189.58333333333334,3.9166666666666665,10.416666666666666,37.21739130434783,76.08695652173913,38.869565217391305,,1.2608695652173914,19.0,200.0
2011-04-02,188.66666666666666,3.9583333333333335,8.208333333333334,26.416666666666668,52.833333333333336,26.416666666666668,,1.4166666666666667,26.666666666666668,196.875
2011-04-03,186.95833333333334,2.9166666666666665,3.9583333333333335,14.666666666666666,21.75,7.083333333333333,,0.7083333333333334,12.791666666666666,190.91666666666666
2011-04-04,187.70833333333334,2.625,3.3333333333333335,25.5,52.75,27.25,,0.9583333333333334,10.208333333333334,191.04166666666666
2011-04-05,190.08333333333334,3.5833333333333335,8.833333333333334,36.291666666666664,83.08333333333333,46.791666666666664,,1.75,16.333333333333332,198.91666666666666
2011-04-06,189.04347826086956,4.0,10.91304347826087,40.208333333333336,85.95833333333333,45.75,,1.9166666666666667,23.416666666666668,199.95652173913044
2011-04-07,189.5,4.416666666666667,16.291666666666668,43.25,91.41666666666667,48.166666666666664,,2.5833333333333335,31.25,205.79166666666666
2011-04-08,187.33333333333334,3.625,13.083333333333334,31.52173913043478,67.0,35.47826086956522,,1.2608695652173914,27.125,200.41666666666666
2011-04-09,186.58333333333334,3.9166666666666665,9.583333333333334,26.916666666666668,55.333333333333336,28.416666666666668,,0.375,16.833333333333332,196.16666666666666
2011-04-10,185.66666666666666,3.6666666666666665,6.166666666666667,17.625,27.416666666666668,9.791666666666666,,0.5833333333333334,18.166666666666668,191.83333333333334
2011-04-11,186.875,3.772727272727273,8.041666666666666,30.375,65.16666666666667,34.791666666666664,,1.0416666666666667,26.52173913043478,194.91666666666666
2011-04-12,186.20833333333334,2.869565217391304,4.125,21.625,39.25,17.625,,1.0416666666666667,15.041666666666666,190.33333333333334
2011-04-13,188.69565217391303,4.208333333333333,11.652173913043478,39.791666666666664,91.125,51.333333333333336,,1.9166666666666667,24.916666666666668,200.34782608695653
2011-04-14,187.66666666666666,4.208333333333333,10.291666666666666,45.291666666666664,85.0,39.708333333333336,,2.125,32.916666666666664,197.95833333333334
2011-04-15,188.125,4.333333333333333,12.875,42.30434782608695,80.95652173913044,38.65217391304348,,2.6956521739130435,39.708333333333336,201.0
2011-04-16,185.79166666666666,3.3333333333333335,8.166666666666666,22.291666666666668,44.25,21.958333333333332,,1.0416666666666667,23.458333333333332,193.95833333333334
2011-04-17,186.08333333333334,2.8333333333333335,4.458333333333333,16.291666666666668,23.75,7.458333333333333,,1.25,12.041666666666666,190.54166666666666
2011-04-18,185.29166666666666,3.0833333333333335,5.291666666666667,31.0,62.708333333333336,31.708333333333332,,1.125,18.333333333333332,190.58333333333334
2011-04-19,183.875,2.6956521739130435,4.708333333333333,29.958333333333332,55.791666666666664,25.833333333333332,,0.20833333333333334,9.5,188.58333333333334
2011-04-20,187.8695652173913,3.125,5.173913043478261,32.833333333333336,78.91666666666667,46.083333333333336,,0.7916666666666666,7.833333333333333,193.04347826086956
2011-04-21,189.54166666666666,3.3333333333333335,6.833333333333333,32.666666666666664,82.625,49.958333333333336,,0.9166666666666666,19.083333333333332,196.375
2011-04-22,190.66666666666666,3.9166666666666665,9.708333333333334,35.47826086956522,80.69565217391305,45.21739130434783,,1.0434782608695652,36.458333333333336,200.375
2011-04-23,185.16666666666666,2.8333333333333335,7.833333333333333,25.75,45.916666666666664,20.166666666666668,,0.75,17.916666666666668,193.0
2011-04-24,186.20833333333334,2.8333333333333335,4.208333333333333,13.833333333333334,20.125,6.291666666666667,,0.625,9.083333333333334,190.41666666666666
2011-04-25,189.1904761904762,3.5652173913043477,8.714285714285714,30.47826086956522,73.08695652173913,42.608695652173914,,0.6818181818181818,16.17391304347826,197.9047619047619
2011-04-26,188.41666666666666,3.739130434782609,10.791666666666666,31.291666666666668,67.5,36.208333333333336,,1.1666666666666667,18.916666666666668,199.20833333333334
2011-04-27,188.08333333333334,3.8333333333333335,10.416666666666666,29.166666666666668,63.208333333333336,34.041666666666664,,1.2916666666666667,42.416666666666664,198.5
2011-04-28,183.625,3.125,5.916666666666667,27.0,51.083333333333336,24.083333333333332,,0.8333333333333334,16.25,189.54166666666666
2011-04-29,186.54166666666666,3.1666666666666665,4.708333333333333,23.82608695652174,42.52173913043478,18.695652173913043,,0.5217391304347826,15.125,191.25
2011-04-30,191.33333333333334,4.291666666666667,11.0,26.75,44.333333333333336,17.583333333333332,,0.75,27.0,202.33333333333334
2011-05-01,187.83333333333334,3.625,10.5,15.666666666666666,24.125,8.458333333333334,,0.08333333333333333,26.916666666666668,198.33333333333334
2011-05-02,188.0,3.5833333333333335,6.3478260869565215,20.291666666666668,34.875,14.583333333333334,,0.5833333333333334,68.75,194.34782608695653
2011-05-03,189.95833333333334,3.4347826086956523,6.125,20.5,34.125,13.625,,0.3333333333333333,41.583333333333336,196.08333333333334
2011-05-04,188.58333333333334,3.3333333333333335,6.583333333333333,13.5,20.208333333333332,6.708333333333333,,0.375,26.083333333333332,195.16666666666666
2011-05-05,189.66666666666666,3.125,4.416666666666667,16.708333333333332,26.791666666666668,10.083333333333334,,0.3333333333333333,18.625,194.08333333333334
2011-05-06,188.58333333333334,3.2083333333333335,4.833333333333333,26.82608695652174,54.0,27.17391304347826,,0.5652173913043478,22.458333333333332,193.41666666666666
2011-05-07,187.75,3.2916666666666665,10.166666666666666,21.958333333333332,40.708333333333336,18.75,,0.041666666666666664,23.458333333333332,197.91666666666666
2011-05-08,188.75,3.3333333333333335,8.75,13.375,20.583333333333332,7.208333333333333,,0.75,23.25,197.5
2011-05-09,188.8695652173913,4.291666666666667,9.565217391304348,38.041666666666664,70.25,32.208333333333336,,1.375,23.5,198.43478260869566
2011-05-10,189.0,4.521739130434782,17.166666666666668,32.791666666666664,65.375,32.583333333333336,,0.875,50.541666666666664,206.16666666666666
2011-05-11,185.54166666666666,3.875,8.625,35.208333333333336,70.95833333333333,35.75,,0.9583333333333334,22.208333333333332,194.16666666666666
2011-05-12,184.6818181818182,3.772727272727273,9.590909090909092,38.0,84.27272727272727,46.27272727272727,,0.7727272727272727,17.318181818181817,194.27272727272728
2011-05-13,183.83333333333334,3.4166666666666665,9.041666666666666,34.82608695652174,80.8695652173913,46.04347826086956,,0.6956521739130435,38.333333333333336,192.875
2011-05-14,187.125,3.2083333333333335,9.083333333333334,21.375,37.458333333333336,16.083333333333332,,0.7916666666666666,45.208333333333336,196.20833333333334
2011-05-15,188.41666666666666,3.0833333333333335,7.125,19.0,27.041666666666668,8.041666666666666,,1.3333333333333333,20.791666666666668,195.54166666666666
2011-05-16,190.125,4.0,10.125,40.416666666666664,75.125,34.708333333333336,,1.5,34.041666666666664,200.25
2011-05-17,190.66666666666666,3.9565217391304346,10.083333333333334,38.166666666666664,75.66666666666667,37.5,,1.125,41.25,200.75
2011-05-18,191.58333333333334,3.875,11.791666666666666,37.083333333333336,73.45833333333333,36.375,,1.0416666666666667,32.583333333333336,203.375
2011-05-19,190.30434782608697,4.458333333333333,12.434782608695652,45.083333333333336,77.08333333333333,32.0,,1.9166666666666667,39.541666666666664,202.7391304347826
2011-05-20,189.70833333333334,4.666666666666667,14.625,41.52173913043478,66.95652173913044,25.434782608695652,,2.0,49.958333333333336,204.33333333333334
2011-05-21,185.04166666666666,4.125,12.458333333333334,20.041666666666668,33.166666666666664,13.125,,1.7083333333333333,54.791666666666664,197.5
2011-05-22,182.375,3.375,7.75,14.958333333333334,23.291666666666668,8.333333333333334,,0.5,37.833333333333336,190.125
2011-05-23,184.5,3.0416666666666665,6.5,33.416666666666664,79.83333333333333,46.416666666666664,,0.5,18.916666666666668,191.0
2011-05-24,183.875,3.0,7.041666666666667,26.583333333333332,49.375,22.791666666666668,,0.4166666666666667,12.0,190.91666666666666
2011-05-25,189.16666666666666,3.625,12.125,32.708333333333336,66.33333333333333,33.625,,1.0416666666666667,27.916666666666668,201.29166666666666
