date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,200.95833333333334,10.958333333333334,,,,14.125,1.0416666666666667,15.791666666666666,211.91666666666666
2011-01-02,196.16666666666666,6.708333333333333,,,,8.166666666666666,0.875,10.958333333333334,202.875
2011-01-03,191.41666666666666,8.75,,,,4.208333333333333,1.4166666666666667,8.625,200.16666666666666
2011-01-04,193.4090909090909,6.5,,,,6.583333333333333,2.0833333333333335,10.25,199.9090909090909
2011-01-05,193.25,7.125,,,,6.625,1.375,11.041666666666666,200.375
2011-01-06,200.20833333333334,9.208333333333334,,,,13.125,2.347826086956522,16.791666666666668,209.41666666666666
2011-01-07,197.875,8.791666666666666,,,,6.541666666666667,1.4166666666666667,11.0,206.66666666666666
2011-01-08,200.08333333333334,7.916666666666667,,,,11.125,1.5,12.916666666666666,208.0
2011-01-09,198.66666666666666,6.916666666666667,,,,11.583333333333334,1.5833333333333333,15.125,205.58333333333334
2011-01-10,198.33333333333334,9.583333333333334,,,,17.166666666666668,1.7083333333333333,19.041666666666668,207.91666666666666
2011-01-11,194.86363636363637,6.136363636363637,,,,9.416666666666666,1.0833333333333333,12.041666666666666,201.0
2011-01-12,191.75,6.041666666666667,,,,5.458333333333333,1.5833333333333333,9.875,197.79166666666666
2011-01-13,198.08333333333334,11.583333333333334,,,,14.041666666666666,2.391304347826087,17.333333333333332,209.66666666666666
2011-01-14,193.45833333333334,7.083333333333333,,,,9.083333333333334,1.3333333333333333,13.541666666666666,200.54166666666666
2011-01-15,196.54166666666666,8.916666666666666,,,,15.083333333333334,1.2916666666666667,17.0,205.45833333333334
2011-01-16,193.54166666666666,10.0,,,,10.833333333333334,1.4583333333333333,14.0,203.54166666666666
2011-01-17,194.29166666666666,6.125,,,,10.041666666666666,1.7916666666666667,14.125,200.41666666666666
2011-01-18,201.0,15.722222222222221,,,,25.791666666666668,2.45,25.363636363636363,216.72222222222223
2011-01-19,197.25,9.541666666666666,,,,21.041666666666668,1.6956521739130435,21.0,206.79166666666666
2011-01-20,189.66666666666666,4.583333333333333,,,,9.375,0.875,13.375,194.25
2011-01-21,188.95833333333334,3.5416666666666665,,,,2.75,0.3333333333333333,7.583333333333333,192.5
2011-01-22,189.20833333333334,6.458333333333333,,,,1.625,0.0,6.083333333333333,195.66666666666666
2011-01-23,196.0,8.333333333333334,,,,8.130434782608695,0.625,11.125,204.33333333333334
2011-01-24,190.79166666666666,5.75,,,,7.416666666666667,0.875,10.416666666666666,196.54166666666666
2011-01-25,193.3181818181818,9.5,,,,10.458333333333334,1.2083333333333333,13.791666666666666,202.8181818181818
2011-01-26,192.20833333333334,7.0,,,,8.208333333333334,1.173913043478261,11.416666666666666,199.20833333333334
2011-01-27,197.25,7.708333333333333,,,,11.916666666666666,1.9166666666666667,14.375,204.95833333333334
2011-01-28,194.20833333333334,6.458333333333333,,,,13.5,1.4583333333333333,15.083333333333334,200.66666666666666
2011-01-29,193.29166666666666,7.0,,,,8.791666666666666,1.25,11.833333333333334,200.29166666666666
2011-01-30,197.45833333333334,9.541666666666666,,,,8.583333333333334,1.8333333333333333,13.041666666666666,207.0
2011-01-31,198.1578947368421,8.68421052631579,11.555555555555555,11.777777777777779,0.2222222222222222,8.791666666666666,1.368421052631579,15.0,206.8421052631579
2011-02-01,193.4090909090909,9.227272727272727,11.91304347826087,14.521739130434783,2.608695652173913,7.958333333333333,1.7083333333333333,13.875,202.63636363636363
2011-02-02,188.625,5.666666666666667,6.458333333333333,6.75,0.2916666666666667,4.583333333333333,0.9166666666666666,11.958333333333334,194.29166666666666
2011-02-03,194.54166666666666,11.958333333333334,16.75,22.916666666666668,6.166666666666667,9.958333333333334,1.826086956521739,15.375,206.5
2011-02-04,200.5,10.75,13.25,18.333333333333332,5.083333333333333,14.708333333333334,1.75,19.166666666666668,211.25
2011-02-05,194.70833333333334,7.541666666666667,7.75,8.291666666666666,0.5416666666666666,14.375,1.391304347826087,19.041666666666668,202.25
2011-02-06,196.29166666666666,10.958333333333334,16.041666666666668,18.0,1.9583333333333333,26.25,1.2083333333333333,29.791666666666668,207.25
2011-02-07,192.29166666666666,13.708333333333334,18.041666666666668,23.291666666666668,5.25,14.208333333333334,0.7391304347826086,20.208333333333332,206.0
2011-02-08,191.04545454545453,5.909090909090909,8.391304347826088,9.478260869565217,1.0869565217391304,5.0,0.6666666666666666,11.25,196.95454545454547
2011-02-09,193.95833333333334,6.0,9.833333333333334,12.416666666666666,2.5833333333333335,5.75,0.9130434782608695,11.458333333333334,199.95833333333334
2011-02-10,194.5,7.583333333333333,12.208333333333334,16.333333333333332,4.125,8.291666666666666,1.5416666666666667,13.875,202.08333333333334
2011-02-11,193.91666666666666,5.875,7.875,9.5,1.625,8.416666666666666,0.5217391304347826,13.708333333333334,199.79166666666666
2011-02-12,195.5,6.208333333333333,6.291666666666667,6.916666666666667,0.625,8.625,0.8333333333333334,13.0,201.70833333333334
2011-02-13,195.75,11.416666666666666,14.875,18.583333333333332,3.7083333333333335,14.333333333333334,1.4782608695652173,20.166666666666668,207.16666666666666
2011-02-14,197.44444444444446,15.11111111111111,20.40909090909091,27.136363636363637,6.7272727272727275,28.375,1.2727272727272727,33.291666666666664,212.55555555555554
2011-02-15,193.95454545454547,17.454545454545453,16.956521739130434,28.652173913043477,11.695652173913043,32.541666666666664,1.5,40.25,211.4090909090909
2011-02-16,187.625,7.875,4.5,4.875,0.375,7.875,0.5,14.25,195.5
2011-03-13,190.0,7.571428571428571,6.333333333333333,6.666666666666667,0.3333333333333333,,0.5555555555555556,7.666666666666667,197.57142857142858
2011-03-14,193.33333333333334,6.333333333333333,7.291666666666667,7.75,0.4583333333333333,,1.0416666666666667,10.708333333333334,199.66666666666666
2011-03-15,196.16666666666666,7.75,8.25,9.916666666666666,1.6666666666666667,,0.9583333333333334,17.333333333333332,203.91666666666666
2011-03-16,192.875,8.625,11.434782608695652,13.26086956521739,1.826086956521739,,1.5416666666666667,21.875,201.5
2011-03-17,199.70833333333334,10.666666666666666,12.75,14.208333333333334,1.4583333333333333,,0.6666666666666666,26.958333333333332,210.375
2011-03-18,193.91666666666666,10.208333333333334,10.434782608695652,11.26086956521739,0.8260869565217391,,0.041666666666666664,19.166666666666668,204.125
2011-03-19,189.16666666666666,5.416666666666667,5.625,5.958333333333333,0.3333333333333333,,0.2916666666666667,13.75,194.58333333333334
2011-03-20,191.125,5.541666666666667,6.739130434782608,7.304347826086956,0.5652173913043478,,0.8260869565217391,17.708333333333332,196.66666666666666
2011-03-21,189.7826086956522,5.173913043478261,7.708333333333333,8.25,0.5416666666666666,9.166666666666666,0.9583333333333334,11.541666666666666,194.95652173913044
