date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,16.458,28.083,11.625,18.875
2011-01-02,14.542,20.667,6.125,12.833
2011-01-03,20.0,34.417,14.417,11.375
2011-01-04,23.565,45.217,21.652,13.208
2011-01-05,26.5,55.792,29.292,11.917
2011-01-06,35.167,116.542,81.375,19.25
2011-01-07,26.375,85.833,59.458,15.042
2011-01-08,23.417,59.5,36.083,17.792
2011-01-09,29.333,69.583,40.25,21.125
2011-01-10,37.25,115.5,78.25,23.739
2011-01-11,28.0,60.957,32.957,17.917
2011-01-12,28.417,75.208,46.792,15.958
2011-01-13,39.125,142.25,103.125,22.833
2011-01-14,28.125,89.542,61.417,16.625
2011-01-15,24.542,53.042,28.5,24.375
2011-01-16,37.083,144.625,107.542,24.458
2011-01-17,29.682,73.727,44.045,19.333
2011-01-18,52.261,200.087,147.826,29.682
2011-01-19,29.208,98.958,69.75,24.913
2011-01-20,33.25,57.042,23.792,17.292
2011-01-21,26.792,43.958,17.167,11.0
2011-01-22,16.208,34.875,18.667,9.083
2011-01-23,22.542,87.417,64.875,18.458
2011-01-24,30.25,76.417,46.167,16.125
2011-01-25,36.174,128.304,92.13,20.208
2011-01-26,29.042,65.542,36.5,15.542
2011-01-27,31.458,89.958,58.5,19.875
2011-01-28,26.458,61.875,35.417,19.125
2011-01-29,21.083,39.125,18.042,13.792
2011-01-30,29.333,84.333,55.0,17.409
2011-01-31,33.292,97.25,63.958,18.875
2011-02-01,35.913,102.652,66.739,10.0
2011-02-02,22.667,51.333,28.667,16.417
2011-02-03,40.333,127.708,87.375,19.25
2011-02-04,33.542,121.25,87.708,22.167
2011-02-05,19.125,39.042,19.917,21.542
2011-02-06,42.5,107.208,64.708,31.958
2011-02-07,29.042,76.0,46.958,24.667
2011-02-08,25.739,59.609,33.87,13.167
2011-02-09,27.125,63.083,35.958,11.75
2011-02-10,31.75,75.333,43.583,17.875
2011-02-11,21.667,45.75,24.083,14.333
2011-02-12,20.333,39.667,19.333,14.083
2011-02-13,34.739,105.783,71.043,21.958
2011-02-14,40.417,126.667,86.25,33.958
2011-02-15,24.391,85.043,60.652,38.0
2011-02-16,24.625,64.042,39.417,21.375
2011-02-17,18.913,37.957,19.043,19.583
2011-02-18,28.083,54.167,26.083,14.208
2011-02-19,23.391,39.609,16.217,14.292
2011-02-20,37.042,98.292,61.25,18.708
2011-02-21,33.957,81.87,47.913,24.167
2011-02-22,30.208,58.042,27.833,31.333
2011-02-23,43.261,114.0,70.739,32.667
2011-02-24,20.292,35.875,15.583,25.708
2011-02-25,21.87,30.696,8.826,17.042
2011-02-26,20.208,31.042,10.833,14.542
2011-02-27,27.75,63.15,35.4,16.125
2011-02-28,25.125,64.917,39.792,15.708
2011-03-01,46.875,138.167,91.292,18.417
2011-03-02,36.0,67.917,31.917,20.583
2011-03-03,18.75,26.042,7.292,16.417
2011-03-04,8.667,10.167,1.5,17.25
2011-03-05,37.435,65.652,28.217,14.583
2011-03-06,22.5,43.0,20.5,19.5
2011-03-07,18.792,30.417,11.625,23.292
2011-03-08,20.875,35.417,14.542,24.417
2011-03-09,37.333,60.167,22.833,18.167
2011-03-10,19.0,23.667,4.667,6.75
2011-03-11,15.333,21.125,5.792,10.792
2011-03-12,38.0,87.619,49.619,11.917
2011-03-13,31.0,68.375,37.375,11.25
2011-03-14,31.583,61.708,30.125,15.208
2011-03-15,30.667,76.0,45.333,20.542
2011-03-16,33.833,81.042,47.208,24.292
2011-03-17,36.875,71.458,34.583,29.833
2011-03-18,23.542,45.75,22.208,23.042
2011-03-19,17.826,30.565,12.739,14.292
2011-03-20,25.458,41.333,15.875,18.042
2011-03-21,29.292,57.583,28.292,14.208
2011-03-22,45.333,113.917,68.583,36.167
2011-03-23,39.083,114.25,75.167,44.208
2011-03-24,18.208,25.875,7.667,9.292
2011-03-25,18.0,26.5,8.5,10.125
2011-03-26,35.435,83.696,48.261,15.333
2011-03-27,31.542,62.542,31.0,19.591
2011-03-28,40.125,86.875,46.75,25.542
2011-03-29,34.458,72.792,38.333,21.167
2011-03-30,35.625,75.625,40.0,29.875
2011-03-31,18.708,25.542,6.833,34.458
2011-04-01,35.208,67.792,32.583,25.083
2011-04-02,28.217,54.783,26.565,34.167
2011-04-03,13.417,17.875,4.458,20.042
2011-04-04,28.087,57.478,29.391,18.042
2011-04-05,39.292,89.167,49.875,22.583
2011-04-06,36.957,68.696,31.739,25.0
2011-04-07,42.083,70.917,28.833,34.542
2011-04-08,34.0,76.217,42.217,26.875
2011-04-09,20.625,26.792,6.167,17.958
2011-04-10,12.957,16.087,3.13,21.042
2011-04-11,21.5,31.333,9.833,32.042
2011-04-12,22.0,34.087,12.087,21.542
2011-04-13,44.583,95.667,51.083,30.042
2011-04-14,42.333,77.833,35.5,33.833
2011-04-15,34.739,55.565,20.826,39.5
2011-04-16,21.5,30.75,9.25,23.583
2011-04-17,9.417,10.708,1.292,17.375
2011-04-18,15.667,19.75,4.083,19.792
2011-04-19,27.583,39.833,12.25,15.667
2011-04-20,18.917,35.333,16.417,9.25
2011-04-21,18.667,26.458,7.792,20.917
2011-04-22,34.304,62.261,27.957,30.042
2011-04-23,11.75,17.25,5.5,19.0
2011-04-24,12.042,14.792,2.75,12.792
2011-04-25,31.75,62.083,30.333,19.292
2011-04-26,47.917,101.625,53.708,22.0
2011-04-27,24.727,57.727,33.0,47.182
2011-04-28,18.708,30.292,11.583,21.042
2011-04-29,14.087,17.13,3.043,18.792
2011-04-30,37.167,59.042,21.875,35.5
2011-05-01,20.833,29.958,9.125,34.167
2011-05-02,20.458,36.958,16.5,94.542
2011-05-03,13.5,17.292,3.792,54.875
2011-05-04,13.292,20.417,7.125,37.083
2011-05-05,6.0,6.375,0.375,27.583
2011-05-06,10.957,13.957,3.0,26.25
2011-05-07,27.875,50.917,23.042,28.208
2011-05-08,16.917,23.667,6.75,29.958
2011-05-09,27.792,44.25,16.458,28.708
2011-05-10,31.958,53.125,21.167,46.792
2011-05-11,34.125,63.5,29.375,26.042
2011-05-12,28.833,48.667,19.833,18.375
2011-05-13,18.261,35.087,16.826,24.583
2011-05-14,29.667,47.667,18.0,60.917
