date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,80.0,63.417,39.0,15.667,17.958,2.292,0,12.0,114.0,55.917,2.0
2011-01-02,82.0,68.042,56.0,5.792,6.875,1.083,1,13.583,77.0,51.333,30.0
2011-01-03,69.0,56.75,43.0,9.333,10.625,1.292,0,16.083,76.0,49.208,22.0
2011-01-04,77.0,55.125,24.0,5.417,6.5,1.083,0,22.083,77.0,38.25,11.0
2011-01-05,82.0,67.208,47.0,10.542,12.375,1.833,0,6.542,80.0,29.5,0.0
2011-01-06,87.0,63.708,30.0,23.292,32.75,9.458,0,13.583,103.0,39.375,-8.0
2011-01-07,74.0,64.25,42.0,5.625,6.917,1.292,0,6.417,84.0,42.917,18.0
2011-01-08,83.0,65.958,49.0,12.292,14.792,2.5,0,7.708,73.0,31.875,0.0
2011-01-09,78.0,67.167,49.0,15.304,20.478,5.174,0,15.625,102.0,47.167,14.0
2011-01-10,88.0,65.917,35.0,27.958,40.542,12.583,0,28.667,117.0,54.0,8.0
2011-01-11,71.0,57.625,32.0,11.739,14.522,2.783,0,23.522,99.0,51.708,0.0
2011-01-12,79.0,61.458,40.0,17.25,20.167,2.917,0,7.958,64.0,23.792,-9.0
2011-01-13,82.0,57.833,31.0,19.792,33.667,13.875,0,14.167,102.0,42.083,-4.0
2011-01-14,75.0,64.0,49.0,11.5,13.375,1.875,0,24.917,73.0,48.542,34.0
2011-01-15,74.0,61.417,44.0,8.792,11.125,2.333,0,11.333,79.0,49.917,22.0
2011-01-16,70.0,56.667,46.0,10.708,11.958,1.25,0,11.875,54.0,44.042,34.0
2011-01-17,89.0,61.125,29.0,13.958,17.083,3.125,0,11.5,108.0,43.542,4.0
2011-01-18,86.0,60.917,27.0,27.87,39.783,11.913,0,11.667,107.0,35.792,-24.0
2011-01-19,91.0,76.5,50.0,26.917,38.708,11.792,28,12.667,75.0,44.792,19.0
2011-01-20,91.0,87.375,81.0,13.5,15.1,1.6,8,5.583,87.0,65.208,47.0
2011-01-21,91.0,89.625,86.0,18.375,21.75,3.375,14,10.75,79.0,66.458,49.0
2011-01-22,93.0,82.667,58.0,15.0,17.75,2.75,0,7.583,117.0,64.375,33.0
2011-01-23,83.0,73.333,56.0,6.083,7.292,1.208,1,4.083,86.0,56.292,27.0
2011-01-24,76.0,57.833,39.0,8.217,9.913,1.696,0,5.75,59.0,25.792,7.0
2011-01-25,66.0,48.167,24.0,11.417,13.583,2.167,0,15.75,64.0,20.75,-5.0
2011-01-26,69.0,55.042,36.0,12.333,14.25,1.917,0,6.583,55.0,13.375,-13.0
2011-01-27,75.0,60.125,41.0,14.739,16.826,2.087,0,18.208,73.0,26.542,-6.0
2011-01-28,78.0,60.25,42.0,9.708,10.917,1.208,0,15.042,87.0,38.625,12.0
2011-01-29,84.0,70.333,48.0,9.875,11.125,1.25,0,7.125,60.0,21.083,-4.0
2011-01-30,83.0,73.792,57.0,18.0,22.958,4.958,0,7.833,48.0,16.625,-8.0
2011-01-31,78.0,60.917,35.0,17.333,20.625,3.292,0,9.304,70.0,19.542,-11.0
2011-02-01,81.0,59.417,28.0,17.667,24.75,7.083,0,18.625,76.0,23.333,-21.0
2011-02-02,69.0,55.625,42.0,5.417,6.542,1.125,0,9.042,33.0,-1.667,-26.0
2011-02-03,74.0,53.25,29.0,20.667,26.5,5.833,0,12.625,55.0,4.583,-41.0
2011-02-04,67.0,45.625,25.0,15.75,18.292,2.542,0,20.5,82.0,39.75,-7.0
2011-02-05,74.0,51.375,29.0,14.435,16.565,2.13,0,33.625,89.0,46.958,-6.0
2011-02-06,92.0,84.208,67.0,24.583,28.333,3.75,13,26.75,83.0,60.958,39.0
2011-02-07,92.0,84.5,68.0,18.0,22.261,4.261,35,14.13,88.0,71.792,46.0
2011-02-08,86.0,59.417,35.0,7.083,8.708,1.625,0,8.875,60.0,23.75,-7.0
2011-02-09,69.0,50.833,31.0,12.375,14.333,1.958,0,11.875,56.0,13.417,-29.0
2011-02-10,73.0,55.125,32.0,16.958,23.417,6.458,0,12.292,75.0,26.875,-17.0
2011-02-11,76.0,60.042,37.0,6.875,8.083,1.208,0,12.375,64.0,30.5,-3.0
2011-02-12,80.0,60.667,39.0,7.0,7.75,0.75,0,12.542,87.0,31.208,-8.0
2011-02-13,91.0,79.417,59.0,24.708,33.208,8.5,9,16.917,56.0,28.625,3.0
2011-02-14,92.0,90.917,90.0,30.87,46.217,15.348,13,16.5,64.0,48.25,34.0
2011-02-15,92.0,83.5,68.0,20.917,32.083,11.167,0,18.833,60.0,39.75,10.0
2011-02-16,78.0,62.875,32.0,19.792,25.333,5.542,0,16.375,90.0,30.958,-1.0
2011-02-17,82.0,59.083,39.0,8.333,9.958,1.625,0,10.417,62.0,28.083,-9.0
2011-02-18,85.0,68.667,46.0,5.708,6.708,1.0,0,8.417,47.0,8.083,-24.0
2011-02-19,88.0,69.125,38.0,11.417,13.667,2.25,0,11.167,75.0,8.458,-42.0
2011-02-20,88.0,62.458,29.0,22.125,27.667,5.542,0,14.75,99.0,30.083,-25.0
2011-02-21,86.0,62.958,43.0,33.13,44.522,11.391,0,23.958,85.0,41.542,-15.0
2011-02-22,91.0,68.375,35.0,21.333,24.542,3.208,13,24.5,110.0,74.667,30.0
2011-02-23,92.0,84.083,66.0,16.13,21.043,4.913,24,16.125,116.0,94.125,72.0
2011-02-24,77.0,54.458,34.0,8.375,9.167,0.792,0,31.0,137.0,82.458,45.0
2011-02-25,87.0,78.917,70.0,17.917,21.833,3.917,2,24.125,75.0,58.292,46.0
2011-02-26,85.0,63.75,44.0,5.458,6.042,0.583,0,11.042,70.0,39.792,3.0
2011-02-27,82.0,63.583,32.0,11.417,13.75,2.333,0,14.625,84.0,21.917,-13.0
2011-02-28,84.0,54.083,25.0,16.125,19.208,3.083,0,12.208,94.0,33.875,-32.0
2011-03-01,88.0,69.625,44.0,27.542,34.208,6.667,0,16.5,160.0,89.792,24.0
2011-03-02,91.0,83.875,73.0,24.833,35.375,10.542,11,14.5,104.0,89.833,71.0
2011-03-03,78.0,56.0,30.0,5.261,5.913,0.652,0,18.625,142.0,86.958,54.0
2011-03-04,90.0,78.542,52.0,13.875,15.5,1.625,11,16.958,83.0,60.375,19.0
2011-03-05,92.0,91.667,90.0,26.25,36.958,10.708,55,10.792,116.0,100.958,82.0
2011-03-06,93.0,78.375,60.0,29.625,44.417,14.792,14,17.625,180.0,131.417,106.0
2011-03-07,78.0,59.625,44.0,11.435,12.522,1.087,0,29.583,127.0,100.792,69.0
2011-03-08,85.0,59.125,35.0,14.083,17.125,3.042,0,28.4,151.0,89.625,38.0
2011-03-09,91.0,82.042,57.0,15.792,17.125,1.333,17,21.375,81.0,63.75,52.0
2011-03-10,89.0,65.5,41.0,7.042,8.0,0.958,0,13.792,117.0,74.208,48.0
2011-03-11,76.0,57.042,27.0,6.667,7.792,1.125,1,15.0,102.0,46.375,12.0
2011-03-12,71.0,59.083,33.0,5.478,6.478,1.0,0,13.917,89.0,32.792,0.0
2011-03-13,74.0,56.167,31.0,8.958,10.167,1.208,0,12.25,95.0,36.0,2.0
2011-03-14,85.0,51.542,14.0,23.667,28.208,4.542,0,14.875,113.0,50.333,-18.0
2011-03-15,70.0,52.75,27.0,19.0,26.083,7.083,0,19.75,106.0,49.5,12.0
2011-03-16,73.0,50.125,16.0,20.542,25.583,5.042,0,15.833,142.0,69.917,-2.0
2011-03-17,91.0,88.0,66.0,21.958,26.667,4.708,11,16.292,124.0,103.417,84.0
2011-03-18,92.0,88.375,82.0,23.792,37.042,13.25,4,26.75,127.0,109.417,76.0
2011-03-19,88.0,58.708,35.0,5.083,5.958,0.875,0,10.208,101.0,64.417,19.0
2011-03-20,84.0,56.625,30.0,11.833,13.917,2.083,0,14.75,120.0,57.917,-8.0
2011-03-21,75.0,47.292,20.0,7.364,8.227,0.864,0,13.957,138.0,69.0,14.0
2011-03-22,79.0,55.458,38.0,27.083,34.125,7.042,0,21.208,140.0,81.625,4.0
2011-03-23,92.0,86.167,63.0,24.917,27.708,2.792,36,15.042,105.0,90.292,72.0
2011-03-24,92.0,78.75,56.0,13.375,14.625,1.25,8,12.917,115.0,90.958,64.0
2011-03-25,71.0,56.5,28.0,4.333,4.958,0.625,0,15.542,104.0,60.833,32.0
2011-03-26,78.0,61.792,37.0,8.917,10.083,1.167,0,11.542,98.0,50.917,13.0
2011-03-27,86.0,53.958,29.0,26.792,31.875,5.083,0,23.167,145.0,80.542,12.0
2011-03-28,80.0,60.292,31.0,22.958,29.208,6.25,0,31.917,155.0,88.0,38.0
2011-03-29,86.0,44.75,10.0,20.542,24.25,3.708,0,20.083,179.0,98.75,21.0
2011-03-30,67.0,49.375,32.0,18.783,24.13,5.348,0,17.958,198.0,132.0,49.0
2011-03-31,91.0,75.875,51.0,8.5,9.708,1.208,32,10.208,152.0,96.208,33.0
2011-04-01,76.0,47.083,10.0,22.25,25.417,3.167,0,27.208,200.0,115.75,25.0
2011-04-02,75.0,53.042,29.0,16.875,18.875,2.0,0,32.458,195.0,111.958,59.0
2011-04-03,57.0,41.0,25.0,3.667,4.167,0.5,0,12.542,121.0,69.917,41.0
2011-04-04,72.0,43.75,15.0,7.875,9.0,1.125,0,12.417,155.0,74.667,4.0
2011-04-05,67.0,42.625,17.0,12.5,13.955,1.455,0,16.125,198.0,94.542,8.0
2011-04-06,80.0,46.833,8.0,20.917,24.167,3.25,0,19.375,206.0,120.125,28.0
2011-04-07,65.0,49.542,33.0,22.958,26.208,3.25,0,18.75,214.0,150.083,85.0
2011-04-08,92.0,77.708,54.0,25.375,29.083,3.708,17,20.792,152.0,138.958,112.0
2011-04-09,93.0,74.417,50.0,10.375,11.75,1.375,17,13.667,178.0,141.458,119.0
2011-04-10,88.0,49.917,19.0,10.208,10.917,0.708,0,33.417,210.0,138.875,72.0
2011-04-11,72.0,53.167,23.0,16.042,18.542,2.5,0,32.0,199.0,110.333,56.0
2011-04-12,76.0,45.958,15.0,18.583,20.375,1.792,0,31.25,180.0,103.208,40.0
2011-04-13,78.0,43.333,12.0,20.667,23.875,3.208,0,29.542,205.0,128.625,40.0
2011-04-14,73.0,45.667,15.0,24.13,27.565,3.435,0,34.5,228.0,149.833,69.0
2011-04-15,83.0,69.333,48.0,24.042,26.25,2.208,1,34.5,200.0,146.083,107.0
2011-04-16,81.0,60.125,38.0,12.958,15.25,2.292,0,32.833,180.0,136.125,67.0
2011-04-17,75.0,46.083,15.0,7.167,7.833,0.667,0,17.167,199.0,118.125,36.0
2011-04-18,89.0,69.333,41.0,10.208,11.25,1.042,12,22.375,210.0,142.542,94.0
