date,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,31.0,11.417,-9.0
2011-01-02,1.0,-21.125,-37.0
2011-01-03,-15.0,-28.958,-43.0
2011-01-04,-12.0,-37.333,-49.0
2011-01-05,-22.0,-36.875,-50.0
2011-01-06,-14.0,-23.583,-34.0
2011-01-07,-20.0,-30.667,-37.0
2011-01-08,-14.0,-28.542,-44.0
2011-01-09,1.0,-9.708,-21.0
2011-01-10,19.0,-0.917,-17.0
2011-01-11,4.0,-20.875,-59.0
2011-01-12,-30.0,-45.417,-62.0
2011-01-13,3.0,-21.667,-36.0
2011-01-14,-18.0,-24.333,-29.0
2011-01-15,-14.0,-22.042,-30.0
2011-01-16,-22.0,-29.042,-37.0
2011-01-17,5.0,-19.5,-32.0
2011-01-18,38.0,9.958,-27.0
2011-01-19,43.0,18.625,-4.0
2011-01-20,28.0,13.542,-2.0
2011-01-21,23.0,14.25,3.0
2011-01-22,34.0,18.458,4.0
2011-01-23,10.0,-12.458,-39.0
2011-01-24,-41.0,-55.35,-70.0
2011-01-25,-40.0,-63.0,-78.0
2011-01-26,-49.0,-60.5,-73.0
2011-01-27,-27.0,-47.917,-70.0
2011-01-28,-23.0,-39.208,-49.0
2011-01-29,-39.0,-50.083,-61.0
2011-01-30,-33.0,-45.042,-58.0
2011-01-31,-34.0,-47.5,-63.0
2011-02-01,-10.0,-37.542,-70.0
2011-02-02,-73.0,-81.958,-91.0
2011-02-03,-37.0,-67.5,-94.0
2011-02-04,-4.0,-35.75,-61.0
2011-02-05,11.0,-15.417,-37.0
2011-02-06,81.0,38.292,3.0
2011-02-07,67.0,17.292,-26.0
2011-02-08,-31.0,-51.75,-81.0
2011-02-09,-27.0,-61.792,-94.0
2011-02-10,-11.0,-42.458,-67.0
2011-02-11,-10.0,-38.833,-55.0
2011-02-12,-22.0,-39.083,-50.0
2011-02-13,32.0,-3.792,-31.0
2011-02-14,25.0,10.5,4.0
2011-02-15,17.0,-7.875,-41.0
2011-02-16,9.0,-31.667,-50.0
2011-02-17,-30.0,-47.75,-68.0
2011-02-18,-53.0,-64.458,-72.0
2011-02-19,-34.0,-53.083,-76.0
2011-02-20,8.0,-23.833,-51.0
2011-02-21,10.0,-3.458,-19.0
2011-02-22,38.0,16.833,-10.0
2011-02-23,93.0,47.458,5.0
2011-02-24,41.0,16.167,-6.0
2011-02-25,52.0,15.167,-14.0
2011-02-26,-10.0,-37.125,-61.0
2011-02-27,-31.0,-55.417,-73.0
2011-02-28,0.0,-31.125,-73.0
2011-03-01,101.0,53.833,15.0
2011-03-02,62.0,43.667,0.0
2011-03-03,39.0,8.125,-14.0
2011-03-04,33.0,16.542,-14.0
2011-03-05,105.0,65.667,35.0
2011-03-06,104.0,85.042,55.0
2011-03-07,54.0,28.458,9.0
2011-03-08,79.0,32.542,7.0
2011-03-09,19.0,1.875,-6.0
2011-03-10,13.0,-2.25,-26.0
2011-03-11,24.0,-24.167,-63.0
2011-03-12,-32.0,-48.375,-68.0
2011-03-13,-21.0,-43.292,-56.0
2011-03-14,37.0,-6.833,-40.0
2011-03-15,0.0,-15.458,-33.0
2011-03-16,56.0,12.833,-47.0
2011-03-17,107.0,75.0,42.0
2011-03-18,82.0,59.667,25.0
2011-03-19,27.0,-16.958,-38.0
2011-03-20,42.0,-6.583,-45.0
2011-03-21,30.0,-8.042,-40.0
2011-03-22,70.0,35.458,3.0
2011-03-23,111.0,48.458,20.0
2011-03-24,64.0,25.833,-12.0
2011-03-25,3.0,-22.292,-36.0
2011-03-26,0.0,-25.083,-44.0
2011-03-27,67.0,17.417,-29.0
2011-03-28,72.0,32.167,5.0
2011-03-29,99.0,48.542,-6.0
2011-03-30,121.0,82.0,51.0
2011-03-31,94.0,34.333,-22.0
2011-04-01,120.0,71.792,36.0
2011-04-02,110.0,54.042,-14.0
2011-04-03,23.0,-8.375,-23.0
2011-04-04,47.0,4.417,-24.0
2011-04-05,91.0,44.583,1.0
2011-04-06,124.0,77.292,37.0
2011-04-07,131.0,93.542,61.0
2011-04-08,95.0,87.75,78.0
2011-04-09,101.0,81.458,59.0
2011-04-10,143.0,81.667,39.0
2011-04-11,117.0,57.833,-4.0
2011-04-12,99.0,41.042,-5.0
2011-04-13,124.0,80.958,43.0
2011-04-14,154.0,103.958,64.0
2011-04-15,124.0,97.25,84.0
2011-04-16,111.0,62.5,1.0
2011-04-17,102.0,51.25,-7.0
2011-04-18,118.0,75.625,32.0
2011-04-19,66.0,32.333,13.0
2011-04-20,33.0,21.458,11.0
2011-04-21,120.0,83.042,36.0
2011-04-22,90.0,83.042,79.0
2011-04-23,107.0,75.125,33.0
2011-04-24,80.0,47.833,21.0
2011-04-25,78.0,55.875,33.0
2011-04-26,129.0,96.625,65.0
2011-04-27,169.0,131.542,86.0
2011-04-28,82.0,57.542,36.0
2011-04-29,105.0,64.667,23.0
2011-04-30,158.0,119.625,89.0
2011-05-01,128.0,109.583,93.0
2011-05-02,144.0,103.833,76.0
2011-05-03,133.0,112.542,92.0
2011-05-04,152.0,110.667,88.0
2011-05-05,154.0,116.167,82.0
2011-05-06,138.0,114.167,94.0
2011-05-07,167.0,127.292,100.0
2011-05-08,201.0,149.583,126.0
2011-05-09,208.0,163.833,128.0
2011-05-10,181.0,169.542,153.0
2011-05-11,178.0,163.792,151.0
2011-05-12,162.0,150.042,138.0
2011-05-13,160.0,126.667,99.0
2011-05-14,171.0,121.375,82.0
2011-05-15,174.0,140.667,117.0
2011-05-16,172.0,139.042,120.0
2011-05-17,169.0,118.333,88.0
2011-05-18,172.0,137.875,106.0
2011-05-19,199.0,153.042,129.0
2011-05-20,196.0,151.792,117.0
2011-05-21,209.0,167.0,132.0
