date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,2.958,4.042,1.083,2.292
2011-01-02,2.043,3.087,1.043,2.333
2011-01-03,2.208,3.208,1.0,2.0
2011-01-04,2.917,3.917,1.0,3.75
2011-01-05,3.625,5.125,1.5,2.167
2011-01-06,7.708,10.208,2.5,2.348
2011-01-07,6.542,7.958,1.417,2.375
2011-01-08,6.167,7.292,1.125,2.5
2011-01-09,6.875,8.958,2.083,2.417
2011-01-10,8.833,11.542,2.708,2.667
2011-01-11,7.917,10.125,2.208,2.783
2011-01-12,7.083,9.583,2.5,2.333
2011-01-13,8.769,10.385,1.615,2.375
2011-01-14,6.958,8.667,1.708,2.792
2011-01-15,6.125,7.333,1.208,2.333
2011-01-16,19.87,26.304,6.435,2.458
2011-01-17,13.75,16.542,2.792,1.917
2011-01-18,9.958,12.625,2.667,2.167
2011-01-19,9.5,12.042,2.542,1.917
2011-01-20,2.75,3.75,1.0,1.0
2011-01-21,5.958,7.375,1.417,1.0
2011-01-22,5.625,7.167,1.542,1.292
2011-01-23,7.917,11.458,3.542,1.917
2011-01-24,7.417,8.917,1.5,1.917
2011-01-25,5.333,7.583,2.25,2.167
2011-01-26,2.583,3.583,1.0,2.391
2011-01-27,6.583,9.0,2.417,2.875
2011-01-28,6.917,8.542,1.625,2.875
2011-01-29,5.458,6.792,1.333,2.417
2011-01-30,4.957,6.391,1.435,2.125
2011-01-31,6.75,9.125,2.375,2.375
2011-02-01,4.625,5.667,1.042,3.792
2011-02-02,3.5,4.75,1.25,2.292
2011-02-03,5.708,7.5,1.792,2.208
2011-02-04,5.615,6.615,1.0,2.231
2011-02-05,5.75,6.833,1.083,2.958
2011-02-06,15.708,23.708,8.0,1.667
2011-02-07,8.333,9.708,1.375,1.0
2011-02-08,5.042,6.167,1.125,2.75
2011-02-09,5.375,7.083,1.708,2.25
2011-02-10,7.5,9.417,1.917,2.333
2011-02-11,5.833,7.167,1.333,2.333
2011-02-12,4.75,5.917,1.167,2.25
2011-02-13,8.652,10.913,2.261,2.609
2011-02-14,15.875,21.417,5.542,1.583
2011-02-15,12.292,16.083,3.792,1.708
2011-02-16,16.917,19.458,2.542,1.917
2011-02-17,5.708,7.875,2.167,2.208
2011-02-18,2.5,3.5,1.0,2.083
2011-02-19,3.875,4.958,1.083,2.417
2011-02-20,4.833,6.292,1.458,2.417
2011-02-21,8.625,10.875,2.25,2.708
2011-02-22,13.458,15.625,2.167,3.458
2011-02-23,12.375,15.833,3.458,1.458
2011-02-24,7.0,8.25,1.25,3.292
2011-02-25,11.833,13.75,1.917,1.875
2011-02-26,10.625,12.167,1.542,2.208
2011-02-27,6.522,7.826,1.304,2.333
2011-02-28,16.792,19.625,2.833,2.545
2011-03-01,8.375,10.708,2.333,1.667
2011-03-02,17.458,22.292,4.833,1.0
2011-03-03,18.125,19.833,1.708,1.333
2011-03-04,8.958,10.167,1.208,1.625
2011-03-05,13.5,15.667,2.167,1.0
2011-03-06,9.667,12.125,2.458,2.042
2011-03-07,13.042,15.042,2.0,2.667
2011-03-08,17.458,20.458,3.0,2.708
2011-03-09,15.208,20.0,4.792,1.667
2011-03-10,9.625,11.167,1.542,1.5
2011-03-11,4.667,5.875,1.208,1.917
2011-03-12,4.304,5.609,1.304,2.5
2011-03-13,3.917,4.917,1.0,2.696
2011-03-14,6.25,7.667,1.417,3.556
2011-03-15,6.667,8.167,1.5,4.792
2011-03-16,9.542,11.625,2.083,4.167
2011-03-17,5.25,6.417,1.167,2.167
2011-03-18,6.917,8.208,1.292,2.208
2011-03-19,6.792,8.0,1.208,3.125
2011-03-20,7.625,9.708,2.083,3.542
2011-03-21,3.875,4.875,1.0,3.417
2011-03-22,8.167,10.083,1.917,3.826
2011-03-23,6.364,7.364,1.0,2.333
2011-03-24,6.417,8.167,1.75,2.833
2011-03-25,2.917,3.917,1.0,3.292
2011-03-26,4.174,5.435,1.261,3.042
2011-03-27,5.958,7.292,1.333,3.417
2011-03-28,5.375,6.708,1.333,4.292
2011-03-29,5.5,6.667,1.167,3.652
2011-03-30,5.542,6.667,1.125,3.583
2011-03-31,3.417,4.417,1.0,2.667
2011-04-01,6.792,8.25,1.458,3.417
2011-04-02,6.25,7.333,1.083,4.375
