date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,10.625,14.0,3.375,5.208
2011-01-02,13.208,18.292,5.083,5.542
2011-01-03,14.583,19.208,4.625,6.875
2011-01-04,11.174,14.217,3.043,8.292
2011-01-05,22.958,43.833,20.875,5.667
2011-01-06,24.75,52.625,27.875,7.5
2011-01-07,27.333,57.208,29.875,4.667
2011-01-08,19.208,29.917,10.708,7.25
2011-01-09,21.417,32.625,11.208,9.458
2011-01-10,26.833,55.125,28.292,10.667
2011-01-11,25.042,63.792,38.75,8.667
2011-01-12,22.833,47.458,24.625,6.913
2011-01-13,21.708,44.208,22.5,7.75
2011-01-14,24.708,58.958,34.25,8.417
2011-01-15,23.833,37.417,13.583,4.792
2011-01-16,27.875,62.083,34.208,5.792
2011-01-17,21.913,36.565,14.652,6.958
2011-01-18,25.958,49.625,23.667,9.958
2011-01-19,27.292,49.125,21.833,8.375
2011-01-20,17.125,22.125,5.0,5.042
2011-01-21,20.0,27.708,7.708,4.417
2011-01-22,18.333,30.083,11.75,8.458
2011-01-23,20.583,41.542,20.958,7.667
2011-01-24,21.0,31.417,10.417,4.458
2011-01-25,21.708,66.583,44.875,6.25
2011-01-26,26.875,65.917,39.042,4.75
2011-01-27,24.333,65.5,41.167,7.667
2011-01-28,27.875,52.0,24.125,7.833
2011-01-29,17.083,23.625,6.542,8.292
2011-01-30,24.458,44.125,19.667,4.583
2011-01-31,26.5,61.292,34.792,4.792
2011-02-01,13.565,29.13,15.565,9.417
2011-02-02,3.875,6.292,2.417,4.875
2011-02-03,5.125,11.292,6.167,6.542
2011-02-04,4.25,14.333,10.083,5.167
2011-02-05,4.208,6.083,1.875,7.375
2011-02-06,5.958,11.542,5.583,12.792
2011-02-07,2.875,5.792,2.917,10.292
2011-02-08,2.542,4.5,1.958,3.083
2011-02-09,3.667,9.417,5.75,5.417
2011-02-10,4.375,10.25,5.875,6.875
2011-02-11,4.417,9.375,4.958,5.792
2011-02-12,3.75,5.208,1.458,7.875
2011-02-13,3.833,6.375,2.542,6.75
2011-02-14,5.583,10.625,5.042,14.792
2011-02-15,4.435,8.217,3.783,7.478
2011-02-16,4.792,7.583,2.792,3.958
2011-02-17,4.792,11.458,6.667,6.875
