date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,189.8695652173913,3.5,16.434782608695652,14.416666666666666,21.25,6.833333333333333,,,206.30434782608697
2011-01-02,185.04166666666666,2.7916666666666665,8.041666666666666,5.416666666666667,8.0,2.5833333333333335,,,193.08333333333334
2011-01-03,185.08695652173913,2.7083333333333335,7.130434782608695,6.541666666666667,10.916666666666666,4.375,,,192.2173913043478
2011-01-04,187.625,4.0,8.333333333333334,7.166666666666667,11.75,4.583333333333333,,,195.95833333333334
2011-01-05,187.9090909090909,2.625,11.409090909090908,9.625,16.791666666666668,7.166666666666667,,,199.3181818181818
2011-01-06,188.20833333333334,3.5833333333333335,14.666666666666666,15.916666666666666,27.041666666666668,11.125,,,202.875
2011-01-07,187.8695652173913,2.5,7.3478260869565215,7.583333333333333,13.125,5.541666666666667,,,195.2173913043478
2011-01-08,188.33333333333334,2.260869565217391,7.083333333333333,7.125,12.375,5.25,,,195.41666666666666
2011-01-09,187.30434782608697,3.4166666666666665,10.91304347826087,10.833333333333334,17.833333333333332,7.0,,,198.2173913043478
2011-01-10,186.54166666666666,3.7083333333333335,16.916666666666668,17.25,29.833333333333332,12.583333333333334,,,203.45833333333334
2011-01-11,187.2173913043478,3.7083333333333335,11.91304347826087,14.5,23.625,9.125,,,199.1304347826087
2011-01-12,187.54166666666666,2.8260869565217392,7.958333333333333,10.625,18.75,8.125,,,195.5
2011-01-13,186.8695652173913,3.5,14.304347826086957,15.666666666666666,27.0,11.333333333333334,,,201.17391304347825
2011-01-14,188.79166666666666,3.9583333333333335,12.0,11.583333333333334,19.458333333333332,7.875,,,200.79166666666666
2011-01-15,186.47826086956522,2.9166666666666665,9.173913043478262,8.125,14.0,5.875,,,195.65217391304347
2011-01-16,188.08333333333334,4.043478260869565,18.291666666666668,18.291666666666668,29.125,10.833333333333334,,,206.375
2011-01-17,186.5,5.0,26.90909090909091,20.304347826086957,43.21739130434783,22.91304347826087,,,213.4090909090909
2011-01-18,187.83333333333334,3.8260869565217392,21.5,19.291666666666668,36.958333333333336,17.666666666666668,,,209.33333333333334
2011-01-19,186.6086956521739,3.5833333333333335,22.08695652173913,17.75,28.25,10.5,,,208.69565217391303
2011-01-20,186.375,4.625,22.375,21.208333333333332,38.041666666666664,16.833333333333332,,,208.75
2011-01-21,187.8695652173913,3.75,19.08695652173913,15.5,25.5,10.0,,,206.95652173913044
2011-01-22,187.3913043478261,3.0434782608695654,15.434782608695652,11.333333333333334,18.166666666666668,6.833333333333333,,,202.82608695652175
2011-01-23,186.69565217391303,3.25,13.608695652173912,11.833333333333334,22.458333333333332,10.625,,,200.30434782608697
2011-01-24,188.375,3.125,10.833333333333334,12.625,23.5,10.875,,,199.20833333333334
2011-01-25,186.95652173913044,3.8333333333333335,12.173913043478262,15.166666666666666,25.5,10.333333333333334,,,199.1304347826087
2011-01-26,187.29166666666666,3.347826086956522,11.875,12.541666666666666,22.541666666666668,10.0,,,199.16666666666666
2011-01-27,188.82608695652175,4.416666666666667,17.0,18.041666666666668,31.791666666666668,13.75,,,205.82608695652175
2011-01-28,188.54166666666666,4.125,13.666666666666666,13.833333333333334,22.875,9.041666666666666,,,202.20833333333334
2011-01-29,188.1304347826087,2.3333333333333335,6.608695652173913,5.833333333333333,9.958333333333334,4.125,,,194.7391304347826
2011-01-30,188.91666666666666,3.4347826086956523,13.0,12.375,21.875,9.5,,,201.91666666666666
