date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-01-01,5.833333333333333,7.625,1.7916666666666667,9.791666666666666
2011-01-02,2.75,3.7916666666666665,1.0416666666666667,7.5
2011-01-03,2.7083333333333335,3.7083333333333335,1.0,2.1666666666666665
2011-01-04,4.708333333333333,5.833333333333333,1.125,13.333333333333334
2011-01-05,3.869565217391304,5.0,1.1304347826086956,3.625
2011-01-06,7.208333333333333,9.125,1.9166666666666667,5.625
2011-01-07,7.291666666666667,8.75,1.4583333333333333,5.75
2011-01-08,5.0,6.125,1.125,6.625
2011-01-09,7.333333333333333,8.833333333333334,1.5,9.541666666666666
2011-01-10,12.375,14.916666666666666,2.5416666666666665,11.916666666666666
2011-01-11,9.625,12.333333333333334,2.7083333333333335,11.208333333333334
2011-01-12,7.6521739130434785,9.608695652173912,1.9565217391304348,5.708333333333333
2011-01-13,11.0,15.625,4.625,7.583333333333333
2011-01-14,10.125,15.541666666666666,5.416666666666667,11.708333333333334
2011-01-15,7.333333333333333,8.5,1.1666666666666667,12.5
2011-01-16,11.875,13.333333333333334,1.4583333333333333,11.458333333333334
2011-01-17,10.291666666666666,12.083333333333334,1.7916666666666667,9.833333333333334
2011-01-18,9.833333333333334,11.666666666666666,1.8333333333333333,13.416666666666666
2011-01-19,9.0,10.304347826086957,1.3043478260869565,9.916666666666666
2011-01-20,3.0416666666666665,4.041666666666667,1.0,2.125
2011-01-21,2.875,3.875,1.0,1.4583333333333333
2011-01-22,5.541666666666667,7.166666666666667,1.625,6.583333333333333
2011-01-23,9.208333333333334,17.166666666666668,7.958333333333333,10.166666666666666
2011-01-24,5.666666666666667,7.291666666666667,1.625,1.9166666666666667
2011-01-25,6.208333333333333,8.583333333333334,2.375,5.125
2011-01-26,7.434782608695652,12.869565217391305,5.434782608695652,9.681818181818182
2011-01-27,5.458333333333333,6.875,1.4166666666666667,9.333333333333334
2011-01-28,8.416666666666666,10.625,2.2083333333333335,15.166666666666666
2011-01-29,4.041666666666667,5.208333333333333,1.1666666666666667,9.083333333333334
2011-01-30,4.625,6.333333333333333,1.7083333333333333,5.833333333333333
2011-01-31,4.25,5.708333333333333,1.4583333333333333,4.25
2011-02-01,9.166666666666666,12.333333333333334,3.1666666666666665,11.0
2011-02-02,5.782608695652174,7.086956521739131,1.3043478260869565,6.375
2011-02-03,8.375,10.875,2.5,6.291666666666667
2011-02-04,5.666666666666667,7.083333333333333,1.4166666666666667,9.333333333333334
2011-02-05,8.875,11.416666666666666,2.5416666666666665,19.208333333333332
2011-02-06,11.25,15.75,4.5,16.625
2011-02-07,16.958333333333332,21.458333333333332,4.5,7.166666666666667
2011-02-08,6.333333333333333,7.916666666666667,1.5833333333333333,5.791666666666667
2011-02-09,8.478260869565217,10.391304347826088,1.9130434782608696,3.625
2011-02-10,7.916666666666667,12.125,4.208333333333333,7.5
2011-02-11,4.458333333333333,5.666666666666667,1.2083333333333333,6.625
2011-02-12,5.125,6.666666666666667,1.5416666666666667,7.666666666666667
2011-02-13,10.041666666666666,13.583333333333334,3.5416666666666665,11.333333333333334
2011-02-14,7.75,9.041666666666666,1.2916666666666667,11.041666666666666
2011-02-15,10.458333333333334,13.625,3.1666666666666665,8.75
2011-02-16,10.956521739130435,12.434782608695652,1.4782608695652173,14.458333333333334
2011-02-17,5.041666666666667,6.958333333333333,1.9166666666666667,7.0
2011-02-18,2.5833333333333335,3.5833333333333335,1.0,4.25
2011-02-19,3.2916666666666665,4.416666666666667,1.125,7.75
2011-02-20,7.75,10.208333333333334,2.4583333333333335,7.958333333333333
2011-02-21,11.75,14.541666666666666,2.7916666666666665,11.625
2011-02-22,9.875,11.083333333333334,1.2083333333333333,20.26086956521739
2011-02-23,22.17391304347826,35.82608695652174,13.652173913043478,8.625
2011-02-24,7.333333333333333,8.416666666666666,1.0833333333333333,18.0
2011-02-25,14.583333333333334,17.083333333333332,2.5,15.041666666666666
2011-02-26,8.5,9.625,1.125,10.083333333333334
2011-02-27,5.916666666666667,7.166666666666667,1.25,8.5
2011-02-28,10.791666666666666,12.541666666666666,1.75,9.916666666666666
2011-03-01,13.652173913043478,19.347826086956523,5.695652173913044,7.5
2011-03-02,14.208333333333334,16.25,2.0416666666666665,5.291666666666667
2011-03-03,9.083333333333334,10.125,1.0416666666666667,9.375
2011-03-04,7.041666666666667,8.041666666666666,1.0,17.0
2011-03-05,2.5384615384615383,3.5384615384615383,1.0,3.75
2011-03-06,12.0,13.75,1.75,7.791666666666667
2011-03-07,10.333333333333334,11.541666666666666,1.2083333333333333,17.041666666666668
2011-03-08,11.217391304347826,12.565217391304348,1.3478260869565217,17.708333333333332
2011-03-09,8.791666666666666,10.0,1.2083333333333333,8.833333333333334
2011-03-10,3.1666666666666665,4.208333333333333,1.0416666666666667,2.0833333333333335
2011-03-11,3.2083333333333335,4.208333333333333,1.0,9.166666666666666
2011-03-12,3.6666666666666665,4.75,1.0833333333333333,5.916666666666667
