date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,195.66666666666666,15.916666666666666,5.083333333333333,6.333333333333333,1.25,1.2916666666666667,15.782608695652174,211.58333333333334
2011-01-02,192.43478260869566,9.565217391304348,2.7916666666666665,3.7916666666666665,1.0,1.4583333333333333,18.708333333333332,202.0
2011-01-03,190.95833333333334,7.041666666666667,2.375,3.375,1.0,1.125,11.541666666666666,198.0
2011-01-04,194.08333333333334,13.5,3.375,4.375,1.0,4.583333333333333,27.541666666666668,207.58333333333334
2011-01-05,193.58333333333334,12.166666666666666,4.208333333333333,5.25,1.0416666666666667,3.3333333333333335,11.75,205.75
2011-01-06,193.75,17.583333333333332,6.583333333333333,8.166666666666666,1.5833333333333333,2.782608695652174,15.666666666666666,211.33333333333334
2011-01-07,192.58333333333334,9.958333333333334,4.041666666666667,5.083333333333333,1.0416666666666667,1.6666666666666667,11.583333333333334,202.54166666666666
2011-01-08,193.16666666666666,10.125,3.9583333333333335,4.958333333333333,1.0,1.375,11.625,203.29166666666666
2011-01-09,193.56521739130434,13.347826086956522,5.916666666666667,6.916666666666667,1.0,2.1666666666666665,15.416666666666666,206.91304347826087
2011-01-10,193.08333333333334,26.416666666666668,8.833333333333334,11.083333333333334,2.25,3.5,19.916666666666668,219.5
2011-01-11,192.25,17.5,6.875,8.333333333333334,1.4583333333333333,4.083333333333333,24.208333333333332,209.75
2011-01-12,192.125,15.083333333333334,5.0,6.583333333333333,1.5833333333333333,4.125,12.375,207.20833333333334
2011-01-13,193.91666666666666,19.75,7.5,9.25,1.75,3.260869565217391,17.875,213.66666666666666
2011-01-14,196.04166666666666,14.5,5.166666666666667,6.25,1.0833333333333333,2.5833333333333335,20.541666666666668,210.54166666666666
2011-01-15,193.08333333333334,10.708333333333334,4.416666666666667,5.416666666666667,1.0,1.375,15.666666666666666,203.79166666666666
2011-01-16,196.0,20.9,11.208333333333334,20.166666666666668,8.958333333333334,2.227272727272727,21.40909090909091,216.9
2011-01-17,193.79166666666666,31.5,11.541666666666666,22.416666666666668,10.875,1.5,20.541666666666668,225.29166666666666
2011-01-18,193.375,35.291666666666664,11.75,19.625,7.875,1.6666666666666667,22.166666666666668,228.66666666666666
2011-01-19,192.375,32.416666666666664,11.083333333333334,17.583333333333332,6.5,2.8333333333333335,17.583333333333332,224.79166666666666
2011-01-20,192.875,29.125,12.5,20.791666666666668,8.291666666666666,2.619047619047619,17.0,222.0
2011-01-21,192.95833333333334,16.916666666666668,7.041666666666667,9.375,2.3333333333333335,2.0,14.625,209.875
2011-01-22,191.625,14.291666666666666,5.208333333333333,6.375,1.1666666666666667,1.5833333333333333,12.125,205.91666666666666
2011-01-23,192.29166666666666,17.5,6.625,8.708333333333334,2.0833333333333335,3.2916666666666665,15.166666666666666,209.79166666666666
2011-01-24,193.20833333333334,16.166666666666668,6.125,7.583333333333333,1.4583333333333333,4.083333333333333,13.541666666666666,209.375
2011-01-25,193.08333333333334,17.25,7.75,9.166666666666666,1.4166666666666667,5.583333333333333,14.5,210.33333333333334
2011-01-26,193.875,15.625,6.583333333333333,8.125,1.5416666666666667,5.5,12.416666666666666,209.5
2011-01-27,194.3913043478261,16.608695652173914,9.875,12.041666666666666,2.1666666666666665,2.0,17.125,211.0
2011-01-28,194.75,14.625,6.416666666666667,7.583333333333333,1.1666666666666667,1.25,22.375,209.375
2011-01-29,192.91666666666666,8.875,2.7916666666666665,3.7916666666666665,1.0,1.0,13.166666666666666,201.79166666666666
2011-01-30,194.66666666666666,15.583333333333334,6.208333333333333,7.833333333333333,1.625,1.5,15.291666666666666,210.25
2011-01-31,193.125,15.541666666666666,8.041666666666666,9.541666666666666,1.5,1.5416666666666667,13.125,208.66666666666666
2011-02-01,197.61904761904762,19.523809523809526,9.875,18.666666666666668,8.791666666666666,2.652173913043478,15.958333333333334,217.14285714285714
2011-02-02,194.41666666666666,16.625,5.25,6.583333333333333,1.3333333333333333,1.0,15.125,211.04166666666666
2011-02-03,195.66666666666666,17.833333333333332,7.916666666666667,9.416666666666666,1.5,1.5217391304347827,15.583333333333334,213.5
2011-02-04,194.41666666666666,13.75,6.958333333333333,8.375,1.4166666666666667,1.0416666666666667,21.708333333333332,208.16666666666666
2011-02-05,194.875,12.958333333333334,5.791666666666667,7.208333333333333,1.4166666666666667,1.0,23.333333333333332,207.83333333333334
2011-02-06,195.75,37.708333333333336,13.958333333333334,19.166666666666668,5.208333333333333,1.0,36.75,233.45833333333334
2011-02-07,194.66666666666666,22.583333333333332,8.666666666666666,11.25,2.5833333333333335,1.0,25.166666666666668,217.25
2011-02-08,192.2173913043478,11.652173913043478,4.291666666666667,5.791666666666667,1.5,1.0,14.208333333333334,203.8695652173913
2011-02-09,192.79166666666666,12.958333333333334,5.583333333333333,7.208333333333333,1.625,1.25,15.041666666666666,205.75
2011-02-10,192.70833333333334,15.083333333333334,5.875,7.291666666666667,1.4166666666666667,1.0869565217391304,16.458333333333332,207.79166666666666
2011-02-11,192.08333333333334,8.75,4.083333333333333,5.083333333333333,1.0,1.0,14.75,200.83333333333334
2011-02-12,192.70833333333334,10.25,4.208333333333333,5.208333333333333,1.0,1.0,15.875,202.95833333333334
2011-02-13,193.66666666666666,17.791666666666668,12.041666666666666,17.083333333333332,5.041666666666667,1.7916666666666667,19.583333333333332,211.45833333333334
