date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2011-01-01,190.41666666666666,13.0,11.375,12.708333333333334,1.3333333333333333,1.0416666666666667,203.41666666666666
2011-01-02,187.70833333333334,11.583333333333334,7.521739130434782,8.73913043478261,1.2173913043478262,1.1666666666666667,199.29166666666666
2011-01-03,190.6086956521739,10.217391304347826,11.041666666666666,12.958333333333334,1.9166666666666667,1.0434782608695652,200.82608695652175
2011-01-04,191.75,7.958333333333333,5.625,6.708333333333333,1.0833333333333333,2.75,199.70833333333334
2011-01-05,192.20833333333334,10.75,13.958333333333334,18.875,4.916666666666667,1.0,202.95833333333334
2011-01-06,194.625,19.958333333333332,29.75,52.416666666666664,22.666666666666668,1.565217391304348,214.58333333333334
2011-01-07,193.45833333333334,20.0,22.333333333333332,40.25,17.916666666666668,1.7083333333333333,213.45833333333334
2011-01-08,193.375,12.333333333333334,13.083333333333334,16.416666666666668,3.3333333333333335,1.125,205.70833333333334
2011-01-09,192.66666666666666,13.708333333333334,18.391304347826086,21.73913043478261,3.347826086956522,1.8333333333333333,206.375
2011-01-10,196.17391304347825,26.26086956521739,27.25,51.208333333333336,23.958333333333332,1.7826086956521738,222.43478260869566
2011-01-11,193.66666666666666,21.166666666666668,23.041666666666668,49.583333333333336,26.541666666666668,3.2083333333333335,214.83333333333334
2011-01-12,193.75,14.375,18.625,25.208333333333332,6.583333333333333,1.2083333333333333,208.125
2011-01-13,191.95454545454547,17.772727272727273,22.0,34.166666666666664,12.166666666666666,1.9565217391304348,209.72727272727272
2011-01-14,192.375,16.041666666666668,21.625,33.416666666666664,11.791666666666666,2.0833333333333335,208.41666666666666
2011-01-15,192.70833333333334,12.916666666666666,16.375,18.708333333333332,2.3333333333333335,1.7083333333333333,205.625
2011-01-16,189.41666666666666,11.666666666666666,17.434782608695652,21.347826086956523,3.9130434782608696,1.7083333333333333,201.08333333333334
2011-01-17,189.17391304347825,15.391304347826088,17.708333333333332,21.5,3.7916666666666665,1.173913043478261,204.56521739130434
2011-01-18,192.33333333333334,20.125,22.583333333333332,30.666666666666668,8.083333333333334,1.625,212.45833333333334
2011-01-19,192.125,20.958333333333332,21.75,37.583333333333336,15.833333333333334,2.0,213.08333333333334
2011-01-20,187.04166666666666,15.666666666666666,12.791666666666666,15.083333333333334,2.2916666666666665,1.0869565217391304,202.70833333333334
2011-01-21,186.95833333333334,12.541666666666666,12.791666666666666,15.333333333333334,2.5416666666666665,1.5416666666666667,199.5
2011-01-22,188.375,16.833333333333332,12.5,15.916666666666666,3.4166666666666665,1.5,205.20833333333334
2011-01-23,191.58333333333334,20.916666666666668,16.652173913043477,31.91304347826087,15.26086956521739,1.7083333333333333,212.5
2011-01-24,191.34782608695653,14.347826086956522,13.5,15.708333333333334,2.2083333333333335,1.1304347826086956,205.69565217391303
2011-01-25,190.91666666666666,13.375,12.5,14.833333333333334,2.3333333333333335,1.1666666666666667,204.29166666666666
2011-01-26,192.41666666666666,14.291666666666666,13.25,15.333333333333334,2.0833333333333335,1.125,206.70833333333334
2011-01-27,192.58333333333334,13.958333333333334,12.625,14.833333333333334,2.2083333333333335,1.6956521739130435,206.54166666666666
2011-01-28,192.75,15.125,15.958333333333334,18.833333333333332,2.875,2.9583333333333335,207.875
2011-01-29,191.83333333333334,13.333333333333334,10.416666666666666,12.625,2.2083333333333335,1.2916666666666667,205.16666666666666
2011-01-30,193.91666666666666,18.958333333333332,20.91304347826087,30.043478260869566,9.130434782608695,1.25,212.875
2011-01-31,192.0,12.173913043478262,19.041666666666668,27.416666666666668,8.375,1.1304347826086956,204.17391304347825
2011-02-01,191.75,13.958333333333334,15.875,24.125,8.25,2.4583333333333335,205.70833333333334
2011-02-02,192.70833333333334,8.875,10.291666666666666,11.625,1.3333333333333333,1.0833333333333333,201.58333333333334
2011-02-03,194.66666666666666,14.916666666666666,23.458333333333332,33.625,10.166666666666666,1.4782608695652173,209.58333333333334
2011-02-04,192.83333333333334,12.5,15.916666666666666,21.375,5.458333333333333,1.375,205.33333333333334
2011-02-05,194.08333333333334,14.583333333333334,18.625,21.583333333333332,2.9583333333333335,1.9166666666666667,208.66666666666666
2011-02-06,193.33333333333334,17.291666666666668,30.565217391304348,48.82608695652174,18.26086956521739,3.0,210.625
2011-02-07,190.56521739130434,22.782608695652176,19.083333333333332,33.333333333333336,14.25,1.5217391304347827,213.34782608695653
2011-02-08,189.79166666666666,13.916666666666666,9.875,11.791666666666666,1.9166666666666667,1.0,203.70833333333334
2011-02-09,190.04545454545453,11.772727272727273,10.125,11.791666666666666,1.6666666666666667,1.0,201.8181818181818
2011-02-10,189.83333333333334,14.791666666666666,19.416666666666668,28.375,8.958333333333334,2.5217391304347827,204.625
2011-02-11,190.70833333333334,15.625,19.25,24.625,5.375,1.125,206.33333333333334
2011-02-12,190.625,13.208333333333334,13.166666666666666,15.25,2.0833333333333335,1.6666666666666667,203.83333333333334
2011-02-13,191.5,15.583333333333334,21.565217391304348,33.04347826086956,11.478260869565217,3.0416666666666665,207.08333333333334
