date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,185.13,5.217,12.333,14.708,2.375,,3.333,,190.348
2011-01-02,183.708,3.083,6.042,7.333,1.292,,3.625,,186.792
2011-01-03,182.25,2.958,3.667,4.333,0.667,,2.75,,185.208
2011-01-04,186.174,3.696,6.333,7.667,1.333,,6.25,,189.87
2011-01-05,185.792,3.5,13.833,16.833,3.0,,2.958,,189.292
2011-01-06,185.375,4.833,17.292,21.625,4.333,,2.958,,190.208
2011-01-07,184.783,3.957,9.875,11.833,1.958,,2.333,,188.739
2011-01-08,185.292,3.75,10.87,13.391,2.522,,2.792,,189.042
2011-01-09,185.542,4.25,14.375,17.5,3.125,,3.792,,189.792
2011-01-10,184.905,4.048,20.875,27.875,7.0,,3.565,,188.952
2011-01-11,185.174,3.87,19.565,24.087,4.522,,3.609,,189.043
2011-01-12,185.458,3.208,13.958,17.25,3.292,,1.917,,188.667
2011-01-13,185.208,4.042,22.25,34.917,12.667,,3.417,,189.25
2011-01-14,187.435,3.652,11.375,13.375,2.0,,4.667,,191.087
2011-01-15,185.0,5.458,8.875,10.167,1.292,,3.0,,190.458
2011-01-16,186.833,5.75,22.542,28.792,6.25,,3.625,,192.583
2011-01-17,183.957,5.0,22.5,30.833,8.333,,2.833,,188.957
2011-01-18,185.042,5.792,22.304,38.261,15.957,,3.708,,190.833
2011-01-19,184.208,4.792,22.083,38.375,16.292,,4.25,,189.0
2011-01-20,184.043,4.826,23.167,34.625,11.458,,2.417,,188.87
2011-01-21,184.333,6.542,15.667,24.0,8.333,,2.417,,190.875
2011-01-22,183.667,4.375,10.625,13.583,2.958,,2.375,,188.042
2011-01-23,184.696,3.435,11.958,14.875,2.917,,2.917,,188.13
2011-01-24,184.833,3.333,17.083,22.458,5.375,,2.875,,188.167
2011-01-25,185.333,2.583,17.292,21.917,4.625,,3.478,,187.917
2011-01-26,186.13,2.87,16.458,21.125,4.667,,3.167,,189.0
2011-01-27,187.0,3.292,22.333,29.833,7.5,,4.708,,190.292
2011-01-28,186.667,2.958,14.208,18.458,4.25,,4.917,,189.625
2011-01-29,185.87,1.696,4.542,5.625,1.083,,3.25,,187.565
2011-01-30,186.5,2.167,14.708,19.375,4.667,,3.125,,188.667
2011-01-31,185.5,2.583,20.667,28.458,7.792,,3.0,,188.083
2011-02-01,186.636,3.773,21.609,41.217,19.609,,3.826,,190.409
2011-02-02,185.792,4.958,13.125,16.625,3.5,,2.542,,190.75
2011-02-03,186.083,4.083,21.542,28.542,7.0,,2.833,,190.167
2011-02-04,186.217,6.043,19.167,30.958,11.792,,3.625,,192.261
2011-02-05,185.875,5.5,13.667,17.167,3.5,,3.375,,191.375
2011-02-06,189.375,8.375,28.167,44.958,16.792,,3.0,,197.75
2011-02-07,186.0,6.957,20.75,31.875,11.125,,1.708,,192.957
2011-02-08,184.739,2.696,7.583,9.917,2.333,,2.783,,187.435
2011-02-09,184.875,3.75,12.333,15.917,3.583,,3.125,,188.625
2011-02-10,184.625,3.5,13.583,17.083,3.5,,3.0,,188.125
2011-02-11,184.391,2.826,7.292,8.917,1.625,,3.083,,187.217
2011-02-12,184.875,3.042,7.542,9.083,1.542,,3.5,,187.917
2011-02-13,185.167,4.958,22.5,31.708,9.208,,4.208,,190.125
2011-02-14,185.391,7.043,30.739,64.261,33.522,,3.0,,192.435
2011-02-15,185.25,4.167,19.917,29.958,10.042,,3.458,,189.417
2011-02-16,184.333,4.458,20.083,25.625,5.542,,3.625,,188.792
2011-02-17,185.609,2.174,12.25,15.125,2.875,,3.375,,187.783
2011-02-18,187.667,2.708,10.0,12.375,2.375,,3.0,,190.375
2011-02-19,188.208,3.625,11.0,13.542,2.542,,3.0,,191.833
2011-02-20,185.696,3.522,17.167,21.958,4.792,,3.208,,189.217
2011-02-21,183.542,4.333,20.833,26.792,5.958,,3.522,,187.875
2011-02-22,185.125,5.25,19.917,25.583,5.667,,5.25,,190.375
2011-02-23,184.0,4.87,12.917,16.792,3.875,,2.917,,188.87
2011-02-24,187.833,4.625,11.875,14.542,2.667,,6.167,,192.458
2011-02-25,185.833,4.583,13.792,16.917,3.125,,3.625,,190.417
2011-02-26,185.261,3.826,5.917,7.375,1.458,,3.0,,189.087
2011-02-27,185.583,3.208,7.042,9.208,2.167,,2.958,,188.792
2011-02-28,186.375,5.0,15.167,19.208,4.042,,3.583,,191.375
2011-03-01,185.667,7.708,20.958,36.917,15.958,,3.333,,193.375
2011-03-02,184.5,7.458,24.375,44.417,20.042,,3.125,,191.958
2011-03-03,185.13,6.696,14.75,19.5,4.75,,2.917,,191.826
2011-03-04,187.958,7.25,10.042,12.542,2.5,,2.875,,195.208
2011-03-05,185.167,5.75,18.042,29.208,11.167,,2.208,,190.917
2011-03-06,187.0,6.217,27.0,48.167,21.167,,2.75,,193.217
2011-03-07,188.042,5.5,18.375,23.167,4.792,,3.542,,193.542
2011-03-08,191.091,8.636,28.667,43.583,14.917,,3.87,,199.727
2011-03-09,188.875,7.583,24.292,34.458,10.167,,2.542,,196.458
2011-03-10,186.917,5.792,16.125,19.917,3.792,,1.583,,192.708
2011-03-11,184.565,4.652,7.417,9.292,1.875,,2.458,,189.217
2011-03-12,185.542,5.875,8.042,9.917,1.875,,2.0,,191.417
2011-03-13,185.708,4.25,12.087,14.783,2.696,,2.667,,189.958
2011-03-14,184.478,4.13,20.375,25.0,4.625,,3.583,,188.609
2011-03-15,184.545,5.455,18.917,25.875,6.958,,4.333,,190.0
2011-03-16,185.417,10.542,21.375,33.333,11.958,,4.529,,195.958
2011-03-17,182.609,8.652,19.875,24.042,4.167,,2.208,,191.261
2011-03-18,183.167,4.958,7.917,9.333,1.417,,2.375,,188.125
2011-03-19,183.833,4.917,5.75,7.167,1.417,,2.375,,188.75
2011-03-20,184.174,2.739,8.917,10.583,1.667,,2.625,,186.913
2011-03-21,184.167,3.292,6.917,8.417,1.5,,2.435,,187.458
2011-03-22,184.0,4.125,13.167,15.625,2.458,,3.542,,188.125
2011-03-23,182.609,5.391,21.042,25.458,4.417,,2.565,,188.0
2011-03-24,183.083,3.667,9.292,10.958,1.667,,2.417,,186.75
2011-03-25,186.292,3.917,5.167,6.292,1.125,,3.045,,190.208
2011-03-26,187.348,3.957,9.25,11.292,2.042,,2.952,,191.304
2011-03-27,186.833,4.625,15.042,18.0,2.958,,3.083,,191.458
2011-03-28,185.875,4.167,18.75,24.958,6.208,,4.625,,190.042
2011-03-29,185.304,4.565,17.5,21.5,4.0,,3.826,,189.87
2011-03-30,183.833,4.833,12.958,17.083,4.125,,3.3,,188.667
2011-03-31,180.833,4.167,2.25,2.75,0.5,,2.125,,185.0
2011-04-01,184.208,2.917,22.25,27.375,5.125,,3.833,,187.125
2011-04-02,184.0,2.25,14.792,17.375,2.583,,4.042,,186.25
2011-04-03,184.478,2.739,11.167,13.0,1.833,,3.083,,187.217
2011-04-04,185.083,4.167,16.583,21.292,4.708,,3.609,,189.25
2011-04-05,184.583,3.667,16.417,19.208,2.792,,4.0,,188.25
2011-04-06,185.217,3.043,22.292,27.417,5.125,,3.958,,188.261
2011-04-07,182.875,2.667,20.125,24.75,4.625,,4.667,,185.542
2011-04-08,181.292,2.167,14.875,18.458,3.583,,3.833,,183.458
2011-04-09,180.174,1.783,8.625,9.875,1.25,,2.0,,181.957
2011-04-10,183.083,2.292,7.917,9.333,1.417,,3.417,,185.375
2011-04-11,183.667,1.917,12.292,14.792,2.5,,4.083,,185.583
2011-04-12,183.696,1.261,9.875,11.458,1.583,,3.13,,184.957
2011-04-13,184.375,2.875,28.042,38.708,10.667,,4.333,,187.25
2011-04-14,184.583,2.0,30.875,42.917,12.042,,5.375,,186.583
2011-04-15,181.348,2.609,14.583,16.917,2.333,,4.792,,183.957
2011-04-16,181.75,1.375,8.708,10.875,2.167,,3.083,,183.125
2011-04-17,182.625,1.792,7.792,9.0,1.208,,3.917,,184.417
2011-04-18,182.0,1.304,8.375,9.875,1.5,,3.208,,183.304
2011-04-19,183.458,1.25,13.667,16.083,2.417,,2.417,,184.708
2011-04-20,183.667,1.5,13.182,15.364,2.182,,2.375,,185.167
2011-04-21,183.304,2.043,16.542,19.417,2.875,,3.333,,185.348
2011-04-22,182.542,2.208,16.167,19.667,3.5,,3.417,,184.75
2011-04-23,178.75,1.625,8.708,10.083,1.375,,1.958,,180.375
2011-04-24,183.609,1.304,6.375,7.458,1.083,,2.5,,184.913
2011-04-25,184.792,1.792,15.875,18.75,2.875,,2.583,,186.583
2011-04-26,183.583,1.917,19.542,26.667,7.125,,3.0,,185.5
2011-04-27,180.565,0.957,5.667,6.792,1.125,,2.375,,181.522
2011-04-28,181.417,1.042,9.75,11.25,1.5,,2.625,,182.458
2011-04-29,183.25,1.167,8.458,9.875,1.417,,2.458,,184.417
2011-04-30,183.652,1.696,16.542,19.833,3.292,,3.125,,185.348
2011-05-01,180.417,2.083,10.958,12.458,1.5,,2.0,,182.5
2011-05-02,182.458,1.25,7.042,8.25,1.208,,2.667,,183.708
2011-05-03,185.957,1.783,11.75,14.125,2.375,,3.125,,187.739
2011-05-04,184.042,1.833,9.042,10.375,1.333,,3.167,,185.875
2011-05-05,186.042,2.208,10.542,12.167,1.625,,3.417,,188.25
2011-05-06,183.087,2.435,9.625,11.25,1.625,,3.5,,185.522
2011-05-07,179.667,0.875,7.292,8.375,1.083,,3.292,,180.542
2011-05-08,180.458,0.917,5.792,6.792,1.0,,4.458,,181.375
2011-05-09,183.261,1.522,6.875,8.208,1.333,,5.5,,184.783
2011-05-10,177.417,1.292,14.125,17.25,3.125,,3.042,,178.708
2011-05-11,180.583,1.667,19.208,24.5,5.292,,2.043,,182.25
2011-05-12,178.957,1.217,21.75,27.583,5.833,,1.292,,180.174
2011-05-13,179.292,1.083,6.792,8.083,1.292,,2.917,,180.375
2011-05-14,181.792,1.083,11.625,13.667,2.042,,4.0,,182.875
2011-05-15,183.696,1.174,9.167,10.625,1.458,,4.042,,184.87
2011-05-16,182.0,1.25,7.75,9.042,1.292,,3.583,,183.25
2011-05-17,182.875,1.25,13.292,15.167,1.875,,3.292,,184.125
2011-05-18,183.524,1.524,18.773,23.0,4.227,,4.125,,185.048
2011-05-19,181.875,1.208,14.208,16.875,2.667,,4.208,,183.083
2011-05-20,178.75,0.875,6.0,7.25,1.25,,3.583,,179.625
2011-05-21,178.348,0.739,5.083,6.125,1.042,,3.625,,179.087
2011-05-22,176.375,0.708,6.417,7.792,1.375,,2.042,,177.083
2011-05-23,182.042,1.458,15.75,18.583,2.833,,2.125,,183.5
2011-05-24,181.957,1.087,15.083,17.833,2.75,,2.565,,183.043
2011-05-25,184.0,1.458,15.625,21.0,5.375,,3.333,,185.458
2011-05-26,182.542,1.125,12.167,14.5,2.333,,3.125,,183.667
2011-05-27,180.478,1.087,12.042,13.667,1.625,,2.333,,181.565
2011-05-28,180.917,1.125,12.833,14.875,2.042,,1.611,,182.042
2011-05-29,177.083,0.667,7.542,9.125,1.583,,1.458,,177.75
2011-05-30,179.565,0.739,5.958,7.042,1.083,,2.583,,180.304
2011-05-31,182.917,0.958,12.708,15.208,2.5,,3.25,,183.875
2011-06-01,184.542,1.167,16.833,20.625,3.792,,2.167,,185.708
2011-06-02,179.913,1.652,20.708,29.375,8.667,,1.583,,181.565
2011-06-03,180.417,1.5,15.167,27.25,12.083,,2.875,,181.917
2011-06-04,180.958,0.917,10.5,15.542,5.042,,3.458,,181.875
2011-06-05,181.652,0.609,8.875,10.292,1.417,,3.167,,182.261
2011-06-06,181.917,0.833,13.5,15.583,2.083,,4.625,,182.75
2011-06-07,181.667,1.542,18.458,21.583,3.125,,3.583,,183.208
2011-06-08,181.957,0.696,12.708,15.458,2.75,,2.917,,182.652
2011-06-09,182.792,1.125,12.583,14.792,2.208,,3.318,,183.917
2011-06-10,180.208,0.667,10.542,12.375,1.833,,3.083,,180.875
2011-06-11,178.0,0.826,7.292,8.958,1.667,,2.375,,178.826
2011-06-12,185.958,1.125,10.667,13.542,2.875,,2.917,,187.083
2011-06-13,181.583,1.125,8.917,10.417,1.5,,3.0,,182.708
2011-06-14,181.913,0.957,15.875,18.167,2.292,,4.083,,182.87
2011-06-15,184.375,1.417,15.292,19.042,3.75,,4.292,,185.792
2011-06-16,181.917,1.167,14.609,16.826,2.217,,2.739,,183.083
2011-06-17,181.174,0.913,11.0,12.75,1.75,,2.292,,182.087
2011-06-18,183.208,1.083,13.292,15.167,1.875,,2.0,,184.292
2011-06-19,184.522,1.783,8.583,10.458,1.875,,2.125,,186.304
2011-06-20,178.348,1.174,16.583,20.542,3.958,,2.0,,179.522
2011-06-21,174.833,0.75,16.875,27.292,10.417,,2.042,,175.583
2011-06-22,177.958,1.75,16.875,25.208,8.333,,3.417,,179.708
2011-06-23,171.174,0.609,7.667,11.333,3.667,,2.542,,171.783
2011-06-24,169.958,0.083,5.125,7.625,2.5,,2.652,,170.042
2011-06-25,172.917,0.833,6.421,11.053,4.632,,3.333,,173.75
2011-06-26,173.478,0.609,4.5,5.792,1.292,,2.708,,174.087
2011-06-27,170.5,0.417,2.875,4.625,1.75,,2.333,,170.917
2011-06-28,171.208,0.542,5.792,8.542,2.75,,3.292,,171.75
2011-06-29,174.043,0.739,11.917,18.208,6.292,,4.917,,174.783
2011-06-30,177.458,1.417,14.167,17.333,3.167,,6.25,,178.875
2011-07-01,174.333,0.708,11.458,16.042,4.583,,4.458,,175.042
2011-07-02,174.696,0.87,5.5,8.542,3.042,,4.083,,175.565
2011-07-03,175.792,1.333,5.0,6.208,1.208,,4.667,,177.125
2011-07-04,170.864,0.455,4.13,5.348,1.217,,3.375,,171.318
2011-07-05,180.417,0.958,8.917,10.458,1.542,,3.667,,181.375
2011-07-06,182.875,1.083,11.917,14.0,2.083,,5.125,,183.958
2011-07-07,173.217,0.696,11.458,15.708,4.25,,1.875,,173.913
2011-07-08,173.583,0.708,7.375,14.583,7.208,,2.292,,174.292
2011-07-09,170.5,0.75,6.5,11.042,4.542,,2.958,,171.25
2011-07-10,170.565,0.87,4.375,6.917,2.542,,3.542,,171.435
2011-07-11,172.292,0.958,5.125,9.208,4.083,,4.125,,173.25
2011-07-12,172.292,0.75,4.833,8.625,3.792,,3.435,,173.042
2011-07-13,172.87,0.739,5.083,10.083,5.0,,3.5,,173.609
2011-07-14,173.0,0.625,5.917,11.375,5.458,,3.458,,173.625
2011-07-15,172.25,0.333,5.333,9.833,4.5,,3.625,,172.583
2011-07-16,172.87,0.391,5.125,6.833,1.708,,4.083,,173.261
2011-07-17,172.583,0.917,4.333,6.0,1.667,,3.667,,173.5
2011-07-18,170.333,0.458,4.75,7.167,2.417,,3.125,,170.792
2011-07-19,169.478,0.435,3.417,4.792,1.375,,2.0,,169.913
2011-07-20,172.083,0.875,5.652,6.913,1.261,,1.583,,172.958
2011-07-21,179.542,1.208,10.333,16.375,6.042,,2.917,,180.75
2011-07-22,179.826,1.217,8.708,10.292,1.583,,2.583,,181.043
2011-07-23,181.5,0.917,9.25,11.0,1.75,,3.5,,182.417
2011-07-24,179.917,1.0,5.833,7.0,1.167,,3.333,,180.917
2011-07-25,176.217,0.957,6.458,7.917,1.458,,3.125,,177.174
2011-07-26,175.5,0.625,8.875,13.292,4.417,,2.458,,176.125
2011-07-27,171.458,0.625,7.5,12.625,5.125,,2.043,,172.083
2011-07-28,174.043,0.826,9.208,17.333,8.125,,3.083,,174.87
2011-07-29,173.667,1.0,8.083,15.333,7.25,,3.417,,174.667
2011-07-30,177.542,0.875,11.583,13.917,2.333,,3.542,,178.417
2011-07-31,179.13,1.043,6.833,8.125,1.292,,2.458,,180.174
2011-08-01,182.542,1.042,9.042,11.833,2.792,,3.208,,183.583
2011-08-02,181.208,1.292,11.739,14.217,2.478,,3.167,,182.5
2011-08-03,175.13,1.348,9.083,13.042,3.958,,3.25,,176.478
2011-08-04,172.958,0.542,7.042,10.917,3.875,,3.5,,173.5
2011-08-05,171.375,0.875,7.958,11.375,3.417,,2.417,,172.25
2011-08-06,170.087,0.565,6.083,10.0,3.917,,2.458,,170.652
2011-08-07,173.75,0.75,6.5,8.5,2.0,,2.917,,174.5
2011-08-08,172.667,0.583,7.458,10.542,3.083,,3.25,,173.25
2011-08-09,173.095,0.476,7.417,9.5,2.083,,3.913,,173.571
2011-08-10,173.458,1.167,9.417,12.833,3.417,,4.375,,174.625
2011-08-11,174.208,0.875,9.875,12.917,3.042,,4.375,,175.083
2011-08-12,176.217,0.391,5.917,7.125,1.208,,4.708,,176.609
2011-08-13,177.5,0.75,4.625,5.75,1.125,,4.917,,178.25
2011-08-14,173.5,0.375,2.667,3.375,0.708,,4.25,,173.875
2011-08-15,172.174,0.478,3.667,4.625,0.958,,3.583,,172.652
2011-08-16,178.958,1.042,7.458,9.25,1.792,,4.083,,180.0
2011-08-17,177.25,3.458,10.826,12.565,1.739,,4.208,,180.708
2011-08-18,170.261,1.304,6.833,8.25,1.417,,2.375,,171.565
2011-08-19,178.375,1.0,6.375,7.292,0.917,,2.417,,179.375
2011-08-20,182.458,1.375,12.333,14.125,1.792,,2.5,,183.833
2011-08-21,183.087,0.913,8.292,9.625,1.333,,2.0,,184.0
2011-08-22,181.667,1.958,11.542,14.167,2.625,,2.167,,183.625
2011-08-23,176.167,1.542,9.958,13.375,3.417,,2.292,,177.708
2011-08-24,171.435,1.0,7.125,13.75,6.625,,2.261,,172.435
2011-08-25,172.792,1.125,12.167,22.292,10.125,,1.542,,173.917
2011-08-26,172.5,0.818,4.955,11.636,6.682,,2.273,,173.318
2011-08-27,175.043,2.13,8.167,13.125,4.958,,2.417,,177.174
2011-08-28,178.958,2.042,6.708,8.667,1.958,,2.917,,181.0
2011-08-29,180.167,2.167,10.792,13.417,2.625,,3.583,,182.333
2011-08-30,180.696,1.435,11.083,13.208,2.125,,4.0,,182.13
2011-08-31,173.667,1.083,10.0,13.792,3.792,,2.833,,174.75
2011-09-01,170.083,0.708,4.818,8.182,3.364,,2.042,,170.792
2011-09-02,171.0,0.391,2.792,4.208,1.417,,1.75,,171.391
2011-09-03,170.583,0.375,1.708,2.375,0.667,,1.75,,170.958
2011-09-04,171.292,0.5,4.417,5.792,1.375,,1.958,,171.792
2011-09-05,175.304,0.739,12.875,16.333,3.458,,2.25,,176.043
2011-09-06,180.292,0.792,12.917,16.208,3.292,,3.208,,181.083
2011-09-07,183.333,1.125,17.917,21.458,3.542,,4.391,,184.458
2011-09-08,181.826,0.913,11.75,14.208,2.458,,4.0,,182.739
2011-09-09,178.292,1.25,8.5,10.958,2.458,,3.292,,179.542
2011-09-10,175.542,1.0,9.333,15.292,5.958,,2.625,,176.542
2011-09-11,174.174,1.13,7.375,11.125,3.75,,3.792,,175.304
2011-09-12,174.958,1.167,8.875,14.0,5.125,,3.25,,176.125
2011-09-13,175.458,1.542,8.208,12.417,4.208,,3.583,,177.0
2011-09-14,176.25,1.75,9.174,14.435,5.261,,2.875,,178.0
2011-09-15,174.167,1.042,8.0,12.667,4.667,,4.958,,175.208
2011-09-16,172.75,1.083,6.0,10.417,4.417,,3.458,,173.833
2011-09-17,170.609,1.174,5.833,10.417,4.583,,1.917,,171.783
