date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,7.25,8.792,1.542,1.0,4.5
2011-01-02,3.083,4.208,1.125,1.0,8.125
2011-01-03,4.375,5.542,1.167,1.0,2.625
2011-01-04,5.261,6.913,1.652,1.348,2.542
2011-01-05,9.958,14.583,4.625,1.042,2.833
2011-01-06,11.083,13.625,2.542,1.0,2.75
2011-01-07,12.583,15.917,3.333,1.0,5.25
2011-01-08,7.292,8.75,1.458,1.0,3.542
2011-01-09,16.083,21.0,4.917,1.0,9.375
2011-01-10,17.75,23.25,5.5,1.391,10.25
2011-01-11,15.348,22.043,6.696,1.5,13.042
2011-01-12,13.625,20.375,6.75,1.083,4.417
2011-01-13,17.333,24.917,7.583,1.375,7.917
2011-01-14,18.958,29.125,10.167,1.333,8.375
2011-01-15,15.583,21.583,6.0,1.125,10.5
2011-01-16,19.833,28.625,8.792,1.375,10.0
2011-01-17,21.25,33.208,11.958,1.042,11.458
2011-01-18,16.182,21.409,5.227,1.375,15.333
2011-01-19,15.5,19.083,3.583,1.167,10.208
2011-01-20,6.167,7.292,1.125,1.0,3.625
2011-01-21,5.667,7.25,1.583,1.0,2.75
2011-01-22,7.75,9.708,1.958,1.0,3.333
2011-01-23,15.417,23.875,8.458,1.087,9.478
2011-01-24,14.417,22.792,8.375,1.0,5.625
2011-01-25,13.565,20.217,6.652,1.292,2.292
2011-01-26,14.667,22.042,7.375,1.125,2.958
2011-01-27,16.083,23.125,7.042,1.667,4.167
2011-01-28,16.208,20.708,4.5,1.375,10.125
2011-01-29,5.542,6.958,1.417,1.0,8.0
2011-01-30,13.125,20.542,7.417,1.0,4.667
2011-01-31,13.708,18.958,5.25,1.125,3.667
2011-02-01,12.727,19.545,6.818,2.375,6.0
2011-02-02,15.833,27.625,11.792,1.25,3.833
2011-02-03,11.083,14.0,2.917,1.0,4.625
2011-02-04,13.458,16.542,3.083,1.042,7.167
2011-02-05,12.083,14.542,2.458,1.625,9.75
2011-02-06,19.708,25.333,5.625,1.0,15.542
2011-02-07,21.417,31.125,9.708,1.0,14.583
2011-02-08,14.174,18.0,3.826,1.0,5.739
2011-02-09,12.833,20.917,8.083,1.125,4.875
2011-02-10,16.458,23.25,6.792,1.0,10.583
2011-02-11,7.875,9.333,1.458,1.0,4.667
2011-02-12,11.75,15.417,3.667,1.0,7.125
2011-02-13,19.625,28.667,9.042,1.083,9.375
2011-02-14,23.917,42.708,18.792,1.043,13.958
2011-02-15,22.478,30.478,8.0,1.75,12.875
2011-02-16,19.917,27.042,7.125,1.13,12.333
2011-02-17,15.375,22.458,7.083,1.0,7.458
2011-02-18,6.792,8.583,1.792,1.0,2.75
2011-02-19,7.792,9.625,1.833,1.042,7.917
2011-02-20,10.792,12.75,1.958,1.0,6.833
2011-02-21,17.583,21.125,3.542,1.0,13.583
2011-02-22,19.043,24.261,5.217,2.083,19.625
2011-02-23,18.292,24.167,5.875,1.292,12.125
2011-02-24,14.333,18.25,3.917,2.458,16.208
2011-02-25,21.708,24.958,3.25,1.208,16.0
2011-02-26,14.167,16.792,2.625,1.0,11.875
2011-02-27,8.417,10.167,1.75,1.083,6.25
2011-02-28,24.417,32.458,8.042,1.609,16.167
2011-03-01,17.542,26.75,9.208,1.87,5.043
2011-03-02,24.417,42.458,18.042,1.208,14.542
2011-03-03,22.792,26.792,4.0,1.125,8.75
2011-03-04,15.167,18.167,3.0,1.167,19.667
2011-03-05,13.833,16.375,2.542,1.0,2.25
2011-03-06,20.304,32.435,12.13,1.0,10.409
2011-03-07,18.826,29.783,10.957,1.0,15.083
2011-03-08,20.875,31.292,10.417,1.042,18.833
2011-03-09,20.417,32.917,12.5,1.167,23.042
2011-03-10,10.333,12.167,1.833,1.0,2.458
2011-03-11,13.417,17.333,3.917,1.167,7.125
2011-03-12,9.542,12.667,3.125,1.083,5.792
2011-03-13,12.917,15.25,2.333,1.0,3.042
2011-03-14,17.783,21.565,3.783,1.045,8.458
2011-03-15,15.083,18.75,3.667,1.958,11.792
2011-03-16,11.042,13.125,2.083,1.792,10.792
2011-03-17,24.667,32.167,7.5,1.083,18.208
2011-03-18,11.125,14.333,3.208,1.0,14.75
2011-03-19,12.391,16.087,3.696,1.417,8.333
2011-03-20,18.208,28.583,10.375,1.13,8.958
2011-03-21,14.087,19.435,5.348,1.125,5.708
2011-03-22,22.542,26.958,4.417,1.458,13.958
2011-03-23,19.167,22.875,3.708,1.0,8.208
2011-03-24,11.292,14.25,2.958,1.0,2.917
2011-03-25,8.542,10.458,1.917,1.0,4.583
2011-03-26,12.042,14.583,2.542,1.0,3.667
2011-03-27,14.875,18.292,3.417,1.174,4.875
2011-03-28,11.13,14.174,3.043,1.542,13.667
2011-03-29,14.333,17.667,3.333,1.208,11.75
2011-03-30,16.083,21.083,5.0,1.292,12.542
2011-03-31,6.125,7.167,1.042,1.0,16.083
2011-04-01,13.087,15.304,2.217,1.125,10.25
2011-04-02,10.292,11.917,1.625,1.833,20.542
2011-04-03,10.652,13.217,2.565,1.0,16.875
2011-04-04,21.333,28.208,6.875,1.167,16.75
2011-04-05,23.833,30.083,6.25,1.625,10.542
2011-04-06,17.087,20.261,3.174,1.435,15.583
2011-04-07,17.458,20.542,3.083,1.5,16.333
2011-04-08,16.417,21.833,5.417,1.417,15.792
2011-04-09,14.125,16.125,2.0,1.0,20.75
2011-04-10,11.13,12.739,1.609,1.0,18.542
2011-04-11,18.583,25.125,6.542,1.917,28.708
2011-04-12,11.833,13.833,2.0,1.083,19.375
2011-04-13,13.13,15.652,2.522,1.348,19.833
2011-04-14,20.5,23.208,2.708,1.75,28.792
2011-04-15,15.25,18.208,2.958,2.208,34.5
2011-04-16,15.458,17.958,2.5,1.292,36.458
2011-04-17,10.0,11.739,1.739,1.0,15.5
2011-04-18,11.25,13.375,2.125,1.0,15.75
2011-04-19,17.609,20.87,3.261,1.167,11.792
2011-04-20,18.739,24.826,6.087,1.261,8.708
2011-04-21,18.875,24.333,5.458,2.0,18.083
2011-04-22,18.042,27.333,9.292,1.25,17.667
2011-04-23,11.25,13.042,1.792,1.0,17.458
2011-04-24,10.167,11.917,1.75,1.0,12.208
2011-04-25,14.5,19.125,4.625,1.083,8.417
2011-04-26,17.667,21.125,3.458,1.542,22.5
2011-04-27,12.435,15.435,3.0,1.435,54.458
2011-04-28,12.417,15.042,2.625,1.083,21.583
2011-04-29,13.583,15.917,2.333,1.0,8.75
2011-04-30,10.25,12.417,2.167,1.167,19.542
2011-05-01,11.75,14.167,2.417,1.0,18.583
2011-05-02,13.958,16.917,2.958,1.167,43.542
2011-05-03,8.042,9.792,1.75,1.0,57.125
2011-05-04,5.739,9.478,3.739,1.0,31.458
2011-05-05,7.542,10.333,2.792,1.042,31.583
2011-05-06,18.25,22.667,4.417,1.125,35.208
2011-05-07,13.875,17.833,3.958,1.0,16.25
2011-05-08,12.792,15.792,3.0,1.667,39.25
2011-05-09,18.958,22.208,3.25,1.75,29.583
2011-05-10,20.667,28.208,7.542,1.375,61.833
2011-05-11,17.957,20.043,2.087,1.0,11.522
2011-05-12,22.875,29.958,7.083,1.0,10.167
2011-05-13,21.75,29.417,7.667,2.375,33.542
2011-05-14,8.875,11.417,2.542,1.208,24.667
2011-05-15,7.75,9.0,1.25,1.458,15.833
2011-05-16,17.0,21.917,4.917,1.208,26.125
2011-05-17,18.042,25.125,7.083,1.083,28.417
2011-05-18,21.957,33.0,11.043,1.304,39.0
2011-05-19,16.75,20.583,3.833,1.583,42.25
2011-05-20,15.583,21.25,5.667,1.333,48.792
2011-05-21,13.417,19.167,5.75,1.583,33.875
2011-05-22,8.375,10.708,2.333,1.0,16.75
2011-05-23,12.0,14.375,2.375,1.0,17.708
2011-05-24,14.364,18.818,4.455,1.0,9.167
2011-05-25,16.87,24.652,7.783,1.174,9.958
2011-05-26,15.625,21.167,5.542,1.208,18.792
2011-05-27,14.875,17.875,3.0,1.0,15.333
2011-05-28,8.5,10.5,2.0,1.0,7.667
2011-05-29,10.708,12.167,1.458,1.0,5.292
2011-05-30,8.75,10.542,1.792,1.0,8.167
2011-05-31,14.5,23.792,9.292,1.0,12.087
2011-06-01,20.391,28.696,8.304,1.0,28.5
2011-06-02,21.417,29.208,7.792,1.0,21.292
2011-06-03,17.5,30.125,12.625,1.042,15.25
2011-06-04,10.333,14.0,3.667,1.125,39.292
2011-06-05,9.667,11.25,1.583,1.25,43.125
2011-06-06,18.167,22.0,3.833,1.333,32.125
2011-06-07,24.083,35.083,11.0,1.25,31.083
2011-06-08,15.391,19.652,4.261,1.0,22.25
2011-06-09,14.75,18.458,3.708,1.75,27.25
2011-06-10,15.667,21.125,5.458,1.667,30.208
2011-06-11,7.208,8.875,1.667,1.0,20.708
2011-06-12,10.042,12.208,2.167,1.417,30.75
2011-06-13,12.875,16.708,3.833,1.167,18.375
2011-06-14,12.083,20.833,8.75,1.208,34.583
2011-06-15,14.043,17.478,3.435,1.217,21.208
2011-06-16,16.542,23.5,6.958,1.125,22.957
2011-06-17,11.708,14.833,3.125,1.0,12.375
2011-06-18,15.375,17.708,2.333,1.083,21.958
2011-06-19,12.5,17.208,4.708,1.125,20.042
2011-06-20,13.25,18.0,4.75,1.0,21.208
2011-06-21,13.5,19.083,5.583,1.0,19.708
2011-06-22,14.13,20.87,6.739,1.652,33.042
2011-06-23,12.958,24.958,12.0,1.308,37.368
2011-06-24,9.818,23.5,13.682,1.0,34.625
2011-06-25,8.375,15.958,7.583,1.348,32.125
