date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,189.167,9.292,3.083,4.125,1.042,2.167,13.875,198.458
2011-01-02,187.458,10.583,4.792,5.792,1.0,2.083,12.417,198.042
2011-01-03,188.25,9.708,5.583,6.875,1.292,2.458,10.458,197.958
2011-01-04,187.792,7.5,4.708,5.708,1.0,3.783,17.917,195.292
2011-01-05,193.682,10.773,14.87,19.087,4.217,3.174,12.458,204.455
2011-01-06,195.083,18.25,16.826,24.087,7.261,4.375,15.25,213.333
2011-01-07,194.708,14.917,12.917,16.708,3.792,2.958,14.167,209.625
2011-01-08,193.833,10.583,8.875,10.458,1.583,2.458,16.542,204.417
2011-01-09,192.625,11.042,11.833,13.667,1.833,2.667,15.083,203.667
2011-01-10,193.958,16.958,18.0,22.583,4.583,5.375,21.333,210.917
2011-01-11,190.958,15.75,16.5,25.75,9.25,3.783,22.375,206.708
2011-01-12,193.087,13.957,15.458,21.542,6.083,4.042,13.792,207.043
2011-01-13,189.292,16.75,14.0,24.304,10.304,5.125,16.792,206.042
2011-01-14,191.25,13.0,12.125,14.042,1.917,3.125,17.583,204.25
2011-01-15,192.917,13.0,12.708,14.917,2.208,2.375,18.125,205.917
2011-01-16,192.417,12.167,14.042,16.958,2.917,2.125,18.208,204.583
2011-01-17,190.417,11.292,10.958,12.583,1.625,1.917,18.375,201.708
2011-01-18,191.381,17.81,19.043,23.174,4.13,4.636,23.917,209.19
2011-01-19,,,13.375,16.625,3.25,2.667,16.458,
2011-01-20,,,2.13,3.13,1.0,2.125,8.958,
2011-01-21,,,4.875,5.875,1.0,1.542,7.208,
2011-01-22,,,4.792,5.917,1.125,1.417,9.917,
2011-01-23,,,9.417,16.0,6.583,2.958,15.292,
2011-01-24,,,8.25,9.375,1.125,1.708,10.125,
2011-01-25,,,13.625,29.958,16.333,3.087,15.75,
2011-01-26,189.615,12.692,16.708,27.208,10.5,3.875,18.542,202.308
2011-01-27,192.083,16.667,17.478,32.87,15.391,4.917,20.5,208.75
2011-01-28,192.375,12.583,12.292,14.208,1.917,3.125,19.875,204.958
2011-01-29,191.208,10.0,6.75,7.958,1.208,2.167,15.833,201.208
2011-01-30,192.042,12.75,14.667,19.208,4.542,4.208,16.375,204.792
2011-01-31,191.542,13.958,12.958,16.333,3.375,3.458,14.375,205.5
2011-02-01,187.792,8.292,4.0,6.042,2.042,3.652,17.417,196.083
2011-02-02,192.095,8.048,6.13,8.0,1.87,2.957,10.625,200.143
2011-02-03,196.167,16.792,14.043,17.522,3.478,4.417,14.792,212.958
2011-02-04,194.375,16.333,16.0,27.875,11.875,2.792,22.667,210.708
2011-02-05,196.333,13.875,9.833,11.5,1.667,4.583,21.958,210.208
2011-02-06,195.25,18.167,23.417,27.625,4.208,3.542,24.167,213.417
2011-02-07,185.75,11.792,7.875,9.292,1.417,2.5,18.167,197.542
2011-02-08,187.708,7.167,1.958,2.958,1.0,1.913,12.375,194.875
2011-02-09,190.739,10.913,14.773,27.182,12.409,2.125,13.75,201.652
2011-02-10,190.417,12.542,14.217,18.304,4.087,2.583,14.792,202.958
2011-02-11,192.0,14.083,16.917,21.458,4.542,2.583,17.583,206.083
2011-02-12,192.458,12.458,10.083,11.458,1.375,2.917,15.333,204.917
2011-02-13,192.292,12.458,11.417,14.0,2.583,3.583,16.5,204.75
2011-02-14,190.375,13.292,17.375,20.0,2.625,2.167,18.375,203.667
2011-02-15,189.667,13.208,15.091,19.455,4.364,2.174,18.042,202.875
2011-02-16,192.905,11.857,27.0,30.889,3.889,1.783,18.833,204.762
2011-02-17,192.458,15.25,19.304,27.304,8.0,3.0,18.417,207.708
2011-02-18,193.667,11.458,12.0,13.25,1.25,2.125,14.583,205.125
2011-02-19,195.458,12.917,10.375,11.875,1.5,2.583,17.25,208.375
2011-02-20,194.958,11.333,9.0,10.583,1.583,3.833,15.125,206.292
2011-02-21,193.5,17.542,19.292,21.5,2.208,4.167,20.208,211.042
2011-02-22,193.0,13.333,17.375,18.375,1.0,4.565,28.792,206.333
2011-02-23,188.348,13.957,15.125,17.458,2.333,3.0,15.208,202.304
2011-02-24,191.792,15.625,14.261,16.522,2.261,4.458,29.0,207.417
2011-02-25,190.167,11.708,12.208,13.208,1.0,2.583,17.417,201.875
2011-02-26,190.458,9.25,7.208,8.208,1.0,1.75,13.792,199.708
2011-02-27,191.583,8.708,8.833,9.875,1.042,2.458,15.542,200.292
2011-02-28,194.417,10.0,13.208,14.208,1.0,2.458,17.042,204.417
2011-03-01,190.13,11.435,12.917,14.083,1.167,2.792,11.0,201.565
2011-03-02,189.318,13.773,15.6,16.6,1.0,2.13,13.364,203.091
2011-03-03,190.0,7.708,5.5,6.5,1.0,1.708,10.5,197.708
2011-03-04,193.667,8.333,7.958,8.958,1.0,2.167,23.292,202.0
2011-03-05,190.208,19.542,17.542,19.792,2.25,2.708,9.083,209.75
2011-03-06,184.375,10.5,10.542,11.542,1.0,2.417,14.583,194.875
2011-03-07,188.0,10.167,9.875,10.875,1.0,2.522,22.792,198.167
2011-03-08,192.435,10.217,7.833,8.833,1.0,2.125,21.667,202.652
2011-03-09,191.417,9.167,5.043,6.043,1.0,1.25,10.667,200.583
2011-03-10,190.5,7.375,2.458,3.458,1.0,1.042,5.958,197.875
2011-03-11,190.083,7.167,1.333,2.333,1.0,2.083,10.542,197.25
2011-03-12,192.25,10.083,12.25,13.375,1.125,2.375,13.833,202.333
2011-03-13,194.375,12.417,9.125,10.875,1.75,2.417,10.917,206.792
2011-03-14,193.667,10.917,10.25,11.25,1.0,2.565,12.667,204.583
2011-03-15,191.652,13.652,12.583,13.875,1.292,3.333,21.375,205.304
2011-03-16,192.625,12.833,10.652,12.261,1.609,2.739,19.478,205.458
2011-03-17,190.917,20.542,15.417,16.417,1.0,2.625,18.167,211.458
2011-03-18,189.625,15.125,10.25,11.25,1.0,1.75,21.917,204.75
2011-03-19,187.318,8.318,6.636,7.636,1.0,2.304,13.125,195.636
2011-03-20,187.875,10.167,7.667,8.667,1.0,2.375,15.458,198.042
2011-03-21,187.958,9.333,8.083,9.083,1.0,2.391,13.708,197.292
2011-03-22,187.565,8.478,6.0,7.0,1.0,2.25,18.167,196.043
2011-03-23,187.042,16.417,23.348,25.913,2.565,2.125,17.875,203.458
2011-03-24,183.458,8.708,5.417,6.417,1.0,1.75,10.958,192.167
2011-03-25,186.5,4.583,1.167,2.167,1.0,1.125,10.583,191.083
2011-03-26,191.417,11.292,14.208,15.833,1.625,2.0,14.917,202.708
2011-03-27,192.5,14.667,13.583,14.708,1.125,2.625,18.792,207.167
2011-03-28,191.167,14.625,12.208,13.75,1.542,3.696,27.5,205.792
2011-03-29,191.652,9.391,5.792,6.792,1.0,3.125,18.625,201.043
2011-03-30,189.458,9.333,19.9,20.9,1.0,2.708,21.042,198.792
2011-03-31,183.042,4.25,,,,1.5,18.5,187.292
2011-04-01,190.75,10.5,5.083,6.083,1.0,1.583,18.625,201.25
2011-04-02,188.875,12.292,10.75,13.792,3.042,1.875,32.625,201.167
2011-04-03,190.208,8.375,3.708,4.708,1.0,1.208,20.917,198.583
2011-04-04,191.773,9.636,5.591,6.591,1.0,1.455,18.333,201.409
2011-04-05,192.708,11.667,10.583,11.583,1.0,1.458,13.458,204.375
2011-04-06,191.917,12.333,5.783,6.826,1.043,1.957,20.5,204.25
2011-04-07,189.304,13.478,8.708,10.125,1.417,1.542,24.042,202.783
2011-04-08,184.25,7.375,3.5,4.5,1.0,1.25,19.542,191.625
2011-04-09,183.542,8.75,2.958,3.958,1.0,1.0,17.708,192.292
2011-04-10,186.542,11.208,3.375,4.375,1.0,1.042,21.708,197.75
2011-04-11,185.208,10.458,4.583,5.625,1.042,2.042,36.417,195.667
2011-04-12,186.0,8.083,4.75,5.75,1.0,1.375,22.375,194.083
2011-04-13,187.25,11.833,8.609,9.609,1.0,1.826,30.0,199.083
2011-04-14,188.435,13.174,7.667,8.667,1.0,2.25,33.708,201.609
2011-04-15,187.875,12.375,6.625,7.708,1.083,2.417,39.042,200.25
2011-04-16,184.542,9.75,4.875,5.875,1.0,1.167,38.292,194.292
2011-04-17,187.958,7.958,4.458,5.458,1.0,1.042,20.333,195.917
2011-04-18,185.5,8.091,5.348,6.348,1.0,1.091,19.833,193.591
2011-04-19,184.958,8.25,4.333,5.333,1.0,1.125,13.792,193.208
2011-04-20,189.417,11.292,6.348,7.391,1.043,1.435,13.042,200.708
2011-04-21,189.261,11.348,4.042,5.042,1.0,2.042,19.125,200.609
2011-04-22,187.167,11.917,3.208,4.208,1.0,1.167,19.542,199.083
2011-04-23,183.625,11.0,3.5,4.5,1.0,1.208,18.292,194.625
2011-04-24,183.75,7.75,1.083,2.083,1.0,1.0,19.458,191.5
2011-04-25,187.375,9.917,4.917,5.917,1.0,1.375,21.083,197.292
2011-04-26,186.542,11.292,9.167,10.542,1.375,1.875,25.5,197.833
2011-04-27,182.208,6.833,1.217,2.217,1.0,1.522,49.833,189.042
2011-04-28,187.696,7.348,1.5,2.5,1.0,1.208,21.875,195.043
2011-04-29,193.5,10.125,5.667,6.667,1.0,1.125,15.375,203.625
2011-04-30,194.542,11.583,2.708,3.708,1.0,1.458,23.5,206.125
2011-05-01,188.917,6.25,,,,1.042,23.583,195.167
2011-05-02,190.045,12.773,,,,1.696,84.917,202.818
2011-05-03,194.292,12.708,,,,1.292,89.958,207.0
2011-05-04,193.167,13.042,,,,1.217,44.667,206.208
2011-05-05,190.174,10.478,,,,1.333,37.917,200.652
2011-05-06,190.792,10.708,,,,1.042,36.0,201.5
2011-05-07,187.0,10.958,,,,1.042,21.5,197.958
2011-05-08,184.833,11.625,,,,1.708,26.042,196.458
2011-05-09,188.208,11.75,,,,2.125,38.125,199.958
2011-05-10,177.667,7.417,,,,1.708,36.083,185.083
2011-05-11,186.458,9.25,,,,1.0,6.75,195.708
2011-05-12,188.783,14.696,,,,1.0,6.375,203.478
2011-05-13,181.542,11.875,,,,1.333,45.292,193.417
2011-05-14,187.583,14.75,,,,1.792,46.208,202.333
2011-05-15,189.667,10.75,,,,1.125,29.042,200.417
2011-05-16,189.708,10.375,,,,1.625,36.75,200.083
2011-05-17,186.773,10.318,,,,1.043,30.478,197.091
2011-05-18,190.542,13.875,,,,1.478,35.333,204.417
2011-05-19,187.043,11.783,,,,2.0,37.792,198.826
2011-05-20,183.333,7.375,,,,1.667,43.542,190.708
2011-05-21,179.708,7.417,,,,1.375,31.083,187.125
2011-05-22,178.708,5.708,,,,1.042,20.25,184.417
2011-05-23,186.625,7.792,,,,1.0,13.375,194.417
2011-05-24,187.042,7.958,,,,1.042,12.708,195.0
2011-05-25,188.625,13.125,,,,1.261,21.25,201.75
2011-05-26,187.13,10.261,,,,1.417,22.208,197.391
2011-05-27,186.083,11.125,,,,1.083,20.708,197.208
2011-05-28,185.958,11.792,,,,1.0,10.333,197.75
2011-05-29,186.125,14.292,,,,1.0,8.917,200.417
2011-05-30,178.625,9.917,,,,1.0,11.417,188.542
2011-05-31,185.333,9.25,,,,1.25,21.125,194.583
2011-06-01,189.458,11.917,,,,1.087,37.042,201.375
2011-06-02,188.19,17.381,,,,1.304,32.792,205.571
2011-06-03,183.542,11.875,,,,1.167,19.792,195.417
2011-06-04,182.667,12.25,,,,1.292,40.125,194.917
2011-06-05,179.917,7.708,,,,1.292,39.292,187.625
2011-06-06,180.333,10.625,,,,1.5,32.542,190.958
2011-06-07,182.25,11.917,,,,1.458,36.542,194.167
2011-06-08,180.667,11.167,,,,1.087,19.667,191.833
2011-06-09,186.217,14.87,,,,4.0,27.958,201.087
2011-06-10,183.75,11.0,,,,3.167,33.208,194.75
2011-06-11,180.417,9.792,,,,1.042,33.542,190.208
2011-06-12,188.292,14.917,,,,1.583,33.875,203.208
2011-06-13,186.375,17.583,,,,1.167,24.375,203.958
2011-06-14,189.75,16.875,,,,1.458,40.583,206.625
2011-06-15,188.875,10.333,,,,1.826,24.917,199.208
2011-06-16,186.045,11.318,,,,1.174,26.292,197.364
2011-06-17,183.208,10.083,,,,1.0,13.5,193.292
2011-06-18,185.042,12.667,,,,1.25,21.417,197.708
2011-06-19,184.625,11.208,,,,1.083,19.958,195.833
2011-06-20,181.625,12.083,,,,1.042,22.083,193.708
2011-06-21,175.5,7.25,,,,1.042,18.0,182.75
2011-06-22,179.75,13.917,,,,2.304,37.417,193.667
2011-06-23,177.261,7.348,,,,1.583,36.875,184.609
2011-06-24,176.417,5.875,,,,1.292,35.792,182.292
2011-06-25,182.375,10.625,,,,1.708,34.875,193.0
2011-06-26,185.875,11.833,,,,1.458,33.917,197.708
2011-06-27,178.5,6.083,,,,1.167,24.875,184.583
2011-06-28,178.167,9.0,,,,1.0,31.042,187.167
2011-06-29,181.333,15.125,,,,2.13,38.042,196.458
2011-06-30,182.545,16.5,,,,2.125,43.083,199.045
2011-07-01,179.208,11.958,,,,1.917,35.542,191.167
2011-07-02,182.417,12.792,,,,1.5,36.042,195.208
2011-07-03,182.542,11.458,,,,1.583,38.833,194.0
2011-07-04,174.545,6.182,,,,1.739,50.125,180.727
2011-07-05,180.875,9.542,,,,1.208,30.583,190.417
2011-07-06,188.625,13.042,,,,2.0,35.458,201.667
2011-07-07,179.348,8.652,,,,1.083,23.125,188.0
2011-07-08,176.167,7.167,,,,1.083,22.167,183.333
2011-07-09,176.083,7.833,,,,1.25,25.0,183.917
2011-07-10,177.0,8.708,,,,1.0,18.833,185.708
2011-07-11,180.0,11.833,,,,1.125,17.042,191.833
2011-07-12,177.667,7.792,,,,1.083,17.167,185.458
2011-07-13,177.792,7.0,,,,1.043,15.708,184.792
2011-07-14,176.174,6.565,,,,1.0,14.042,182.739
2011-07-15,180.647,12.706,,,,1.042,17.917,193.353
2011-07-16,,,,,,1.708,21.875,
2011-07-17,,,,,,1.208,24.458,
2011-07-18,,,,,,1.333,31.333,
2011-07-19,176.833,19.917,,,,1.13,20.087,196.75
2011-07-20,175.125,13.917,,,,1.043,14.625,189.042
2011-07-21,185.652,7.783,,,,1.0,12.042,193.435
2011-07-22,190.417,9.083,,,,1.125,17.375,199.5
2011-07-23,190.708,10.542,,,,1.5,23.292,201.25
2011-07-24,189.583,13.0,,,,2.458,33.917,202.583
2011-07-25,185.917,9.5,3.958,4.458,0.5,1.375,22.667,195.417
2011-07-26,187.167,10.542,7.042,8.125,1.083,1.125,20.708,197.708
2011-07-27,183.167,8.583,5.167,6.083,0.917,1.0,17.708,191.75
2011-07-28,179.13,13.783,10.217,12.522,2.304,1.167,27.708,192.913
2011-07-29,184.667,24.083,10.4,12.733,2.333,2.042,33.333,208.75
2011-07-30,185.458,18.792,9.833,16.25,6.417,1.667,32.625,204.25
2011-07-31,184.792,13.542,8.792,15.875,7.083,1.042,18.708,198.333
2011-08-01,185.708,10.792,6.708,14.375,7.667,1.375,29.833,196.5
