date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2013-01-01,191.958,4.375,6.167,5.792,6.417,0.625,15.292,198.125
2013-01-02,193.542,4.625,7.708,5.625,6.583,0.958,12.583,201.25
2013-01-03,191.25,4.25,6.583,5.5,6.333,0.833,10.208,197.833
2013-01-04,189.583,4.667,7.042,6.083,6.917,0.833,11.167,196.625
2013-01-05,191.0,4.167,4.458,4.083,4.167,0.083,10.042,195.458
2013-01-06,192.261,4.333,5.565,6.522,7.565,1.043,7.792,197.826
2013-01-07,191.125,4.458,8.875,9.667,11.625,1.958,7.167,200.0
2013-01-08,189.5,5.583,12.042,14.125,22.75,8.625,11.833,201.542
2013-01-09,188.625,5.583,7.833,10.625,11.833,1.208,7.292,196.458
2013-01-10,190.042,4.667,5.667,7.583,9.292,1.708,5.75,195.708
2013-01-11,189.875,5.083,8.042,12.375,17.5,5.125,11.625,197.917
2013-01-12,190.042,5.917,8.0,8.875,11.292,2.417,8.875,198.042
2013-01-13,193.435,6.417,7.609,11.696,15.435,3.739,11.0,201.043
2013-01-14,190.667,5.5,6.375,10.542,13.375,2.833,7.125,197.042
2013-01-15,191.417,6.0,9.542,13.667,15.958,2.292,11.375,200.958
2013-01-16,190.833,5.13,8.958,13.917,18.208,4.292,8.208,199.792
2013-01-17,191.667,3.375,10.417,13.75,17.083,3.333,11.292,202.083
2013-01-18,192.833,3.375,9.125,12.5,17.542,5.042,11.375,201.958
2013-01-19,192.708,2.458,4.0,4.208,4.708,0.5,6.292,196.708
2013-01-20,193.826,3.043,10.304,13.435,16.913,3.478,7.958,204.13
2013-01-21,191.917,3.708,10.333,14.583,19.125,4.542,16.292,202.25
2013-01-22,193.5,4.042,8.125,9.042,10.0,0.958,14.125,201.625
2013-01-23,191.833,2.708,7.25,10.25,11.625,1.375,10.167,199.083
2013-01-24,192.083,3.5,13.5,17.083,26.5,9.417,12.25,205.583
2013-01-25,190.042,3.875,12.417,17.125,23.583,6.458,13.0,202.458
2013-01-26,189.583,3.375,9.167,7.583,9.125,1.542,11.458,198.75
2013-01-27,193.091,2.625,4.318,6.304,7.217,0.913,6.833,197.409
2013-01-28,190.833,3.625,9.542,14.292,20.917,6.625,9.875,200.375
2013-01-29,191.333,3.875,10.708,15.542,19.917,4.375,12.917,202.042
2013-01-30,192.125,5.042,18.75,22.333,39.0,16.667,13.625,210.875
2013-01-31,189.833,4.583,10.833,13.583,20.5,6.917,11.125,200.667
2013-02-01,191.375,4.75,12.292,12.75,22.292,9.542,14.958,203.667
2013-02-02,190.792,5.125,12.458,10.708,15.458,4.75,19.958,203.25
2013-02-03,192.739,5.087,16.087,10.609,17.217,6.609,26.227,208.826
2013-02-04,191.583,3.125,9.25,8.292,15.042,6.75,15.708,200.833
2013-02-05,191.667,2.304,4.958,9.708,10.958,1.25,7.958,196.625
2013-02-06,192.292,2.043,5.5,9.917,12.667,2.75,7.25,197.792
2013-02-07,192.458,2.565,7.625,12.458,14.042,1.583,8.5,200.083
2013-02-08,191.783,2.727,6.696,7.13,7.87,0.739,6.348,198.478
2013-02-09,191.167,2.13,3.375,2.417,2.917,0.5,5.792,194.542
2013-02-10,192.667,2.522,6.167,8.652,11.217,2.565,9.792,198.833
2013-02-11,192.583,2.292,4.917,6.375,7.042,0.667,7.458,197.5
2013-02-12,192.875,2.375,7.25,10.917,12.542,1.625,8.208,200.125
2013-02-13,193.542,2.917,8.875,15.875,18.792,2.917,11.208,202.417
