date,SO2_mean,SPM_mean
2011-01-01,,1.833
2011-01-02,,2.083
2011-01-03,,1.167
2011-01-04,2.286,3.042
2011-01-05,1.667,5.417
2011-01-06,2.25,7.292
2011-01-07,1.792,6.0
2011-01-08,2.292,6.75
2011-01-09,2.292,13.917
2011-01-10,2.292,10.958
2011-01-11,2.667,20.042
2011-01-12,1.75,8.87
2011-01-13,2.083,14.0
2011-01-14,2.042,11.042
2011-01-15,1.875,12.25
2011-01-16,1.833,9.25
2011-01-17,1.5,10.042
2011-01-18,2.826,15.0
2011-01-19,2.125,10.917
2011-01-20,1.083,2.792
2011-01-21,1.0,4.792
2011-01-22,1.25,6.542
2011-01-23,1.917,8.833
2011-01-24,1.042,6.333
2011-01-25,1.875,10.458
2011-01-26,2.25,5.75
2011-01-27,3.0,10.417
2011-01-28,2.167,12.708
2011-01-29,1.833,10.708
2011-01-30,2.083,7.5
2011-01-31,1.708,6.792
2011-02-01,3.087,7.75
2011-02-02,1.958,6.417
2011-02-03,2.75,7.708
2011-02-04,2.542,12.0
2011-02-05,2.375,12.125
2011-02-06,2.042,18.417
2011-02-07,1.042,16.958
2011-02-08,1.5,8.042
2011-02-09,1.625,7.25
2011-02-10,1.542,9.0
2011-02-11,1.667,10.125
2011-02-12,1.792,9.583
2011-02-13,2.167,12.292
2011-02-14,1.542,22.708
2011-02-15,1.652,17.261
2011-02-16,1.667,12.167
2011-02-17,1.875,13.792
2011-02-18,1.174,5.696
2011-02-19,1.5,4.417
2011-02-20,1.833,7.667
2011-02-21,2.0,13.333
2011-02-22,3.333,17.708
2011-02-23,1.333,13.5
2011-02-24,2.75,13.25
2011-02-25,1.542,11.792
2011-02-26,1.125,9.292
2011-02-27,1.417,8.333
2011-02-28,2.0,10.25
2011-03-01,1.625,7.208
2011-03-02,1.583,14.292
2011-03-03,1.348,12.609
2011-03-04,1.625,22.625
2011-03-05,1.042,5.333
2011-03-06,2.5,16.208
2011-03-07,3.167,18.083
2011-03-08,2.167,17.833
2011-03-09,1.0,8.0
2011-03-10,1.125,4.417
2011-03-11,2.833,13.0
2011-03-12,2.292,6.417
2011-03-13,1.917,10.875
2011-03-14,2.167,6.542
2011-03-15,3.0,15.417
2011-03-16,2.375,10.792
2011-03-17,1.625,20.167
2011-03-18,1.458,20.375
2011-03-19,2.174,5.417
2011-03-20,2.875,10.708
2011-03-21,2.25,7.292
2011-03-22,2.833,9.208
2011-03-23,1.458,9.458
2011-03-24,2.458,6.875
2011-03-25,3.167,8.917
2011-03-26,2.042,6.667
2011-03-27,2.696,10.652
2011-03-28,3.917,17.833
2011-03-29,3.583,8.25
2011-03-30,2.833,12.25
2011-03-31,1.292,11.375
2011-04-01,4.522,15.792
2011-04-02,5.042,22.5
2011-04-03,2.75,13.583
2011-04-04,3.208,11.708
2011-04-05,4.167,11.625
2011-04-06,4.792,17.417
2011-04-07,4.458,17.25
2011-04-08,4.875,18.292
2011-04-09,2.167,14.333
2011-04-10,2.375,15.042
2011-04-11,4.25,21.958
2011-04-12,3.333,15.333
2011-04-13,4.208,18.833
2011-04-14,5.292,26.208
2011-04-15,5.043,29.652
2011-04-16,3.667,30.25
2011-04-17,3.125,14.792
2011-04-18,2.333,13.25
2011-04-19,2.792,12.75
2011-04-20,3.833,14.792
2011-04-21,3.833,12.5
2011-04-22,3.75,15.083
2011-04-23,1.5,13.0
2011-04-24,4.375,18.833
2011-04-25,4.375,15.958
2011-04-26,5.375,23.083
2011-04-27,3.333,37.625
2011-04-28,4.542,20.75
2011-04-29,3.958,10.667
2011-04-30,3.875,15.292
2011-05-01,1.913,17.739
2011-05-02,4.25,31.792
2011-05-03,3.083,38.25
2011-05-04,3.25,24.667
2011-05-05,2.958,24.875
2011-05-06,3.208,22.125
2011-05-07,2.417,14.167
2011-05-08,4.583,19.458
2011-05-09,5.542,27.833
2011-05-10,4.042,35.0
2011-05-11,1.625,8.875
2011-05-12,1.417,5.208
2011-05-13,4.125,31.125
2011-05-14,5.333,22.417
2011-05-15,4.958,18.25
2011-05-16,4.043,20.652
2011-05-17,3.375,27.25
2011-05-18,3.875,28.958
2011-05-19,5.583,34.042
2011-05-20,4.75,41.208
2011-05-21,4.875,31.333
2011-05-22,2.75,17.25
2011-05-23,1.583,7.583
2011-05-24,1.708,11.0
2011-05-25,4.333,14.042
2011-05-26,3.208,13.125
2011-05-27,1.708,11.25
2011-05-28,1.5,8.917
2011-05-29,1.0,4.167
2011-05-30,2.667,9.083
2011-05-31,3.083,14.5
2011-06-01,1.957,26.792
2011-06-02,1.625,21.375
2011-06-03,3.375,15.042
2011-06-04,3.5,36.667
2011-06-05,3.542,30.0
2011-06-06,4.917,22.167
2011-06-07,3.0,27.5
2011-06-08,3.083,14.667
2011-06-09,5.167,25.208
2011-06-10,4.625,29.375
2011-06-11,1.792,25.5
2011-06-12,3.125,28.958
2011-06-13,2.25,18.625
2011-06-14,3.5,27.667
2011-06-15,3.739,16.0
2011-06-16,2.167,16.125
2011-06-17,2.042,7.042
2011-06-18,1.708,10.458
2011-06-19,2.0,13.75
2011-06-20,1.917,22.917
2011-06-21,2.667,17.25
2011-06-22,4.583,27.792
2011-06-23,2.917,31.458
2011-06-24,3.0,27.875
2011-06-25,4.708,24.333
2011-06-26,3.083,24.708
