date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,13.083333333333334,14.666666666666666,1.5833333333333333,1.2083333333333333,11.5
2011-01-02,9.416666666666666,10.791666666666666,1.375,1.1666666666666667,6.333333333333333
2011-01-03,13.045454545454545,14.772727272727273,1.7272727272727273,1.25,4.916666666666667
2011-01-04,15.26086956521739,17.652173913043477,2.391304347826087,2.409090909090909,12.5
2011-01-05,29.375,54.916666666666664,25.541666666666668,1.2083333333333333,5.333333333333333
2011-01-06,37.125,78.45833333333333,41.333333333333336,1.5833333333333333,10.041666666666666
2011-01-07,29.0,53.333333333333336,24.333333333333332,1.2083333333333333,10.625
2011-01-08,21.0,30.375,9.375,1.5,12.083333333333334
2011-01-09,21.166666666666668,27.208333333333332,6.041666666666667,1.4583333333333333,10.583333333333334
2011-01-10,33.5,58.27272727272727,24.772727272727273,2.0833333333333335,14.083333333333334
2011-01-11,31.166666666666668,67.5,36.333333333333336,2.3333333333333335,18.708333333333332
2011-01-12,31.291666666666668,55.75,24.458333333333332,1.25,7.458333333333333
2011-01-13,32.25,77.16666666666667,44.916666666666664,1.5,11.375
2011-01-14,27.333333333333332,53.666666666666664,26.333333333333332,2.0833333333333335,13.833333333333334
2011-01-15,26.166666666666668,35.416666666666664,9.25,1.5416666666666667,14.333333333333334
2011-01-16,32.30434782608695,58.26086956521739,25.956521739130434,1.2727272727272727,14.652173913043478
2011-01-17,29.818181818181817,50.5,20.681818181818183,1.25,14.333333333333334
2011-01-18,36.333333333333336,74.0,37.666666666666664,2.4583333333333335,21.75
2011-01-19,32.208333333333336,55.541666666666664,23.333333333333332,1.1666666666666667,14.083333333333334
2011-01-20,12.958333333333334,15.041666666666666,2.0833333333333335,1.0833333333333333,2.9166666666666665
2011-01-21,17.208333333333332,18.958333333333332,1.75,1.0,3.5
2011-01-22,18.291666666666668,26.125,7.833333333333333,1.0833333333333333,5.333333333333333
2011-01-23,27.666666666666668,48.416666666666664,20.75,1.4166666666666667,10.583333333333334
2011-01-24,21.181818181818183,33.04545454545455,11.863636363636363,1.125,4.375
2011-01-25,30.5,79.95833333333333,49.458333333333336,1.7083333333333333,8.625
2011-01-26,32.125,64.41666666666667,32.291666666666664,1.9583333333333333,5.458333333333333
2011-01-27,32.625,74.0,41.375,2.5,12.666666666666666
2011-01-28,27.666666666666668,44.125,16.458333333333332,2.25,15.666666666666666
2011-01-29,21.458333333333332,28.0,6.541666666666667,1.4583333333333333,14.541666666666666
2011-01-30,27.0,37.833333333333336,10.833333333333334,1.4166666666666667,7.791666666666667
2011-01-31,29.954545454545453,60.86363636363637,30.90909090909091,1.6666666666666667,6.916666666666667
2011-02-01,31.82608695652174,96.47826086956522,64.65217391304348,3.1739130434782608,12.208333333333334
2011-02-02,30.833333333333332,76.91666666666667,46.083333333333336,1.875,6.75
2011-02-03,32.375,61.458333333333336,29.083333333333332,2.0416666666666665,9.291666666666666
2011-02-04,26.708333333333332,53.916666666666664,27.208333333333332,1.3333333333333333,12.5
2011-02-05,24.208333333333332,32.375,8.166666666666666,2.1666666666666665,16.833333333333332
2011-02-06,35.458333333333336,64.5,29.041666666666668,1.9583333333333333,15.625
2011-02-07,13.045454545454545,17.045454545454547,4.0,1.0,11.666666666666666
2011-02-08,19.416666666666668,34.25,14.833333333333334,1.0,6.333333333333333
2011-02-09,26.458333333333332,63.083333333333336,36.625,1.1666666666666667,3.875
2011-02-10,26.541666666666668,50.375,23.833333333333332,1.0833333333333333,8.583333333333334
