date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2011-01-01,187.58333333333334,4.125,11.041666666666666,14.0,20.375,6.375,2.5833333333333335,198.625
2011-01-02,185.375,3.6666666666666665,7.041666666666667,11.083333333333334,16.5,5.416666666666667,2.5,192.41666666666666
2011-01-03,185.875,3.75,13.166666666666666,15.75,26.458333333333332,10.708333333333334,2.130434782608696,199.04166666666666
2011-01-04,188.125,5.125,12.75,22.875,41.791666666666664,18.916666666666668,4.0,200.875
2011-01-05,187.95833333333334,3.0434782608695654,8.375,31.166666666666668,74.375,43.208333333333336,3.0833333333333335,196.33333333333334
2011-01-06,187.2608695652174,4.25,15.565217391304348,39.30434782608695,113.8695652173913,74.56521739130434,3.75,202.82608695652175
2011-01-07,187.45833333333334,3.875,14.708333333333334,31.08695652173913,90.82608695652173,59.73913043478261,4.291666666666667,202.16666666666666
2011-01-08,186.54166666666666,3.375,8.041666666666666,15.833333333333334,28.208333333333332,12.375,2.6666666666666665,194.58333333333334
2011-01-09,194.125,3.9583333333333335,10.333333333333334,23.5,55.416666666666664,31.916666666666668,4.208333333333333,204.45833333333334
2011-01-10,186.95833333333334,5.791666666666667,16.833333333333332,41.333333333333336,137.5,96.16666666666667,4.3478260869565215,203.79166666666666
2011-01-11,185.41666666666666,4.666666666666667,12.416666666666666,30.458333333333332,84.83333333333333,54.375,4.833333333333333,197.83333333333334
2011-01-12,187.45833333333334,2.9565217391304346,8.75,30.25,79.625,49.375,3.8333333333333335,196.20833333333334
2011-01-13,187.38095238095238,4.5,15.619047619047619,38.52173913043478,128.8695652173913,90.34782608695652,4.75,203.0
2011-01-14,189.91666666666666,5.708333333333333,14.583333333333334,31.130434782608695,92.21739130434783,61.08695652173913,6.541666666666667,204.5
2011-01-15,190.5,4.416666666666667,8.458333333333334,20.458333333333332,40.5,20.041666666666668,5.125,198.95833333333334
2011-01-16,190.45833333333334,4.166666666666667,12.291666666666666,30.708333333333332,67.25,36.541666666666664,5.083333333333333,202.75
2011-01-17,188.20833333333334,3.625,10.75,26.875,54.416666666666664,27.541666666666668,4.6521739130434785,198.95833333333334
2011-01-18,188.29166666666666,4.125,11.333333333333334,29.375,71.95833333333333,42.583333333333336,7.083333333333333,199.625
2011-01-19,188.04166666666666,3.1739130434782608,13.083333333333334,35.375,92.625,57.25,6.041666666666667,201.125
2011-01-20,186.04347826086956,2.25,6.565217391304348,25.043478260869566,51.91304347826087,26.869565217391305,8.375,192.6086956521739
2011-01-21,185.0,2.625,7.791666666666667,21.52173913043478,39.08695652173913,17.565217391304348,3.3333333333333335,192.79166666666666
2011-01-22,184.83333333333334,3.2916666666666665,12.458333333333334,15.708333333333334,31.041666666666668,15.333333333333334,3.2083333333333335,197.29166666666666
2011-01-23,187.0,4.833333333333333,15.416666666666666,33.583333333333336,108.83333333333333,75.25,5.083333333333333,202.41666666666666
