date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,191.875,2.292,5.958,7.708,12.375,4.667,5.167,197.833
2011-01-02,187.522,2.292,2.696,4.833,8.25,3.417,6.208,190.217
2011-01-03,187.042,2.0,2.833,6.5,10.667,4.167,2.167,189.875
2011-01-04,187.542,2.583,1.333,4.667,7.583,2.917,14.375,188.875
2011-01-05,188.609,2.125,3.739,10.273,18.545,8.273,1.875,192.348
2011-01-06,190.25,2.667,7.083,15.708,33.333,17.625,4.208,197.333
2011-01-07,189.792,2.583,9.167,16.375,30.708,14.333,3.542,198.958
2011-01-08,191.708,2.542,8.0,10.917,18.167,7.25,4.542,199.708
2011-01-09,192.5,3.958,24.625,15.75,32.083,16.333,7.958,217.125
2011-01-10,190.667,3.542,13.125,19.583,41.583,22.0,11.25,203.792
2011-01-11,186.318,2.348,5.5,12.0,24.273,12.273,9.478,191.818
2011-01-12,191.556,3.417,13.667,22.636,49.773,27.136,5.417,205.222
2011-01-13,186.542,2.417,5.833,13.208,29.417,16.208,5.167,192.375
2011-01-14,187.542,2.875,4.208,8.125,15.125,7.0,8.792,191.75
2011-01-15,188.958,3.125,7.875,11.542,20.5,8.958,6.333,196.833
2011-01-16,189.0,3.458,11.917,20.667,42.333,21.667,12.5,200.917
2011-01-17,185.667,2.917,7.708,17.708,38.792,21.083,7.739,193.375
2011-01-18,187.833,3.208,17.125,17.417,34.917,17.5,14.208,204.958
2011-01-19,185.478,2.292,9.348,17.136,32.864,15.727,9.375,194.826
2011-01-20,184.136,2.0,7.273,16.042,25.667,9.625,3.217,191.409
2011-01-21,184.75,2.333,7.917,15.792,28.75,12.958,3.208,192.667
2011-01-22,184.292,2.125,7.0,9.458,17.875,8.417,3.042,191.292
2011-01-23,185.958,2.958,11.542,12.833,36.083,23.25,6.833,197.5
2011-01-24,187.667,2.75,8.417,15.208,34.667,19.458,3.083,196.083
2011-01-25,185.042,2.083,2.833,9.0,15.917,6.917,4.083,187.875
2011-01-26,188.042,3.042,7.917,15.909,35.864,19.955,4.75,195.958
2011-01-27,186.783,2.542,4.087,10.0,18.042,8.042,7.417,190.87
2011-01-28,187.5,3.083,6.375,11.583,21.0,9.417,12.167,193.875
2011-01-29,188.667,2.458,12.0,8.833,14.25,5.417,6.0,200.667
2011-01-30,188.042,2.75,6.75,15.375,34.792,19.417,3.458,194.792
2011-01-31,186.833,2.333,4.583,11.792,21.25,9.458,2.583,191.417
2011-02-01,189.583,3.417,12.0,14.625,39.292,24.667,,201.583
2011-02-02,190.435,2.375,4.261,10.8,20.35,9.55,2.167,194.696
2011-02-03,192.667,2.833,7.167,15.0,35.318,20.318,5.417,199.833
2011-02-04,189.292,2.0,3.417,5.917,11.708,5.792,7.625,192.708
2011-02-05,191.792,2.708,4.917,9.833,16.375,6.542,11.958,196.708
2011-02-06,191.542,3.625,19.542,20.708,42.708,22.0,18.125,211.083
2011-02-07,185.083,2.375,8.458,9.875,23.417,13.542,11.833,193.542
2011-02-08,186.5,1.75,3.667,5.625,14.333,8.708,2.583,190.167
2011-02-09,187.826,1.958,4.13,7.917,16.75,8.833,2.458,191.957
2011-02-10,188.208,2.375,6.042,13.864,27.455,13.591,3.625,194.25
2011-02-11,187.792,2.167,4.833,8.667,16.458,7.792,2.667,192.625
2011-02-12,189.042,1.917,4.542,6.042,8.833,2.792,5.292,193.583
2011-02-13,189.75,2.833,7.333,18.125,33.958,15.833,18.917,197.083
2011-02-14,188.833,3.208,12.083,22.208,43.875,21.667,15.5,200.917
2011-02-15,190.167,3.636,16.167,19.542,44.417,24.875,7.913,206.333
2011-02-16,191.87,3.417,14.304,18.583,38.292,19.708,14.792,206.174
2011-02-17,188.25,2.167,3.958,9.955,18.409,8.455,9.125,192.208
2011-02-18,190.792,2.542,5.042,10.542,18.292,7.75,3.625,195.833
2011-02-19,193.625,2.625,5.708,11.333,16.167,4.833,4.958,199.333
2011-02-20,193.208,2.833,9.375,17.917,29.708,11.792,11.25,202.583
2011-02-21,190.792,2.875,9.208,19.458,35.0,15.542,10.875,200.0
2011-02-22,190.292,2.583,5.583,14.292,22.417,8.125,22.167,195.875
2011-02-23,186.043,2.833,8.174,14.292,25.333,11.042,7.958,194.217
2011-02-24,190.25,3.167,10.292,16.636,27.5,10.864,17.208,200.542
2011-02-25,188.417,3.417,7.083,17.25,25.583,8.333,18.5,195.5
2011-02-26,190.0,2.917,7.0,13.25,18.917,5.667,8.292,197.0
2011-02-27,189.333,2.458,7.75,14.917,24.083,9.167,6.0,197.083
2011-02-28,191.375,2.417,6.625,18.625,26.583,7.958,8.667,198.0
2011-03-01,189.348,2.957,9.217,16.167,28.375,12.208,7.0,198.565
2011-03-02,189.042,4.125,14.083,23.682,49.409,25.727,6.333,203.125
2011-03-03,189.0,3.167,7.583,17.833,27.0,9.167,7.917,196.583
2011-03-04,191.208,3.0,3.625,10.333,12.292,1.958,17.375,194.833
2011-03-05,188.167,3.375,13.0,22.042,31.625,9.583,4.333,201.167
2011-03-06,187.625,3.667,12.333,18.792,37.292,18.5,10.944,199.958
2011-03-07,187.143,3.708,8.429,16.375,26.75,10.375,15.417,195.571
2011-03-08,,3.917,,21.167,33.458,12.292,19.75,
2011-03-09,,3.292,,20.909,33.136,12.227,11.417,
2011-03-10,,2.958,,14.958,20.667,5.708,2.542,
2011-03-11,,2.417,,6.417,8.25,1.833,7.625,
2011-03-12,,2.25,,7.917,10.958,3.042,4.375,
2011-03-13,,2.417,,12.292,18.708,6.417,2.5,
2011-03-14,188.0,2.417,2.429,14.458,26.458,12.0,,190.429
2011-03-15,189.708,2.625,5.625,15.417,24.083,8.667,6.5,195.333
2011-03-16,190.542,2.583,7.292,16.0,25.545,9.545,12.3,197.833
2011-03-17,189.458,3.833,14.208,19.792,31.542,11.75,11.125,203.667
2011-03-18,188.0,3.417,7.333,10.333,16.333,6.0,7.625,195.333
2011-03-19,186.708,2.5,4.333,13.583,23.458,9.875,5.125,191.042
2011-03-20,187.083,2.042,3.542,11.167,19.333,8.167,5.696,190.625
2011-03-21,189.87,2.083,4.652,12.792,20.958,8.167,3.421,194.522
2011-03-22,189.458,2.375,5.458,12.75,22.833,10.083,8.458,194.917
2011-03-23,187.208,2.583,5.125,18.818,27.682,8.864,8.125,192.333
2011-03-24,186.208,2.333,4.167,8.542,12.583,4.042,2.292,190.375
2011-03-25,190.083,2.25,1.75,4.792,6.0,1.208,4.75,191.833
2011-03-26,192.292,2.333,2.667,11.75,16.958,5.208,6.292,194.958
2011-03-27,192.208,2.25,4.833,13.542,19.625,6.083,8.292,197.042
2011-03-28,189.913,2.833,5.565,15.708,23.667,7.958,19.833,195.478
2011-03-29,190.25,2.833,4.208,15.958,23.208,7.25,10.875,194.458
2011-03-30,189.875,2.875,9.833,17.909,29.818,11.909,11.333,199.708
2011-03-31,183.667,2.25,3.458,7.792,12.583,4.792,10.167,187.125
2011-04-01,188.833,3.042,14.958,16.875,26.5,9.625,13.667,203.792
2011-04-02,188.042,3.167,11.042,12.792,22.0,9.208,26.625,199.083
2011-04-03,184.917,2.833,7.583,9.625,12.833,3.208,20.167,192.5
