date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,92.0,73.66666666666667,51.0,4.166666666666667,5.208333333333333,1.0416666666666667,1.0,4.5,85.0,50.291666666666664,5.0
2011-01-02,80.0,54.083333333333336,31.0,3.0869565217391304,4.086956521739131,1.0,1.0,3.0833333333333335,104.0,50.541666666666664,-8.0
2011-01-03,79.0,58.958333333333336,44.0,3.6666666666666665,4.791666666666667,1.125,1.0,3.2916666666666665,71.0,23.916666666666668,-23.0
2011-01-04,85.0,56.333333333333336,36.0,4.166666666666667,5.166666666666667,1.0,1.4166666666666667,7.625,77.0,23.333333333333332,-10.0
2011-01-05,58.0,47.958333333333336,30.0,5.0,6.130434782608695,1.1304347826086956,1.0,2.5652173913043477,71.0,8.583333333333334,-34.0
2011-01-06,82.0,66.54166666666667,47.0,11.333333333333334,16.416666666666668,5.083333333333333,1.0,5.0,67.0,14.25,-24.0
2011-01-07,89.0,70.20833333333333,50.0,8.291666666666666,10.666666666666666,2.375,1.0,5.875,80.0,22.041666666666668,-14.0
2011-01-08,82.0,66.41666666666667,44.0,6.333333333333333,7.458333333333333,1.125,1.0416666666666667,6.458333333333333,62.0,28.0,-11.0
2011-01-09,89.0,73.08333333333333,54.0,7.826086956521739,10.608695652173912,2.782608695652174,1.0,8.0,84.0,38.083333333333336,4.0
2011-01-10,85.0,75.66666666666667,59.0,10.25,12.958333333333334,2.7083333333333335,1.0,9.625,81.0,32.958333333333336,-4.0
2011-01-11,98.0,78.66666666666667,52.0,10.541666666666666,13.166666666666666,2.625,1.0416666666666667,11.916666666666666,100.0,35.625,-18.0
2011-01-12,98.0,79.41666666666667,59.0,9.625,12.041666666666666,2.4166666666666665,1.0,6.291666666666667,44.0,4.583333333333333,-36.0
2011-01-13,92.0,69.16666666666667,47.0,9.916666666666666,12.958333333333334,3.0416666666666665,1.0,5.333333333333333,81.0,21.916666666666668,-21.0
2011-01-14,87.0,73.58333333333333,44.0,6.541666666666667,7.833333333333333,1.2916666666666667,1.0,6.166666666666667,75.0,25.583333333333332,-3.0
2011-01-15,86.0,76.04166666666667,63.0,6.083333333333333,7.208333333333333,1.125,1.0,10.0,48.0,14.333333333333334,-14.0
2011-01-16,95.0,78.125,68.0,17.17391304347826,23.347826086956523,6.173913043478261,1.0,13.833333333333334,28.0,9.583333333333334,-11.0
2011-01-17,98.0,90.375,70.0,13.666666666666666,16.5,2.8333333333333335,1.0,11.375,47.0,1.7916666666666667,-14.0
