date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-01-01,4.958333333333333,6.375,1.4166666666666667,,
2012-01-02,6.166666666666667,8.0,1.8333333333333333,,
2012-01-03,1.4583333333333333,1.9583333333333333,0.5,,
2012-01-04,1.75,2.4166666666666665,0.6666666666666666,,
2012-01-05,8.125,11.5,3.375,,
2012-01-06,5.083333333333333,6.333333333333333,1.25,,
2012-01-07,16.041666666666668,23.583333333333332,7.541666666666667,,
2012-01-08,19.166666666666668,24.25,5.083333333333333,,
2012-01-09,11.833333333333334,16.375,4.541666666666667,,
2012-01-10,6.875,8.75,1.875,,
2012-01-11,10.166666666666666,13.541666666666666,3.375,,
2012-01-12,16.791666666666668,27.5,10.708333333333334,,
2012-01-13,12.958333333333334,16.291666666666668,3.3333333333333335,,
2012-01-14,3.875,4.833333333333333,0.9583333333333334,,
2012-01-15,2.375,3.2083333333333335,0.8333333333333334,,
2012-01-16,17.217391304347824,29.52173913043478,12.304347826086957,,
2012-01-17,15.208333333333334,28.25,13.041666666666666,,
2012-01-18,2.25,2.8333333333333335,0.5833333333333334,,
2012-01-19,4.083333333333333,5.041666666666667,0.9583333333333334,,
2012-01-20,2.0416666666666665,2.375,0.3333333333333333,,
2012-01-21,16.75,23.333333333333332,6.583333333333333,,
2012-01-22,14.125,20.708333333333332,6.583333333333333,,
2012-01-23,13.125,16.5,3.375,,
2012-01-24,17.625,28.041666666666668,10.416666666666666,,
2012-01-25,8.083333333333334,12.166666666666666,4.083333333333333,,
2012-01-26,3.2916666666666665,4.041666666666667,0.75,,
2012-01-27,4.333333333333333,5.0,0.6666666666666666,,
2012-01-28,6.083333333333333,7.375,1.2916666666666667,,
2012-01-29,5.416666666666667,7.208333333333333,1.7916666666666667,,
2012-01-30,3.125,3.8333333333333335,0.7083333333333334,,
2012-01-31,23.666666666666668,50.958333333333336,27.291666666666668,,
2012-02-01,27.0,71.04166666666667,44.041666666666664,,
2012-02-02,18.291666666666668,42.708333333333336,24.416666666666668,,
2012-02-03,4.458333333333333,5.375,0.9166666666666666,,
2012-02-04,15.875,21.333333333333332,5.458333333333333,,
2012-02-05,8.333333333333334,10.916666666666666,2.5833333333333335,,
2012-02-06,15.333333333333334,20.208333333333332,4.875,,
2012-02-07,14.666666666666666,31.833333333333332,17.166666666666668,,
2012-02-08,1.9166666666666667,2.2916666666666665,0.375,,
2012-02-09,3.0,3.75,0.75,,
2012-02-10,5.166666666666667,6.291666666666667,1.125,,
2012-02-11,2.9583333333333335,3.75,0.7916666666666666,,
2012-02-12,8.0,10.25,2.25,,
2012-02-13,4.5,5.166666666666667,0.6666666666666666,,
2012-02-14,13.875,18.833333333333332,4.958333333333333,,
2012-02-15,9.166666666666666,11.791666666666666,2.625,,
2012-02-16,1.875,2.25,0.375,,
2012-02-17,6.708333333333333,8.375,1.6666666666666667,,
2012-02-18,20.416666666666668,30.666666666666668,10.25,,
2012-02-19,3.0416666666666665,3.5833333333333335,0.5416666666666666,,
2012-02-20,4.25,5.458333333333333,1.2083333333333333,,
2012-02-21,5.3478260869565215,6.782608695652174,1.434782608695652,,
2012-02-22,9.375,11.083333333333334,1.7083333333333333,,
2012-02-23,2.9583333333333335,3.3333333333333335,0.375,,
2012-02-24,2.7083333333333335,3.0833333333333335,0.375,,
2012-02-25,1.5,1.7916666666666667,0.2916666666666667,,
2012-02-26,8.583333333333334,10.75,2.1666666666666665,,
2012-02-27,17.416666666666668,24.708333333333332,7.291666666666667,,
2012-02-28,11.75,27.625,15.875,,
2012-03-01,17.541666666666668,60.083333333333336,42.541666666666664,,
2012-03-02,1.0833333333333333,1.125,0.041666666666666664,,
2012-03-03,1.5416666666666667,1.5833333333333333,0.041666666666666664,,
2012-03-04,5.166666666666667,6.625,1.4583333333333333,,
2012-03-05,6.833333333333333,8.25,1.4166666666666667,,
2012-03-06,17.791666666666668,33.541666666666664,15.75,,
2012-03-07,26.708333333333332,43.708333333333336,17.0,,
2012-03-08,18.166666666666668,48.333333333333336,30.166666666666668,,
2012-03-09,10.875,12.708333333333334,1.8333333333333333,,
2012-03-10,13.833333333333334,17.375,3.5416666666666665,,
2012-03-11,9.0,14.125,5.125,,
2012-03-12,22.708333333333332,34.166666666666664,11.458333333333334,,
2012-03-13,19.791666666666668,53.375,33.583333333333336,,
2012-03-14,4.458333333333333,5.125,0.6666666666666666,,
2012-03-15,20.625,33.333333333333336,12.708333333333334,,
2012-03-16,12.541666666666666,22.541666666666668,10.0,,
2012-03-17,6.291666666666667,7.625,1.3333333333333333,,
2012-03-18,8.5,10.333333333333334,1.8333333333333333,,
2012-03-19,5.391304347826087,6.782608695652174,1.391304347826087,,
2012-03-20,14.666666666666666,26.458333333333332,11.791666666666666,,
2012-03-21,5.625,8.333333333333334,2.7083333333333335,,
2012-03-22,16.791666666666668,31.833333333333332,15.041666666666666,,
2012-03-23,3.5833333333333335,5.083333333333333,1.5,,
2012-03-24,12.958333333333334,17.916666666666668,4.958333333333333,,
2012-03-25,6.458333333333333,8.583333333333334,2.125,,
2012-03-26,8.25,13.416666666666666,5.166666666666667,,
2012-03-27,20.5,40.541666666666664,20.041666666666668,,
2012-03-28,16.708333333333332,21.958333333333332,5.25,,
2012-03-29,13.291666666666666,20.208333333333332,6.916666666666667,,
2012-03-30,3.5416666666666665,5.041666666666667,1.5,,
2012-03-31,6.125,8.125,2.0,,
2012-12-01,6.166666666666667,7.75,1.5833333333333333,,
2012-12-02,6.958333333333333,8.916666666666666,1.9583333333333333,,
2012-12-03,18.625,44.833333333333336,26.208333333333332,,
2012-12-04,10.541666666666666,24.041666666666668,13.5,,
2012-12-05,12.125,16.75,4.625,,
2012-12-06,10.666666666666666,20.583333333333332,9.916666666666666,,
2012-12-07,11.541666666666666,16.083333333333332,4.541666666666667,,
2012-12-08,12.291666666666666,19.833333333333332,7.541666666666667,,
2012-12-09,6.0,7.333333333333333,1.3333333333333333,,
2012-12-10,6.833333333333333,8.833333333333334,2.0,,
2012-12-11,8.875,11.708333333333334,2.8333333333333335,,
2012-12-12,8.333333333333334,10.125,1.7916666666666667,,
2012-12-13,17.958333333333332,30.416666666666668,12.458333333333334,,
2012-12-14,28.333333333333332,91.25,62.916666666666664,,
2012-12-15,19.208333333333332,31.333333333333332,12.125,,
2012-12-16,4.75,5.791666666666667,1.0416666666666667,,
2012-12-17,21.708333333333332,46.25,24.541666666666668,,
2012-12-18,16.041666666666668,21.166666666666668,5.125,,
2012-12-19,5.333333333333333,6.625,1.2916666666666667,,
2012-12-20,14.608695652173912,24.304347826086957,9.695652173913043,,
2012-12-21,14.958333333333334,22.708333333333332,7.75,,
2012-12-22,7.416666666666667,9.291666666666666,1.875,,
2012-12-23,2.2916666666666665,2.5833333333333335,0.2916666666666667,,
2012-12-24,9.166666666666666,11.5,2.3333333333333335,,
2012-12-25,11.208333333333334,13.958333333333334,2.75,,
2012-12-26,2.5833333333333335,3.3333333333333335,0.75,,
2012-12-27,9.916666666666666,13.416666666666666,3.5,,
2012-12-28,20.916666666666668,56.833333333333336,35.916666666666664,,
2012-12-29,11.333333333333334,15.416666666666666,4.083333333333333,,
2012-12-30,4.166666666666667,5.458333333333333,1.2916666666666667,,
2012-12-31,1.5,1.9166666666666667,0.4166666666666667,,
2013-01-01,8.0,9.916666666666666,1.9166666666666667,24.166666666666668,
2013-01-02,2.0,2.7083333333333335,0.7083333333333334,14.083333333333334,
2013-01-03,7.041666666666667,8.916666666666666,1.875,11.333333333333334,
2013-01-04,9.0,14.5,5.5,11.416666666666666,
2013-01-05,2.2083333333333335,2.9166666666666665,0.7083333333333334,4.375,
2013-01-06,4.666666666666667,6.041666666666667,1.375,3.761904761904762,
2013-01-07,20.083333333333332,28.541666666666668,8.458333333333334,11.416666666666666,
2013-01-08,25.125,48.041666666666664,22.916666666666668,11.166666666666666,
2013-01-09,8.708333333333334,12.375,3.6666666666666665,2.4166666666666665,
2013-01-10,3.5833333333333335,4.75,1.1666666666666667,1.7916666666666667,
2013-01-11,10.458333333333334,14.5,4.041666666666667,8.625,
2013-01-12,8.708333333333334,11.041666666666666,2.3333333333333335,14.708333333333334,
2013-01-13,3.0,4.083333333333333,1.0833333333333333,8.875,
2013-01-14,15.416666666666666,21.375,5.958333333333333,5.208333333333333,
2013-01-15,18.75,42.208333333333336,23.458333333333332,10.208333333333334,
2013-01-16,14.916666666666666,34.666666666666664,19.75,3.9583333333333335,
2013-01-17,17.5,37.958333333333336,20.458333333333332,5.583333333333333,
2013-01-18,7.916666666666667,10.375,2.4583333333333335,12.166666666666666,
2013-01-19,1.5,2.0,0.5,2.0416666666666665,
2013-01-20,11.125,19.0,7.875,8.416666666666666,
2013-01-21,7.416666666666667,9.416666666666666,2.0,18.375,
2013-01-22,7.958333333333333,10.0,2.0416666666666665,8.25,
2013-01-23,11.521739130434783,24.91304347826087,13.391304347826088,7.458333333333333,
2013-01-24,25.541666666666668,66.625,41.083333333333336,15.416666666666666,
2013-01-25,21.5,29.833333333333332,8.333333333333334,17.833333333333332,
2013-01-26,5.666666666666667,7.0,1.3333333333333333,10.625,
2013-01-27,9.208333333333334,20.583333333333332,11.375,4.318181818181818,
2013-01-28,19.625,38.208333333333336,18.583333333333332,12.083333333333334,
2013-01-29,11.666666666666666,22.291666666666668,10.625,11.166666666666666,
2013-01-30,33.791666666666664,86.33333333333333,52.541666666666664,26.791666666666668,
2013-01-31,6.125,7.125,1.0,13.708333333333334,
2013-02-01,19.875,28.625,8.75,16.458333333333332,
2013-02-02,16.75,29.083333333333332,12.333333333333334,24.458333333333332,
2013-02-03,19.208333333333332,36.541666666666664,17.333333333333332,27.791666666666668,
2013-02-04,5.333333333333333,6.625,1.2916666666666667,6.583333333333333,
2013-02-05,2.375,2.8333333333333335,0.4583333333333333,2.9583333333333335,
2013-02-06,6.083333333333333,7.375,1.2916666666666667,3.5,
2013-02-07,9.958333333333334,12.708333333333334,2.75,7.208333333333333,
2013-02-08,10.25,12.708333333333334,2.4583333333333335,5.666666666666667,
2013-02-09,1.6666666666666667,1.8333333333333333,0.16666666666666666,-0.125,
2013-02-10,3.5416666666666665,4.333333333333333,0.7916666666666666,6.583333333333333,
2013-02-11,5.875,7.25,1.375,4.625,
2013-02-12,9.208333333333334,11.75,2.5416666666666665,4.875,
2013-02-13,12.916666666666666,15.958333333333334,3.0416666666666665,5.5,
2013-02-14,9.333333333333334,13.208333333333334,3.875,2.75,
2013-02-15,4.208333333333333,5.125,0.9166666666666666,0.375,
2013-02-16,1.25,1.4166666666666667,0.16666666666666666,11.083333333333334,
2013-02-17,4.5,5.958333333333333,1.4583333333333333,25.25,
2013-02-18,3.7916666666666665,4.875,1.0833333333333333,10.416666666666666,
2013-02-19,13.583333333333334,19.958333333333332,6.375,10.083333333333334,
2013-02-20,17.583333333333332,22.958333333333332,5.375,16.791666666666668,
2013-02-21,9.08695652173913,11.217391304347826,2.130434782608696,13.0,
2013-02-22,2.4583333333333335,2.9166666666666665,0.4583333333333333,5.375,
2013-02-23,3.2916666666666665,3.9583333333333335,0.6666666666666666,7.291666666666667,
2013-02-24,12.583333333333334,15.208333333333334,2.625,12.291666666666666,
2013-02-25,15.958333333333334,26.25,10.291666666666666,36.541666666666664,
2013-02-26,17.25,22.041666666666668,4.791666666666667,35.63636363636363,
2013-02-27,5.5,6.75,1.25,16.208333333333332,
2013-02-28,6.458333333333333,7.791666666666667,1.3333333333333333,9.541666666666666,
2013-03-01,14.666666666666666,22.916666666666668,8.25,23.791666666666668,
2013-03-02,7.958333333333333,10.291666666666666,2.3333333333333335,12.833333333333334,
2013-03-03,11.458333333333334,14.916666666666666,3.4583333333333335,7.083333333333333,
2013-03-04,12.958333333333334,25.791666666666668,12.833333333333334,11.625,
2013-03-05,5.333333333333333,6.916666666666667,1.5833333333333333,3.8333333333333335,
2013-03-06,1.9166666666666667,2.6666666666666665,0.75,8.208333333333334,
2013-03-07,4.5,6.208333333333333,1.7083333333333333,10.291666666666666,
2013-03-08,2.625,3.6666666666666665,1.0416666666666667,8.0,
2013-03-09,4.25,5.625,1.375,9.708333333333334,
2013-03-10,2.2916666666666665,3.125,0.8333333333333334,7.208333333333333,
2013-03-11,7.125,9.791666666666666,2.6666666666666665,6.5,
2013-03-12,19.625,29.166666666666668,9.541666666666666,23.541666666666668,
2013-03-13,17.333333333333332,35.875,18.541666666666668,15.833333333333334,
2013-03-14,2.375,3.4583333333333335,1.0833333333333333,3.0416666666666665,
2013-03-15,3.1666666666666665,4.166666666666667,1.0,11.125,
2013-03-16,7.25,9.416666666666666,2.1666666666666665,31.625,
2013-03-17,18.125,25.208333333333332,7.083333333333333,39.416666666666664,
2013-03-18,22.625,51.333333333333336,28.708333333333332,36.375,
2013-03-19,5.739130434782608,7.6521739130434785,1.9130434782608696,24.875,
2013-03-20,4.458333333333333,5.208333333333333,0.75,11.166666666666666,
2013-03-21,1.5833333333333333,1.7916666666666667,0.20833333333333334,3.9166666666666665,
2013-03-22,1.4583333333333333,1.75,0.2916666666666667,5.125,
2013-03-23,1.5416666666666667,1.75,0.20833333333333334,16.708333333333332,
2013-03-24,14.666666666666666,22.791666666666668,8.125,28.791666666666668,
2013-03-25,25.0,48.208333333333336,23.208333333333332,28.291666666666668,
2013-03-26,15.75,20.291666666666668,4.541666666666667,30.583333333333332,
2013-03-27,14.041666666666666,22.25,8.208333333333334,10.625,
2013-03-28,15.708333333333334,26.0,10.291666666666666,20.5,
2013-03-29,12.125,26.0,13.875,18.458333333333332,
2013-03-30,1.25,1.2916666666666667,0.041666666666666664,6.25,
2013-03-31,1.375,1.4583333333333333,0.08333333333333333,8.916666666666666,
2013-04-01,5.666666666666667,7.875,2.2083333333333335,14.166666666666666,
2013-04-02,15.083333333333334,23.833333333333332,8.75,12.625,
2013-04-03,4.666666666666667,5.958333333333333,1.2916666666666667,3.8333333333333335,
2013-04-04,9.791666666666666,14.708333333333334,4.916666666666667,7.25,
2013-04-05,12.916666666666666,30.083333333333332,17.166666666666668,13.75,
2013-04-06,2.625,3.6666666666666665,1.0416666666666667,6.875,
2013-04-07,1.75,2.75,1.0,3.9583333333333335,
2013-04-08,2.9583333333333335,3.9583333333333335,1.0,6.583333333333333,
2013-04-09,11.291666666666666,14.666666666666666,3.375,13.958333333333334,
2013-04-10,5.416666666666667,6.916666666666667,1.5,14.041666666666666,
2013-04-11,7.75,11.041666666666666,3.2916666666666665,14.541666666666666,
2013-04-12,9.541666666666666,16.625,7.083333333333333,15.958333333333334,
2013-04-13,11.333333333333334,15.791666666666666,4.458333333333333,10.958333333333334,
2013-04-14,12.041666666666666,20.666666666666668,8.625,21.166666666666668,
2013-04-15,3.25,4.458333333333333,1.2083333333333333,21.791666666666668,
2013-04-16,21.208333333333332,34.708333333333336,13.5,15.541666666666666,
2013-04-17,23.782608695652176,55.91304347826087,32.130434782608695,22.208333333333332,
2013-04-18,18.708333333333332,32.625,13.916666666666666,14.375,
2013-04-19,2.8333333333333335,3.1666666666666665,0.3333333333333333,11.75,
2013-04-20,6.708333333333333,8.125,1.4166666666666667,14.375,
2013-04-21,1.8333333333333333,2.0833333333333335,0.25,3.875,
2013-04-22,7.5,8.666666666666666,1.1666666666666667,8.272727272727273,
2013-04-23,20.833333333333332,28.5,7.666666666666667,13.857142857142858,
2013-04-24,11.333333333333334,15.583333333333334,4.25,12.041666666666666,
2013-04-25,4.458333333333333,5.708333333333333,1.25,13.583333333333334,
2013-04-26,11.208333333333334,26.291666666666668,15.083333333333334,19.5,
2013-04-27,1.4583333333333333,1.9166666666666667,0.4583333333333333,11.708333333333334,
2013-04-28,2.4583333333333335,3.0833333333333335,0.625,13.75,
2013-04-29,6.375,8.0,1.625,15.666666666666666,
2013-04-30,5.333333333333333,6.541666666666667,1.2083333333333333,21.083333333333332,
2013-05-01,2.625,3.5833333333333335,0.9583333333333334,9.043478260869565,
2013-05-02,1.6666666666666667,2.4583333333333335,0.7916666666666666,3.0416666666666665,
2013-05-03,3.875,5.083333333333333,1.2083333333333333,5.833333333333333,
2013-05-04,6.333333333333333,8.25,1.9166666666666667,11.625,
2013-05-05,3.875,4.916666666666667,1.0416666666666667,19.208333333333332,
2013-05-06,9.041666666666666,11.875,2.8333333333333335,23.083333333333332,
2013-05-07,1.7916666666666667,2.5,0.7083333333333334,9.958333333333334,
2013-05-08,8.541666666666666,11.833333333333334,3.2916666666666665,6.5,
2013-05-09,22.333333333333332,46.291666666666664,23.958333333333332,10.333333333333334,
2013-05-10,21.5,42.166666666666664,20.666666666666668,17.916666666666668,
2013-05-11,15.5,19.416666666666668,3.9166666666666665,4.583333333333333,
2013-05-12,4.75,6.041666666666667,1.2916666666666667,9.416666666666666,
2013-05-13,10.875,20.0,9.125,10.375,
2013-05-14,17.333333333333332,57.55555555555556,40.22222222222222,20.541666666666668,
2013-05-15,8.538461538461538,10.384615384615385,1.8461538461538463,13.125,
2013-05-16,9.791666666666666,16.083333333333332,6.291666666666667,21.833333333333332,
2013-05-17,7.791666666666667,9.333333333333334,1.5416666666666667,20.833333333333332,
2013-05-18,5.541666666666667,6.666666666666667,1.125,14.5,
2013-05-19,7.041666666666667,8.875,1.8333333333333333,8.458333333333334,
2013-05-20,4.75,5.916666666666667,1.1666666666666667,5.875,
2013-05-21,14.208333333333334,25.416666666666668,11.208333333333334,25.125,
2013-05-22,18.791666666666668,38.0,19.208333333333332,29.166666666666668,
2013-05-23,16.666666666666668,21.791666666666668,5.125,28.863636363636363,
2013-05-24,15.791666666666666,27.208333333333332,11.416666666666666,18.833333333333332,
2013-05-25,9.791666666666666,19.958333333333332,10.166666666666666,18.875,
2013-05-26,6.875,8.833333333333334,1.9583333333333333,15.791666666666666,
2013-05-27,8.0,13.958333333333334,5.958333333333333,12.5,
2013-05-28,3.6666666666666665,4.666666666666667,1.0,7.958333333333333,
2013-05-29,3.75,4.791666666666667,1.0416666666666667,6.291666666666667,
2013-05-30,7.541666666666667,11.541666666666666,4.0,12.666666666666666,
2013-05-31,10.541666666666666,13.583333333333334,3.0416666666666665,16.166666666666668,
2013-06-01,10.375,15.291666666666666,4.916666666666667,18.666666666666668,
2013-06-02,7.166666666666667,9.083333333333334,1.9166666666666667,17.25,
2013-06-03,9.5,12.875,3.375,14.625,
2013-06-04,12.208333333333334,25.458333333333332,13.25,16.25,
2013-06-05,12.625,24.416666666666668,11.791666666666666,13.958333333333334,
2013-06-06,13.708333333333334,30.708333333333332,17.0,15.291666666666666,
2013-06-07,12.541666666666666,20.875,8.333333333333334,14.916666666666666,
2013-06-08,8.708333333333334,11.416666666666666,2.7083333333333335,19.583333333333332,
2013-06-09,8.25,11.458333333333334,3.2083333333333335,21.375,
2013-06-10,8.75,10.875,2.125,13.083333333333334,
2013-06-11,13.875,21.208333333333332,7.333333333333333,10.5,
2013-06-12,4.75,8.75,4.0,3.5833333333333335,
2013-06-13,11.625,25.333333333333332,13.708333333333334,11.208333333333334,
2013-06-14,8.625,13.958333333333334,5.333333333333333,14.166666666666666,
2013-06-15,6.416666666666667,9.125,2.7083333333333335,10.208333333333334,
2013-06-16,3.1666666666666665,4.416666666666667,1.25,5.416666666666667,
2013-06-17,6.375,10.375,4.0,15.0,
2013-06-18,6.333333333333333,11.458333333333334,5.125,25.958333333333332,
2013-06-19,6.434782608695652,7.913043478260869,1.4782608695652173,13.166666666666666,
2013-06-20,10.458333333333334,11.958333333333334,1.5,5.791666666666667,
2013-06-21,12.208333333333334,15.0,2.7916666666666665,7.0,
2013-06-22,7.333333333333333,9.333333333333334,2.0,7.208333333333333,
2013-06-23,5.375,6.5,1.125,16.458333333333332,
2013-06-24,9.5,12.333333333333334,2.8333333333333335,15.5,
2013-06-25,13.25,24.458333333333332,11.208333333333334,14.791666666666666,
2013-06-26,6.375,7.458333333333333,1.0833333333333333,7.125,
2013-06-27,10.125,17.708333333333332,7.583333333333333,6.875,
2013-06-28,8.125,10.0,1.875,8.916666666666666,
2013-06-29,8.958333333333334,14.041666666666666,5.083333333333333,9.875,
2013-06-30,5.291666666666667,10.166666666666666,4.875,10.458333333333334,
2013-07-01,4.333333333333333,5.75,1.4166666666666667,10.125,
2013-07-02,8.869565217391305,18.565217391304348,9.695652173913043,8.375,
2013-07-03,9.5,13.208333333333334,3.7083333333333335,9.458333333333334,
2013-07-04,10.083333333333334,15.25,5.166666666666667,6.375,
2013-07-05,3.5,5.666666666666667,2.1666666666666665,11.0,
2013-07-06,2.375,5.375,3.0,9.625,
2013-07-07,4.041666666666667,10.333333333333334,6.291666666666667,13.166666666666666,
2013-07-08,7.791666666666667,18.791666666666668,11.0,19.75,
2013-07-09,10.708333333333334,27.208333333333332,16.5,26.125,
2013-07-10,10.333333333333334,21.416666666666668,11.083333333333334,33.458333333333336,
2013-07-11,10.958333333333334,23.166666666666668,12.208333333333334,32.5,
2013-07-12,13.791666666666666,21.291666666666668,7.5,33.791666666666664,
2013-07-13,13.333333333333334,19.333333333333332,6.0,26.5,
2013-07-14,4.708333333333333,8.583333333333334,3.875,9.791666666666666,
2013-07-15,4.083333333333333,5.333333333333333,1.25,8.416666666666666,
2013-07-16,8.458333333333334,11.291666666666666,2.8333333333333335,11.416666666666666,
2013-07-17,9.0,12.26086956521739,3.260869565217391,10.625,
2013-07-18,3.9583333333333335,4.583333333333333,0.625,14.458333333333334,
2013-07-19,6.0,7.041666666666667,1.0416666666666667,13.166666666666666,
2013-07-20,9.666666666666666,18.458333333333332,8.791666666666666,12.5,
2013-07-21,3.4166666666666665,4.541666666666667,1.125,11.791666666666666,
2013-07-22,8.208333333333334,11.625,3.4166666666666665,22.666666666666668,
2013-07-23,4.416666666666667,5.5,1.0833333333333333,13.375,
2013-07-24,12.875,17.416666666666668,4.541666666666667,21.166666666666668,
2013-07-25,9.208333333333334,23.958333333333332,14.75,19.045454545454547,
2013-07-26,8.958333333333334,15.833333333333334,6.875,20.625,
2013-07-27,11.541666666666666,17.416666666666668,5.875,33.25,
2013-07-28,7.208333333333333,9.041666666666666,1.8333333333333333,38.0,
2013-07-29,12.25,16.083333333333332,3.8333333333333335,23.5,
2013-07-30,10.208333333333334,15.416666666666666,5.208333333333333,31.375,
2013-07-31,9.625,12.75,3.125,34.708333333333336,
2013-08-01,12.130434782608695,18.565217391304348,6.434782608695652,26.291666666666668,
2013-08-02,9.916666666666666,15.458333333333334,5.541666666666667,21.208333333333332,
2013-08-03,7.083333333333333,15.666666666666666,8.583333333333334,12.416666666666666,
2013-08-04,5.625,7.416666666666667,1.7916666666666667,15.875,
2013-08-05,6.333333333333333,8.916666666666666,2.5833333333333335,13.916666666666666,
2013-08-06,8.875,12.791666666666666,3.9166666666666665,10.708333333333334,
2013-08-07,7.375,14.125,6.75,20.5,
2013-08-08,12.125,15.916666666666666,3.7916666666666665,26.375,
2013-08-09,14.083333333333334,23.625,9.541666666666666,37.625,
2013-08-10,9.458333333333334,12.0,2.5416666666666665,44.25,
2013-08-11,7.208333333333333,8.958333333333334,1.75,38.625,
2013-08-12,11.875,16.166666666666668,4.291666666666667,30.041666666666668,
2013-08-13,11.0,18.434782608695652,7.434782608695652,36.416666666666664,
2013-08-14,6.666666666666667,7.458333333333333,0.7916666666666666,40.333333333333336,
2013-08-15,4.208333333333333,4.958333333333333,0.75,29.041666666666668,
2013-08-16,4.625,6.125,1.5,25.875,
2013-08-17,4.875,6.333333333333333,1.4583333333333333,15.541666666666666,
2013-08-18,5.083333333333333,7.0,1.9166666666666667,12.375,
2013-08-19,6.125,10.875,4.75,9.375,
2013-08-20,5.583333333333333,13.75,8.166666666666666,6.791666666666667,
2013-08-21,6.541666666666667,19.5,12.958333333333334,8.083333333333334,
2013-08-22,10.458333333333334,20.75,10.291666666666666,14.454545454545455,
2013-08-23,10.791666666666666,22.291666666666668,11.5,16.333333333333332,
2013-08-24,4.791666666666667,5.958333333333333,1.1666666666666667,8.458333333333334,
2013-08-25,6.25,7.916666666666667,1.6666666666666667,8.291666666666666,
2013-08-26,8.0,13.75,5.75,13.125,
2013-08-27,7.083333333333333,12.25,5.166666666666667,10.041666666666666,
2013-08-28,12.875,18.416666666666668,5.541666666666667,14.208333333333334,
2013-08-29,13.083333333333334,24.583333333333332,11.5,18.75,
2013-08-30,11.791666666666666,20.916666666666668,9.125,18.958333333333332,
2013-08-31,6.291666666666667,16.375,10.083333333333334,14.833333333333334,
2013-09-01,5.5,7.083333333333333,1.5833333333333333,10.458333333333334,
