date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,9.333333333333334,10.791666666666666,1.4583333333333333,1.0,4.916666666666667
2011-01-02,4.2727272727272725,5.454545454545454,1.1818181818181819,1.0,2.7916666666666665
2011-01-03,7.708333333333333,9.0,1.2916666666666667,1.0,1.0833333333333333
2011-01-04,9.083333333333334,10.708333333333334,1.625,1.5,4.291666666666667
2011-01-05,14.75,18.5,3.75,1.0833333333333333,1.3333333333333333
2011-01-06,21.375,26.166666666666668,4.791666666666667,1.0833333333333333,4.375
2011-01-07,18.916666666666668,27.083333333333332,8.166666666666666,1.0,4.75
2011-01-08,10.875,12.666666666666666,1.7916666666666667,1.0,3.4166666666666665
2011-01-09,17.318181818181817,20.40909090909091,3.090909090909091,1.0833333333333333,5.666666666666667
2011-01-10,21.916666666666668,28.875,6.958333333333333,1.0869565217391304,8.5
2011-01-11,18.5,26.666666666666668,8.166666666666666,1.25,11.958333333333334
2011-01-12,18.916666666666668,23.958333333333332,5.041666666666667,1.125,3.3333333333333335
2011-01-13,23.041666666666668,32.291666666666664,9.25,1.125,6.458333333333333
2011-01-14,20.75,29.375,8.625,1.0416666666666667,9.375
2011-01-15,17.583333333333332,21.375,3.7916666666666665,1.0,10.916666666666666
2011-01-16,23.954545454545453,34.22727272727273,10.272727272727273,1.0,12.541666666666666
2011-01-17,23.25,34.5,11.25,1.0,14.625
2011-01-18,21.875,31.666666666666668,9.791666666666666,1.375,17.75
2011-01-19,21.291666666666668,27.583333333333332,6.291666666666667,1.5416666666666667,13.041666666666666
2011-01-20,15.125,17.125,2.0,1.0,3.2083333333333335
2011-01-21,18.541666666666668,25.125,6.583333333333333,1.0,3.25
2011-01-22,14.541666666666666,18.541666666666668,4.0,1.0833333333333333,6.791666666666667
2011-01-23,15.5,20.545454545454547,5.045454545454546,1.0416666666666667,7.958333333333333
2011-01-24,14.916666666666666,20.666666666666668,5.75,1.0434782608695652,2.375
2011-01-25,17.166666666666668,26.0,8.833333333333334,1.375,4.083333333333333
2011-01-26,20.333333333333332,26.708333333333332,6.375,1.7083333333333333,4.875
2011-01-27,18.75,24.791666666666668,6.041666666666667,1.625,6.916666666666667
2011-01-28,16.458333333333332,20.625,4.166666666666667,1.3333333333333333,11.0
2011-01-29,12.333333333333334,14.416666666666666,2.0833333333333335,1.4583333333333333,5.291666666666667
2011-01-30,21.045454545454547,25.727272727272727,4.681818181818182,1.5416666666666667,6.333333333333333
2011-01-31,21.75,28.125,6.375,1.173913043478261,4.416666666666667
2011-02-01,18.166666666666668,30.666666666666668,12.5,2.3333333333333335,9.416666666666666
2011-02-02,18.791666666666668,28.166666666666668,9.375,1.5,3.2083333333333335
2011-02-03,19.125,23.625,4.5,1.5217391304347827,3.625
2011-02-04,17.791666666666668,21.541666666666668,3.75,1.2916666666666667,7.041666666666667
2011-02-05,14.5,17.0,2.5,1.375,10.333333333333334
2011-02-06,28.681818181818183,41.90909090909091,13.227272727272727,1.0,19.25
2011-02-07,10.083333333333334,12.083333333333334,2.0,1.0,16.041666666666668
2011-02-08,8.708333333333334,9.916666666666666,1.2083333333333333,1.0,5.75
2011-02-09,17.083333333333332,28.166666666666668,11.083333333333334,1.75,3.7916666666666665
2011-02-10,19.958333333333332,25.666666666666668,5.708333333333333,1.5,5.666666666666667
