date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,193.33333333333334,4.25,18.125,11.125,19.333333333333332,8.208333333333334,9.25,211.45833333333334
2011-01-02,191.70833333333334,3.7083333333333335,28.75,10.833333333333334,17.125,6.291666666666667,7.5,220.45833333333334
2011-01-03,193.16666666666666,3.9583333333333335,16.625,12.041666666666666,20.125,8.083333333333334,3.7916666666666665,209.79166666666666
2011-01-04,192.6086956521739,4.521739130434782,18.130434782608695,12.272727272727273,20.045454545454547,7.7727272727272725,9.833333333333334,210.7391304347826
2011-01-05,198.43478260869566,5.041666666666667,18.956521739130434,20.041666666666668,46.416666666666664,26.375,4.083333333333333,217.3913043478261
2011-01-06,199.875,6.478260869565218,27.041666666666668,24.375,66.58333333333333,42.208333333333336,10.291666666666666,226.91666666666666
2011-01-07,199.875,5.708333333333333,24.541666666666668,21.833333333333332,53.333333333333336,31.5,8.833333333333334,224.41666666666666
2011-01-08,198.33333333333334,4.916666666666667,20.041666666666668,15.083333333333334,28.125,13.041666666666666,12.25,218.375
2011-01-09,199.33333333333334,4.875,21.0,18.166666666666668,35.875,17.708333333333332,12.25,220.33333333333334
2011-01-10,200.29166666666666,7.0,29.041666666666668,25.916666666666668,73.375,47.458333333333336,20.0,229.33333333333334
2011-01-11,197.0,5.583333333333333,25.333333333333332,20.304347826086957,58.26086956521739,37.95652173913044,16.166666666666668,222.33333333333334
2011-01-12,196.6086956521739,5.125,20.91304347826087,19.5,51.833333333333336,32.333333333333336,7.291666666666667,217.52173913043478
2011-01-13,193.91666666666666,4.3478260869565215,23.0,19.041666666666668,52.666666666666664,33.625,8.625,216.91666666666666
2011-01-14,198.16666666666666,5.333333333333333,26.583333333333332,18.0,49.666666666666664,31.666666666666668,15.458333333333334,224.75
2011-01-15,200.08333333333334,4.833333333333333,22.583333333333332,16.666666666666668,34.583333333333336,17.916666666666668,12.541666666666666,222.66666666666666
2011-01-16,198.91304347826087,3.9565217391304346,19.782608695652176,21.608695652173914,46.130434782608695,24.52173913043478,12.125,218.69565217391303
2011-01-17,196.83333333333334,4.125,19.875,22.875,52.0,29.125,13.75,216.70833333333334
2011-01-18,198.20833333333334,4.75,25.458333333333332,21.608695652173914,58.26086956521739,36.65217391304348,19.791666666666668,223.66666666666666
2011-01-19,195.3913043478261,3.9583333333333335,21.217391304347824,20.208333333333332,48.416666666666664,28.208333333333332,15.541666666666666,216.6086956521739
2011-01-20,191.25,2.217391304347826,10.375,9.166666666666666,16.375,7.208333333333333,2.7083333333333335,201.625
2011-01-21,190.45833333333334,3.2083333333333335,15.375,14.625,28.333333333333332,13.708333333333334,3.375,205.83333333333334
2011-01-22,191.16666666666666,3.9166666666666665,19.083333333333332,13.291666666666666,25.5,12.208333333333334,4.75,210.25
2011-01-23,191.29166666666666,4.958333333333333,22.541666666666668,18.0,49.041666666666664,31.041666666666668,10.708333333333334,213.83333333333334
2011-01-24,193.08333333333334,4.083333333333333,17.791666666666668,19.083333333333332,37.333333333333336,18.25,4.875,210.875
2011-01-25,196.83333333333334,5.0,31.666666666666668,21.08695652173913,56.52173913043478,35.43478260869565,8.0,228.5
2011-01-26,196.6086956521739,4.5,22.47826086956522,19.583333333333332,42.5,22.916666666666668,7.166666666666667,219.08695652173913
2011-01-27,199.66666666666666,5.391304347826087,28.0,23.208333333333332,62.583333333333336,39.375,11.666666666666666,227.66666666666666
2011-01-28,198.41666666666666,4.666666666666667,19.875,20.25,41.666666666666664,21.416666666666668,15.23076923076923,218.29166666666666
2011-01-29,196.54166666666666,4.041666666666667,16.0,14.166666666666666,26.5,12.333333333333334,,212.54166666666666
2011-01-30,197.95833333333334,4.708333333333333,20.791666666666668,20.958333333333332,49.666666666666664,28.708333333333332,4.846153846153846,218.75
2011-01-31,198.54166666666666,4.916666666666667,25.125,22.5,60.208333333333336,37.708333333333336,6.375,223.66666666666666
2011-02-01,193.77272727272728,3.409090909090909,17.681818181818183,17.095238095238095,28.904761904761905,11.80952380952381,9.958333333333334,211.45454545454547
2011-02-02,196.52173913043478,3.25,15.521739130434783,17.0,27.75,10.75,4.25,212.04347826086956
2011-02-03,200.20833333333334,5.217391304347826,23.208333333333332,22.541666666666668,54.875,32.333333333333336,6.75,223.41666666666666
2011-02-04,200.29166666666666,5.0,35.416666666666664,19.125,48.875,29.75,11.458333333333334,235.70833333333334
2011-02-05,201.0,5.875,23.208333333333332,20.166666666666668,39.375,19.208333333333332,16.25,224.20833333333334
2011-02-06,199.75,6.166666666666667,26.166666666666668,24.666666666666668,55.5,30.833333333333332,23.166666666666668,225.91666666666666
2011-02-07,187.16666666666666,3.9166666666666665,21.25,15.0,30.166666666666668,15.166666666666666,11.91304347826087,208.41666666666666
2011-02-08,190.91666666666666,3.8333333333333335,15.625,18.304347826086957,41.869565217391305,23.565217391304348,6.625,206.54166666666666
2011-02-09,195.47826086956522,3.3333333333333335,15.391304347826088,18.166666666666668,39.166666666666664,21.0,4.291666666666667,210.8695652173913
2011-02-10,195.375,4.6521739130434785,24.583333333333332,19.875,50.25,30.375,6.666666666666667,219.95833333333334
2011-02-11,196.29166666666666,4.541666666666667,16.25,15.833333333333334,27.625,11.791666666666666,9.166666666666666,212.54166666666666
2011-02-12,197.66666666666666,4.5,15.458333333333334,14.041666666666666,23.416666666666668,9.375,8.375,213.125
2011-02-13,197.33333333333334,5.333333333333333,20.791666666666668,23.208333333333332,55.583333333333336,32.375,10.166666666666666,218.125
2011-02-14,194.625,5.416666666666667,20.875,25.458333333333332,53.041666666666664,27.583333333333332,17.375,215.5
2011-02-15,194.7391304347826,6.043478260869565,22.217391304347824,22.59090909090909,57.68181818181818,35.09090909090909,18.25,216.95652173913044
2011-02-16,195.6086956521739,4.416666666666667,18.304347826086957,22.625,41.583333333333336,18.958333333333332,13.208333333333334,213.91304347826087
2011-02-17,197.25,4.260869565217392,21.541666666666668,20.208333333333332,47.25,27.041666666666668,13.708333333333334,218.79166666666666
2011-02-18,197.0,3.5,19.041666666666668,16.5,31.25,14.75,6.791666666666667,216.04166666666666
2011-02-19,199.41666666666666,3.5416666666666665,14.625,13.541666666666666,23.541666666666668,10.0,8.458333333333334,214.04166666666666
2011-02-20,199.29166666666666,4.583333333333333,20.458333333333332,22.375,53.625,31.25,10.166666666666666,219.75
2011-02-21,196.875,4.166666666666667,23.666666666666668,23.5,52.166666666666664,28.666666666666668,12.833333333333334,220.54166666666666
2011-02-22,196.33333333333334,4.166666666666667,17.625,23.0,36.130434782608695,13.130434782608695,24.166666666666668,213.95833333333334
2011-02-23,192.56521739130434,5.041666666666667,25.347826086956523,23.041666666666668,48.166666666666664,25.125,14.0,217.91304347826087
2011-02-24,195.41666666666666,6.913043478260869,23.666666666666668,25.041666666666668,58.0,32.958333333333336,21.375,219.08333333333334
2011-02-25,193.41666666666666,6.125,20.916666666666668,21.041666666666668,36.166666666666664,15.125,16.25,214.33333333333334
2011-02-26,193.79166666666666,4.666666666666667,14.708333333333334,14.083333333333334,22.416666666666668,8.333333333333334,10.416666666666666,208.5
2011-02-27,194.68421052631578,4.666666666666667,16.94736842105263,18.958333333333332,38.5,19.541666666666668,9.666666666666666,211.6315789473684
2011-02-28,197.0,4.625,17.208333333333332,25.0,44.666666666666664,19.666666666666668,10.875,214.20833333333334
2011-03-01,193.8695652173913,5.791666666666667,20.043478260869566,23.041666666666668,55.083333333333336,32.041666666666664,6.125,213.91304347826087
2011-03-02,194.04166666666666,6.173913043478261,26.208333333333332,24.375,65.0,40.625,13.25,220.25
2011-03-03,192.95454545454547,4.869565217391305,17.09090909090909,20.26086956521739,34.82608695652174,14.565217391304348,11.25,210.04545454545453
2011-03-04,195.83333333333334,4.5,14.375,13.875,19.583333333333332,5.708333333333333,22.041666666666668,210.20833333333334
2011-03-05,193.75,5.708333333333333,21.416666666666668,25.0,50.416666666666664,25.416666666666668,9.25,215.16666666666666
2011-03-06,188.08333333333334,4.875,22.708333333333332,18.291666666666668,39.291666666666664,21.0,15.875,210.79166666666666
2011-03-07,189.75,5.25,18.875,21.652173913043477,37.30434782608695,15.652173913043478,19.291666666666668,208.625
2011-03-08,195.43478260869566,5.0,18.304347826086957,22.5,41.791666666666664,19.291666666666668,21.875,213.7391304347826
2011-03-09,195.375,5.3478260869565215,17.5,23.291666666666668,49.75,26.458333333333332,11.333333333333334,212.875
2011-03-10,194.45833333333334,4.208333333333333,11.875,14.875,25.916666666666668,11.041666666666666,1.875,206.33333333333334
2011-03-11,195.375,3.9583333333333335,15.291666666666666,13.25,22.041666666666668,8.791666666666666,8.25,210.66666666666666
2011-03-12,196.25,3.7916666666666665,15.666666666666666,21.041666666666668,36.666666666666664,15.625,7.208333333333333,211.91666666666666
2011-03-13,198.79166666666666,3.9583333333333335,17.041666666666668,21.583333333333332,44.416666666666664,22.833333333333332,5.833333333333333,215.83333333333334
2011-03-14,198.54166666666666,4.208333333333333,17.416666666666668,20.869565217391305,41.65217391304348,20.782608695652176,9.333333333333334,215.95833333333334
2011-03-15,195.30434782608697,4.75,33.47826086956522,23.5,49.083333333333336,25.583333333333332,16.791666666666668,228.7826086956522
2011-03-16,196.375,4.391304347826087,15.291666666666666,21.666666666666668,38.541666666666664,16.875,12.791666666666666,211.66666666666666
2011-03-17,193.20833333333334,6.583333333333333,32.916666666666664,25.5,48.208333333333336,22.708333333333332,21.75,226.125
2011-03-18,192.0,6.833333333333333,30.375,19.166666666666668,35.5,16.333333333333332,25.75,222.375
2011-03-19,189.8181818181818,4.565217391304348,14.863636363636363,17.956521739130434,33.608695652173914,15.652173913043478,9.478260869565217,204.6818181818182
2011-03-20,190.66666666666666,3.9583333333333335,28.25,16.75,30.75,14.0,9.291666666666666,218.91666666666666
2011-03-21,191.45833333333334,3.9166666666666665,16.75,19.434782608695652,34.52173913043478,15.08695652173913,8.333333333333334,208.20833333333334
2011-03-22,192.125,3.75,28.916666666666668,20.916666666666668,38.208333333333336,17.291666666666668,13.0,221.04166666666666
2011-03-23,190.20833333333334,4.304347826086956,18.708333333333332,23.375,38.0,14.625,14.291666666666666,208.91666666666666
2011-03-24,187.75,4.333333333333333,24.0,15.416666666666666,30.208333333333332,14.791666666666666,6.125,211.75
2011-03-25,190.33333333333334,3.7916666666666665,11.833333333333334,9.958333333333334,17.083333333333332,7.125,6.0,202.16666666666666
2011-03-26,198.34782608695653,4.208333333333333,16.73913043478261,22.416666666666668,41.625,19.208333333333332,9.041666666666666,215.08695652173913
2011-03-27,199.58333333333334,4.083333333333333,24.083333333333332,20.875,41.375,20.5,12.791666666666666,223.66666666666666
2011-03-28,196.25,4.833333333333333,29.583333333333332,23.17391304347826,48.43478260869565,25.26086956521739,22.791666666666668,225.83333333333334
2011-03-29,194.41666666666666,4.166666666666667,23.833333333333332,22.0,40.958333333333336,18.958333333333332,12.416666666666666,218.25
2011-03-30,192.91666666666666,3.4347826086956523,20.208333333333332,20.25,34.875,14.625,15.583333333333334,213.125
2011-03-31,186.375,2.2083333333333335,12.083333333333334,7.458333333333333,13.75,6.291666666666667,8.958333333333334,198.45833333333334
2011-04-01,193.38095238095238,4.318181818181818,16.571428571428573,22.043478260869566,40.91304347826087,18.869565217391305,14.458333333333334,209.95238095238096
