date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,5.791666666666667,6.791666666666667,1.0,1.1666666666666667
2011-01-02,3.2916666666666665,4.291666666666667,1.0,1.75
2011-01-03,2.625,3.625,1.0,1.0
2011-01-04,4.666666666666667,5.666666666666667,1.0,3.0833333333333335
2011-01-05,5.6,6.95,1.35,1.0
2011-01-06,10.5,11.75,1.25,1.125
2011-01-07,9.208333333333334,11.041666666666666,1.8333333333333333,1.1666666666666667
2011-01-08,9.833333333333334,10.833333333333334,1.0,1.25
2011-01-09,7.958333333333333,9.0,1.0416666666666667,1.9583333333333333
2011-01-10,15.958333333333334,18.708333333333332,2.75,2.0416666666666665
2011-01-11,8.125,9.25,1.125,2.2083333333333335
2011-01-12,13.409090909090908,16.09090909090909,2.6818181818181817,3.5714285714285716
2011-01-13,8.416666666666666,9.541666666666666,1.125,1.75
2011-01-14,8.291666666666666,9.375,1.0833333333333333,2.4583333333333335
2011-01-15,8.583333333333334,9.833333333333334,1.25,1.5833333333333333
2011-01-16,17.291666666666668,22.041666666666668,4.75,1.9166666666666667
2011-01-17,14.958333333333334,19.541666666666668,4.583333333333333,1.0416666666666667
2011-01-18,23.083333333333332,40.25,17.166666666666668,2.125
2011-01-19,17.818181818181817,28.045454545454547,10.227272727272727,1.8095238095238095
2011-01-20,8.166666666666666,10.291666666666666,2.125,1.0
2011-01-21,9.791666666666666,10.791666666666666,1.0,1.0
2011-01-22,10.833333333333334,12.166666666666666,1.3333333333333333,1.0
2011-01-23,11.304347826086957,13.347826086956522,2.0434782608695654,1.1304347826086956
2011-01-24,11.125,12.958333333333334,1.8333333333333333,1.1666666666666667
2011-01-25,8.041666666666666,9.5,1.4583333333333333,1.4166666666666667
2011-01-26,11.409090909090908,13.363636363636363,1.9545454545454546,1.7619047619047619
2011-01-27,8.583333333333334,9.583333333333334,1.0,2.25
2011-01-28,8.75,9.75,1.0,2.5833333333333335
2011-01-29,5.875,7.333333333333333,1.4583333333333333,1.3333333333333333
2011-01-30,10.75,12.916666666666666,2.1666666666666665,1.4166666666666667
2011-01-31,10.583333333333334,11.958333333333334,1.375,1.4166666666666667
2011-02-01,15.541666666666666,18.958333333333332,3.4166666666666665,3.2916666666666665
2011-02-02,8.238095238095237,9.80952380952381,1.5714285714285714,1.7916666666666667
2011-02-03,7.916666666666667,9.625,1.7083333333333333,1.1666666666666667
2011-02-04,6.416666666666667,7.541666666666667,1.125,1.9583333333333333
2011-02-05,8.166666666666666,9.208333333333334,1.0416666666666667,2.7916666666666665
2011-02-06,22.75,32.416666666666664,9.666666666666666,3.125
2011-02-07,10.583333333333334,13.208333333333334,2.625,1.1666666666666667
2011-02-08,4.75,6.041666666666667,1.2916666666666667,1.2083333333333333
2011-02-09,6.416666666666667,7.625,1.2083333333333333,1.0416666666666667
2011-02-10,6.458333333333333,7.5,1.0416666666666667,1.0
2011-02-11,4.375,5.458333333333333,1.0833333333333333,1.0
2011-02-12,6.5,7.5,1.0,1.2083333333333333
2011-02-13,17.708333333333332,21.791666666666668,4.083333333333333,2.3333333333333335
2011-02-14,29.625,37.833333333333336,8.208333333333334,1.8333333333333333
2011-02-15,22.304347826086957,28.652173913043477,6.3478260869565215,1.9583333333333333
2011-02-16,15.833333333333334,23.833333333333332,8.0,1.9166666666666667
2011-02-17,6.583333333333333,8.541666666666666,1.9583333333333333,1.25
2011-02-18,5.458333333333333,8.916666666666666,3.4583333333333335,1.1666666666666667
2011-02-19,7.125,9.541666666666666,2.4166666666666665,1.75
2011-02-20,12.958333333333334,15.375,2.4166666666666665,1.875
2011-02-21,11.958333333333334,13.666666666666666,1.7083333333333333,1.4166666666666667
2011-02-22,12.25,14.333333333333334,2.0833333333333335,2.625
2011-02-23,11.391304347826088,12.956521739130435,1.565217391304348,1.0
2011-02-24,16.0,19.583333333333332,3.5833333333333335,3.1666666666666665
2011-02-25,10.833333333333334,11.916666666666666,1.0833333333333333,1.875
2011-02-26,6.5,7.541666666666667,1.0416666666666667,1.125
2011-02-27,10.166666666666666,15.291666666666666,5.125,1.4166666666666667
2011-02-28,15.25,17.708333333333332,2.4583333333333335,1.6666666666666667
2011-03-01,21.19047619047619,35.42857142857143,14.238095238095237,1.8571428571428572
2011-03-02,26.375,42.25,15.875,2.0416666666666665
2011-03-03,11.125,13.916666666666666,2.7916666666666665,1.2083333333333333
2011-03-04,7.5,9.75,2.25,1.625
2011-03-05,15.833333333333334,18.208333333333332,2.375,1.0833333333333333
2011-03-06,15.291666666666666,18.0,2.7083333333333335,1.1666666666666667
2011-03-07,11.541666666666666,15.166666666666666,3.625,1.6666666666666667
2011-03-08,13.045454545454545,18.0,4.954545454545454,1.2380952380952381
2011-03-09,10.875,14.25,3.375,1.0833333333333333
2011-03-10,8.583333333333334,10.875,2.2916666666666665,1.0
2011-03-11,7.125,10.583333333333334,3.4583333333333335,1.4166666666666667
2011-03-12,4.666666666666667,8.541666666666666,3.875,1.0
2011-03-13,5.625,10.666666666666666,5.041666666666667,1.0
2011-03-14,8.666666666666666,12.791666666666666,4.125,1.25
2011-03-15,16.818181818181817,21.727272727272727,4.909090909090909,2.5714285714285716
2011-03-16,21.5,27.636363636363637,6.136363636363637,2.739130434782609
2011-03-17,20.708333333333332,21.708333333333332,1.0,1.0833333333333333
2011-03-18,12.5,14.166666666666666,1.6666666666666667,1.0
2011-03-19,5.375,6.375,1.0,1.0
2011-03-20,6.083333333333333,7.083333333333333,1.0,1.0416666666666667
2011-03-21,6.375,7.458333333333333,1.0833333333333333,1.0416666666666667
2011-03-22,7.181818181818182,8.181818181818182,1.0,1.4761904761904763
2011-03-23,18.90909090909091,20.318181818181817,1.4090909090909092,1.2916666666666667
2011-03-24,8.333333333333334,10.583333333333334,2.25,1.0
2011-03-25,4.208333333333333,6.75,2.5416666666666665,1.0
2011-03-26,6.125,10.25,4.125,1.0833333333333333
2011-03-27,10.333333333333334,13.791666666666666,3.4583333333333335,1.375
2011-03-28,14.041666666666666,16.083333333333332,2.0416666666666665,2.6666666666666665
2011-03-29,16.045454545454547,19.40909090909091,3.3636363636363638,1.9047619047619047
2011-03-30,15.041666666666666,17.583333333333332,2.5416666666666665,1.625
2011-03-31,2.7916666666666665,4.458333333333333,1.6666666666666667,1.0
2011-04-01,17.875,20.708333333333332,2.8333333333333335,1.9166666666666667
2011-04-02,11.625,12.708333333333334,1.0833333333333333,1.9166666666666667
2011-04-03,7.833333333333333,8.833333333333334,1.0,1.375
2011-04-04,13.875,16.208333333333332,2.3333333333333335,1.3333333333333333
2011-04-05,19.458333333333332,23.125,3.6666666666666665,1.7083333333333333
2011-04-06,23.791666666666668,29.958333333333332,6.166666666666667,1.7916666666666667
2011-04-07,20.772727272727273,28.863636363636363,8.090909090909092,1.2857142857142858
2011-04-08,19.125,23.5,4.375,1.0833333333333333
2011-04-09,7.833333333333333,8.916666666666666,1.0833333333333333,1.0
2011-04-10,8.083333333333334,9.375,1.2916666666666667,1.0833333333333333
2011-04-11,13.916666666666666,15.833333333333334,1.9166666666666667,2.0416666666666665
2011-04-12,12.291666666666666,13.583333333333334,1.2916666666666667,1.0416666666666667
2011-04-13,15.708333333333334,18.916666666666668,3.2083333333333335,1.7083333333333333
2011-04-14,22.09090909090909,30.318181818181817,8.227272727272727,2.238095238095238
2011-04-15,18.625,22.5,3.875,2.3333333333333335
2011-04-16,9.458333333333334,11.041666666666666,1.5833333333333333,1.0
2011-04-17,3.75,4.75,1.0,1.0
2011-04-18,7.458333333333333,8.916666666666666,1.4583333333333333,1.125
2011-04-19,6.5,7.583333333333333,1.0833333333333333,1.0
2011-04-20,9.791666666666666,11.166666666666666,1.375,1.4166666666666667
2011-04-21,15.409090909090908,19.818181818181817,4.409090909090909,2.5714285714285716
2011-04-22,18.875,23.625,4.75,1.7083333333333333
2011-04-23,7.25,8.375,1.125,1.0
2011-04-24,6.375,7.375,1.0,1.0
2011-04-25,10.916666666666666,12.208333333333334,1.2916666666666667,1.0416666666666667
2011-04-26,15.625,17.083333333333332,1.4583333333333333,1.625
2011-04-27,5.875,6.875,1.0,1.0
2011-04-28,8.181818181818182,9.181818181818182,1.0,1.1428571428571428
2011-04-29,7.208333333333333,8.208333333333334,1.0,1.0416666666666667
2011-04-30,13.25,14.916666666666666,1.6666666666666667,1.75
2011-05-01,10.666666666666666,11.75,1.0833333333333333,1.0833333333333333
2011-05-02,9.416666666666666,11.041666666666666,1.625,1.0416666666666667
2011-05-03,13.708333333333334,15.25,1.5416666666666667,2.1666666666666665
2011-05-04,7.875,9.0,1.125,1.4583333333333333
2011-05-05,9.909090909090908,11.318181818181818,1.4090909090909092,1.5714285714285714
2011-05-06,13.583333333333334,15.916666666666666,2.3333333333333335,1.375
2011-05-07,7.833333333333333,9.041666666666666,1.2083333333333333,1.0833333333333333
2011-05-08,6.166666666666667,7.25,1.0833333333333333,1.75
2011-05-09,13.541666666666666,15.583333333333334,2.0416666666666665,2.8333333333333335
2011-05-10,11.583333333333334,13.416666666666666,1.8333333333333333,1.9166666666666667
2011-05-11,13.875,16.791666666666668,2.9166666666666665,0.7916666666666666
2011-05-12,19.772727272727273,22.90909090909091,3.1363636363636362,0.19047619047619047
2011-05-13,8.333333333333334,9.583333333333334,1.25,0.7083333333333334
2011-05-14,8.083333333333334,9.083333333333334,1.0,1.125
2011-05-15,7.416666666666667,8.416666666666666,1.0,1.2916666666666667
2011-05-16,19.583333333333332,22.791666666666668,3.2083333333333335,1.5
2011-05-17,15.0,16.083333333333332,1.0833333333333333,1.1666666666666667
2011-05-18,18.25,22.333333333333332,4.083333333333333,1.5
2011-05-19,15.090909090909092,17.545454545454547,2.4545454545454546,1.9047619047619047
2011-05-20,10.875,12.875,2.0,1.2916666666666667
2011-05-21,6.916666666666667,7.916666666666667,1.0,1.25
2011-05-22,4.458333333333333,5.458333333333333,1.0,0.8333333333333334
2011-05-23,8.666666666666666,11.166666666666666,2.5,0.6666666666666666
2011-05-24,7.583333333333333,9.0,1.4166666666666667,0.375
2011-05-25,16.833333333333332,20.166666666666668,3.3333333333333335,1.2916666666666667
2011-05-26,11.818181818181818,15.0,3.1818181818181817,1.5714285714285714
2011-05-27,10.125,12.333333333333334,2.2083333333333335,1.0
2011-05-28,9.333333333333334,10.958333333333334,1.625,0.5416666666666666
2011-05-29,5.083333333333333,6.208333333333333,1.125,0.25
2011-05-30,8.333333333333334,10.0,1.6666666666666667,0.875
2011-05-31,10.833333333333334,12.958333333333334,2.125,1.0416666666666667
2011-06-01,13.583333333333334,17.041666666666668,3.4583333333333335,1.1666666666666667
2011-06-02,17.90909090909091,21.818181818181817,3.909090909090909,1.0
2011-06-03,15.541666666666666,21.791666666666668,6.25,1.2083333333333333
2011-06-04,11.791666666666666,18.166666666666668,6.375,1.1666666666666667
2011-06-05,6.958333333333333,7.958333333333333,1.0,1.2916666666666667
2011-06-06,11.833333333333334,13.541666666666666,1.7083333333333333,1.4166666666666667
2011-06-07,17.333333333333332,20.791666666666668,3.4583333333333335,1.5
2011-06-08,8.541666666666666,10.416666666666666,1.875,1.0833333333333333
2011-06-09,11.045454545454545,12.363636363636363,1.3181818181818181,3.5238095238095237
2011-06-10,14.541666666666666,18.208333333333332,3.6666666666666665,2.0833333333333335
2011-06-11,6.625,7.708333333333333,1.0833333333333333,1.0
2011-06-12,8.541666666666666,9.708333333333334,1.1666666666666667,2.0
2011-06-13,9.583333333333334,11.125,1.5416666666666667,1.0416666666666667
2011-06-14,12.791666666666666,17.458333333333332,4.666666666666667,1.4583333333333333
2011-06-15,12.0,13.875,1.875,1.5416666666666667
2011-06-16,14.636363636363637,19.0,4.363636363636363,1.2857142857142858
2011-06-17,12.5,13.916666666666666,1.4166666666666667,1.0416666666666667
2011-06-18,9.75,10.958333333333334,1.2083333333333333,1.375
2011-06-19,7.5,8.541666666666666,1.0416666666666667,1.25
2011-06-20,13.083333333333334,14.875,1.7916666666666667,1.0833333333333333
2011-06-21,10.666666666666666,11.791666666666666,1.125,1.0416666666666667
2011-06-22,12.166666666666666,13.708333333333334,1.5416666666666667,2.625
2011-06-23,5.954545454545454,8.090909090909092,2.1363636363636362,1.0952380952380953
2011-06-24,4.375,5.666666666666667,1.2916666666666667,1.0
2011-06-25,5.875,8.0,2.125,1.5416666666666667
2011-06-26,6.666666666666667,7.75,1.0833333333333333,1.5
2011-06-27,4.166666666666667,6.083333333333333,1.9166666666666667,1.2083333333333333
2011-06-28,6.083333333333333,7.666666666666667,1.5833333333333333,1.375
2011-06-29,13.958333333333334,17.875,3.9166666666666665,2.2916666666666665
2011-06-30,14.409090909090908,17.09090909090909,2.6818181818181817,2.8095238095238093
2011-07-01,11.333333333333334,13.75,2.4166666666666665,2.0416666666666665
2011-07-02,7.541666666666667,10.875,3.3333333333333335,1.375
2011-07-03,6.083333333333333,7.125,1.0416666666666667,2.0
2011-07-04,5.291666666666667,6.291666666666667,1.0,1.3333333333333333
2011-07-05,9.625,10.75,1.125,1.0
2011-07-06,13.666666666666666,17.958333333333332,4.291666666666667,1.9166666666666667
2011-07-07,7.636363636363637,10.136363636363637,2.5,1.0
2011-07-08,7.416666666666667,11.375,3.9583333333333335,1.0
2011-07-09,7.541666666666667,13.041666666666666,5.5,1.4166666666666667
2011-07-10,4.833333333333333,8.541666666666666,3.7083333333333335,1.125
2011-07-11,7.208333333333333,18.125,10.916666666666666,1.2916666666666667
2011-07-12,7.857142857142857,19.857142857142858,12.0,1.2857142857142858
2011-07-13,6.916666666666667,16.541666666666668,9.625,1.25
2011-07-14,8.545454545454545,16.09090909090909,7.545454545454546,1.1904761904761905
2011-07-15,8.875,18.666666666666668,9.791666666666666,1.25
2011-07-16,6.916666666666667,9.416666666666666,2.5,1.75
2011-07-17,4.583333333333333,7.416666666666667,2.8333333333333335,1.125
2011-07-18,3.7083333333333335,6.666666666666667,2.9583333333333335,1.0833333333333333
2011-07-19,2.9166666666666665,7.5,4.583333333333333,1.0833333333333333
2011-07-20,4.208333333333333,7.666666666666667,3.4583333333333335,1.0
2011-07-21,4.318181818181818,6.181818181818182,1.8636363636363635,1.0
2011-07-22,7.375,9.625,2.25,1.0
2011-07-23,11.291666666666666,13.791666666666666,2.5,1.625
2011-07-24,7.416666666666667,8.458333333333334,1.0416666666666667,2.1666666666666665
2011-07-25,11.333333333333334,14.916666666666666,3.5833333333333335,1.375
2011-07-26,13.208333333333334,21.791666666666668,8.583333333333334,1.1666666666666667
2011-07-27,11.0,14.541666666666666,3.5416666666666665,1.0833333333333333
2011-07-28,12.363636363636363,19.363636363636363,7.0,1.3333333333333333
2011-07-29,11.958333333333334,21.875,9.916666666666666,1.7916666666666667
2011-07-30,13.875,18.458333333333332,4.583333333333333,1.5416666666666667
2011-07-31,6.333333333333333,7.5,1.1666666666666667,1.0
2011-08-01,7.333333333333333,9.875,2.5416666666666665,1.0416666666666667
2011-08-02,10.916666666666666,14.791666666666666,3.875,1.0833333333333333
2011-08-03,10.75,20.083333333333332,9.333333333333334,1.1666666666666667
2011-08-04,7.090909090909091,11.409090909090908,4.318181818181818,1.0476190476190477
2011-08-05,8.166666666666666,13.291666666666666,5.125,1.1666666666666667
2011-08-06,7.291666666666667,15.083333333333334,7.791666666666667,1.0
2011-08-07,7.25,9.125,1.875,1.2916666666666667
2011-08-08,9.166666666666666,13.708333333333334,4.541666666666667,1.4166666666666667
2011-08-09,10.625,15.5,4.875,1.8333333333333333
2011-08-10,10.166666666666666,12.625,2.4583333333333335,1.625
2011-08-11,8.681818181818182,11.227272727272727,2.5454545454545454,1.5238095238095237
2011-08-12,9.958333333333334,12.375,2.4166666666666665,1.4583333333333333
2011-08-13,9.416666666666666,10.75,1.3333333333333333,1.3333333333333333
2011-08-14,3.6666666666666665,4.916666666666667,1.25,1.6666666666666667
2011-08-15,4.333333333333333,6.125,1.7916666666666667,1.125
2011-08-16,6.909090909090909,8.5,1.5909090909090908,1.1818181818181819
2011-08-17,5.791666666666667,7.041666666666667,1.25,1.5
2011-08-18,4.636363636363637,6.136363636363637,1.5,1.3333333333333333
2011-08-19,3.0416666666666665,4.041666666666667,1.0,1.0
2011-08-20,3.4166666666666665,4.583333333333333,1.1666666666666667,1.0
2011-08-21,2.3333333333333335,3.3333333333333335,1.0,1.0
2011-08-22,5.416666666666667,7.541666666666667,2.125,1.0
2011-08-23,3.75,5.75,2.0,1.4583333333333333
2011-08-24,1.7916666666666667,5.416666666666667,3.625,1.0416666666666667
2011-08-25,2.5,5.5,3.0,1.0476190476190477
2011-08-26,1.875,6.791666666666667,4.916666666666667,1.7083333333333333
2011-08-27,1.9166666666666667,3.125,1.2083333333333333,1.0416666666666667
2011-08-28,2.1666666666666665,3.3333333333333335,1.1666666666666667,1.375
2011-08-29,2.75,3.875,1.125,1.5833333333333333
2011-08-30,2.9166666666666665,4.083333333333333,1.1666666666666667,1.4166666666666667
2011-08-31,2.625,4.708333333333333,2.0833333333333335,1.0416666666666667
2011-09-01,2.4444444444444446,5.277777777777778,2.8333333333333335,1.0
2011-09-02,1.4166666666666667,2.9583333333333335,1.5416666666666667,1.0416666666666667
2011-09-03,1.1666666666666667,2.8333333333333335,1.6666666666666667,1.0
2011-09-04,1.125,2.25,1.125,1.0
2011-09-05,10.944444444444445,14.61111111111111,3.6666666666666665,1.0416666666666667
2011-09-06,13.916666666666666,17.041666666666668,3.125,1.0416666666666667
2011-09-07,18.333333333333332,23.333333333333332,5.0,1.375
2011-09-08,14.318181818181818,19.272727272727273,4.954545454545454,1.4761904761904763
2011-09-09,14.291666666666666,18.708333333333332,4.416666666666667,1.25
2011-09-10,9.25,19.0,9.75,1.2916666666666667
2011-09-11,4.791666666666667,11.125,6.333333333333333,1.5833333333333333
2011-09-12,8.25,18.625,10.375,1.4166666666666667
2011-09-13,9.083333333333334,23.541666666666668,14.458333333333334,1.5416666666666667
2011-09-14,9.25,23.083333333333332,13.833333333333334,1.125
2011-09-15,7.636363636363637,20.227272727272727,12.590909090909092,3.380952380952381
2011-09-16,7.375,15.041666666666666,7.666666666666667,2.3333333333333335
2011-09-17,3.125,5.583333333333333,2.4583333333333335,1.0
2011-09-18,5.041666666666667,9.5,4.458333333333333,1.0
2011-09-19,4.291666666666667,8.208333333333334,3.9166666666666665,1.0
2011-09-20,4.0,7.708333333333333,3.7083333333333335,1.0
2011-09-21,4.083333333333333,6.083333333333333,2.0,1.0
2011-09-22,6.0,7.454545454545454,1.4545454545454546,1.0
2011-09-23,7.958333333333333,9.75,1.7916666666666667,1.125
2011-09-24,11.791666666666666,14.666666666666666,2.875,1.2916666666666667
2011-09-25,5.958333333333333,7.041666666666667,1.0833333333333333,1.5
2011-09-26,14.666666666666666,19.0,4.333333333333333,1.3333333333333333
2011-09-27,11.73913043478261,18.130434782608695,6.391304347826087,1.0434782608695652
2011-09-28,18.833333333333332,22.958333333333332,4.125,1.3333333333333333
2011-09-29,16.727272727272727,21.818181818181817,5.090909090909091,1.9047619047619047
2011-09-30,9.583333333333334,10.875,1.2916666666666667,1.5
2011-10-01,9.125,11.166666666666666,2.0416666666666665,1.5
2011-10-02,6.791666666666667,8.291666666666666,1.5,1.5
2011-10-03,8.875,11.375,2.5,1.5833333333333333
2011-10-04,10.208333333333334,13.541666666666666,3.3333333333333335,1.375
2011-10-05,10.071428571428571,13.357142857142858,3.2857142857142856,1.05
2011-10-06,13.625,16.125,2.5,1.1428571428571428
2011-10-07,14.272727272727273,16.636363636363637,2.3636363636363638,1.2916666666666667
2011-10-08,15.375,19.416666666666668,4.041666666666667,1.0416666666666667
2011-10-09,7.333333333333333,8.791666666666666,1.4583333333333333,1.0416666666666667
2011-10-10,9.25,11.333333333333334,2.0833333333333335,1.5
2011-10-11,22.625,28.166666666666668,5.541666666666667,1.7916666666666667
2011-10-12,16.791666666666668,20.208333333333332,3.4166666666666665,1.7083333333333333
2011-10-13,25.375,31.916666666666668,6.541666666666667,1.9523809523809523
2011-10-14,17.227272727272727,24.40909090909091,7.181818181818182,2.0416666666666665
2011-10-15,7.75,9.416666666666666,1.6666666666666667,1.0
2011-10-16,5.041666666666667,6.25,1.2083333333333333,1.125
2011-10-17,8.291666666666666,9.458333333333334,1.1666666666666667,1.25
2011-10-18,16.083333333333332,23.041666666666668,6.958333333333333,1.5416666666666667
2011-10-19,11.416666666666666,16.208333333333332,4.791666666666667,1.3333333333333333
2011-10-20,8.25,12.083333333333334,3.8333333333333335,1.0
2011-10-21,8.909090909090908,11.818181818181818,2.909090909090909,1.0
2011-10-22,11.434782608695652,14.173913043478262,2.739130434782609,1.0416666666666667
2011-10-23,8.333333333333334,10.291666666666666,1.9583333333333333,1.0416666666666667
2011-10-24,12.458333333333334,20.166666666666668,7.708333333333333,1.1666666666666667
2011-10-25,10.375,11.916666666666666,1.5416666666666667,1.1666666666666667
2011-10-26,10.541666666666666,13.708333333333334,3.1666666666666665,1.0
2011-10-27,18.208333333333332,28.375,10.166666666666666,1.5238095238095237
2011-10-28,21.181818181818183,28.045454545454547,6.863636363636363,1.9166666666666667
2011-10-29,15.916666666666666,20.5,4.583333333333333,1.0416666666666667
2011-10-30,8.916666666666666,10.333333333333334,1.4166666666666667,1.1666666666666667
