date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-01-01,8.375,10.0,1.625,8.292
2011-01-02,8.0,9.792,1.792,7.417
2011-01-03,7.042,8.417,1.375,3.5
2011-01-04,4.208,5.208,1.0,14.125
2011-01-05,7.87,9.261,1.391,3.708
2011-01-06,13.25,16.167,2.917,6.0
2011-01-07,12.75,16.208,3.458,6.208
2011-01-08,10.458,12.833,2.375,7.458
2011-01-09,13.625,16.583,2.958,10.375
2011-01-10,17.292,21.75,4.458,12.042
2011-01-11,15.25,20.958,5.708,11.042
2011-01-12,15.478,20.826,5.348,5.708
2011-01-13,11.625,15.333,3.708,6.125
2011-01-14,12.875,16.5,3.625,10.083
2011-01-15,12.292,14.958,2.667,11.542
2011-01-16,21.25,28.708,7.458,12.458
2011-01-17,17.875,22.75,4.875,13.208
2011-01-18,16.958,26.917,9.958,12.75
2011-01-19,17.217,23.13,5.913,9.792
2011-01-20,18.167,21.042,2.875,3.042
2011-01-21,20.375,24.833,4.458,3.917
2011-01-22,12.417,18.25,5.833,6.458
2011-01-23,10.25,16.458,6.208,7.083
2011-01-24,11.125,15.625,4.5,5.25
2011-01-25,7.583,10.625,3.042,6.273
2011-01-26,8.609,10.87,2.261,5.167
2011-01-27,8.083,9.625,1.542,9.25
2011-01-28,11.542,13.708,2.167,15.458
2011-01-29,10.833,12.542,1.708,13.667
2011-01-30,11.75,15.125,3.375,6.667
2011-01-31,8.75,10.542,1.792,4.875
2011-02-01,9.667,13.042,3.375,11.917
2011-02-02,6.13,7.261,1.13,5.75
2011-02-03,14.083,16.5,2.417,5.958
2011-02-04,8.458,10.833,2.375,11.25
2011-02-05,10.292,12.25,1.958,14.167
2011-02-06,25.083,43.208,18.125,19.333
2011-02-07,19.708,30.667,10.958,6.708
2011-02-08,6.875,10.708,3.833,3.333
2011-02-09,4.87,6.174,1.304,2.542
2011-02-10,9.333,12.417,3.083,4.958
2011-02-11,9.917,11.833,1.917,6.542
2011-02-12,8.583,9.958,1.375,7.792
2011-02-13,14.583,18.542,3.958,11.125
2011-02-14,25.458,37.75,12.292,12.708
2011-02-15,21.087,30.609,9.522,10.083
2011-02-16,23.696,30.522,6.826,14.5
2011-02-17,8.083,12.042,3.958,6.042
2011-02-18,7.417,9.042,1.625,4.042
2011-02-19,9.375,11.083,1.708,7.125
2011-02-20,11.958,14.25,2.292,8.25
2011-02-21,18.625,22.292,3.667,11.417
2011-02-22,18.833,22.458,3.625,20.318
2011-02-23,30.609,49.913,19.304,11.083
2011-02-24,16.167,23.25,7.083,16.375
2011-02-25,20.292,23.75,3.458,15.083
2011-02-26,13.542,15.75,2.208,9.417
2011-02-27,14.792,19.125,4.333,8.417
2011-02-28,20.417,24.125,3.708,10.083
2011-03-01,18.875,29.667,10.792,7.0
2011-03-02,25.375,40.0,14.625,8.875
2011-03-03,16.458,18.75,2.292,7.583
2011-03-04,13.292,14.875,1.583,18.25
2011-03-05,31.583,44.708,13.125,6.042
2011-03-06,17.875,45.417,27.542,8.538
2011-03-07,19.13,24.043,4.913,
2011-03-08,20.458,22.958,2.5,16.417
2011-03-09,23.417,27.292,3.875,10.542
2011-03-10,15.625,17.583,1.958,1.667
2011-03-11,5.458,6.708,1.25,8.667
2011-03-12,5.125,6.292,1.167,5.583
2011-03-13,9.667,11.167,1.5,5.208
2011-03-14,9.81,11.714,1.905,8.333
2011-03-15,12.478,14.217,1.739,17.292
2011-03-16,15.375,19.958,4.583,12.042
2011-03-17,25.167,35.292,10.125,10.708
2011-03-18,13.125,16.083,2.958,9.75
2011-03-19,11.083,13.208,2.125,8.042
2011-03-20,8.75,10.708,1.958,7.167
2011-03-21,9.167,10.958,1.792,6.708
2011-03-22,10.739,13.783,3.043,9.417
2011-03-23,17.792,19.958,2.167,9.667
2011-03-24,12.917,19.292,6.375,2.875
2011-03-25,2.458,3.458,1.0,5.583
2011-03-26,5.708,7.0,1.292,7.125
2011-03-27,9.583,11.042,1.458,9.958
2011-03-28,11.25,13.542,2.292,18.5
2011-03-29,8.217,9.696,1.478,12.318
2011-03-30,6.583,7.833,1.25,10.583
2011-03-31,3.5,4.5,1.0,6.375
2011-04-01,11.174,13.478,2.304,14.167
2011-04-02,11.458,14.833,3.375,23.5
2011-04-03,9.208,10.208,1.0,20.917
2011-04-04,11.208,12.875,1.667,13.958
2011-04-05,13.625,15.625,2.0,12.458
2011-04-06,14.375,15.917,1.542,17.565
2011-04-07,11.25,13.417,2.167,13.833
2011-04-08,4.957,6.0,1.043,11.0
2011-04-09,10.417,12.542,2.125,7.208
2011-04-10,6.417,7.417,1.0,14.125
2011-04-11,10.167,11.75,1.583,28.167
2011-04-12,8.875,10.083,1.208,18.5
2011-04-13,10.875,12.333,1.458,20.792
2011-04-14,12.917,14.208,1.292,21.5
2011-04-15,8.609,9.783,1.174,22.043
2011-04-16,8.458,10.5,2.042,25.958
2011-04-17,6.625,7.833,1.208,16.0
2011-04-18,10.625,12.417,1.792,13.0
2011-04-19,7.625,8.917,1.292,8.958
2011-04-20,8.75,10.708,1.958,9.583
