date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,195.70833333333334,11.375,8.375,9.416666666666666,1.0416666666666667,1.0,7.0,207.08333333333334
2011-01-02,192.91666666666666,8.375,4.304347826086956,5.391304347826087,1.0869565217391304,1.1666666666666667,5.416666666666667,201.29166666666666
2011-01-03,195.79166666666666,9.625,7.333333333333333,8.333333333333334,1.0,1.0,2.7083333333333335,205.41666666666666
2011-01-04,198.5,12.75,7.416666666666667,8.875,1.4583333333333333,1.826086956521739,7.458333333333333,211.25
2011-01-05,196.54166666666666,12.708333333333334,10.583333333333334,13.291666666666666,2.7083333333333335,1.2083333333333333,2.625,209.25
2011-01-06,200.47826086956522,24.82608695652174,19.5,27.125,7.625,1.0833333333333333,6.0,225.30434782608697
2011-01-07,198.16666666666666,22.083333333333332,17.458333333333332,22.958333333333332,5.5,1.125,6.416666666666667,220.25
2011-01-08,197.375,17.625,12.083333333333334,13.708333333333334,1.625,1.0833333333333333,5.458333333333333,215.0
2011-01-09,197.58333333333334,20.5,15.043478260869565,17.26086956521739,2.217391304347826,1.25,9.25,218.08333333333334
2011-01-10,198.20833333333334,26.041666666666668,23.041666666666668,33.708333333333336,10.666666666666666,1.4583333333333333,14.666666666666666,224.25
2011-01-11,197.95833333333334,20.041666666666668,15.5,22.833333333333332,7.333333333333333,1.4583333333333333,13.583333333333334,218.0
2011-01-12,195.54166666666666,18.583333333333332,14.416666666666666,17.666666666666668,3.25,1.3333333333333333,6.666666666666667,214.125
2011-01-13,197.7391304347826,23.869565217391305,20.5,26.833333333333332,6.333333333333333,1.2916666666666667,8.166666666666666,221.6086956521739
2011-01-14,200.04166666666666,21.25,18.083333333333332,22.041666666666668,3.9583333333333335,1.4583333333333333,14.041666666666666,221.29166666666666
2011-01-15,203.33333333333334,19.083333333333332,14.375,17.291666666666668,2.9166666666666665,1.2083333333333333,13.458333333333334,222.41666666666666
2011-01-16,200.7826086956522,27.652173913043477,27.52173913043478,44.17391304347826,16.652173913043477,1.2608695652173914,13.0,228.43478260869566
2011-01-17,197.125,23.041666666666668,21.0,27.75,6.75,1.0,16.541666666666668,220.16666666666666
2011-01-18,202.08333333333334,21.708333333333332,19.5,24.166666666666668,4.666666666666667,1.4166666666666667,20.083333333333332,223.79166666666666
2011-01-19,196.58333333333334,22.583333333333332,20.916666666666668,27.708333333333332,6.791666666666667,1.3333333333333333,12.791666666666666,219.16666666666666
2011-01-20,191.8695652173913,12.565217391304348,6.083333333333333,7.083333333333333,1.0,1.0416666666666667,2.6666666666666665,204.43478260869566
2011-01-21,192.04166666666666,15.416666666666666,13.0,15.75,2.75,1.0,2.5,207.45833333333334
2011-01-22,194.58333333333334,20.333333333333332,12.583333333333334,17.416666666666668,4.833333333333333,1.0,7.75,214.91666666666666
2011-01-23,192.83333333333334,21.0,14.869565217391305,19.73913043478261,4.869565217391305,1.1666666666666667,6.25,213.83333333333334
2011-01-24,196.125,18.5,14.75,17.916666666666668,3.1666666666666665,1.0416666666666667,4.416666666666667,214.625
2011-01-25,197.5,20.583333333333332,14.791666666666666,21.0,6.208333333333333,1.25,5.583333333333333,218.08333333333334
2011-01-26,197.95833333333334,16.083333333333332,11.25,12.916666666666666,1.6666666666666667,1.5,5.833333333333333,214.04166666666666
2011-01-27,201.30434782608697,16.652173913043477,17.416666666666668,22.25,4.833333333333333,1.625,6.5,217.95652173913044
2011-01-28,200.45833333333334,14.375,15.458333333333334,17.875,2.4166666666666665,1.7083333333333333,15.958333333333334,214.83333333333334
2011-01-29,196.25,9.5,7.416666666666667,8.458333333333334,1.0416666666666667,1.125,9.625,205.75
2011-01-30,197.83333333333334,13.583333333333334,14.347826086956522,16.608695652173914,2.260869565217391,1.2083333333333333,5.541666666666667,211.41666666666666
2011-01-31,200.91666666666666,15.541666666666666,16.166666666666668,20.25,4.083333333333333,1.1666666666666667,8.291666666666666,216.45833333333334
2011-02-01,198.23809523809524,16.285714285714285,15.833333333333334,19.333333333333332,3.5,2.347826086956522,9.541666666666666,214.52380952380952
2011-02-02,197.875,14.875,12.208333333333334,16.625,4.416666666666667,1.375,2.25,212.75
