date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,8.5,10.625,2.125,1.125
2011-01-02,2.667,3.542,0.875,1.292
2011-01-03,2.542,3.167,0.625,0.417
2011-01-04,3.5,4.583,1.083,3.75
2011-01-05,4.792,6.375,1.583,0.667
2011-01-06,7.625,9.667,2.042,0.542
2011-01-07,3.375,4.375,1.0,0.261
2011-01-08,2.667,3.417,0.75,0.125
2011-01-09,5.083,6.583,1.5,1.25
2011-01-10,10.417,13.25,2.833,0.958
2011-01-11,9.125,11.25,2.125,1.333
2011-01-12,4.875,6.083,1.208,0.333
2011-01-13,12.458,16.25,3.792,1.292
2011-01-14,5.167,6.583,1.417,2.043
2011-01-15,3.125,4.167,1.042,0.75
2011-01-16,15.375,19.5,4.125,0.917
2011-01-17,13.667,22.375,8.708,0.25
2011-01-18,18.435,38.783,20.348,0.708
2011-01-19,16.083,33.708,17.625,1.0
2011-01-20,13.875,17.333,3.458,0.083
2011-01-21,11.833,15.208,3.375,0.043
2011-01-22,8.667,12.25,3.583,0.333
2011-01-23,5.042,6.417,1.375,0.708
2011-01-24,6.333,8.167,1.833,0.875
2011-01-25,8.833,10.875,2.042,1.958
2011-01-26,4.917,6.458,1.542,1.083
2011-01-27,10.25,13.042,2.792,2.333
2011-01-28,6.917,8.625,1.708,2.783
2011-01-29,1.917,2.75,0.833,1.208
2011-01-30,4.875,6.583,1.708,0.875
2011-01-31,8.833,11.042,2.208,1.042
2011-02-01,15.083,30.5,15.417,2.167
2011-02-02,4.917,6.583,1.667,1.125
2011-02-03,11.917,15.208,3.292,1.083
2011-02-04,9.875,12.667,2.792,2.565
2011-02-05,5.208,6.458,1.25,1.875
2011-02-06,19.583,34.042,14.458,1.458
2011-02-07,15.292,24.042,8.75,0.292
2011-02-08,3.0,4.333,1.333,0.667
2011-02-09,4.25,6.125,1.875,0.833
2011-02-10,4.458,6.125,1.667,0.792
2011-02-11,2.958,4.042,1.083,1.0
2011-02-12,2.042,3.0,0.958,0.792
2011-02-13,11.75,15.25,3.5,1.042
2011-02-14,21.826,31.565,9.739,0.042
2011-02-15,10.583,12.958,2.375,0.708
2011-02-16,7.125,8.458,1.333,1.083
2011-02-17,4.708,5.667,0.958,1.042
2011-02-18,3.958,4.667,0.708,0.913
2011-02-19,4.5,5.75,1.25,0.625
2011-02-20,5.833,7.5,1.667,0.667
2011-02-21,12.833,16.667,3.833,1.0
2011-02-22,10.542,12.75,2.208,1.583
2011-02-23,5.667,7.583,1.917,0.167
2011-02-24,5.792,6.792,1.0,3.083
2011-02-25,7.208,8.667,1.458,1.13
2011-02-26,2.875,3.833,0.958,0.5
2011-02-27,2.333,3.333,1.0,0.25
2011-02-28,8.958,11.167,2.208,0.75
2011-03-01,19.833,34.958,15.125,0.625
2011-03-02,17.208,26.917,9.708,0.083
2011-03-03,6.542,8.458,1.917,0.565
2011-03-04,8.583,10.375,1.792,0.333
2011-03-05,13.333,17.792,4.458,0.083
2011-03-06,20.625,33.625,13.0,0.625
2011-03-07,10.167,13.292,3.125,1.333
2011-03-08,24.583,34.583,10.0,1.708
2011-03-09,22.792,37.042,14.25,0.5
2011-03-10,7.292,9.042,1.75,0.174
2011-03-11,2.625,3.625,1.0,1.125
2011-03-12,3.417,4.625,1.208,0.708
2011-03-13,2.739,3.609,0.87,0.708
2011-03-14,7.333,8.583,1.25,1.167
2011-03-15,12.208,14.167,1.958,2.167
2011-03-16,12.75,16.083,3.333,1.5
2011-03-17,8.333,9.583,1.25,0.087
2011-03-18,4.25,5.083,0.833,0.167
2011-03-19,2.625,3.375,0.75,0.458
2011-03-20,3.833,4.667,0.833,0.5
2011-03-21,2.25,2.917,0.667,0.625
2011-03-22,5.083,6.333,1.25,1.25
2011-03-23,10.833,12.75,1.917,0.375
2011-03-24,5.917,7.292,1.375,0.478
2011-03-25,2.167,3.083,0.917,0.75
2011-03-26,2.75,3.667,0.917,0.792
