date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,187.75,4.542,18.667,12.292,14.125,1.833,12.125,206.417
2011-01-02,186.542,3.792,12.25,6.667,8.333,1.667,10.042,198.792
2011-01-03,186.917,4.5,12.625,14.292,18.958,4.667,5.375,199.542
2011-01-04,189.522,3.652,17.522,16.478,22.391,5.913,12.542,207.043
2011-01-05,189.5,3.75,16.042,27.417,52.333,24.917,8.708,205.542
2011-01-06,188.75,3.625,16.042,29.0,53.174,24.174,10.875,204.792
2011-01-07,189.458,4.417,19.833,30.375,53.542,23.167,14.0,209.292
2011-01-08,188.917,3.917,14.375,15.792,19.583,3.792,11.5,203.292
2011-01-09,189.417,4.875,18.583,28.208,46.792,18.583,17.25,208.0
2011-01-10,188.833,5.875,21.583,37.375,83.875,46.5,18.75,210.417
2011-01-11,188.826,4.13,21.348,33.208,73.292,40.083,23.333,210.174
2011-01-12,189.792,3.792,16.375,30.625,78.208,47.583,11.958,206.167
2011-01-13,188.5,4.417,20.083,32.739,74.783,42.043,16.792,208.583
2011-01-14,192.25,5.5,26.292,30.833,55.583,24.75,20.792,218.542
2011-01-15,192.375,5.708,24.167,22.875,38.042,15.167,18.625,216.542
2011-01-16,191.682,6.042,28.636,35.75,99.208,63.458,22.348,220.318
2011-01-17,190.917,5.667,25.625,41.083,116.0,74.917,27.083,216.542
2011-01-18,188.667,3.87,20.375,31.5,63.708,32.208,23.583,209.042
2011-01-19,188.0,4.125,17.167,30.833,54.167,23.333,19.542,205.167
2011-01-20,187.417,3.0,11.333,12.696,14.348,1.652,5.5,198.75
2011-01-21,186.167,3.375,12.167,15.958,20.208,4.25,5.5,198.333
2011-01-22,186.833,4.458,19.333,14.458,21.25,6.792,10.458,206.167
2011-01-23,189.0,5.417,20.182,31.417,75.875,44.458,16.833,209.182
2011-01-24,191.286,4.708,20.857,33.542,75.625,42.083,12.167,212.143
2011-01-25,190.583,4.875,20.833,32.458,69.833,37.375,12.208,211.417
2011-01-26,192.0,4.958,17.5,30.375,61.958,31.583,11.917,209.5
2011-01-27,191.542,5.208,24.875,35.348,73.391,38.043,16.083,216.417
2011-01-28,192.75,6.333,17.667,31.792,57.792,26.0,22.25,210.417
2011-01-29,191.167,4.958,13.167,18.417,26.375,7.958,10.625,204.333
2011-01-30,191.542,4.958,15.417,30.375,69.0,38.625,13.125,206.958
2011-01-31,187.783,5.333,19.304,33.25,73.917,40.667,11.125,207.087
2011-02-01,189.375,4.591,24.5,41.292,86.167,44.875,19.542,213.875
2011-02-02,191.0,2.958,19.0,29.083,63.917,34.833,11.75,210.0
2011-02-03,189.583,3.292,15.292,31.783,59.217,27.435,11.375,204.875
2011-02-04,189.208,4.125,23.667,27.583,37.75,10.167,16.625,212.875
2011-02-05,190.083,5.125,23.708,27.75,44.5,16.75,23.333,213.792
2011-02-06,189.292,5.625,21.708,28.042,46.458,18.417,25.125,211.0
2011-02-07,186.435,5.087,34.348,38.208,96.083,57.875,27.958,220.783
2011-02-08,188.826,3.478,21.087,42.174,97.739,55.565,16.783,209.913
2011-02-09,189.348,3.208,22.565,36.958,84.583,47.625,10.708,211.913
2011-02-10,189.25,3.375,25.708,34.565,72.478,37.913,14.792,214.958
2011-02-11,189.0,3.625,13.958,25.0,36.875,11.875,10.5,202.958
2011-02-12,191.25,4.292,17.708,26.5,37.0,10.5,16.625,208.958
2011-02-13,190.042,4.542,23.833,37.458,83.708,46.25,21.208,213.875
2011-02-14,187.565,4.739,20.739,27.417,56.75,29.333,23.375,208.304
2011-02-15,187.875,5.75,23.333,35.542,95.833,60.292,22.292,211.208
2011-02-16,189.125,5.083,20.333,42.375,112.708,70.333,25.708,209.458
2011-02-17,187.958,3.833,19.75,34.087,73.0,38.913,19.522,207.708
2011-02-18,190.125,2.5,12.0,17.125,22.333,5.208,7.542,202.125
2011-02-19,189.375,3.875,14.5,21.5,29.833,8.333,10.958,203.875
2011-02-20,189.0,4.042,18.5,34.5,66.583,32.083,13.5,207.5
2011-02-21,187.348,4.304,18.087,36.792,71.458,34.667,20.042,205.435
2011-02-22,188.5,5.792,19.375,43.625,84.625,41.0,35.458,207.875
2011-02-23,186.208,6.292,22.0,31.583,59.458,27.875,20.208,208.208
2011-02-24,188.739,6.208,30.304,40.348,63.696,23.348,28.75,219.043
2011-02-25,189.167,7.75,23.083,41.333,88.167,46.833,26.167,212.25
2011-02-26,188.833,6.375,14.917,32.333,51.958,19.625,17.167,203.75
2011-02-27,187.833,4.667,11.333,35.417,72.958,37.542,13.917,199.167
2011-02-28,190.75,4.522,19.083,48.25,111.333,63.083,22.583,209.833
2011-03-01,188.5,6.25,28.583,37.565,87.304,49.739,14.292,217.083
2011-03-02,191.0,7.625,36.182,36.391,111.391,75.0,21.25,227.182
2011-03-03,189.958,6.292,18.417,42.167,72.958,30.792,18.458,208.375
2011-03-04,191.792,6.375,15.708,29.792,50.125,20.333,29.042,207.5
2011-03-05,187.667,5.083,14.458,26.417,42.125,15.708,6.917,202.125
2011-03-06,186.375,5.522,37.667,39.75,93.958,54.208,25.958,224.042
2011-03-07,189.875,5.333,26.292,44.5,109.667,65.167,29.958,216.167
2011-03-08,190.591,5.083,18.818,48.875,115.042,66.167,31.125,209.409
2011-03-09,190.417,5.167,25.792,39.217,110.478,71.261,24.333,216.208
2011-03-10,188.792,4.292,17.0,28.125,44.542,16.417,6.583,205.792
2011-03-11,189.167,4.292,21.667,27.458,39.75,12.292,16.25,210.833
2011-03-12,189.25,3.125,14.5,37.458,74.708,37.25,15.167,203.75
2011-03-13,189.708,3.435,15.5,33.667,60.958,27.292,9.167,205.208
2011-03-14,189.75,4.0,18.583,39.75,74.125,34.375,16.167,208.333
2011-03-15,188.304,4.083,16.261,41.917,77.208,35.292,23.0,204.565
2011-03-16,188.565,4.417,21.783,42.696,77.348,34.652,24.125,210.348
2011-03-17,187.292,6.542,32.333,35.5,67.25,31.75,29.042,219.625
2011-03-18,185.833,6.583,20.917,19.625,32.083,12.458,21.792,206.75
2011-03-19,187.083,5.917,15.667,42.708,95.792,53.083,19.0,202.75
2011-03-20,187.667,3.522,19.083,36.292,59.708,23.417,19.458,206.75
2011-03-21,187.417,2.625,14.625,35.667,59.417,23.75,15.292,202.042
