date,SO2_mean
2011-02-06,3.272727272727273
2011-02-07,1.0
2011-02-08,2.5
2011-02-09,2.0416666666666665
2011-02-10,2.0416666666666665
2011-02-11,2.1666666666666665
2011-02-12,2.6666666666666665
2011-02-13,3.3333333333333335
2011-02-14,2.0
2011-02-15,1.9583333333333333
2011-02-16,2.5833333333333335
2011-02-17,3.0
2011-02-18,2.125
2011-02-19,2.4583333333333335
2011-02-20,2.875
2011-02-21,2.875
2011-02-22,3.7083333333333335
2011-02-23,1.75
2011-02-24,3.6666666666666665
2011-02-25,2.4583333333333335
2011-02-26,2.75
2011-02-27,3.1666666666666665
2011-02-28,3.6666666666666665
2011-03-01,2.5833333333333335
2011-03-02,2.0
2011-03-03,2.0416666666666665
2011-03-04,2.625
2011-03-05,1.0833333333333333
2011-03-06,1.0
2011-03-07,3.4583333333333335
2011-03-08,3.3333333333333335
2011-03-09,2.2916666666666665
2011-03-10,2.0
2011-03-11,3.3333333333333335
2011-03-12,3.25
2011-03-13,2.9583333333333335
2011-03-14,3.5416666666666665
2011-03-15,4.166666666666667
2011-03-16,4.333333333333333
2011-03-17,2.0833333333333335
2011-03-18,2.2083333333333335
2011-03-19,2.9583333333333335
2011-03-20,3.0833333333333335
2011-03-21,2.875
2011-03-22,3.5833333333333335
2011-03-23,2.4583333333333335
2011-03-24,1.9090909090909092
2011-03-30,3.1
2011-03-31,2.5454545454545454
2011-04-01,4.583333333333333
2011-04-02,5.0
2011-04-03,4.166666666666667
2011-04-04,4.333333333333333
2011-04-05,4.541666666666667
2011-04-06,4.958333333333333
2011-04-07,4.291666666666667
2011-04-08,3.625
2011-04-09,2.5
2011-04-10,3.4583333333333335
2011-04-11,6.25
2011-04-12,4.75
2011-04-13,5.625
2011-04-14,6.791666666666667
2011-04-15,5.416666666666667
2011-04-16,4.625
2011-04-17,4.833333333333333
2011-04-18,4.25
2011-04-19,4.083333333333333
2011-04-20,5.166666666666667
2011-04-21,5.875
2011-04-22,5.0
2011-04-23,3.125
2011-04-24,4.583333333333333
2011-04-25,4.625
2011-04-26,5.208333333333333
2011-04-27,3.625
2011-04-28,4.541666666666667
2011-04-29,4.875
2011-04-30,5.541666666666667
2011-05-01,3.2916666666666665
2011-05-02,5.25
2011-05-03,5.708333333333333
2011-05-04,5.375
2011-05-05,5.791666666666667
2011-05-06,6.708333333333333
2011-05-07,5.083333333333333
2011-05-08,6.625
2011-05-09,8.958333333333334
2011-05-10,5.708333333333333
2011-05-11,4.166666666666667
2011-05-12,3.25
2011-05-13,5.041666666666667
2011-05-14,6.625
2011-05-15,7.083333333333333
2011-05-16,6.416666666666667
2011-05-17,5.5
2011-05-18,6.583333333333333
2011-05-19,6.958333333333333
2011-05-20,6.208333333333333
2011-05-21,5.666666666666667
2011-05-22,4.083333333333333
2011-05-23,4.333333333333333
2011-05-24,4.416666666666667
2011-05-25,5.833333333333333
2011-05-26,5.166666666666667
2011-05-27,4.0
2011-05-28,3.0
2011-05-29,2.4583333333333335
2011-05-30,3.5416666666666665
2011-05-31,4.041666666666667
2011-06-01,3.4583333333333335
2011-06-02,2.875
2011-06-03,3.7083333333333335
2011-06-04,4.541666666666667
2011-06-05,4.333333333333333
2011-06-06,5.666666666666667
2011-06-07,5.25
2011-06-08,4.875
2011-06-09,7.25
2011-06-10,5.833333333333333
2011-06-11,4.166666666666667
2011-06-12,5.375
2011-06-13,4.916666666666667
2011-06-14,5.458333333333333
2011-06-15,6.708333333333333
2011-06-16,5.166666666666667
2011-06-17,4.916666666666667
2011-06-18,5.0
2011-06-19,4.541666666666667
2011-06-20,3.9166666666666665
2011-06-21,3.4583333333333335
2011-06-22,6.166666666666667
2011-06-23,5.125
2011-06-24,4.375
2011-06-25,6.208333333333333
2011-06-26,6.458333333333333
2011-06-27,5.416666666666667
2011-06-28,7.291666666666667
2011-06-29,8.25
2011-06-30,10.333333333333334
2011-07-01,9.625
2011-07-02,10.333333333333334
2011-07-03,9.416666666666666
2011-07-04,7.916666666666667
2011-07-05,9.458333333333334
2011-07-06,11.958333333333334
2011-07-07,6.583333333333333
2011-07-08,5.75
2011-07-09,6.458333333333333
2011-07-10,6.875
2011-07-11,7.5
2011-07-12,7.875
2011-07-13,8.083333333333334
2011-07-14,8.541666666666666
2011-07-15,9.083333333333334
2011-07-16,9.083333333333334
2011-07-17,8.333333333333334
2011-07-18,7.333333333333333
2011-07-19,5.833333333333333
2011-07-20,5.833333333333333
2011-07-21,5.625
2011-07-22,7.083333333333333
2011-07-23,8.625
2011-07-24,7.083333333333333
2011-07-25,6.25
2011-07-26,4.541666666666667
2011-07-27,4.458333333333333
2011-07-28,5.083333333333333
2011-07-29,6.791666666666667
2011-07-30,5.958333333333333
2011-07-31,4.5
2011-08-01,5.833333333333333
2011-08-02,5.625
2011-08-03,6.041666666666667
2011-08-04,5.541666666666667
2011-08-05,5.208333333333333
2011-08-06,5.291666666666667
2011-08-07,6.041666666666667
2011-08-08,6.875
2011-08-09,7.25
2011-08-10,8.083333333333334
2011-08-11,8.125
2011-08-12,9.375
2011-08-13,9.041666666666666
2011-08-14,8.583333333333334
2011-08-15,6.375
2011-08-16,6.541666666666667
2011-08-17,6.125
2011-08-18,5.125
2011-08-19,5.0476190476190474
2012-01-07,2.7857142857142856
2012-01-08,2.4583333333333335
2012-01-09,3.5833333333333335
2012-01-10,4.375
2012-01-11,3.2916666666666665
2012-01-12,4.125
2012-01-13,3.875
2012-01-30,4.266666666666667
2012-01-31,3.3636363636363638
2012-02-08,3.0
2012-02-09,3.5416666666666665
2012-02-10,3.375
2012-02-11,4.125
2012-02-12,3.9583333333333335
2012-02-13,3.375
2012-02-14,3.9583333333333335
2012-02-15,3.375
2012-02-16,3.0
2012-02-17,3.375
2012-02-18,2.7916666666666665
2012-02-19,2.0833333333333335
2012-02-20,2.375
2012-03-22,7.090909090909091
2012-03-23,5.458333333333333
2012-03-24,5.458333333333333
2012-03-25,5.041666666666667
2012-03-26,4.833333333333333
2012-04-06,3.0
2012-04-07,3.0
2012-04-08,3.6666666666666665
2012-04-09,5.375
2012-04-10,5.541666666666667
2012-04-11,2.8333333333333335
2012-04-12,3.7083333333333335
2012-04-13,5.0
2012-04-14,3.0833333333333335
2012-04-15,3.7083333333333335
2012-04-16,5.166666666666667
2012-04-17,4.208333333333333
2012-04-18,4.791666666666667
2012-04-19,5.083333333333333
2012-04-20,4.166666666666667
2012-04-21,4.333333333333333
2012-04-22,3.625
2012-04-23,2.1666666666666665
2012-04-24,4.333333333333333
2012-04-25,5.083333333333333
2012-04-26,3.5416666666666665
2012-04-27,4.391304347826087
2012-04-28,5.958333333333333
2012-04-29,6.041666666666667
2012-04-30,5.458333333333333
2012-05-01,4.0
2012-05-02,3.0
2012-05-03,2.5454545454545454
2012-05-07,10.5
2012-05-08,9.75
2012-05-09,6.916666666666667
2012-05-10,6.125
2012-05-11,6.416666666666667
2012-05-12,6.125
2012-05-13,6.416666666666667
2012-05-14,6.708333333333333
2012-05-15,4.375
2012-05-16,5.791666666666667
2012-05-17,7.5
2012-05-18,6.708333333333333
2012-05-19,7.875
2012-05-20,7.0625
2012-06-01,7.769230769230769
2012-06-02,6.428571428571429
2012-06-03,6.0
2012-06-08,7.1
2012-07-01,7.769230769230769
2012-07-02,6.428571428571429
2012-07-03,6.0
2012-07-10,9.1
2012-07-11,7.041666666666667
2012-07-12,4.958333333333333
2012-07-13,5.541666666666667
2012-07-14,5.791666666666667
2012-07-15,5.0
2012-07-16,5.583333333333333
2012-07-17,6.458333333333333
2012-07-18,7.291666666666667
2012-07-19,9.208333333333334
2012-07-20,7.875
2012-07-21,7.125
2012-07-22,6.75
2012-07-23,7.416666666666667
2012-07-24,8.291666666666666
2012-07-25,8.75
2012-07-26,10.782608695652174
2012-07-27,10.833333333333334
2012-07-28,11.708333333333334
2012-07-29,10.666666666666666
2012-07-30,11.0
2012-07-31,11.708333333333334
2012-08-01,11.333333333333334
2012-08-02,16.791666666666668
2012-08-03,12.583333333333334
2012-08-04,11.041666666666666
2012-08-05,11.208333333333334
2012-08-06,12.916666666666666
2012-08-07,11.541666666666666
2012-08-08,11.0
2012-08-09,10.75
2012-08-10,9.125
2012-08-11,6.75
2012-08-12,6.958333333333333
2012-08-13,5.75
2012-08-14,5.416666666666667
2012-08-15,5.125
2012-08-16,5.291666666666667
2012-08-17,6.541666666666667
2012-08-18,6.0
2012-08-19,6.125
2012-08-20,7.166666666666667
2012-08-21,8.318181818181818
2012-08-22,8.25
2012-08-23,8.291666666666666
2012-08-24,8.875
2012-08-25,9.708333333333334
2012-08-26,7.875
2012-08-27,12.208333333333334
2012-08-28,8.958333333333334
2012-08-29,7.833333333333333
2012-08-30,7.916666666666667
2012-08-31,8.0
2012-09-01,6.458333333333333
2012-09-02,5.708333333333333
2012-09-03,6.0
2012-09-07,7.8
2012-09-08,7.125
2012-09-09,6.416666666666667
2012-09-10,7.166666666666667
2012-09-11,6.75
2012-09-12,7.125
2012-09-13,8.25
2012-09-14,6.875
2012-09-15,6.166666666666667
2012-09-16,5.666666666666667
2012-09-17,4.625
2012-09-18,4.666666666666667
2012-09-19,5.166666666666667
2012-09-20,6.291666666666667
2012-09-21,6.0
2012-09-22,5.708333333333333
2012-09-23,4.291666666666667
2012-09-24,5.083333333333333
2012-09-25,4.208333333333333
2012-09-26,4.333333333333333
2012-09-27,4.583333333333333
2012-09-28,6.25
2012-09-29,6.133333333333334
2012-10-03,4.785714285714286
2012-10-04,5.958333333333333
2012-10-05,5.708333333333333
2012-10-06,6.5
2012-10-07,5.166666666666667
2012-10-08,4.875
2012-10-09,5.041666666666667
2012-10-10,5.6521739130434785
2012-10-11,7.083333333333333
2012-10-12,6.791666666666667
2012-10-13,6.583333333333333
2012-10-14,6.625
2012-10-15,6.708333333333333
2012-10-16,7.083333333333333
2012-10-17,5.583333333333333
2012-10-18,4.375
2012-10-19,5.0
2012-10-20,5.666666666666667
2012-10-21,5.458333333333333
2012-10-22,5.956521739130435
2012-11-09,4.571428571428571
2012-11-10,4.083333333333333
2012-11-11,3.2083333333333335
2012-11-12,3.4583333333333335
2012-11-13,4.666666666666667
2012-11-14,4.458333333333333
2012-11-15,3.4166666666666665
2012-11-16,3.5
2012-11-17,2.5
2012-11-18,3.0
2012-11-19,3.5833333333333335
2012-11-20,3.5
2012-11-21,3.7083333333333335
2012-11-22,3.625
2012-11-23,2.5416666666666665
2012-11-24,3.25
2012-11-25,3.2083333333333335
2012-11-26,2.375
2012-11-27,3.0416666666666665
2012-11-28,3.625
2012-11-29,3.5
2012-11-30,2.9166666666666665
2012-12-01,2.5833333333333335
2012-12-02,2.3333333333333335
2012-12-03,2.0434782608695654
2012-12-07,3.066666666666667
2012-12-08,3.5
2012-12-09,3.75
2012-12-10,2.0
2012-12-11,2.0
2012-12-12,2.0833333333333335
2012-12-13,2.75
2012-12-14,3.125
2012-12-15,1.7083333333333333
2012-12-16,2.0833333333333335
2012-12-17,1.9545454545454546
2012-12-18,2.4
2012-12-19,2.8095238095238093
2012-12-20,2.75
2012-12-26,3.0714285714285716
2013-01-01,6.166666666666667
2013-01-02,5.666666666666667
2013-01-03,5.666666666666667
2013-01-04,6.458333333333333
2013-01-05,6.708333333333333
2013-01-06,6.875
2013-01-07,7.041666666666667
2013-01-08,8.916666666666666
2013-01-09,9.416666666666666
2013-01-10,5.833333333333333
2013-01-11,5.583333333333333
2013-01-12,6.0
2013-01-13,5.5
2013-01-14,5.583333333333333
2013-01-15,6.0
2013-01-16,6.083333333333333
2013-01-17,6.083333333333333
2013-01-18,6.583333333333333
2013-01-19,5.083333333333333
2013-01-20,5.25
2013-01-21,5.666666666666667
2013-01-22,5.166666666666667
2013-01-23,5.583333333333333
2013-01-24,6.416666666666667
2013-01-25,6.791666666666667
2013-01-26,7.541666666666667
2013-01-27,6.5
2013-01-28,6.666666666666667
2013-01-29,6.666666666666667
2013-01-30,8.375
2013-01-31,8.125
2013-02-01,7.458333333333333
2013-02-02,8.791666666666666
2013-02-03,11.041666666666666
2013-02-04,10.541666666666666
2013-02-05,6.375
2013-02-06,6.625
2013-02-07,7.291666666666667
2013-02-08,7.083333333333333
2013-02-09,7.791666666666667
2013-02-10,8.458333333333334
2013-02-11,8.583333333333334
2013-02-12,8.625
