date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,18.666666666666668,24.625,5.958333333333333,19.625,20.166666666666668
2011-01-02,11.666666666666666,14.5,2.8333333333333335,8.541666666666666,13.083333333333334
2011-01-03,11.125,13.541666666666666,2.4166666666666665,11.916666666666666,13.375
2011-01-04,10.130434782608695,11.695652173913043,1.565217391304348,23.0,22.833333333333332
2011-01-05,18.304347826086957,22.217391304347824,3.9130434782608696,6.791666666666667,7.7
2011-01-06,26.875,43.958333333333336,17.083333333333332,12.166666666666666,
2011-01-07,15.416666666666666,19.5,4.083333333333333,7.0,
2011-01-08,14.708333333333334,18.333333333333332,3.625,6.458333333333333,
2011-01-09,17.708333333333332,21.166666666666668,3.4583333333333335,12.083333333333334,
2011-01-10,26.375,43.708333333333336,17.333333333333332,18.416666666666668,24.071428571428573
2011-01-11,19.73913043478261,35.869565217391305,16.130434782608695,19.166666666666668,20.125
2011-01-12,22.083333333333332,29.041666666666668,6.958333333333333,6.625,8.25
2011-01-13,23.958333333333332,46.708333333333336,22.75,15.666666666666666,16.75
2011-01-14,16.791666666666668,21.541666666666668,4.75,13.458333333333334,15.208333333333334
2011-01-15,10.375,12.75,2.375,8.458333333333334,9.083333333333334
2011-01-16,20.166666666666668,26.75,6.583333333333333,12.227272727272727,13.625
2011-01-17,23.583333333333332,34.041666666666664,10.458333333333334,12.75,15.625
2011-01-18,32.95652173913044,54.82608695652174,21.869565217391305,18.791666666666668,21.5
2011-01-19,32.875,51.875,19.0,18.333333333333332,20.958333333333332
2011-01-20,29.375,42.291666666666664,12.916666666666666,11.041666666666666,14.208333333333334
2011-01-21,25.75,35.5,9.75,12.458333333333334,16.375
2011-01-22,18.916666666666668,24.333333333333332,5.416666666666667,9.333333333333334,10.708333333333334
2011-01-23,13.666666666666666,16.333333333333332,2.6666666666666665,5.791666666666667,7.083333333333333
2011-01-24,16.208333333333332,20.541666666666668,4.333333333333333,6.041666666666667,7.083333333333333
2011-01-25,15.869565217391305,19.043478260869566,3.1739130434782608,12.333333333333334,15.238095238095237
2011-01-26,16.958333333333332,20.916666666666668,3.9583333333333335,6.333333333333333,7.875
2011-01-27,21.833333333333332,27.333333333333332,5.5,17.541666666666668,17.666666666666668
2011-01-28,19.833333333333332,24.166666666666668,4.333333333333333,16.166666666666668,16.708333333333332
2011-01-29,11.541666666666666,13.916666666666666,2.375,8.125,9.291666666666666
2011-01-30,19.541666666666668,28.083333333333332,8.541666666666666,8.125,10.208333333333334
2011-01-31,21.875,29.5,7.625,9.166666666666666,11.916666666666666
2011-02-01,23.608695652173914,42.56521739130435,18.956521739130434,15.375,16.625
2011-02-02,14.625,17.458333333333332,2.8333333333333335,9.25,10.583333333333334
2011-02-03,24.208333333333332,31.125,6.916666666666667,12.875,14.5
2011-02-04,20.875,34.291666666666664,13.416666666666666,22.791666666666668,24.166666666666668
2011-02-05,16.625,19.5,2.875,25.083333333333332,27.958333333333332
