date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,,,14.083,15.75,1.667,,0.333,17.042,
2011-01-02,,,7.917,9.0,1.083,,0.083,8.25,
2011-01-03,,,8.625,9.5,0.875,,0.0,3.708,
2011-01-04,,,6.522,7.0,0.478,,2.25,22.25,
2011-01-05,,,14.25,16.208,1.958,,0.0,6.909,
2011-01-06,187.417,10.5,22.0,34.042,12.042,,0.435,8.0,197.917
2011-01-07,188.667,5.833,9.583,10.417,0.833,,0.75,4.875,194.5
2011-01-08,189.5,6.75,9.25,10.292,1.042,,0.417,3.0,196.25
2011-01-09,189.375,7.792,12.917,13.792,0.875,,1.375,11.0,197.167
2011-01-10,189.75,13.083,21.042,31.792,10.75,,0.917,17.042,202.833
2011-01-11,187.375,10.125,12.826,21.696,8.87,,1.25,15.583,197.5
2011-01-12,188.417,8.542,18.208,23.917,5.708,,0.958,5.083,196.958
2011-01-13,191.0,12.826,18.625,37.25,18.625,,1.913,11.875,203.826
2011-01-14,189.0,7.083,9.958,10.833,0.875,,1.458,11.708,196.083
2011-01-15,186.542,4.208,5.875,6.292,0.417,,0.792,3.333,190.75
2011-01-16,188.87,6.957,15.0,17.167,2.167,,1.208,10.958,195.826
2011-01-17,187.25,8.208,15.708,19.25,3.542,,0.792,12.042,195.458
2011-01-18,191.042,15.125,26.261,35.739,9.478,,1.375,15.458,206.167
2011-01-19,187.708,16.75,27.458,37.458,10.0,,1.417,17.0,204.458
2011-01-20,185.417,12.583,20.958,26.042,5.083,,0.45,8.143,198.0
2011-01-21,186.375,11.375,19.5,22.083,2.583,,0.208,12.792,197.75
2011-01-22,187.167,8.583,13.375,15.958,2.583,,1.417,6.667,195.75
2011-01-23,188.435,5.696,7.542,8.292,0.75,,0.75,5.375,194.13
2011-01-24,189.083,6.375,10.833,11.958,1.125,,0.667,3.958,195.458
2011-01-25,188.875,6.167,11.043,12.783,1.739,,1.042,10.833,195.042
2011-01-26,189.625,6.958,11.792,13.292,1.5,,0.542,6.125,196.583
2011-01-27,191.375,8.083,14.542,16.417,1.875,,1.652,15.625,199.458
2011-01-28,191.625,7.958,13.292,14.417,1.125,,1.583,14.958,199.583
2011-01-29,192.375,4.583,7.083,7.583,0.5,,1.125,7.0,196.958
2011-01-30,190.522,6.348,11.917,13.125,1.208,,1.042,5.083,196.87
2011-01-31,189.083,7.625,15.333,17.625,2.292,,0.625,6.75,196.708
2011-02-01,189.0,10.917,18.304,28.304,10.0,,1.375,13.583,199.917
2011-02-02,187.333,5.917,9.083,10.208,1.125,,0.583,4.792,193.25
2011-02-03,190.75,10.583,21.542,27.0,5.458,,0.565,7.25,201.333
2011-02-04,191.042,10.417,16.125,24.792,8.667,,1.833,18.417,201.458
2011-02-05,190.708,8.083,12.792,14.125,1.333,,2.208,21.417,198.792
2011-02-06,191.739,14.783,26.458,33.542,7.083,,0.958,30.043,206.522
2011-02-07,188.458,10.958,16.917,23.875,6.958,,0.792,8.917,199.417
2011-02-08,185.125,3.583,6.13,6.652,0.522,,0.708,7.833,188.708
2011-02-09,186.375,4.833,7.708,8.708,1.0,,0.75,7.0,191.208
2011-02-10,186.958,6.167,11.542,12.833,1.292,,0.565,8.333,193.125
2011-02-11,186.792,4.667,7.25,7.833,0.583,,0.792,8.75,191.458
2011-02-12,187.625,3.375,5.708,6.042,0.333,,1.042,12.667,191.0
2011-02-13,187.696,9.696,21.25,24.708,3.458,,1.458,12.917,197.391
2011-02-14,191.609,21.478,34.542,57.5,22.958,,0.708,11.208,213.087
2011-02-15,193.042,14.708,19.565,39.0,19.435,,1.167,18.0,207.75
2011-02-16,186.083,5.833,10.75,12.708,1.958,,0.958,8.083,191.917
2011-02-17,184.958,3.625,6.333,6.917,0.583,,1.0,6.75,188.583
2011-02-18,187.167,4.167,6.333,6.75,0.417,,0.75,7.208,191.333
2011-02-19,190.708,5.958,11.583,12.792,1.208,,1.458,11.167,196.667
2011-02-20,190.0,9.042,16.375,20.958,4.583,,0.833,6.75,199.042
2011-02-21,189.826,11.478,22.042,30.292,8.25,,1.458,14.25,201.304
2011-02-22,189.917,13.625,26.783,31.217,4.435,,2.792,32.708,203.542
2011-02-23,186.458,11.75,18.042,20.625,2.583,,0.667,21.667,198.208
2011-02-24,187.708,8.208,11.667,12.333,0.667,,2.696,31.458,195.917
2011-02-25,189.542,9.583,16.875,19.625,2.75,,1.458,23.333,199.125
2011-02-26,186.125,3.125,5.167,5.375,0.208,,1.125,8.667,189.25
2011-02-27,191.222,7.111,12.042,14.792,2.75,,1.125,10.833,198.333
2011-02-28,192.778,15.667,22.875,25.542,2.667,,1.417,11.208,208.444
2011-03-01,191.583,26.792,33.958,50.292,16.333,,2.75,20.083,218.375
2011-03-02,187.542,16.875,26.792,35.583,8.792,,1.391,17.5,204.417
