date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2013-01-01,193.79166666666666,4.125,3.9583333333333335,4.083333333333333,0.125,19.458333333333332,2.0416666666666665,26.208333333333332,197.91666666666666
2013-01-02,192.04166666666666,1.7916666666666667,3.2916666666666665,3.4166666666666665,0.125,10.5,1.4583333333333333,18.625,193.83333333333334
2013-01-03,191.45833333333334,3.2083333333333335,3.75,4.0,0.25,7.791666666666667,0.7083333333333334,12.25,194.66666666666666
2013-01-04,192.70833333333334,2.0,3.9583333333333335,4.333333333333333,0.375,10.416666666666666,1.875,14.083333333333334,194.70833333333334
2013-01-05,191.16666666666666,0.4166666666666667,0.9583333333333334,0.9583333333333334,0.0,2.7916666666666665,1.125,4.875,191.58333333333334
2013-01-06,191.16666666666666,1.0,2.4166666666666665,2.5833333333333335,0.16666666666666666,2.9166666666666665,0.4166666666666667,6.166666666666667,192.16666666666666
2013-01-07,190.9,6.85,8.391304347826088,9.695652173913043,1.3043478260869565,7.541666666666667,0.4782608695652174,10.333333333333334,197.75
2013-01-08,191.70833333333334,9.0,16.458333333333332,19.25,2.7916666666666665,8.625,0.6666666666666666,14.625,200.70833333333334
2013-01-09,191.625,5.083333333333333,3.6666666666666665,3.9583333333333335,0.2916666666666667,1.9166666666666667,0.5833333333333334,4.166666666666667,196.70833333333334
2013-01-10,189.875,3.75,3.25,3.5833333333333335,0.3333333333333333,1.875,0.5833333333333334,4.208333333333333,193.625
2013-01-11,191.66666666666666,5.583333333333333,6.916666666666667,7.583333333333333,0.6666666666666666,9.583333333333334,1.75,12.208333333333334,197.25
2013-01-12,191.41666666666666,5.083333333333333,4.875,5.166666666666667,0.2916666666666667,14.791666666666666,1.4166666666666667,17.5,196.5
2013-01-13,191.25,4.25,3.4583333333333335,3.5,0.041666666666666664,9.875,2.0833333333333335,14.041666666666666,195.5
2013-01-14,190.08333333333334,3.5833333333333335,3.25,3.4583333333333335,0.20833333333333334,2.875,0.875,6.125,193.66666666666666
2013-01-15,190.54166666666666,6.75,8.375,9.041666666666666,0.6666666666666666,4.583333333333333,0.6666666666666666,7.458333333333333,197.29166666666666
2013-01-16,191.08333333333334,5.833333333333333,6.791666666666667,7.458333333333333,0.6666666666666666,3.0,0.875,7.0,196.91666666666666
2013-01-17,192.8695652173913,0.8260869565217391,5.869565217391305,6.608695652173913,0.7391304347826086,5.916666666666667,0.9130434782608695,9.0,193.69565217391303
2013-01-18,195.41666666666666,1.25,5.375,5.666666666666667,0.2916666666666667,16.875,2.1666666666666665,23.333333333333332,196.66666666666666
2013-01-19,192.08333333333334,0.0,1.5416666666666667,1.5416666666666667,0.0,3.0,0.041666666666666664,5.791666666666667,192.08333333333334
2013-01-20,192.95833333333334,1.75,11.583333333333334,12.958333333333334,1.375,7.791666666666667,0.7916666666666666,12.333333333333334,194.70833333333334
2013-01-21,195.82608695652175,5.086956521739131,10.333333333333334,11.375,1.0416666666666667,13.727272727272727,0.9583333333333334,20.695652173913043,200.91304347826087
2013-01-22,193.375,4.375,5.166666666666667,5.708333333333333,0.5416666666666666,11.666666666666666,0.6666666666666666,12.666666666666666,197.75
2013-01-23,193.0,4.375,4.5,5.041666666666667,0.5416666666666666,9.458333333333334,0.75,9.458333333333334,197.375
2013-01-24,192.04166666666666,7.416666666666667,9.916666666666666,11.666666666666666,1.75,11.833333333333334,1.0416666666666667,12.75,199.45833333333334
2013-01-25,192.25,11.5,16.25,19.75,3.5,20.708333333333332,1.9583333333333333,25.833333333333332,203.75
2013-01-26,191.75,5.208333333333333,4.791666666666667,4.833333333333333,0.041666666666666664,13.416666666666666,0.2916666666666667,15.583333333333334,196.95833333333334
2013-01-27,189.82608695652175,1.9130434782608696,4.043478260869565,4.478260869565218,0.43478260869565216,7.041666666666667,0.043478260869565216,8.625,191.7391304347826
2013-01-28,189.79166666666666,4.583333333333333,7.833333333333333,9.666666666666666,1.8333333333333333,10.041666666666666,2.625,13.5,194.375
2013-01-29,190.41666666666666,4.208333333333333,8.083333333333334,9.291666666666666,1.2083333333333333,12.5,2.0416666666666665,16.25,194.625
2013-01-30,191.20833333333334,6.125,12.416666666666666,14.833333333333334,2.4166666666666665,15.625,1.2916666666666667,20.791666666666668,197.33333333333334
2013-01-31,191.0,3.1666666666666665,6.125,6.833333333333333,0.7083333333333334,15.333333333333334,2.0833333333333335,19.583333333333332,194.16666666666666
2013-02-01,190.375,5.208333333333333,8.083333333333334,9.375,1.2916666666666667,11.041666666666666,0.7916666666666666,14.166666666666666,195.58333333333334
2013-02-02,192.41666666666666,7.916666666666667,11.166666666666666,13.083333333333334,1.9166666666666667,22.166666666666668,0.8333333333333334,29.625,200.33333333333334
2013-02-03,191.08333333333334,6.0,9.333333333333334,10.708333333333334,1.375,18.541666666666668,0.16666666666666666,23.208333333333332,197.08333333333334
2013-02-04,191.0,2.4,3.3157894736842106,4.368421052631579,1.0526315789473684,2.4583333333333335,0.6875,4.6,193.4
2013-02-05,189.52173913043478,3.5652173913043477,2.5625,2.9375,0.375,3.75,0.375,5.0,193.08695652173913
2013-02-06,189.0,2.7916666666666665,2.9130434782608696,3.4782608695652173,0.5652173913043478,3.9583333333333335,0.9130434782608695,4.708333333333333,191.79166666666666
2013-02-07,188.625,2.2916666666666665,2.9583333333333335,3.4166666666666665,0.4583333333333333,5.583333333333333,0.7916666666666666,5.0,190.91666666666666
2013-02-08,190.375,6.25,7.791666666666667,8.75,0.9583333333333334,4.875,0.125,6.291666666666667,196.625
2013-02-09,188.91666666666666,3.0833333333333335,1.0833333333333333,1.0833333333333333,0.0,1.5,0.0,2.8333333333333335,192.0
2013-02-10,189.54166666666666,3.2083333333333335,2.375,2.5833333333333335,0.20833333333333334,7.125,0.7916666666666666,8.041666666666666,192.75
2013-02-11,188.91666666666666,2.0833333333333335,1.25,1.25,0.0,3.9583333333333335,0.08333333333333333,4.625,191.0
2013-02-12,188.79166666666666,3.5,2.875,3.25,0.375,4.583333333333333,0.041666666666666664,6.125,192.29166666666666
