date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,14.708333333333334,24.541666666666668,9.833333333333334,0.125,13.375
2011-01-02,9.75,15.125,5.375,0.0,8.916666666666666
2011-01-03,11.208333333333334,14.791666666666666,3.5833333333333335,0.20833333333333334,8.166666666666666
2011-01-04,13.458333333333334,17.958333333333332,4.5,2.9166666666666665,21.583333333333332
2011-01-05,22.166666666666668,40.958333333333336,18.791666666666668,0.0,6.173913043478261
2011-01-06,30.875,79.83333333333333,48.958333333333336,0.0,9.375
2011-01-07,19.0,32.08695652173913,13.08695652173913,0.0,4.541666666666667
2011-01-08,18.041666666666668,29.0,10.958333333333334,0.0,2.875
2011-01-09,17.583333333333332,27.208333333333332,9.625,0.75,10.708333333333334
2011-01-10,28.541666666666668,72.45833333333333,43.916666666666664,0.4166666666666667,16.916666666666668
2011-01-11,26.083333333333332,58.708333333333336,32.625,0.7083333333333334,21.791666666666668
2011-01-12,28.166666666666668,64.25,36.083333333333336,0.30434782608695654,5.791666666666667
2011-01-13,24.75,67.45833333333333,42.708333333333336,0.8333333333333334,15.708333333333334
2011-01-14,16.782608695652176,22.869565217391305,6.086956521739131,1.3333333333333333,11.416666666666666
2011-01-15,13.666666666666666,19.291666666666668,5.625,0.0,7.708333333333333
2011-01-16,28.541666666666668,51.5,22.958333333333332,1.375,9.91304347826087
2011-01-17,27.583333333333332,66.33333333333333,38.75,0.5,9.75
2011-01-18,31.875,99.375,67.5,1.3333333333333333,16.0
2011-01-19,36.5,101.20833333333333,64.70833333333333,0.9130434782608695,18.291666666666668
2011-01-20,33.75,58.666666666666664,24.916666666666668,0.0,11.166666666666666
2011-01-21,29.347826086956523,50.52173913043478,21.17391304347826,0.0,12.625
2011-01-22,17.166666666666668,28.791666666666668,11.625,0.16666666666666666,4.416666666666667
2011-01-23,21.958333333333332,36.916666666666664,14.958333333333334,0.20833333333333334,4.291666666666667
2011-01-24,23.458333333333332,42.708333333333336,19.25,0.125,5.791666666666667
2011-01-25,23.958333333333332,42.875,18.916666666666668,1.0,12.0
2011-01-26,21.666666666666668,38.208333333333336,16.541666666666668,0.13043478260869565,6.041666666666667
2011-01-27,18.625,27.958333333333332,9.333333333333334,1.5,15.291666666666666
