date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2014-01-01,188.625,5.333,2.667,2.792,0.125,3.333,1.042,5.208,193.958
2014-01-02,190.25,5.625,4.333,4.875,0.542,5.125,1.208,7.292,195.875
2014-01-03,190.958,6.417,5.417,6.292,0.875,2.958,1.0,4.292,197.375
2014-01-04,196.667,11.042,11.833,14.625,2.792,9.667,1.458,12.708,207.708
2014-01-05,195.565,11.0,14.87,20.652,5.783,22.667,1.783,27.917,206.565
2014-01-06,197.333,23.792,22.167,42.625,20.458,21.625,1.542,25.208,221.125
2014-01-07,187.792,6.625,3.458,3.917,0.458,3.458,1.0,6.375,194.417
2014-01-08,190.583,8.458,5.417,5.958,0.542,11.083,1.25,14.458,199.042
2014-01-09,189.292,10.333,8.375,9.75,1.375,6.958,1.0,8.792,199.625
2014-01-10,190.167,8.667,9.375,9.875,0.5,7.208,1.042,9.917,198.833
2014-01-11,190.333,8.167,8.083,8.625,0.542,10.083,2.083,13.875,198.5
2014-01-12,189.833,6.625,4.917,6.042,1.125,3.583,1.0,5.542,196.458
2014-01-13,191.375,9.375,10.958,16.667,5.708,6.0,1.0,9.708,200.75
2014-01-14,200.458,18.833,21.833,55.167,33.333,12.458,1.292,16.042,219.292
2014-01-15,191.565,11.696,15.609,21.522,5.913,5.583,1.217,7.917,203.261
2014-01-16,193.208,12.583,18.583,25.583,7.0,21.125,1.167,26.625,205.792
2014-01-17,193.667,11.375,9.0,12.958,3.958,13.167,1.417,16.708,205.042
2014-01-18,192.042,7.375,7.25,8.833,1.583,4.0,1.0,6.5,199.417
2014-01-19,196.75,12.333,11.417,22.75,11.333,13.318,1.792,16.292,209.083
2014-01-20,192.75,9.417,11.0,14.542,3.542,20.792,1.542,22.958,202.167
2014-01-21,200.042,15.958,20.667,40.875,20.208,24.583,2.0,27.125,216.0
2014-01-22,190.583,14.792,20.083,21.75,1.667,13.042,1.458,13.0,205.375
2014-01-23,187.792,6.958,4.875,5.667,0.792,4.833,1.0,5.583,194.75
2014-01-24,190.625,10.5,11.5,12.625,1.125,10.042,1.25,11.75,201.125
2014-01-25,192.783,10.174,11.783,13.696,1.913,20.292,1.391,23.667,202.957
2014-01-26,197.0,16.042,21.458,39.125,17.667,20.208,1.708,22.75,213.042
2014-01-27,190.5,14.708,14.208,17.667,3.458,9.25,1.208,8.417,205.208
2014-01-28,189.042,7.083,4.958,5.917,0.958,5.833,1.167,6.458,196.125
2014-01-29,189.667,7.708,11.667,15.042,3.375,5.458,1.042,5.167,197.375
2014-01-30,191.417,12.875,15.75,18.375,2.625,6.25,1.0,5.625,204.292
2014-01-31,188.375,5.792,2.667,3.042,0.375,6.25,1.0,7.167,194.167
2014-02-01,189.208,5.667,2.458,2.667,0.208,5.292,1.0,5.875,194.875
2014-02-02,188.783,7.391,5.409,6.0,0.591,6.417,1.0,6.773,196.174
2014-02-03,188.042,9.083,7.417,8.208,0.792,6.917,1.0,7.875,197.125
2014-02-04,192.739,11.13,15.522,21.13,5.609,9.792,1.087,11.083,203.87
2014-02-05,193.833,13.208,17.625,24.333,6.708,10.0,1.25,10.583,207.042
2014-02-06,188.208,7.708,9.833,12.458,2.625,3.5,1.0,3.917,195.917
2014-02-07,193.042,10.75,16.0,26.833,10.833,11.0,1.333,12.25,203.792
2014-02-08,195.833,12.333,10.167,13.333,3.167,13.542,1.417,15.25,208.167
2014-02-09,189.792,6.833,4.25,5.0,0.75,5.125,1.0,6.417,196.625
2014-02-10,190.125,10.75,9.875,11.375,1.5,14.833,1.875,17.375,200.875
2014-02-11,192.792,12.917,16.417,18.458,2.042,25.375,2.0,28.875,205.708
2014-02-12,197.958,14.667,18.042,35.708,17.667,27.333,2.25,32.167,212.625
2014-02-13,189.417,6.542,3.917,4.333,0.417,5.542,1.0,6.458,195.958
2014-02-14,190.826,8.087,8.565,9.13,0.565,9.25,1.348,10.875,198.913
2014-02-15,192.042,9.042,10.167,10.625,0.458,19.625,2.458,23.333,201.083
2014-02-16,192.478,10.826,18.217,31.391,13.174,7.773,1.174,8.792,203.304
2014-02-17,189.958,12.458,17.833,20.875,3.042,13.042,1.0,12.292,202.417
2014-02-18,188.167,10.25,11.208,12.708,1.5,6.75,1.0,7.25,198.417
2014-02-19,186.625,6.667,4.708,5.458,0.75,1.458,1.0,1.083,193.292
2014-02-20,188.333,9.167,9.125,10.583,1.458,5.292,1.0,5.292,197.5
2014-02-21,193.917,11.0,14.125,24.125,10.0,9.875,1.208,10.625,204.917
2014-02-22,188.583,9.542,10.917,13.042,2.125,15.0,1.208,11.333,198.125
2014-02-23,190.792,11.125,9.833,11.333,1.5,22.583,1.042,28.125,201.917
2014-02-24,193.217,10.609,9.739,11.0,1.261,36.042,1.087,58.333,203.826
2014-02-25,196.917,13.167,13.875,26.375,12.5,28.042,1.125,43.542,210.083
2014-02-26,190.875,11.667,16.625,19.25,2.625,11.625,1.0,16.917,202.542
