date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,10.708,11.583,0.875,,1.458,11.792
2011-01-02,8.435,9.522,1.087,,1.391,9.542
2011-01-03,4.083,4.25,0.167,,1.375,10.208
2011-01-04,4.167,4.167,0.0,,3.792,22.208
2011-01-05,9.208,10.833,1.625,,1.167,6.292
2011-01-06,14.375,16.625,2.25,,1.458,8.792
2011-01-07,5.833,6.583,0.75,,1.458,6.167
2011-01-08,5.25,5.458,0.208,,1.333,5.833
2011-01-09,8.542,8.917,0.375,,2.083,10.917
2011-01-10,9.167,10.0,0.833,,1.958,15.875
2011-01-11,8.833,9.333,0.5,,2.25,17.75
2011-01-12,7.174,8.13,0.957,,1.696,7.375
2011-01-13,9.5,13.583,4.083,,2.5,12.958
2011-01-14,3.708,3.75,0.042,,2.583,10.792
2011-01-15,5.292,5.667,0.375,,2.042,8.0
2011-01-16,11.522,14.478,2.957,,3.087,11.304
2011-01-17,10.292,11.792,1.5,,2.708,9.917
2011-01-18,14.25,15.75,1.5,,2.875,13.375
2011-01-19,16.458,19.292,2.833,,2.5,12.125
2011-01-20,12.083,14.125,2.042,,1.5,8.375
2011-01-21,8.375,8.708,0.333,,1.708,8.917
2011-01-22,7.913,8.652,0.739,,2.261,6.542
2011-01-23,4.417,5.042,0.625,,1.958,4.208
2011-01-24,3.875,4.5,0.625,,1.625,5.417
2011-01-25,4.25,4.5,0.25,,2.125,11.25
2011-01-26,4.375,5.042,0.667,,1.542,6.5
2011-01-27,5.208,6.125,0.917,,2.542,14.458
2011-01-28,6.375,6.792,0.417,,2.083,13.833
2011-01-29,2.833,2.917,0.083,,1.667,7.625
2011-01-30,5.917,6.458,0.542,,1.708,7.458
2011-01-31,4.875,5.292,0.417,,1.75,7.5
2011-02-01,7.87,10.261,2.391,,2.13,11.542
2011-02-02,5.292,6.958,1.667,,1.917,7.625
2011-02-03,12.833,14.25,1.417,,1.583,8.875
2011-02-04,8.375,8.917,0.542,,2.667,16.75
2011-02-05,6.958,7.375,0.417,,2.667,20.25
2011-02-06,18.583,21.708,3.125,,1.958,23.125
2011-02-07,10.292,11.25,0.958,,2.0,10.917
2011-02-08,3.5,4.083,0.583,,2.042,7.5
2011-02-09,4.083,4.708,0.625,,1.958,8.125
2011-02-10,4.958,5.583,0.625,,1.917,7.875
2011-02-11,3.739,4.0,0.261,,1.739,8.875
2011-02-12,4.125,4.333,0.208,,1.958,11.208
2011-02-13,13.75,15.5,1.75,,2.417,13.667
2011-02-14,12.708,14.75,2.042,,1.583,8.125
2011-02-15,8.708,9.542,0.833,,2.125,17.083
2011-02-16,5.708,6.542,0.833,,1.792,9.667
2011-02-17,4.417,5.167,0.75,,1.958,8.417
2011-02-18,4.167,4.333,0.167,,1.75,8.583
2011-02-19,6.375,6.833,0.458,,1.958,10.958
2011-02-20,6.333,6.833,0.5,,1.542,8.875
2011-02-21,11.087,12.739,1.652,,2.087,12.667
2011-02-22,12.708,13.417,0.708,,2.917,20.875
2011-02-23,10.625,12.292,1.667,,2.0,15.917
2011-02-24,5.958,6.458,0.5,,2.875,30.792
2011-02-25,6.917,7.0,0.083,,2.208,20.75
2011-02-26,3.458,3.458,0.0,,1.542,10.458
2011-02-27,6.0,6.625,0.625,,1.583,10.458
2011-02-28,9.667,10.167,0.5,,2.0,11.375
2011-03-01,14.083,15.25,1.167,,2.708,13.333
2011-03-02,19.0,24.217,5.217,,2.043,13.583
2011-03-03,4.125,4.167,0.042,,2.042,14.542
2011-03-04,11.875,12.375,0.5,,2.375,21.25
2011-03-05,19.667,21.417,1.75,,1.542,7.5
2011-03-06,19.182,22.727,3.545,,1.792,8.357
2011-03-07,,,,,2.125,
2011-03-08,4.0,4.0,0.0,,1.0,17.5
2011-03-09,7.0,8.042,1.042,,0.375,14.167
2011-03-10,4.667,4.667,0.0,,0.083,8.542
2011-03-11,3.292,3.292,0.0,,0.375,8.5
2011-03-12,5.542,6.208,0.667,,0.043,6.833
2011-03-13,5.083,5.458,0.375,,0.083,8.167
2011-03-14,8.958,9.375,0.417,,0.292,10.042
2011-03-15,8.75,9.333,0.583,,0.708,13.792
2011-03-16,12.174,13.304,1.13,,0.739,14.958
2011-03-17,10.083,10.417,0.333,,0.0,10.625
2011-03-18,6.458,6.542,0.083,,0.0,6.708
2011-03-19,4.375,4.667,0.292,,0.0,7.917
2011-03-20,3.542,3.625,0.083,,0.083,9.875
2011-03-21,4.292,4.667,0.375,,0.0,10.583
2011-03-22,7.292,8.25,0.958,,0.087,13.167
2011-03-23,15.0,15.292,0.292,,0.083,11.375
2011-03-24,5.5,5.542,0.042,,0.0,4.417
2011-03-25,1.458,1.458,0.0,,0.0,8.292
2011-03-26,2.304,2.348,0.043,,0.0,9.0
2011-03-27,7.167,7.25,0.083,,0.208,14.583
2011-03-28,9.792,10.667,0.875,,0.708,24.375
2011-03-29,10.125,10.667,0.542,,0.5,16.25
2011-03-30,15.167,16.083,0.917,,1.417,18.583
2011-03-31,7.0,7.375,0.375,,0.125,12.417
2011-04-01,10.333,11.125,0.792,,1.792,16.0
2011-04-02,7.292,7.75,0.458,,1.875,25.208
2011-04-03,3.167,3.167,0.0,,1.125,11.5
2011-04-04,4.333,4.667,0.333,,1.0,9.708
2011-04-05,11.125,12.167,1.042,,1.708,17.0
2011-04-06,12.792,13.875,1.083,,2.125,22.917
2011-04-07,15.652,17.391,1.739,,2.826,20.833
2011-04-08,16.792,18.875,2.083,,1.5,21.5
2011-04-09,6.917,7.833,0.917,,1.0,18.667
2011-04-10,6.292,6.833,0.542,,2.25,36.25
2011-04-11,9.25,10.042,0.792,,2.542,30.5
2011-04-12,4.125,4.458,0.333,,1.0,27.958
2011-04-13,11.792,12.75,0.958,,2.542,27.667
2011-04-14,14.0,15.292,1.292,,3.708,31.083
2011-04-15,13.5,15.208,1.708,,3.042,33.917
2011-04-16,7.917,8.833,0.917,,1.25,27.667
2011-04-17,4.522,4.87,0.348,,1.478,20.25
2011-04-18,8.208,8.792,0.583,,1.542,20.833
2011-04-19,9.042,9.833,0.792,,1.125,11.0
2011-04-20,4.6,5.1,0.5,,1.0,3.667
2011-04-21,12.2,12.5,0.3,,2.545,20.0
2011-04-22,19.875,21.042,1.167,,2.167,27.625
2011-04-23,11.375,11.792,0.417,,1.0,15.208
2011-04-24,8.0,8.0,0.0,,1.167,15.833
2011-04-25,6.292,6.792,0.5,,1.083,17.417
2011-04-26,11.25,11.792,0.542,,1.667,24.958
2011-04-27,9.652,10.304,0.652,,1.348,31.583
2011-04-28,7.875,8.167,0.292,,1.0,16.792
2011-04-29,4.083,4.083,0.0,,1.0,14.417
2011-04-30,14.417,15.542,1.125,,2.0,24.167
2011-05-01,7.083,7.292,0.208,,1.0,28.792
2011-05-02,4.875,5.25,0.375,,0.958,161.292
2011-05-03,12.333,13.0,0.667,,1.125,114.708
2011-05-04,7.875,8.042,0.167,,1.0,55.25
2011-05-05,7.875,8.125,0.25,,1.125,23.208
2011-05-06,10.708,11.0,0.292,,1.375,37.75
2011-05-07,5.957,5.957,0.0,,1.13,19.25
2011-05-08,6.417,6.542,0.125,,1.667,35.292
2011-05-09,15.458,15.875,0.417,,2.25,42.042
2011-05-10,9.708,10.542,0.833,,1.333,24.5
2011-05-11,7.348,7.435,0.087,,1.0,7.083
2011-05-12,10.125,10.75,0.625,,1.0,7.375
2011-05-13,5.458,5.667,0.208,,1.042,69.917
2011-05-14,5.917,6.125,0.208,,1.417,46.333
2011-05-15,6.25,6.5,0.25,,1.417,34.417
2011-05-16,12.625,12.917,0.292,,1.792,38.625
2011-05-17,6.609,6.913,0.304,,1.435,33.167
2011-05-18,7.667,8.125,0.458,,1.5,20.833
2011-05-19,11.208,11.5,0.292,,2.167,31.125
2011-05-20,10.125,10.458,0.333,,2.167,48.542
2011-05-21,9.208,9.625,0.417,,2.042,38.125
2011-05-22,6.083,6.792,0.708,,1.333,15.5
2011-05-23,7.625,8.167,0.542,,1.0,9.5
2011-05-24,4.87,4.913,0.043,,1.0,6.625
2011-05-25,9.208,9.375,0.167,,1.458,19.0
2011-05-26,9.25,9.625,0.375,,1.792,20.333
2011-05-27,6.348,6.348,0.0,,1.0,14.458
2011-05-28,8.375,8.708,0.333,,1.0,10.833
2011-05-29,4.208,4.375,0.167,,1.0,9.875
