date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,191.66666666666666,4.541666666666667,7.208333333333333,9.625,13.541666666666666,3.9166666666666665,8.916666666666666,198.875
2011-01-02,189.20833333333334,4.791666666666667,6.416666666666667,5.291666666666667,7.125,1.8333333333333333,7.458333333333333,195.625
2011-01-03,188.375,4.521739130434782,5.791666666666667,8.041666666666666,10.416666666666666,2.375,10.375,194.16666666666666
2011-01-04,190.0,5.0,5.583333333333333,6.708333333333333,8.541666666666666,1.8333333333333333,18.791666666666668,195.58333333333334
2011-01-05,188.79166666666666,3.6666666666666665,5.208333333333333,13.791666666666666,20.25,6.458333333333333,4.041666666666667,194.0
2011-01-06,190.17391304347825,4.375,11.043478260869565,26.75,53.666666666666664,26.916666666666668,11.875,201.2173913043478
2011-01-07,189.91666666666666,3.6666666666666665,7.75,12.291666666666666,17.458333333333332,5.166666666666667,5.875,197.66666666666666
2011-01-08,190.5,3.7916666666666665,7.541666666666667,9.458333333333334,12.416666666666666,2.9583333333333335,6.041666666666667,198.04166666666666
2011-01-09,191.04166666666666,4.375,9.083333333333334,17.130434782608695,22.565217391304348,5.434782608695652,12.333333333333334,200.125
2011-01-10,191.375,5.25,12.041666666666666,24.291666666666668,52.0,27.708333333333332,19.416666666666668,203.41666666666666
2011-01-11,190.82608695652175,5.090909090909091,12.130434782608695,20.666666666666668,38.25,17.583333333333332,20.782608695652176,202.95652173913044
2011-01-12,189.625,3.6666666666666665,9.208333333333334,22.5,44.291666666666664,21.791666666666668,6.791666666666667,198.83333333333334
2011-01-13,189.75,4.583333333333333,11.25,21.916666666666668,69.0,47.083333333333336,12.166666666666666,201.0
2011-01-14,190.0,5.083333333333333,9.666666666666666,12.125,16.458333333333332,4.333333333333333,16.25,199.66666666666666
2011-01-15,188.41666666666666,4.083333333333333,8.208333333333334,11.083333333333334,14.333333333333334,3.25,7.875,196.625
2011-01-16,188.04761904761904,4.0,7.571428571428571,17.458333333333332,26.541666666666668,9.083333333333334,9.375,195.61904761904762
2011-01-17,187.5,3.8333333333333335,7.5,20.291666666666668,32.75,12.458333333333334,9.541666666666666,195.0
2011-01-18,189.125,4.583333333333333,12.083333333333334,27.0,66.125,39.125,15.083333333333334,201.20833333333334
2011-01-19,188.75,5.208333333333333,13.333333333333334,29.26086956521739,83.1304347826087,53.869565217391305,18.208333333333332,202.08333333333334
2011-01-20,186.72727272727272,4.125,9.318181818181818,23.333333333333332,41.80952380952381,18.476190476190474,6.041666666666667,196.04545454545453
2011-01-21,187.33333333333334,4.583333333333333,14.041666666666666,21.833333333333332,33.666666666666664,11.833333333333334,8.875,201.375
2011-01-22,186.375,4.0,7.541666666666667,7.041666666666667,8.375,1.3333333333333333,3.4583333333333335,193.91666666666666
2011-01-23,188.75,4.545454545454546,8.708333333333334,14.826086956521738,22.73913043478261,7.913043478260869,4.666666666666667,197.45833333333334
2011-01-24,188.29166666666666,4.041666666666667,7.833333333333333,15.666666666666666,23.791666666666668,8.125,3.2916666666666665,196.125
2011-01-25,189.125,4.666666666666667,7.708333333333333,16.916666666666668,25.25,8.333333333333334,13.25,196.83333333333334
2011-01-26,190.47826086956522,4.0,4.695652173913044,13.833333333333334,21.5,7.666666666666667,5.958333333333333,195.17391304347825
2011-01-27,191.875,4.958333333333333,5.75,18.375,27.916666666666668,9.541666666666666,16.041666666666668,197.625
2011-01-28,192.33333333333334,4.875,6.541666666666667,17.75,23.291666666666668,5.541666666666667,15.541666666666666,198.875
2011-01-29,191.45833333333334,4.0,3.7916666666666665,9.869565217391305,13.0,3.130434782608696,6.208333333333333,195.25
2011-01-30,191.33333333333334,4.208333333333333,5.0,19.416666666666668,30.833333333333332,11.416666666666666,5.458333333333333,196.33333333333334
2011-01-31,190.20833333333334,4.083333333333333,5.125,19.583333333333332,37.041666666666664,17.458333333333332,6.583333333333333,195.33333333333334
2011-02-01,191.625,5.125,7.458333333333333,26.083333333333332,70.0,43.916666666666664,13.208333333333334,199.08333333333334
2011-02-02,190.25,4.375,4.291666666666667,16.541666666666668,25.625,9.083333333333334,5.708333333333333,194.54166666666666
2011-02-03,192.91666666666666,5.416666666666667,7.5,25.0,53.958333333333336,28.958333333333332,9.625,200.41666666666666
2011-02-04,192.41666666666666,5.291666666666667,6.708333333333333,17.958333333333332,38.416666666666664,20.458333333333332,18.166666666666668,199.125
2011-02-05,191.56521739130434,5.541666666666667,11.173913043478262,14.916666666666666,19.083333333333332,4.166666666666667,24.333333333333332,202.7391304347826
2011-02-06,192.58333333333334,6.375,16.0,27.416666666666668,54.333333333333336,26.916666666666668,32.5,208.58333333333334
2011-02-07,190.34782608695653,6.125,15.652173913043478,22.75,45.041666666666664,22.291666666666668,11.434782608695652,206.0
2011-02-08,187.70833333333334,4.083333333333333,10.291666666666666,14.130434782608695,21.130434782608695,7.0,5.958333333333333,198.0
2011-02-09,188.91666666666666,4.791666666666667,11.583333333333334,18.041666666666668,28.75,10.708333333333334,8.958333333333334,200.5
2011-02-10,189.08333333333334,4.833333333333333,12.833333333333334,22.375,50.083333333333336,27.708333333333332,9.666666666666666,201.91666666666666
2011-02-11,188.16666666666666,4.75,11.958333333333334,11.25,14.25,3.0,7.958333333333333,200.125
2011-02-12,189.04166666666666,3.9130434782608696,10.25,8.208333333333334,10.041666666666666,1.8333333333333333,8.833333333333334,199.29166666666666
2011-02-13,190.625,4.583333333333333,14.333333333333334,26.166666666666668,41.458333333333336,15.291666666666666,17.708333333333332,204.95833333333334
2011-02-14,188.45833333333334,4.541666666666667,14.5,27.0,47.5,20.5,9.375,202.95833333333334
2011-02-15,191.30434782608697,4.833333333333333,13.347826086956522,21.208333333333332,32.833333333333336,11.625,16.0,204.65217391304347
2011-02-16,189.41666666666666,4.083333333333333,9.791666666666666,18.833333333333332,27.958333333333332,9.125,9.833333333333334,199.20833333333334
2011-02-17,188.58333333333334,4.375,8.958333333333334,16.375,23.75,7.375,7.208333333333333,197.54166666666666
2011-02-18,190.66666666666666,4.0,8.0,11.217391304347826,16.391304347826086,5.173913043478261,7.333333333333333,198.66666666666666
