date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,16.333333333333332,19.416666666666668,3.0833333333333335,,0.9583333333333334,20.208333333333332
2011-01-02,7.375,7.833333333333333,0.4583333333333333,,0.9166666666666666,12.958333333333334
2011-01-03,7.291666666666667,7.791666666666667,0.5,,1.0,14.541666666666666
2011-01-04,6.916666666666667,7.25,0.3333333333333333,,3.2083333333333335,24.458333333333332
2011-01-05,10.125,11.041666666666666,0.9166666666666666,,0.9166666666666666,8.875
2011-01-06,19.458333333333332,22.0,2.5416666666666665,,1.0,13.583333333333334
2011-01-07,8.416666666666666,9.125,0.7083333333333334,,1.0,8.208333333333334
2011-01-08,10.173913043478262,11.565217391304348,1.391304347826087,,1.0,9.875
2011-01-09,14.75,16.75,2.0,,1.4583333333333333,16.666666666666668
2011-01-10,20.041666666666668,27.166666666666668,7.125,,1.25,25.041666666666668
2011-01-11,12.875,14.0,1.125,,2.3333333333333335,26.25
2011-01-12,17.166666666666668,26.25,9.083333333333334,,1.0416666666666667,10.416666666666666
2011-01-13,16.625,29.583333333333332,12.958333333333334,,1.625,16.416666666666668
2011-01-14,8.25,8.916666666666666,0.6666666666666666,,2.1666666666666665,18.166666666666668
2011-01-15,8.291666666666666,8.833333333333334,0.5416666666666666,,1.0,12.208333333333334
2011-01-16,19.375,21.583333333333332,2.2083333333333335,,1.1304347826086956,16.125
2011-01-17,22.625,39.666666666666664,17.041666666666668,,1.0,16.333333333333332
2011-01-18,31.17391304347826,78.0,46.82608695652174,,1.9166666666666667,22.916666666666668
2011-01-19,31.125,78.70833333333333,47.583333333333336,,1.5833333333333333,23.0
2011-01-20,22.541666666666668,25.291666666666668,2.75,,1.0,9.791666666666666
2011-01-21,26.75,35.333333333333336,8.583333333333334,,1.0,14.041666666666666
2011-01-22,10.166666666666666,11.333333333333334,1.1666666666666667,,0.9583333333333334,8.291666666666666
2011-01-23,9.041666666666666,9.916666666666666,0.875,,1.0416666666666667,6.791666666666667
2011-01-24,10.375,11.416666666666666,1.0416666666666667,,1.0,7.0
2011-01-25,10.458333333333334,11.416666666666666,0.9583333333333334,,1.4583333333333333,16.0
2011-01-26,9.416666666666666,10.375,0.9583333333333334,,1.0,8.041666666666666
2011-01-27,12.125,13.5,1.375,,2.3333333333333335,19.041666666666668
2011-01-28,11.08695652173913,12.0,0.9130434782608695,,2.1666666666666665,20.166666666666668
2011-01-29,7.458333333333333,8.041666666666666,0.5833333333333334,,1.0,10.75
2011-01-30,11.833333333333334,12.708333333333334,0.875,,1.0,9.458333333333334
2011-01-31,14.375,18.666666666666668,4.291666666666667,,1.0,9.75
2011-02-01,20.333333333333332,49.958333333333336,29.625,,1.375,18.375
2011-02-02,8.625,9.208333333333334,0.5833333333333334,,1.0,9.708333333333334
2011-02-03,16.0,18.833333333333332,2.8333333333333335,,1.2916666666666667,14.0
2011-02-04,16.958333333333332,22.541666666666668,5.583333333333333,,2.125,20.416666666666668
2011-02-05,14.333333333333334,15.708333333333334,1.375,,2.9565217391304346,30.958333333333332
2011-02-06,29.208333333333332,40.958333333333336,11.75,,1.1666666666666667,40.416666666666664
2011-02-07,19.652173913043477,31.347826086956523,11.695652173913043,,1.1666666666666667,14.125
2011-02-08,7.041666666666667,7.791666666666667,0.75,,1.0416666666666667,8.5
2011-02-09,11.333333333333334,12.666666666666666,1.3333333333333333,,1.0416666666666667,12.208333333333334
2011-02-10,12.791666666666666,14.333333333333334,1.5416666666666667,,1.0416666666666667,11.291666666666666
2011-02-11,7.875,8.416666666666666,0.5416666666666666,,1.0,11.041666666666666
2011-02-12,8.791666666666666,9.708333333333334,0.9166666666666666,,1.0,13.208333333333334
2011-02-13,30.375,43.083333333333336,12.708333333333334,,1.375,20.958333333333332
2011-02-14,34.625,58.291666666666664,23.666666666666668,,1.0,16.5
2011-02-15,20.541666666666668,39.333333333333336,18.791666666666668,,1.2173913043478262,24.666666666666668
2011-02-16,14.375,15.416666666666666,1.0416666666666667,,1.0833333333333333,13.083333333333334
2011-02-17,9.565217391304348,10.478260869565217,0.9130434782608695,,1.0833333333333333,10.833333333333334
2011-02-18,6.708333333333333,7.458333333333333,0.75,,1.0,9.625
2011-02-19,13.541666666666666,15.625,2.0833333333333335,,1.0416666666666667,12.75
2011-02-20,20.958333333333332,26.708333333333332,5.75,,1.0,13.583333333333334
2011-02-21,24.958333333333332,57.583333333333336,32.625,,1.7083333333333333,19.333333333333332
2011-02-22,25.25,31.5,6.25,,2.1666666666666665,27.863636363636363
2011-02-23,21.458333333333332,31.333333333333332,9.875,,1.2916666666666667,18.625
2011-02-24,13.958333333333334,14.583333333333334,0.625,,2.5,26.416666666666668
2011-02-25,19.041666666666668,23.5,4.458333333333333,,1.565217391304348,21.875
2011-02-26,5.875,6.125,0.25,,1.0,8.208333333333334
2011-02-27,13.391304347826088,14.434782608695652,1.0434782608695652,,1.0,12.708333333333334
2011-02-28,28.416666666666668,33.958333333333336,5.541666666666667,,1.75,16.625
2011-03-01,30.625,44.666666666666664,14.041666666666666,,1.5833333333333333,18.416666666666668
2011-03-02,33.666666666666664,55.583333333333336,21.916666666666668,,1.0,22.833333333333332
2011-03-03,13.625,14.458333333333334,0.8333333333333334,,1.3333333333333333,18.166666666666668
2011-03-04,24.541666666666668,26.791666666666668,2.25,,1.125,29.708333333333332
2011-03-05,24.833333333333332,28.958333333333332,4.125,,1.0416666666666667,11.833333333333334
2011-03-06,23.625,42.75,19.125,,1.608695652173913,19.384615384615383
2011-03-07,9.363636363636363,9.727272727272727,0.36363636363636365,,1.5,42.4
2011-03-08,14.0,14.0,0.0,,1.7272727272727273,31.75
2011-03-09,17.25,18.083333333333332,0.8333333333333334,,1.0,18.5
2011-03-10,8.416666666666666,8.5,0.08333333333333333,,0.9166666666666666,11.5
2011-03-11,6.666666666666667,6.708333333333333,0.041666666666666664,,1.125,13.875
2011-03-12,5.125,5.25,0.125,,1.0,11.791666666666666
2011-03-13,10.916666666666666,11.5,0.5833333333333334,,0.9583333333333334,10.625
2011-03-14,27.125,40.458333333333336,13.333333333333334,,1.375,15.875
2011-03-15,15.5,17.708333333333332,2.2083333333333335,,1.8333333333333333,17.708333333333332
2011-03-16,21.75,30.916666666666668,9.166666666666666,,2.5652173913043477,19.916666666666668
2011-03-17,21.083333333333332,25.958333333333332,4.875,,1.0,19.541666666666668
2011-03-18,13.130434782608695,17.565217391304348,4.434782608695652,,0.9583333333333334,11.333333333333334
2011-03-19,6.541666666666667,6.625,0.08333333333333333,,1.0,10.625
2011-03-20,13.416666666666666,16.083333333333332,2.6666666666666665,,1.0,11.666666666666666
2011-03-21,8.291666666666666,8.541666666666666,0.25,,1.0,13.833333333333334
2011-03-22,20.208333333333332,35.458333333333336,15.25,,1.5,17.5
2011-03-23,27.25,31.208333333333332,3.9583333333333335,,1.0416666666666667,15.708333333333334
2011-03-24,9.916666666666666,10.083333333333334,0.16666666666666666,,1.0,8.291666666666666
2011-03-25,5.25,5.25,0.0,,1.0,13.375
2011-03-26,6.5,6.625,0.125,,1.0,12.125
2011-03-27,17.583333333333332,18.458333333333332,0.875,,1.4166666666666667,18.75
2011-03-28,20.304347826086957,38.08695652173913,17.782608695652176,,1.9166666666666667,32.083333333333336
2011-03-29,22.916666666666668,25.458333333333332,2.5416666666666665,,1.8333333333333333,23.166666666666668
2011-03-30,30.291666666666668,48.375,18.083333333333332,,3.0833333333333335,23.833333333333332
2011-03-31,16.458333333333332,21.333333333333332,4.875,,1.125,16.083333333333332
2011-04-01,29.833333333333332,47.5,17.666666666666668,,2.217391304347826,17.25
2011-04-02,22.333333333333332,31.416666666666668,9.083333333333334,,2.5,26.458333333333332
2011-04-03,8.391304347826088,9.08695652173913,0.6956521739130435,,1.2083333333333333,9.666666666666666
2011-04-04,18.625,28.916666666666668,10.291666666666666,,1.2916666666666667,11.791666666666666
2011-04-05,25.0,34.25,9.25,,1.875,16.083333333333332
2011-04-06,31.708333333333332,43.125,11.416666666666666,,2.8333333333333335,22.833333333333332
2011-04-07,28.375,37.958333333333336,9.583333333333334,,2.9166666666666665,23.5
2011-04-08,30.458333333333332,44.166666666666664,13.708333333333334,,2.3333333333333335,26.541666666666668
2011-04-09,15.125,17.125,2.0,,1.625,18.958333333333332
2011-04-10,11.458333333333334,11.958333333333334,0.5,,2.4583333333333335,33.208333333333336
2011-04-11,23.958333333333332,28.416666666666668,4.458333333333333,,3.3043478260869565,34.0
2011-04-12,12.458333333333334,13.25,0.7916666666666666,,1.7916666666666667,26.583333333333332
2011-04-13,27.608695652173914,40.04347826086956,12.434782608695652,,3.625,29.0
2011-04-14,31.166666666666668,39.416666666666664,8.25,,4.25,31.458333333333332
2011-04-15,31.583333333333332,40.541666666666664,8.958333333333334,,4.333333333333333,39.916666666666664
2011-04-16,13.083333333333334,15.791666666666666,2.7083333333333335,,1.9583333333333333,35.0
2011-04-17,8.666666666666666,9.208333333333334,0.5416666666666666,,1.75,19.291666666666668
2011-04-18,11.125,12.0,0.875,,2.1666666666666665,23.458333333333332
2011-04-19,10.458333333333334,11.041666666666666,0.5833333333333334,,1.375,10.208333333333334
2011-04-20,8.375,9.0,0.625,,1.0416666666666667,5.291666666666667
2011-04-21,28.125,41.416666666666664,13.291666666666666,,2.0434782608695654,15.583333333333334
2011-04-22,28.833333333333332,35.541666666666664,6.708333333333333,,2.9583333333333335,31.666666666666668
2011-04-23,9.434782608695652,9.91304347826087,0.4782608695652174,,1.375,12.416666666666666
2011-04-24,11.625,12.541666666666666,0.9166666666666666,,1.4166666666666667,14.541666666666666
2011-04-25,20.833333333333332,30.625,9.791666666666666,,1.4583333333333333,15.166666666666666
2011-04-26,29.333333333333332,41.583333333333336,12.25,,3.2916666666666665,25.166666666666668
2011-04-27,16.375,31.583333333333332,15.208333333333334,,2.5,33.291666666666664
2011-04-28,9.541666666666666,10.0,0.4583333333333333,,1.2916666666666667,16.0
2011-04-29,12.958333333333334,13.75,0.7916666666666666,,1.3333333333333333,13.041666666666666
2011-04-30,24.875,29.958333333333332,5.083333333333333,,3.125,23.958333333333332
2011-05-01,10.916666666666666,11.541666666666666,0.625,,1.5217391304347827,27.416666666666668
2011-05-02,7.083333333333333,7.708333333333333,0.625,,1.3333333333333333,137.56521739130434
2011-05-03,18.47826086956522,21.52173913043478,3.0434782608695654,,2.625,101.91666666666667
2011-05-04,13.625,15.166666666666666,1.5416666666666667,,1.9166666666666667,52.416666666666664
2011-05-05,11.416666666666666,12.375,0.9583333333333334,,2.0,22.875
2011-05-06,12.458333333333334,13.333333333333334,0.875,,2.9583333333333335,39.166666666666664
2011-05-07,8.916666666666666,9.583333333333334,0.6666666666666666,,2.7916666666666665,18.833333333333332
2011-05-08,7.666666666666667,8.458333333333334,0.7916666666666666,,2.4583333333333335,30.708333333333332
2011-05-09,29.555555555555557,33.111111111111114,3.5555555555555554,,3.5652173913043477,41.90909090909091
2011-05-10,14.454545454545455,17.0,2.5454545454545454,,2.4444444444444446,35.458333333333336
2011-05-11,10.583333333333334,11.125,0.5416666666666666,,1.0,9.041666666666666
2011-05-12,11.791666666666666,12.75,0.9583333333333334,,1.2083333333333333,7.791666666666667
2011-05-13,10.478260869565217,11.0,0.5217391304347826,,1.5416666666666667,59.333333333333336
2011-05-14,12.791666666666666,13.333333333333334,0.5416666666666666,,2.25,43.166666666666664
2011-05-15,16.791666666666668,17.958333333333332,1.1666666666666667,,2.5833333333333335,34.0
2011-05-16,18.791666666666668,21.791666666666668,3.0,,3.1666666666666665,40.583333333333336
2011-05-17,20.75,25.125,4.375,,2.625,39.041666666666664
2011-05-18,26.5,34.166666666666664,7.666666666666667,,2.2916666666666665,29.625
