date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,191.958,79.0,62.417,39.0,12.583,13.87,15.826,1.957,17.292,3.087,15.0,79.0,34.833,-3.0,204.542
2011-01-02,188.25,87.0,61.417,38.0,8.417,6.958,7.542,0.583,7.25,2.625,9.833,102.0,49.083,17.0,196.667
2011-01-03,187.167,71.0,56.625,39.0,7.917,7.625,8.292,0.667,10.375,2.042,10.375,90.0,51.458,29.0,195.083
2011-01-04,188.875,85.0,53.958,32.0,7.667,5.292,5.667,0.375,22.542,4.625,21.208,89.0,43.708,9.0,196.542
2011-01-05,189.417,93.0,78.083,59.0,9.25,12.292,13.833,1.542,5.708,1.667,7.917,60.0,20.375,2.0,198.667
2011-01-06,191.208,82.0,67.333,43.0,14.917,21.625,31.333,9.708,13.25,2.792,12.375,93.0,43.292,9.0,206.125
2011-01-07,189.583,67.0,52.917,33.0,7.667,7.583,8.417,0.833,5.625,1.958,6.667,82.0,43.625,11.0,197.25
2011-01-08,190.75,72.0,52.375,35.0,8.542,7.917,8.875,0.958,6.75,2.083,6.833,88.0,38.083,5.0,199.292
2011-01-09,190.75,68.0,60.708,49.0,9.958,11.667,13.125,1.458,12.083,3.333,11.5,101.0,48.083,12.0,200.708
2011-01-10,190.565,84.0,65.042,43.0,12.609,18.917,26.042,7.125,18.875,2.708,17.167,117.0,59.042,15.0,203.174
2011-01-11,189.958,80.0,58.625,39.0,11.667,15.696,20.304,4.609,19.458,3.261,18.083,110.0,51.333,12.0,201.625
2011-01-12,189.667,76.0,50.708,32.0,10.167,15.833,19.875,4.042,8.875,2.333,8.5,72.0,19.792,-9.0,199.833
2011-01-13,190.042,74.0,59.833,38.0,11.167,19.042,28.042,9.0,14.208,4.667,14.5,98.0,44.125,0.0,201.208
2011-01-14,190.458,80.0,62.833,46.0,7.75,8.333,9.083,0.75,12.417,3.042,12.375,79.0,51.25,30.0,198.208
2011-01-15,188.292,73.0,59.458,46.0,5.417,5.792,6.333,0.542,8.292,2.042,9.167,87.0,56.5,39.0,193.708
2011-01-16,189.818,78.0,50.458,38.0,9.818,18.583,22.583,4.0,14.458,2.292,11.75,63.0,43.292,26.0,199.636
2011-01-17,190.292,84.0,59.625,32.0,11.5,21.625,32.708,11.083,12.667,2.125,11.958,104.0,45.833,9.0,201.792
2011-01-18,189.833,76.0,59.625,41.0,13.083,25.958,34.333,8.375,20.208,4.417,17.0,91.0,39.958,-6.0,202.917
2011-01-19,188.292,91.0,68.792,42.0,11.042,23.708,29.333,5.625,16.375,4.25,14.583,83.0,46.292,27.0,199.333
2011-01-20,187.783,93.0,87.75,77.0,14.174,22.792,28.125,5.333,9.542,1.958,10.083,84.0,63.458,44.0,201.957
2011-01-21,189.708,93.0,88.458,76.0,14.625,22.652,25.522,2.87,10.833,2.261,11.375,79.0,65.625,56.0,204.333
2011-01-22,187.75,91.0,71.583,47.0,10.542,9.417,11.333,1.917,6.25,1.792,6.417,132.0,73.375,30.0,198.292
2011-01-23,188.208,72.0,60.792,44.0,8.458,7.25,7.833,0.583,4.917,1.333,5.333,118.0,74.125,30.0,196.667
2011-01-24,188.375,63.0,51.458,37.0,8.125,7.708,8.458,0.75,4.792,1.292,5.417,77.0,38.583,12.0,196.5
2011-01-25,189.083,65.0,48.0,30.0,8.167,9.292,10.042,0.75,12.833,2.167,11.292,72.0,25.833,5.0,197.25
2011-01-26,191.043,92.0,70.955,47.0,8.217,10.208,11.292,1.083,6.273,1.542,6.708,48.0,13.727,-7.0,199.261
2011-01-27,191.333,85.0,61.5,44.0,10.458,14.042,15.625,1.583,14.625,2.75,13.625,83.0,30.708,-3.0,201.792
2011-01-28,190.708,90.0,68.125,45.0,9.458,10.542,11.833,1.292,13.125,2.917,13.0,67.0,30.25,8.0,200.167
2011-01-29,190.542,64.0,50.75,34.0,7.042,5.417,5.833,0.417,6.958,1.917,8.083,77.0,25.125,-6.0,197.583
2011-01-30,191.348,78.0,59.583,35.0,8.522,12.417,16.208,3.792,7.042,1.708,8.0,72.0,23.417,-15.0,199.87
2011-01-31,189.833,89.0,64.833,38.0,8.5,12.565,14.348,1.783,6.375,1.478,6.833,78.0,23.333,-15.0,198.333
2011-02-01,190.458,89.0,71.333,50.0,10.167,18.583,27.083,8.5,11.417,4.0,12.792,47.0,8.458,-27.0,200.625
2011-02-02,190.167,91.0,74.375,57.0,6.25,7.958,8.583,0.625,5.208,1.708,6.792,2.0,-9.417,-30.0,196.417
2011-02-03,193.667,90.0,75.708,51.0,13.917,24.875,30.125,5.25,9.792,1.958,10.208,41.0,-3.917,-34.0,207.583
2011-02-04,192.75,89.0,63.958,38.0,11.333,16.75,21.25,4.5,17.625,4.292,20.375,77.0,21.833,-30.0,204.083
