date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,194.042,19.583,15.917,18.875,2.958,1.5,14.792,213.625
2011-01-02,190.958,14.125,11.0,12.75,1.75,2.083,10.333,205.083
2011-01-03,191.13,11.565,4.5,5.167,0.667,0.917,7.208,202.696
2011-01-04,192.625,14.583,3.522,3.957,0.435,3.0,21.583,207.208
2011-01-05,192.042,11.875,7.833,9.167,1.333,0.348,6.083,203.917
2011-01-06,193.875,18.917,17.625,22.667,5.042,0.292,8.217,212.792
2011-01-07,193.625,13.625,7.0,8.292,1.292,1.417,3.958,207.25
2011-01-08,194.0,15.125,6.5,7.708,1.208,1.125,4.042,209.125
2011-01-09,194.333,16.542,11.125,13.375,2.25,3.042,12.833,210.875
2011-01-10,193.304,30.913,19.208,27.542,8.333,1.708,20.875,224.217
2011-01-11,191.917,18.25,11.826,13.391,1.565,2.417,24.417,210.167
2011-01-12,192.333,15.583,13.167,16.25,3.083,1.652,7.125,207.917
2011-01-13,192.333,29.708,13.8,18.8,5.0,1.667,10.208,222.042
2011-01-14,191.958,11.875,6.583,7.958,1.375,2.375,13.792,203.833
2011-01-15,190.417,11.75,6.125,7.0,0.875,2.083,7.0,202.167
2011-01-16,190.917,12.625,14.208,17.0,2.792,3.167,9.542,203.542
2011-01-17,192.565,17.217,15.625,20.125,4.5,2.167,11.958,209.783
2011-01-18,195.583,34.125,28.478,45.261,16.783,2.417,19.708,229.708
2011-01-19,194.375,35.125,31.333,45.5,14.167,2.348,17.25,229.5
2011-01-20,191.042,21.792,24.125,29.75,5.625,0.167,14.125,212.833
2011-01-21,191.083,22.875,21.875,27.042,5.167,2.0,11.25,213.958
2011-01-22,191.458,18.208,13.333,16.25,2.917,1.667,8.292,209.667
2011-01-23,191.375,16.792,8.542,9.542,1.0,0.292,2.917,208.167
2011-01-24,191.913,13.13,8.542,10.208,1.667,0.381,3.238,205.043
2011-01-25,192.542,11.875,8.217,8.957,0.739,1.208,9.667,204.417
2011-01-26,193.375,12.083,10.042,11.25,1.208,0.87,4.792,205.458
2011-01-27,194.375,16.25,8.722,9.222,0.5,2.083,15.458,210.625
2011-01-28,194.792,15.75,12.625,14.25,1.625,2.833,18.333,210.542
2011-01-29,194.458,13.0,7.542,8.625,1.083,1.833,7.917,207.458
2011-01-30,194.625,13.958,13.458,15.417,1.958,1.125,5.625,208.583
2011-01-31,192.783,14.435,14.125,17.0,2.875,0.833,5.875,207.217
2011-02-01,193.833,24.042,20.708,34.833,14.125,1.708,13.917,217.875
2011-02-02,192.125,13.5,8.75,9.75,1.0,0.913,6.25,205.625
2011-02-03,194.333,17.0,15.435,17.522,2.087,0.833,8.625,211.333
2011-02-04,193.375,14.083,13.458,15.583,2.125,2.083,17.625,207.458
2011-02-05,194.833,12.708,11.208,12.792,1.583,2.792,23.125,207.542
2011-02-06,196.125,24.375,29.833,37.333,7.5,1.833,29.958,220.5
2011-02-07,195.957,23.087,19.833,28.5,8.667,1.917,12.783,219.043
2011-02-08,192.417,13.625,5.833,6.792,0.958,0.792,6.292,206.042
2011-02-09,194.25,11.542,9.792,11.583,1.792,0.87,4.917,205.792
2011-02-10,194.292,11.792,12.522,14.304,1.783,0.875,8.375,206.083
