date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,187.91666666666666,6.208333333333333,1.5416666666666667,2.25,0.7083333333333334,,0.125,4.708333333333333,194.125
2011-01-02,189.29166666666666,6.25,1.9583333333333333,2.375,0.4166666666666667,,0.875,4.708333333333333,195.54166666666666
2011-01-03,188.54166666666666,6.125,1.6666666666666667,2.0416666666666665,0.375,,0.5416666666666666,7.916666666666667,194.66666666666666
2011-01-04,190.7826086956522,7.739130434782608,2.7916666666666665,3.375,0.5833333333333334,,2.75,18.0,198.52173913043478
2011-01-05,190.29166666666666,7.666666666666667,2.391304347826087,2.9130434782608696,0.5217391304347826,,0.6521739130434783,5.130434782608695,197.95833333333334
2011-01-06,190.08333333333334,7.375,2.2083333333333335,2.7083333333333335,0.5,,0.6666666666666666,8.125,197.45833333333334
2011-01-07,191.66666666666666,7.416666666666667,2.130434782608696,3.260869565217391,1.1304347826086956,,0.0,5.125,199.08333333333334
2011-01-08,191.625,6.416666666666667,1.0,1.7083333333333333,0.7083333333333334,,0.0,4.208333333333333,198.04166666666666
2011-01-09,190.75,7.541666666666667,2.3333333333333335,2.875,0.5416666666666666,,1.2083333333333333,9.75,198.29166666666666
2011-01-10,189.54166666666666,7.083333333333333,2.3333333333333335,2.9583333333333335,0.625,,1.6666666666666667,14.041666666666666,196.625
2011-01-11,189.79166666666666,7.25,2.6666666666666665,3.375,0.7083333333333334,,1.6666666666666667,14.166666666666666,197.04166666666666
2011-01-12,191.08333333333334,6.541666666666667,1.6666666666666667,2.375,0.7083333333333334,,0.125,2.625,197.625
2011-01-13,188.95833333333334,6.875,2.9166666666666665,3.6666666666666665,0.75,,0.9166666666666666,8.375,195.83333333333334
2011-01-14,191.52173913043478,7.913043478260869,3.2083333333333335,4.125,0.9166666666666666,,2.5416666666666665,24.25,199.43478260869566
2011-01-15,188.625,6.958333333333333,2.0833333333333335,2.5833333333333335,0.5,,1.0,9.541666666666666,195.58333333333334
2011-01-16,188.5,6.681818181818182,2.0,2.5833333333333335,0.5833333333333334,,0.6666666666666666,5.666666666666667,195.1818181818182
2011-01-17,186.30434782608697,6.3478260869565215,1.0,1.0,0.0,,0.21739130434782608,3.2916666666666665,192.65217391304347
2011-01-18,187.83333333333334,7.208333333333333,4.666666666666667,6.666666666666667,2.0,,0.3333333333333333,7.625,195.04166666666666
2011-01-19,186.66666666666666,7.291666666666667,3.3333333333333335,5.416666666666667,2.0833333333333335,,0.08333333333333333,5.041666666666667,193.95833333333334
2011-01-20,186.0,6.708333333333333,2.4583333333333335,4.208333333333333,1.75,,0.041666666666666664,1.125,192.70833333333334
2011-01-21,186.04166666666666,7.0,2.4166666666666665,4.0,1.5833333333333333,,0.08333333333333333,3.625,193.04166666666666
2011-01-22,184.95833333333334,6.5,1.3333333333333333,2.625,1.2916666666666667,,0.08333333333333333,3.875,191.45833333333334
2011-01-23,187.20833333333334,6.291666666666667,1.9583333333333333,3.3333333333333335,1.375,,0.5,3.4583333333333335,193.5
2011-01-24,188.16666666666666,5.291666666666667,2.0416666666666665,3.7083333333333335,1.6666666666666667,,0.6666666666666666,4.375,193.45833333333334
2011-01-25,189.25,5.541666666666667,2.1666666666666665,3.75,1.5833333333333333,,1.5,9.083333333333334,194.79166666666666
2011-01-26,190.375,5.75,2.125,3.4166666666666665,1.2916666666666667,,0.8333333333333334,4.958333333333333,196.125
2011-01-27,189.82608695652175,6.956521739130435,3.391304347826087,4.739130434782608,1.3478260869565217,,2.4782608695652173,17.416666666666668,196.7826086956522
2011-01-28,189.41666666666666,7.25,3.2083333333333335,4.375,1.1666666666666667,,2.4583333333333335,20.625,196.66666666666666
2011-01-29,188.70833333333334,6.583333333333333,2.0,2.5833333333333335,0.5833333333333334,,0.7916666666666666,6.25,195.29166666666666
2011-01-30,188.29166666666666,6.958333333333333,1.7916666666666667,2.6666666666666665,0.875,,0.0,3.125,195.25
2011-01-31,187.33333333333334,6.041666666666667,1.7916666666666667,2.4583333333333335,0.6666666666666666,,0.5833333333333334,5.333333333333333,193.375
2011-02-01,187.625,6.708333333333333,2.4583333333333335,2.875,0.4166666666666667,,2.375,14.0,194.33333333333334
2011-02-02,187.41666666666666,10.833333333333334,2.3333333333333335,3.2083333333333335,0.875,,0.6956521739130435,6.130434782608695,198.25
2011-02-03,189.66666666666666,9.791666666666666,2.1666666666666665,2.875,0.7083333333333334,,0.6666666666666666,4.875,199.45833333333334
