date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,191.79166666666666,5.333333333333333,11.958333333333334,13.791666666666666,24.5,10.708333333333334,15.916666666666666,203.75
2011-01-02,191.0,4.260869565217392,9.521739130434783,7.5,13.208333333333334,5.708333333333333,11.708333333333334,200.52173913043478
2011-01-03,189.25,4.708333333333333,9.791666666666666,11.375,19.458333333333332,8.083333333333334,15.291666666666666,199.04166666666666
2011-01-04,190.375,4.958333333333333,9.208333333333334,9.208333333333334,15.583333333333334,6.375,23.833333333333332,199.58333333333334
2011-01-05,187.58333333333334,3.8333333333333335,9.083333333333334,12.25,21.666666666666668,9.416666666666666,10.375,196.66666666666666
2011-01-06,190.875,4.416666666666667,11.958333333333334,19.875,44.5,24.625,14.375,202.83333333333334
2011-01-07,191.58333333333334,3.625,9.541666666666666,13.583333333333334,25.5,11.916666666666666,8.916666666666666,201.125
2011-01-08,192.33333333333334,4.041666666666667,10.083333333333334,10.958333333333334,19.458333333333332,8.5,10.958333333333334,202.41666666666666
2011-01-09,192.5,5.166666666666667,13.125,17.875,36.833333333333336,18.958333333333332,17.958333333333332,205.625
2011-01-10,191.375,5.583333333333333,13.25,24.565217391304348,51.04347826086956,26.47826086956522,23.333333333333332,204.625
2011-01-11,190.625,5.125,10.833333333333334,17.958333333333332,35.291666666666664,17.333333333333332,26.083333333333332,201.45833333333334
2011-01-12,188.65217391304347,4.304347826086956,11.08695652173913,22.916666666666668,51.125,28.208333333333332,11.166666666666666,199.7391304347826
2011-01-13,188.6086956521739,4.166666666666667,21.434782608695652,19.875,45.5,25.625,17.25,210.04347826086956
2011-01-14,189.33333333333334,5.708333333333333,16.791666666666668,18.708333333333332,33.458333333333336,14.75,28.458333333333332,206.125
2011-01-15,186.83333333333334,3.875,12.25,10.833333333333334,18.208333333333332,7.375,14.0,199.08333333333334
2011-01-16,186.66666666666666,4.166666666666667,11.416666666666666,21.75,49.541666666666664,27.791666666666668,14.5,198.08333333333334
2011-01-17,185.70833333333334,4.416666666666667,12.916666666666666,24.166666666666668,57.375,33.208333333333336,13.166666666666666,198.625
2011-01-18,187.45833333333334,5.166666666666667,16.75,24.666666666666668,67.41666666666667,42.75,17.833333333333332,204.20833333333334
2011-01-19,186.45833333333334,5.791666666666667,19.375,27.041666666666668,76.08333333333333,49.041666666666664,21.208333333333332,205.83333333333334
2011-01-20,183.70833333333334,4.916666666666667,13.0,28.347826086956523,66.17391304347827,37.82608695652174,9.5,196.70833333333334
2011-01-21,184.875,5.041666666666667,14.166666666666666,24.958333333333332,55.333333333333336,30.375,11.333333333333334,199.04166666666666
2011-01-22,186.47826086956522,3.391304347826087,9.26086956521739,9.541666666666666,16.25,6.708333333333333,10.416666666666666,195.7391304347826
2011-01-23,188.375,3.9166666666666665,8.666666666666666,11.875,24.708333333333332,12.833333333333334,9.208333333333334,197.04166666666666
2011-01-24,188.91304347826087,3.9565217391304346,8.782608695652174,16.666666666666668,35.75,19.083333333333332,10.916666666666666,197.69565217391303
2011-01-25,190.08333333333334,4.625,8.333333333333334,17.5,36.541666666666664,19.041666666666668,17.375,198.41666666666666
2011-01-26,191.125,4.208333333333333,9.541666666666666,18.666666666666668,39.041666666666664,20.375,11.916666666666666,200.66666666666666
2011-01-27,192.16666666666666,4.791666666666667,9.333333333333334,14.708333333333334,28.75,14.041666666666666,21.875,201.5
2011-01-28,192.375,4.875,10.041666666666666,17.25,29.166666666666668,11.916666666666666,22.25,202.41666666666666
2011-01-29,191.16666666666666,3.7916666666666665,7.916666666666667,9.666666666666666,17.125,7.458333333333333,9.958333333333334,199.08333333333334
2011-01-30,191.875,4.375,10.125,20.956521739130434,45.73913043478261,24.782608695652176,11.541666666666666,202.0
2011-01-31,190.0,4.416666666666667,9.791666666666666,18.416666666666668,37.916666666666664,19.5,11.25,199.79166666666666
2011-02-01,190.47826086956522,5.434782608695652,14.565217391304348,22.125,56.458333333333336,34.333333333333336,19.75,205.04347826086956
2011-02-02,188.91666666666666,3.7083333333333335,9.083333333333334,13.25,26.291666666666668,13.041666666666666,11.708333333333334,198.0
2011-02-03,190.54166666666666,4.625,10.208333333333334,17.916666666666668,39.5,21.583333333333332,13.708333333333334,200.75
2011-02-04,190.0,4.5,10.5,16.583333333333332,33.541666666666664,16.958333333333332,19.083333333333332,200.5
2011-02-05,192.29166666666666,5.25,11.958333333333334,16.125,25.708333333333332,9.583333333333334,28.458333333333332,204.25
2011-02-06,190.75,6.125,15.583333333333334,30.375,70.5,40.125,32.291666666666664,206.33333333333334
2011-02-07,187.83333333333334,5.3478260869565215,16.541666666666668,18.083333333333332,40.791666666666664,22.708333333333332,14.666666666666666,204.375
2011-02-08,188.04166666666666,3.6956521739130435,11.791666666666666,13.583333333333334,27.208333333333332,13.625,10.833333333333334,199.83333333333334
2011-02-09,189.875,3.8333333333333335,11.125,13.956521739130435,26.52173913043478,12.565217391304348,12.833333333333334,201.0
