date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,89.0,72.25,48.0,13.833,35.167,21.333,12.542,2.833,10.333,55.0,-15.375,-69.0
2011-01-02,96.0,82.583,71.0,9.417,23.083,13.667,5.958,3.958,6.25,33.0,-9.125,-53.0
2011-01-03,90.0,70.833,39.0,11.208,27.75,16.542,3.458,2.583,3.958,30.0,-27.125,-84.0
2011-01-04,99.0,79.476,57.0,8.708,19.792,11.083,8.625,9.083,9.083,15.0,-21.375,-63.0
2011-01-05,97.0,75.167,38.0,22.0,64.958,42.958,5.708,3.417,5.0,9.0,-52.292,-96.0
2011-01-06,98.0,72.458,37.0,20.455,67.409,46.955,4.957,3.478,7.565,50.0,-31.833,-110.0
2011-01-07,97.0,66.5,36.0,15.083,24.042,8.958,2.5,2.417,3.5,19.0,-22.042,-66.0
2011-01-08,86.0,71.375,48.0,18.0,29.5,11.5,3.75,2.667,5.958,19.0,-41.833,-97.0
2011-01-09,90.0,66.542,35.0,21.542,39.958,18.417,9.125,4.25,9.833,63.0,-10.5,-67.0
2011-01-10,88.0,69.042,35.0,29.333,67.667,38.333,9.375,8.042,8.542,67.0,-8.583,-72.0
2011-01-11,91.0,77.125,61.0,19.583,44.5,24.917,7.708,3.625,8.5,41.0,-9.875,-54.0
2011-01-12,85.0,67.333,45.0,20.458,42.375,21.917,5.833,2.875,6.208,3.0,-50.375,-93.0
2011-01-13,99.0,69.087,41.0,20.792,67.25,46.458,6.542,5.917,3.0,51.0,-18.208,-90.0
2011-01-14,94.0,65.125,34.0,4.167,7.792,3.625,4.167,7.583,5.833,32.0,-9.833,-40.0
2011-01-15,90.0,73.542,37.0,6.958,11.917,4.958,5.25,2.333,7.417,42.0,-12.542,-55.0
2011-01-16,85.0,73.083,63.0,8.25,12.625,4.375,7.583,2.042,7.417,-7.0,-21.333,-38.0
2011-01-17,80.0,68.375,50.0,10.042,16.083,6.042,5.375,2.042,6.875,24.0,-18.042,-53.0
2011-01-18,90.0,66.125,26.0,28.583,62.375,33.792,10.083,3.458,10.0,65.0,-23.375,-88.0
2011-01-19,89.0,68.158,43.0,25.792,72.042,46.25,9.792,5.5,12.167,57.0,-3.875,-66.0
2011-01-20,100.0,95.571,89.0,21.292,30.875,9.583,7.625,4.583,5.708,11.0,1.083,-5.0
2011-01-21,98.0,95.25,93.0,19.0,25.833,6.833,5.333,2.417,3.292,17.0,4.583,-2.0
2011-01-22,100.0,93.706,86.0,12.875,18.042,5.167,6.75,2.208,6.583,43.0,14.958,2.0
2011-01-23,97.0,87.792,76.0,7.667,11.75,4.083,2.75,2.167,4.958,25.0,1.208,-33.0
2011-01-24,84.0,69.583,48.0,9.583,15.708,6.125,1.875,5.375,2.958,1.0,-33.667,-73.0
2011-01-25,77.0,77.0,77.0,18.417,29.292,10.875,3.75,2.917,5.833,-39.0,-39.0,-39.0
2011-01-26,74.0,58.571,44.0,10.417,15.333,4.917,3.125,6.25,6.625,-8.0,-33.214,-76.0
2011-01-27,86.0,71.125,46.0,22.667,38.833,16.167,7.333,8.875,8.458,17.0,-42.042,-102.0
2011-01-28,92.0,77.875,61.0,7.583,10.875,3.292,6.875,3.542,9.458,-10.0,-40.042,-78.0
2011-01-29,85.0,70.708,43.0,16.917,24.208,7.292,6.083,7.417,4.208,-2.0,-64.542,-114.0
2011-01-30,84.0,62.875,34.0,20.364,35.955,15.591,5.542,9.542,7.0,11.0,-52.667,-117.0
2011-01-31,87.0,67.958,38.0,,,,4.333,5.25,6.25,21.0,-42.792,-95.0
2011-02-01,99.0,77.417,39.0,,,,5.167,4.042,7.958,6.0,-44.083,-90.0
2011-02-02,78.0,53.833,36.0,,,,5.458,9.833,5.167,-33.0,-62.917,-115.0
2011-02-03,82.0,60.167,30.0,,,,4.875,4.583,7.708,10.0,-68.958,-142.0
2011-02-04,82.0,63.792,43.0,,,,7.583,3.542,7.458,17.0,-30.583,-92.0
2011-02-05,87.0,66.583,43.0,,,,11.333,4.208,12.625,36.0,-13.625,-88.0
2011-02-06,98.0,88.417,81.0,38.8,82.8,44.0,25.043,7.292,20.792,20.0,-8.042,-56.0
2011-02-07,100.0,85.5,71.0,25.5,55.375,29.875,7.583,3.875,13.708,44.0,30.167,16.0
2011-02-08,84.0,53.5,34.0,3.042,5.042,2.0,1.458,6.467,8.176,24.0,-4.583,-41.0
2011-02-09,66.0,53.833,44.0,2.591,4.227,1.636,1.417,2.333,10.5,0.0,-28.625,-47.0
2011-02-10,80.0,58.417,35.0,7.333,10.333,3.0,1.958,3.25,2.857,40.0,-14.458,-65.0
2011-02-11,85.0,64.583,52.0,9.208,13.417,4.208,4.792,4.625,5.417,20.0,-18.208,-57.0
2011-02-12,81.0,56.208,32.0,2.792,4.042,1.25,3.833,2.125,4.5,37.0,-12.625,-50.0
2011-02-13,99.0,71.176,28.0,14.208,19.458,5.25,7.583,4.591,9.792,51.0,-15.083,-57.0
2011-02-14,99.0,95.667,92.0,26.708,47.417,20.708,15.833,5.833,12.5,30.0,7.708,-6.0
2011-02-15,100.0,88.0,81.0,11.417,16.292,4.875,8.333,2.625,7.417,30.0,3.125,-39.0
2011-02-16,83.0,71.542,53.0,8.75,12.25,3.5,5.292,2.0,6.75,25.0,-19.333,-45.0
2011-02-17,96.0,78.917,57.0,11.125,15.208,4.083,3.875,5.792,6.167,-1.0,-28.625,-62.0
2011-02-18,94.0,67.833,44.0,7.125,10.167,3.042,4.542,7.417,3.833,-16.0,-52.208,-92.0
2011-02-19,82.0,59.333,30.0,12.208,15.667,3.458,4.625,2.667,5.583,20.0,-49.083,-118.0
2011-02-20,81.0,58.75,24.0,18.208,26.875,8.667,4.75,4.583,6.125,64.0,-16.417,-90.0
2011-02-21,88.0,65.708,26.0,17.417,34.917,17.5,8.708,8.167,9.25,99.0,6.792,-65.0
2011-02-22,92.0,73.125,41.0,7.083,9.458,2.375,17.833,5.917,16.417,95.0,30.125,-17.0
2011-02-23,99.0,82.143,53.0,12.542,17.25,4.708,5.083,2.833,5.875,84.0,50.333,28.0
2011-02-24,89.0,71.333,46.0,9.083,11.375,2.292,25.375,5.917,26.458,87.0,35.167,0.0
2011-02-25,99.0,91.133,84.0,14.0,17.708,3.708,11.667,8.708,15.042,36.0,17.333,-8.0
2011-02-26,93.0,82.708,73.0,3.417,4.917,1.5,5.045,1.913,6.304,12.0,-14.958,-44.0
2011-02-27,85.0,65.333,39.0,4.542,6.708,2.167,8.958,7.214,7.857,17.0,-32.792,-65.0
2011-02-28,86.0,64.625,42.0,10.208,13.208,3.0,7.75,,,40.0,-21.167,-84.0
2011-03-01,100.0,80.913,48.0,24.292,45.75,21.458,10.417,4.0,,99.0,41.083,6.0
2011-03-02,99.0,95.667,94.0,27.458,57.875,30.417,10.333,4.833,,40.0,23.125,-1.0
