date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,190.625,94.0,66.75,38.0,11.083,8.167,11.458,3.292,2.958,16.208,7.6,0.617,-7.1,201.708
2011-01-02,186.833,91.0,76.167,53.0,10.333,7.042,10.25,3.208,2.25,5.708,4.4,0.55,-5.4,197.167
2011-01-03,194.13,93.0,77.75,50.0,11.043,13.833,23.458,9.625,2.417,4.583,2.9,-3.0,-7.9,205.174
2011-01-04,187.167,99.0,74.053,52.0,6.542,6.833,9.167,2.333,3.917,8.0,3.1,-0.529,-4.4,193.708
2011-01-05,192.792,98.0,80.391,53.0,10.583,20.625,35.25,14.625,3.083,7.875,1.9,-3.771,-8.0,203.375
2011-01-06,197.217,99.0,80.565,50.0,11.478,21.565,53.565,32.0,3.174,14.0,2.7,-3.421,-9.5,208.696
2011-01-07,191.458,99.0,73.167,33.0,8.583,14.458,20.833,6.375,2.542,8.167,2.7,-1.792,-6.4,200.042
2011-01-08,195.667,88.0,74.542,49.0,11.792,15.583,25.458,9.875,2.792,7.958,2.4,-3.979,-9.8,207.458
2011-01-09,191.75,94.0,71.542,41.0,11.583,14.083,19.917,5.833,3.25,12.708,6.7,-0.875,-6.7,203.333
2011-01-10,192.348,94.0,77.0,51.0,17.043,22.792,43.917,21.125,3.542,11.917,4.9,-0.779,-5.2,209.391
2011-01-11,187.5,83.0,68.792,52.0,9.042,6.167,8.75,2.583,2.792,7.0,4.0,0.304,-5.2,196.542
2011-01-12,189.708,85.0,69.417,43.0,12.708,16.667,25.667,9.0,2.792,7.708,0.5,-4.821,-8.4,202.417
2011-01-13,187.208,94.0,72.333,35.0,13.25,17.208,37.083,19.875,3.292,10.261,7.2,-1.354,-8.9,200.458
2011-01-14,189.208,99.0,77.083,56.0,13.333,10.042,14.042,4.0,3.0,6.542,1.8,-1.862,-4.3,202.542
2011-01-15,192.042,93.0,75.625,55.0,13.542,11.042,16.833,5.792,3.0,9.25,2.7,-1.483,-4.9,205.583
2011-01-16,187.522,75.0,66.333,54.0,8.783,7.625,9.5,1.875,2.292,10.125,0.4,-1.292,-2.5,196.304
2011-01-17,188.609,90.0,68.833,47.0,8.913,12.833,17.208,4.375,2.583,8.25,2.9,-1.604,-5.0,197.522
2011-01-18,194.583,89.0,69.25,35.0,17.167,26.125,67.292,41.167,3.458,17.125,6.5,-1.938,-7.8,211.75
2011-01-19,200.583,99.0,74.6,51.0,18.708,23.167,72.125,48.958,4.0,20.208,6.2,-0.346,-7.1,219.292
