date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,192.435,6.625,85.0,65.083,39.0,17.217,16.318,41.591,25.273,,0.167,17.375,81.0,29.625,-20.0,209.652
2011-01-02,188.783,3.708,92.0,65.5,32.0,15.304,7.417,17.917,10.5,,0.143,9.609,109.0,49.917,14.0,204.087
2011-01-03,187.0,4.167,78.0,53.0,29.0,11.652,9.75,18.542,8.792,,0.208,8.583,102.0,49.75,16.0,198.652
2011-01-04,190.0,5.542,83.0,60.0,30.0,14.261,17.625,45.458,27.833,,1.083,20.208,90.0,40.583,3.0,204.261
2011-01-05,189.773,4.292,85.0,63.25,35.0,17.364,24.833,56.292,31.458,,0.375,9.0,72.0,29.208,-4.0,207.136
2011-01-06,189.0,4.792,76.0,61.333,45.0,20.174,37.167,126.292,89.125,,0.875,13.583,90.0,42.417,-6.0,209.174
2011-01-07,189.13,3.583,85.0,54.5,26.0,15.391,19.958,42.625,22.667,,0.625,7.792,97.0,46.625,15.0,204.522
2011-01-08,189.217,4.542,72.0,51.25,26.0,16.174,19.318,52.227,32.909,,0.458,6.708,103.0,34.708,-14.0,205.391
2011-01-09,190.348,5.125,84.0,62.333,43.0,19.913,23.958,70.958,47.0,,0.619,15.261,107.0,49.0,-4.0,210.261
2011-01-10,190.913,6.667,89.0,64.875,33.0,24.304,37.875,186.0,148.125,,1.125,22.333,123.0,54.167,-3.0,215.217
2011-01-11,189.0,4.875,83.0,57.958,36.0,20.087,27.625,157.5,129.875,,1.125,18.917,107.0,52.583,20.0,209.087
2011-01-12,187.696,3.708,70.0,41.917,25.0,14.522,22.792,75.708,52.917,,0.5,8.292,86.0,32.333,-7.0,202.217
2011-01-13,188.696,5.708,78.0,61.917,39.0,22.087,36.333,197.083,160.75,,1.375,18.0,97.0,39.167,-19.0,210.783
