date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,193.478,81.0,62.292,41.0,22.043,18.833,24.542,5.708,17.458,0.292,19.583,86.0,40.167,-3.0,215.522
2011-01-02,192.087,92.0,67.875,40.0,12.261,10.13,12.652,2.522,8.292,0.087,9.208,101.0,49.25,18.0,204.348
2011-01-03,190.087,77.0,62.833,46.0,11.87,13.125,16.625,3.5,8.458,0.542,8.833,80.0,46.958,17.0,201.957
2011-01-04,192.174,85.0,64.917,36.0,8.565,10.792,13.375,2.583,17.273,2.0,18.792,83.0,42.083,8.0,200.739
2011-01-05,192.143,93.0,71.5,44.0,19.524,16.478,21.174,4.696,8.0,1.0,8.818,74.0,29.667,0.0,211.667
2011-01-06,190.913,91.0,72.667,59.0,15.739,20.792,26.417,5.625,11.542,1.333,12.417,80.0,38.875,9.0,206.652
2011-01-07,192.0,92.0,60.792,38.0,12.609,12.0,14.333,2.333,5.792,0.292,5.333,71.0,38.792,13.0,204.609
2011-01-08,191.261,77.0,56.167,34.0,13.652,14.042,16.958,2.917,9.333,0.292,9.667,88.0,32.792,-9.0,204.913
2011-01-09,191.13,85.0,68.708,52.0,14.13,13.826,16.174,2.348,12.333,1.13,12.125,87.0,42.667,11.0,205.261
2011-01-10,192.0,89.0,72.917,49.0,23.348,22.833,33.708,10.875,20.833,2.792,22.542,108.0,52.125,4.0,215.348
2011-01-11,190.913,82.0,66.833,48.0,21.826,15.375,24.333,8.958,13.458,1.292,16.875,86.0,48.917,13.0,212.739
2011-01-12,189.478,71.0,50.208,34.0,13.435,15.167,17.917,2.75,8.708,1.75,7.458,65.0,27.333,-8.0,202.913
2011-01-13,190.696,89.0,68.375,51.0,16.304,19.875,30.0,10.125,14.333,2.292,13.375,89.0,43.0,9.0,207.0
2011-01-14,191.957,88.0,71.042,45.0,12.87,12.375,15.958,3.583,12.083,2.333,12.833,81.0,48.5,24.0,204.826
2011-01-15,192.478,87.0,73.417,55.0,12.87,12.833,15.375,2.542,12.333,1.083,13.417,78.0,44.667,13.0,205.348
2011-01-16,190.429,61.0,52.917,43.0,15.667,19.739,24.261,4.522,13.833,1.261,14.042,62.0,46.125,31.0,206.095
2011-01-17,191.13,78.0,57.292,33.0,14.217,19.375,25.083,5.708,13.208,2.5,14.208,99.0,50.75,20.0,205.348
2011-01-18,192.348,82.0,61.542,44.0,31.696,28.917,46.583,17.667,21.417,1.625,25.083,104.0,44.083,-12.0,224.043
2011-01-19,191.435,98.0,76.667,47.0,37.696,31.875,54.0,22.125,21.917,1.958,27.042,85.0,46.5,16.0,229.13
2011-01-20,188.13,99.0,92.667,82.0,19.565,20.583,25.125,4.542,11.125,0.917,16.625,93.0,68.958,48.0,207.696
2011-01-21,189.261,98.0,92.958,86.0,19.174,20.042,24.083,4.042,9.792,0.583,15.0,87.0,73.375,63.0,208.435
2011-01-22,188.913,95.0,77.833,57.0,10.0,14.125,16.542,2.417,6.042,0.542,7.375,121.0,73.542,40.0,198.913
2011-01-23,190.783,86.0,70.125,46.0,10.13,15.682,23.727,8.045,6.917,2.5,6.958,117.0,69.417,37.0,200.913
2011-01-24,189.591,75.0,58.0,38.0,7.364,11.348,14.304,2.957,6.042,2.087,6.0,76.0,34.913,7.0,196.955
2011-01-25,189.0,86.0,54.333,35.0,6.609,10.667,13.583,2.917,11.25,3.25,8.375,71.0,31.458,2.0,195.609
2011-01-26,191.174,93.0,78.875,56.0,8.913,12.375,16.75,4.375,6.167,2.375,7.25,49.0,16.417,-3.0,200.087
2011-01-27,190.696,94.0,77.708,57.0,10.0,16.292,19.958,3.667,14.75,2.833,16.667,71.0,25.75,0.0,200.696
2011-01-28,191.391,96.0,75.792,54.0,13.348,16.417,19.458,3.042,17.25,1.75,18.667,70.0,28.0,4.0,204.739
2011-01-29,191.565,76.0,53.417,29.0,10.739,10.958,11.958,1.0,8.708,0.417,6.625,72.0,22.667,-9.0,202.304
2011-01-30,192.174,86.0,66.667,40.0,16.565,19.217,28.217,9.0,11.417,2.087,8.458,71.0,17.208,-21.0,208.739
2011-01-31,192.609,90.0,79.458,60.0,19.435,20.583,29.5,8.917,11.333,1.667,10.583,51.0,14.75,-11.0,212.043
2011-02-01,190.87,99.0,82.25,57.0,18.478,16.917,27.417,10.5,11.591,2.417,12.917,64.0,9.792,-23.0,209.348
2011-02-02,192.696,98.0,81.208,62.0,9.565,14.458,18.292,3.833,8.458,2.25,7.25,14.0,-5.417,-28.0,202.261
2011-02-03,196.19,92.0,77.375,61.0,29.857,29.217,47.957,18.739,18.833,2.087,21.045,36.0,-7.542,-49.0,226.048
