date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,68.0,53.583,39.0,25.917,37.042,11.125,,2.333,7.6,4.267,0.6
2011-01-02,81.0,62.583,37.0,14.174,21.217,7.043,,2.174,9.0,4.925,2.8
2011-01-03,64.0,54.75,41.0,15.083,18.458,3.375,,2.0,7.0,5.096,3.0
2011-01-04,72.0,54.792,37.0,15.083,17.958,2.875,,4.042,7.0,4.575,1.5
2011-01-05,84.0,66.292,42.0,19.182,24.273,5.091,,2.045,5.7,2.971,1.2
2011-01-06,83.0,63.458,55.0,25.792,35.958,10.167,,2.375,6.7,4.167,1.6
2011-01-07,87.0,56.708,36.0,16.208,20.167,3.958,,2.0,6.5,4.042,2.0
2011-01-08,63.0,48.917,35.0,16.125,19.667,3.542,,2.083,7.4,3.912,0.8
2011-01-09,76.0,62.625,53.0,19.13,24.391,5.261,,3.217,7.8,4.479,1.6
2011-01-10,79.0,64.708,50.0,29.583,41.875,12.292,,3.522,9.4,5.788,2.1
2011-01-11,74.0,61.333,47.0,22.609,34.652,12.043,,3.667,7.5,5.288,1.6
2011-01-12,64.0,45.5,34.0,19.292,23.917,4.625,,1.7,5.9,2.733,-0.2
2011-01-13,79.0,60.792,48.0,24.375,39.125,14.75,,2.167,7.8,4.329,1.5
2011-01-14,84.0,66.542,47.0,15.292,19.667,4.375,,2.458,7.3,4.838,2.8
2011-01-15,85.0,69.583,52.0,14.25,17.542,3.292,,1.708,7.1,4.704,2.7
2011-01-16,74.0,50.375,42.0,25.13,31.783,6.652,,2.478,6.0,4.538,3.2
2011-01-17,83.0,57.208,34.0,23.5,29.875,6.375,,1.833,8.6,4.983,2.8
2011-01-18,73.0,57.083,46.0,37.261,65.87,28.609,,3.87,9.0,4.983,0.4
2011-01-19,95.0,71.333,47.0,38.583,69.292,30.708,,3.5,7.5,4.992,3.3
2011-01-20,99.0,90.375,80.0,29.125,39.333,10.208,,1.125,9.2,6.808,4.7
2011-01-21,97.0,89.875,81.0,26.75,33.333,6.583,,1.292,8.3,7.133,6.4
2011-01-22,90.0,71.083,48.0,15.042,17.875,2.833,,1.458,11.6,7.762,4.9
2011-01-23,80.0,67.5,48.0,18.435,25.522,7.087,,1.478,10.0,6.762,3.5
2011-01-24,71.0,55.417,41.0,16.208,19.125,2.917,,1.417,5.4,3.304,1.4
2011-01-25,69.0,50.625,38.0,15.522,18.652,3.13,,1.652,4.8,2.858,0.8
2011-01-26,86.0,73.042,49.0,15.917,20.375,4.458,,1.375,3.7,1.396,0.0
2011-01-27,82.0,69.958,56.0,21.958,27.292,5.333,,2.208,5.4,2.725,1.0
2011-01-28,91.0,71.25,52.0,18.5,21.375,2.875,,2.208,5.5,2.758,1.2
2011-01-29,63.0,46.458,31.0,11.417,13.0,1.583,,1.125,5.8,2.212,0.1
2011-01-30,80.0,57.583,41.0,19.87,24.652,4.783,,1.522,5.0,2.088,0.0
2011-01-31,86.0,72.208,55.0,23.583,28.625,5.042,,1.875,4.0,1.946,0.0
2011-04-01,62.0,38.167,15.0,31.083,38.25,7.167,,2.875,16.8,10.842,4.3
2011-04-02,56.0,44.833,30.0,22.333,27.0,4.667,,1.833,17.8,11.608,7.4
2011-04-03,49.0,35.333,25.0,8.625,11.125,2.5,,1.5,11.5,7.862,5.5
2011-04-04,52.0,29.708,13.0,11.565,14.087,2.522,,0.87,14.9,8.862,3.5
2011-04-05,61.0,33.083,16.0,18.792,22.542,3.75,,1.667,17.1,10.629,4.9
2011-04-06,70.0,48.542,22.0,28.435,35.478,7.043,,2.522,19.7,13.096,6.5
2011-04-07,66.0,53.25,34.0,26.708,36.708,10.0,,2.458,19.2,15.033,10.8
2011-04-08,91.0,70.917,54.0,18.875,21.75,2.875,,1.542,18.0,15.979,14.4
2011-04-09,98.0,75.167,48.0,14.667,19.042,4.375,,1.375,18.3,14.992,11.8
2011-04-10,70.0,41.333,19.0,12.5,15.042,2.542,,2.583,19.9,14.604,9.5
2011-04-11,68.0,49.875,26.0,20.565,26.609,6.043,,2.783,18.4,12.6,8.5
2011-04-12,42.0,24.792,17.0,13.125,16.083,2.958,,1.417,15.2,10.771,6.5
2011-04-13,48.0,34.625,22.0,37.0,44.773,7.773,,4.182,20.0,13.454,6.4
2011-04-14,59.0,38.833,21.0,33.708,41.458,7.75,,4.25,23.1,16.4,9.4
2011-04-15,79.0,54.25,35.0,31.75,37.5,5.75,,4.167,21.1,16.438,13.5
2011-04-16,84.0,59.75,41.0,15.167,18.125,2.958,,1.75,18.3,13.946,7.9
2011-04-17,73.0,49.0,26.0,10.417,13.25,2.833,,1.75,18.1,12.492,6.8
2011-04-18,95.0,70.083,47.0,21.696,27.043,5.348,,2.435,18.4,14.312,9.0
2011-04-19,97.0,73.333,50.0,14.292,17.667,3.375,,0.958,13.9,10.104,8.1
2011-04-20,76.0,61.125,43.0,9.565,11.696,2.13,,0.913,14.7,10.85,8.6
2011-04-21,76.0,54.826,25.0,23.417,29.083,5.667,,2.708,20.0,12.965,6.7
2011-04-22,90.0,69.417,59.0,35.792,48.583,12.792,,2.042,17.3,14.554,12.1
2011-04-23,97.0,84.917,60.0,10.625,12.167,1.542,,0.833,16.4,14.4,10.8
2011-04-24,78.0,59.208,37.0,12.0,14.917,2.917,,1.333,16.2,11.725,8.5
2011-04-25,78.0,61.25,44.0,22.652,28.304,5.652,,1.261,14.7,11.879,8.8
2011-04-26,71.0,58.917,36.0,31.042,39.083,8.042,,2.333,18.0,13.908,8.4
2011-04-27,96.0,83.458,61.0,11.304,13.304,2.0,,0.957,22.0,18.171,14.0
2011-04-28,93.0,64.917,50.0,15.0,17.667,2.667,,0.917,16.8,13.996,10.9
2011-04-29,67.0,49.583,35.0,14.875,18.417,3.542,,0.875,16.1,12.996,8.9
2011-04-30,83.0,61.792,42.0,27.875,36.958,9.083,,1.75,18.7,14.708,9.1
2011-05-01,97.0,87.0,77.0,14.125,17.292,3.167,,0.5,17.3,15.917,14.8
2011-05-02,84.0,48.625,24.0,12.826,15.913,3.087,,0.913,22.0,17.008,12.8
2011-05-03,61.0,49.375,41.0,26.875,38.125,11.25,,2.083,18.6,15.992,12.3
2011-05-04,76.0,47.25,30.0,15.792,19.375,3.583,,1.583,22.3,17.233,11.9
2011-05-05,68.0,41.333,23.0,16.292,21.375,5.083,,1.958,22.8,17.392,12.3
2011-05-06,67.0,60.583,51.0,16.792,19.5,2.708,,1.542,20.6,17.933,15.2
2011-05-07,68.0,59.75,47.0,17.042,20.917,3.875,,3.417,23.3,19.704,17.7
2011-05-08,72.0,46.625,24.0,11.125,12.875,1.75,,2.5,26.5,21.812,18.1
2011-05-09,76.0,48.083,23.0,21.435,25.043,3.609,,2.826,26.0,20.004,15.2
2011-05-10,97.0,86.167,75.0,26.875,42.0,15.125,,1.958,23.4,21.004,18.5
2011-05-11,98.0,95.375,92.0,24.304,29.87,5.565,,0.909,18.1,17.175,16.4
2011-05-12,99.0,96.0,87.0,25.792,38.542,12.75,,0.875,20.3,18.3,16.6
2011-05-13,99.0,51.625,26.0,13.667,16.292,2.625,,1.667,21.8,19.292,17.2
2011-05-14,58.0,38.958,25.0,16.0,19.042,3.042,,1.917,22.8,18.658,14.5
2011-05-15,61.0,41.875,20.0,15.708,18.708,3.0,,2.333,24.9,19.342,13.0
2011-05-16,77.0,57.875,39.0,18.043,21.435,3.391,,2.478,23.0,19.658,16.1
2011-05-17,79.0,57.917,35.0,20.708,24.458,3.75,,1.583,23.9,19.183,15.4
2011-05-18,80.0,47.542,21.0,24.591,29.045,4.455,,2.636,25.1,19.342,12.5
2011-05-19,76.0,52.458,25.0,25.125,29.208,4.083,,3.625,25.9,20.508,14.9
2011-05-20,76.0,57.5,32.0,23.25,26.583,3.333,,3.292,27.2,21.762,16.9
2011-05-21,83.0,64.25,44.0,18.417,21.167,2.75,,2.542,29.2,23.396,18.3
2011-05-22,89.0,74.125,56.0,11.083,14.25,3.167,,1.542,24.6,20.833,17.3
2011-05-23,100.0,80.667,64.0,22.565,32.435,9.87,,1.348,17.8,15.842,13.6
2011-05-24,99.0,77.5,58.0,21.125,25.792,4.667,,1.958,19.9,16.033,12.9
2011-05-25,73.0,56.083,41.0,19.696,23.174,3.478,,2.304,24.0,19.838,16.8
2011-05-26,88.0,59.875,50.0,15.375,17.458,2.083,,1.375,22.1,19.988,17.5
2011-05-27,96.0,80.0,61.0,19.792,23.708,3.917,,1.625,20.0,17.592,16.2
2011-05-28,99.0,96.167,92.0,26.167,36.167,10.0,,0.917,19.3,17.883,15.9
2011-05-29,100.0,97.458,92.0,10.292,15.333,5.042,,0.917,22.9,20.404,18.8
2011-05-30,98.0,74.417,50.0,7.826,9.957,2.13,,0.957,23.3,19.254,16.4
2011-05-31,80.0,65.833,46.0,12.833,16.208,3.375,,1.542,23.3,18.788,15.4
2011-06-01,100.0,90.042,81.0,14.826,18.957,4.13,,0.13,17.4,15.533,14.9
2011-06-02,98.0,95.333,91.0,25.417,33.0,7.583,,0.125,18.3,16.846,15.1
2011-06-03,100.0,76.458,50.0,28.542,36.792,8.25,,2.208,25.2,20.304,15.7
2011-06-04,92.0,70.958,44.0,22.458,27.542,5.083,,1.792,28.4,22.312,17.6
2011-06-05,85.0,70.75,60.0,18.458,21.458,3.0,,2.5,24.8,22.325,20.5
2011-06-06,93.0,53.833,30.0,17.13,19.652,2.522,,1.348,28.4,23.408,17.6
2011-06-07,79.0,64.833,51.0,20.583,27.0,6.417,,1.25,23.4,21.525,20.3
2011-06-08,89.0,72.333,56.0,18.087,20.826,2.739,,2.087,24.6,21.583,18.8
2011-06-09,83.0,71.042,59.0,15.125,17.583,2.458,,3.958,25.5,22.779,20.3
2011-06-10,97.0,79.75,68.0,24.75,30.75,6.0,,3.625,25.0,22.938,21.2
2011-06-11,100.0,82.417,63.0,12.958,16.542,3.583,,1.125,25.8,22.45,20.8
2011-06-12,96.0,70.833,51.0,11.125,13.5,2.375,,1.208,24.8,21.433,17.4
2011-06-13,100.0,72.167,54.0,14.043,17.087,3.043,,1.0,26.1,22.025,16.9
2011-06-14,76.0,56.458,37.0,11.875,13.958,2.083,,1.042,27.0,23.354,20.6
2011-06-15,81.0,59.5,34.0,19.261,23.087,3.826,,2.087,26.1,22.033,19.1
2011-06-16,100.0,84.083,67.0,17.208,20.125,2.917,,1.292,22.8,20.083,17.9
2011-06-17,100.0,84.625,74.0,25.958,31.667,5.708,,2.375,23.5,21.008,18.0
2011-06-18,97.0,88.5,75.0,17.375,21.375,4.0,,0.667,22.8,21.192,20.3
2011-06-19,97.0,87.875,79.0,20.333,28.375,8.042,,1.833,23.9,21.871,20.1
2011-06-20,97.0,90.458,83.0,19.304,23.391,4.087,,0.609,24.1,22.5,21.3
2011-06-21,97.0,77.167,59.0,25.792,31.5,5.708,,2.417,29.1,25.4,21.6
2011-06-22,85.0,70.917,57.0,29.043,36.522,7.478,,2.783,31.0,27.442,23.6
2011-06-23,85.0,65.792,47.0,22.167,30.208,8.042,,3.208,33.8,29.633,25.7
2011-06-24,77.0,59.917,41.0,16.542,24.458,7.917,,2.75,34.4,30.258,26.2
2011-06-25,90.0,69.458,53.0,13.25,17.75,4.5,,2.0,33.5,29.35,24.7
2011-06-26,91.0,75.208,61.0,4.542,7.708,3.167,,1.0,29.6,27.458,24.4
2011-06-27,97.0,82.5,69.0,7.913,13.565,5.652,,1.391,30.0,27.396,24.7
2011-06-28,93.0,66.917,47.0,16.875,22.458,5.583,,2.158,34.4,29.958,25.4
2011-06-29,72.0,55.208,39.0,13.174,17.565,4.391,,1.632,35.1,31.2,27.2
2011-06-30,70.0,57.042,41.0,15.708,21.958,6.25,,2.158,34.9,30.692,27.0
2011-07-01,79.0,67.042,51.0,17.913,23.261,5.348,,2.458,31.3,28.029,25.9
2011-07-02,86.0,69.333,51.0,16.75,21.042,4.292,,2.333,32.9,28.383,24.8
2011-07-03,88.0,69.875,49.0,15.208,18.25,3.042,,2.25,32.2,28.475,26.2
2011-07-04,93.0,71.667,51.0,17.261,22.478,5.217,,2.261,34.1,28.958,23.9
2011-07-05,97.0,65.458,40.0,13.167,15.208,2.042,,1.292,31.6,27.229,23.3
2011-07-06,94.0,63.458,43.0,17.652,21.522,3.87,,1.261,31.5,26.571,22.9
2011-07-07,98.0,93.667,87.0,14.708,22.833,8.125,,0.955,24.7,24.067,23.2
2011-07-08,94.0,74.375,54.0,21.333,32.667,11.333,,2.917,33.6,28.704,23.8
2011-07-09,88.0,69.625,47.0,21.042,28.458,7.417,,3.5,34.3,30.15,27.2
2011-07-10,84.0,70.875,48.0,9.25,12.958,3.708,,2.0,34.7,28.854,26.2
2011-07-11,80.0,67.583,52.0,9.13,14.957,5.826,,2.174,32.0,28.988,26.7
2011-07-12,84.0,70.292,59.0,13.125,22.125,9.0,,2.917,31.3,28.421,26.4
2011-07-13,83.0,68.583,52.0,10.864,16.364,5.5,,2.143,31.8,28.417,25.7
2011-07-14,84.0,65.208,39.0,14.208,20.25,6.042,,3.125,33.7,28.604,25.5
2011-07-15,81.0,63.375,35.0,18.417,22.833,4.417,,2.875,35.5,29.212,24.7
2011-07-16,84.0,67.417,48.0,13.458,17.333,3.875,,2.625,33.0,28.996,26.3
2011-07-17,82.0,69.458,56.0,9.458,13.542,4.083,,2.417,32.4,28.858,26.0
2011-07-18,82.0,69.5,57.0,6.087,10.826,4.739,,1.13,32.0,29.196,27.0
2011-07-19,94.0,85.5,78.0,5.958,11.958,6.0,,1.0,28.0,26.479,25.1
2011-07-20,98.0,85.458,71.0,10.696,14.913,4.217,,1.435,29.5,26.771,23.9
2011-07-21,88.0,78.625,69.0,18.375,24.833,6.458,,3.0,29.7,26.658,22.2
2011-07-22,88.0,77.333,67.0,19.875,26.167,6.292,,3.667,25.0,22.788,20.7
2011-07-23,81.0,64.625,44.0,12.833,15.5,2.667,,2.125,31.4,26.908,22.9
2011-07-24,83.0,70.708,56.0,14.583,17.708,3.125,,2.375,29.9,26.45,23.2
2011-07-25,98.0,88.917,78.0,21.652,29.043,7.391,,1.174,26.4,24.492,23.4
2011-07-26,94.0,78.583,67.0,16.125,21.167,5.042,,1.458,28.6,26.371,24.3
2011-07-27,94.0,82.75,68.0,18.217,25.652,7.435,,1.609,30.0,26.483,24.3
2011-07-28,92.0,71.333,50.0,15.5,26.5,11.0,,2.762,31.9,28.138,25.1
