date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,83.0,66.875,49.0,10.958,15.042,4.083,0.0,,73.0,34.0,-16.0
2011-01-02,85.0,60.5,43.0,5.435,5.652,0.217,0.435,,104.0,63.875,22.0
2011-01-03,63.0,54.625,44.0,3.375,3.417,0.042,0.375,,93.0,65.417,44.0
2011-01-04,72.0,52.292,31.0,3.375,3.417,0.042,2.625,,95.0,60.917,30.0
2011-01-05,80.0,59.042,45.0,3.75,4.167,0.417,0.375,,73.0,47.25,23.0
2011-01-06,65.0,59.208,49.0,14.542,17.833,3.292,1.083,,93.0,58.292,33.0
2011-01-07,73.0,52.958,38.0,8.5,9.875,1.375,0.833,,83.0,56.417,39.0
2011-01-08,59.0,51.542,40.0,6.625,7.25,0.625,1.125,,86.0,52.875,30.0
2011-01-09,71.0,58.417,47.0,10.174,12.261,2.087,1.565,,99.0,66.0,35.0
2011-01-10,76.0,66.625,47.0,18.917,23.583,4.667,1.25,,115.0,68.083,37.0
2011-01-11,73.0,55.625,40.0,13.875,16.208,2.333,1.458,,103.0,67.875,32.0
2011-01-12,58.0,45.167,34.0,5.667,6.417,0.75,0.375,,68.0,37.708,8.0
2011-01-13,79.0,59.542,46.0,15.458,20.917,5.458,1.042,,96.0,49.5,-17.0
2011-01-14,71.0,58.75,49.0,8.208,10.167,1.958,1.958,,85.0,62.625,45.0
2011-01-15,74.0,62.708,53.0,7.333,7.667,0.333,0.917,,76.0,63.208,45.0
2011-01-16,86.0,55.625,46.0,18.87,22.652,3.783,0.391,,63.0,49.25,21.0
2011-01-17,89.0,72.375,43.0,19.125,24.792,5.667,0.167,,95.0,39.25,-5.0
2011-01-18,87.0,74.667,47.0,23.583,41.417,17.833,0.458,,96.0,31.208,-18.0
2011-01-19,89.0,76.042,63.0,26.333,38.292,11.958,0.292,,75.0,56.167,32.0
2011-01-20,91.0,89.5,88.0,20.875,25.0,4.125,0.0,,84.0,70.958,56.0
2011-01-21,91.0,88.25,83.0,19.625,24.583,4.958,0.0,,91.0,76.542,67.0
