date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,83.0,65.083,43.0,17.708,28.167,10.458,1.75,19.75,82.0,36.458,-8.0
2011-01-02,94.0,68.958,37.0,12.0,20.333,8.333,1.583,12.0,110.0,54.5,24.0
2011-01-03,74.0,58.583,43.0,7.625,10.333,2.708,1.833,7.833,98.0,59.167,30.0
2011-01-04,79.0,58.667,35.0,7.5,10.333,2.833,4.042,17.917,99.0,52.208,17.0
2011-01-05,96.0,70.333,44.0,8.333,11.542,3.208,1.583,5.458,81.0,38.833,12.0
2011-01-06,75.0,63.917,52.0,20.708,30.542,9.833,2.375,12.75,91.0,52.958,19.0
2011-01-07,84.0,58.75,36.0,10.708,13.875,3.167,1.542,3.875,88.0,50.917,19.0
2011-01-08,72.0,55.25,33.0,12.667,16.917,4.25,1.708,5.75,102.0,42.583,4.0
2011-01-09,83.0,64.625,53.0,18.136,26.182,8.045,3.684,12.737,106.0,52.792,14.0
2011-01-10,94.0,70.958,45.0,27.833,49.75,21.917,3.958,21.208,117.0,61.167,8.0
2011-01-11,86.0,65.042,47.0,19.25,39.208,19.958,3.875,18.208,106.0,57.583,23.0
2011-01-12,69.0,48.0,34.0,13.333,20.375,7.042,3.208,5.583,79.0,32.042,-2.0
2011-01-13,82.0,62.125,39.0,24.333,53.583,29.25,4.917,18.417,107.0,49.583,-8.0
2011-01-14,76.0,63.458,45.0,10.833,14.792,3.958,5.917,12.333,97.0,62.167,48.0
2011-01-15,88.0,68.5,51.0,10.208,13.958,3.75,4.125,10.458,86.0,59.375,31.0
2011-01-16,94.0,55.417,44.0,18.625,27.167,8.542,3.458,12.667,67.0,49.917,17.0
2011-01-17,99.0,70.0,34.0,25.5,42.0,16.5,3.417,14.417,107.0,48.75,18.0
2011-01-18,94.0,72.667,48.0,31.083,79.083,48.0,4.792,29.542,117.0,48.75,-8.0
2011-01-19,99.0,80.208,52.0,38.208,98.667,60.458,3.958,39.542,90.0,54.625,30.0
2011-01-20,99.0,97.208,90.0,26.167,40.083,13.917,2.208,20.292,91.0,72.375,53.0
2011-01-21,99.0,96.042,85.0,23.875,34.0,10.125,2.417,16.542,100.0,78.417,67.0
2011-01-22,99.0,79.125,55.0,13.542,19.083,5.542,3.5,9.708,133.0,82.833,43.0
2011-01-23,92.0,72.75,49.0,16.25,32.542,16.292,3.458,9.625,125.0,73.583,35.0
2011-01-24,88.0,59.167,42.0,13.5,22.227,8.727,3.409,4.5,81.0,46.0,15.0
