date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,200.522,5.458,78.0,61.125,35.0,13.348,18.0,22.75,4.75,,0.417,17.5,7.8,2.933,-1.3,213.87
2011-01-02,200.435,4.333,91.0,65.917,35.0,8.826,10.652,14.261,3.609,,0.208,10.417,9.6,4.5,1.2,209.261
2011-01-03,193.304,3.522,77.0,59.125,36.0,4.783,8.833,9.708,0.875,,0.125,9.875,8.0,4.042,0.5,198.087
2011-01-04,195.087,4.042,82.0,60.167,34.0,4.217,8.083,8.542,0.458,,2.125,17.292,7.5,3.754,0.8,199.304
2011-01-05,195.043,3.833,95.0,67.625,42.0,7.696,14.125,17.25,3.125,,0.333,10.417,6.3,2.379,-1.2,202.739
2011-01-06,194.478,3.708,86.0,64.292,54.0,10.826,20.125,24.333,4.208,,1.13,11.792,7.7,3.85,0.0,205.304
2011-01-07,194.696,3.542,87.0,57.625,31.0,9.087,13.958,16.083,2.125,,0.417,6.458,7.7,3.704,-0.3,203.783
2011-01-08,194.826,3.167,72.0,50.0,31.0,6.609,12.0,13.208,1.208,,0.292,7.167,7.7,3.242,-1.4,201.435
2011-01-09,196.348,4.0,87.0,63.208,50.0,8.304,14.739,17.87,3.13,,1.75,14.417,8.6,4.242,1.1,204.652
2011-01-10,197.739,5.348,94.0,69.125,45.0,17.565,24.667,36.167,11.5,,1.708,21.375,9.9,4.721,0.1,215.304
2011-01-11,196.522,4.333,83.0,62.125,37.0,14.826,16.417,25.083,8.667,,1.458,15.792,9.0,4.929,1.3,211.348
2011-01-12,193.609,3.458,71.0,45.708,30.0,6.783,13.083,15.167,2.083,,0.625,7.958,6.3,2.329,-1.3,200.391
2011-01-13,196.727,4.217,76.0,60.083,43.0,15.136,18.042,28.417,10.375,,1.739,13.435,8.5,4.108,-0.4,211.864
2011-01-14,195.0,4.087,85.0,65.958,42.0,6.696,11.042,13.583,2.542,,2.333,12.583,7.5,4.771,2.4,201.696
2011-01-15,194.609,3.625,92.0,69.75,48.0,7.0,10.958,12.75,1.792,,1.208,12.375,7.5,4.383,0.6,201.609
2011-01-16,194.348,3.708,89.0,49.417,39.0,11.0,18.609,21.565,2.957,,1.333,11.042,6.5,4.608,2.7,205.348
2011-01-17,194.652,3.75,94.0,60.333,30.0,13.174,20.292,25.583,5.292,,1.083,14.667,8.9,4.6,0.2,207.826
2011-01-18,198.739,6.0,84.0,65.458,43.0,28.652,32.875,58.0,25.125,,2.167,22.417,9.7,3.596,-2.1,227.391
2011-01-19,197.174,5.625,96.0,72.958,42.0,30.435,36.417,57.417,21.0,,2.208,27.333,8.0,4.892,1.7,227.609
2011-01-20,192.696,4.167,97.0,92.542,82.0,17.609,24.708,31.208,6.5,,0.87,16.583,9.4,6.833,4.8,210.304
2011-01-21,193.0,4.174,97.0,93.667,86.0,15.261,23.458,27.917,4.458,,0.792,16.417,9.2,7.308,6.3,208.261
2011-01-22,192.478,3.25,97.0,75.958,53.0,7.957,11.875,14.667,2.792,,0.625,8.083,11.3,7.362,3.7,200.435
2011-01-23,195.522,3.542,90.0,66.75,45.0,7.739,13.304,17.696,4.391,,1.0,7.708,10.7,6.471,3.5,203.261
2011-01-24,192.13,3.083,70.0,51.25,34.0,3.348,9.458,11.25,1.792,,0.667,4.917,6.8,3.271,0.6,195.478
2011-01-25,192.739,3.208,66.0,50.667,35.0,3.304,8.542,9.5,0.958,,1.083,8.417,6.0,2.775,0.9,196.043
2011-01-26,193.87,3.25,87.0,72.042,48.0,5.0,10.458,12.5,2.042,,1.292,6.667,5.1,1.504,-0.6,198.87
2011-01-27,196.087,4.125,95.0,74.833,54.0,10.348,18.458,25.625,7.167,,1.783,13.292,6.0,2.096,-1.2,206.435
2011-01-28,194.087,3.826,92.0,69.542,49.0,5.696,11.708,12.833,1.125,,2.333,14.5,6.0,2.838,0.7,199.783
2011-01-29,193.957,3.0,58.0,42.083,27.0,2.652,6.417,6.875,0.458,,0.958,8.292,6.4,2.288,-0.5,196.609
2011-01-30,195.391,3.375,79.0,55.042,36.0,7.565,13.13,15.826,2.696,,1.25,8.667,6.1,2.017,-1.7,202.957
2011-01-31,195.261,4.083,89.0,72.667,50.0,10.13,18.667,23.292,4.625,,1.5,12.833,5.9,1.708,-1.3,205.391
2011-02-01,193.348,4.625,94.0,77.458,53.0,14.609,18.667,35.583,16.917,,1.75,15.292,5.9,1.038,-2.8,207.957
2011-02-02,195.217,3.333,96.0,79.917,55.0,4.391,10.708,12.375,1.667,,1.375,8.083,0.4,-1.142,-3.6,199.609
2011-02-03,199.043,5.083,94.0,73.25,56.0,15.87,26.0,37.833,11.833,,1.13,13.5,2.9,-1.308,-6.2,214.913
2011-02-04,197.0,4.696,93.0,69.25,47.0,12.391,18.792,29.042,10.25,,2.125,20.75,6.5,1.762,-3.9,209.391
2011-02-05,195.217,4.417,88.0,60.958,38.0,6.783,12.042,13.458,1.417,,2.208,23.25,7.5,4.4,-0.4,202.0
2011-02-06,197.304,6.167,97.0,87.333,69.0,26.087,29.913,44.13,14.217,,2.75,27.542,5.8,4.592,3.2,223.391
2011-02-07,196.304,5.458,98.0,83.042,64.0,14.565,20.167,28.0,7.833,,1.792,11.792,10.3,7.367,5.6,210.87
2011-02-08,191.174,3.083,76.0,66.75,59.0,3.565,7.458,8.5,1.042,,1.125,7.167,5.3,2.617,-0.6,194.739
2011-02-09,191.565,3.292,83.0,68.917,46.0,4.435,9.042,10.667,1.625,,1.167,9.667,4.5,1.162,-1.4,196.0
2011-02-10,192.609,3.5,94.0,69.042,33.0,6.913,14.667,19.583,4.917,,0.783,12.458,6.8,2.754,-1.2,199.522
2011-02-11,192.304,3.217,82.0,63.667,33.0,6.13,10.833,12.583,1.75,,1.083,11.25,7.6,3.246,-0.1,198.435
2011-02-12,192.913,3.292,93.0,59.208,31.0,5.348,8.625,9.5,0.875,,0.75,10.833,8.0,3.462,-0.7,198.261
2011-02-13,193.174,3.917,96.0,65.0,33.0,12.13,22.435,27.174,4.739,,1.458,15.583,6.3,3.121,0.8,205.304
2011-02-14,196.565,5.667,98.0,94.667,91.0,28.0,29.792,52.417,22.625,,1.042,16.042,6.0,4.492,2.2,224.565
2011-02-15,197.261,5.125,99.0,78.542,52.0,16.783,23.875,38.375,14.5,,1.542,17.565,9.2,4.417,1.5,214.043
2011-02-16,192.13,3.208,64.0,48.0,26.0,6.348,12.417,14.833,2.417,,1.042,10.958,8.3,3.908,0.3,198.478
2011-02-17,192.0,2.875,73.0,56.833,46.0,3.522,7.708,8.792,1.083,,1.087,7.542,6.3,3.25,0.4,195.522
2011-02-18,193.87,3.13,86.0,48.75,28.0,3.261,7.583,8.458,0.875,,0.667,7.0,5.1,1.408,-0.9,197.13
2011-02-19,194.652,3.333,75.0,51.458,31.0,4.348,9.458,10.458,1.0,,1.208,8.583,6.2,1.383,-3.7,199.0
2011-02-20,195.261,4.042,79.0,54.625,34.0,9.696,18.696,23.522,4.826,,1.042,10.792,9.0,3.662,-1.4,204.957
2011-02-21,194.174,4.042,70.0,54.042,36.0,15.304,23.0,32.208,9.208,,2.042,16.292,10.4,5.462,-0.3,209.478
2011-02-22,193.696,4.1,95.0,64.5,35.0,13.13,21.708,26.375,4.667,,2.042,22.208,12.8,8.292,1.8,206.826
2011-02-23,195.217,4.4,97.0,82.417,51.0,18.696,22.083,28.583,6.5,,1.167,22.667,12.9,9.246,7.1,213.913
2011-02-24,195.087,4.958,61.0,47.125,32.0,9.783,17.583,18.792,1.208,,3.261,29.375,14.1,9.992,6.6,204.87
2011-02-25,195.739,4.739,95.0,76.292,61.0,12.435,21.25,23.625,2.375,,2.042,27.125,9.4,8.025,5.5,208.174
2011-02-26,193.391,3.0,76.0,51.542,33.0,3.957,7.792,8.208,0.417,,0.542,8.708,7.8,4.662,2.1,197.348
2011-02-27,193.348,3.042,42.0,33.0,26.0,2.652,7.0,7.826,0.826,,0.333,9.167,7.9,3.442,0.7,196.0
2011-02-28,194.478,3.625,71.0,40.458,25.0,9.261,18.0,20.583,2.583,,0.833,12.833,9.0,4.204,-1.3,203.739
2011-03-01,193.875,5.125,79.0,66.458,40.0,15.375,27.583,35.333,7.75,,2.292,19.583,15.5,10.258,5.5,209.25
2011-03-02,195.3,6.458,97.0,86.75,75.0,23.7,30.792,48.042,17.25,,1.696,24.042,9.6,8.829,7.3,219.0
2011-03-03,191.1,3.348,77.0,52.167,29.0,5.7,8.625,9.25,0.625,,1.292,12.167,14.6,9.117,5.3,196.8
2011-03-04,,5.083,97.0,74.5,51.0,,19.708,21.833,2.125,,1.25,24.917,8.5,6.462,4.5,
2011-03-05,199.667,6.583,98.0,97.125,96.0,53.778,36.217,51.565,15.348,,0.708,15.75,11.3,9.692,7.4,253.444
2011-03-06,198.609,6.708,98.0,90.312,76.0,31.261,30.333,49.042,18.708,,1.125,17.958,15.0,12.3,10.5,229.87
2011-03-07,195.783,5.042,62.0,48.917,37.0,8.739,11.042,11.75,0.708,,1.792,25.958,12.8,11.104,8.6,204.522
2011-03-08,196.174,5.583,61.0,49.292,34.0,13.087,20.542,22.708,2.167,,2.875,25.333,16.2,11.154,6.5,209.261
2011-03-09,193.652,4.792,94.0,81.625,56.0,11.739,19.125,20.792,1.667,,1.565,17.708,9.5,7.971,6.8,205.391
2011-03-10,192.13,3.522,93.0,65.375,39.0,4.435,8.625,9.333,0.708,,0.583,10.542,12.9,8.175,5.1,196.565
2011-03-11,191.0,3.0,63.0,47.833,31.0,2.5,4.708,5.125,0.417,,1.0,12.167,11.8,6.346,2.3,193.5
2011-03-12,,3.167,94.0,73.458,54.0,,7.87,8.609,0.739,,0.917,8.667,6.8,3.038,0.3,
2011-03-13,,3.083,74.0,49.25,28.0,,9.417,10.375,0.958,,0.917,11.292,7.8,3.738,0.4,
2011-03-14,194.0,3.75,70.0,45.875,28.0,12.6,19.5,22.333,2.833,,1.542,15.875,10.1,4.858,-1.9,206.6
2011-03-15,194.174,3.875,72.0,45.667,23.0,10.043,17.542,19.917,2.375,,1.75,14.917,11.2,5.938,0.8,204.217
2011-03-16,192.043,3.417,65.0,49.833,33.0,8.13,14.792,17.042,2.25,,1.739,16.043,13.5,7.692,0.8,200.174
2011-03-17,197.435,6.13,98.0,94.583,76.0,31.348,31.417,47.0,15.583,,0.667,17.75,11.4,9.883,7.4,228.783
2011-03-18,195.739,4.833,98.0,85.042,67.0,16.348,17.875,20.792,2.917,,0.667,7.375,13.7,11.121,8.8,212.087
2011-03-19,191.957,3.0,71.0,46.958,25.0,2.826,5.957,6.435,0.478,,0.667,11.167,10.5,7.279,2.7,194.783
2011-03-20,192.217,3.0,60.0,43.833,28.0,4.348,7.875,8.708,0.833,,0.708,10.412,12.8,6.796,1.2,196.565
2011-03-21,192.696,3.0,53.0,36.25,21.0,4.043,4.4,4.8,0.4,,0.75,,11.2,6.783,3.5,196.739
2011-03-22,194.043,3.792,63.0,46.667,22.0,11.304,,,,,1.444,,16.0,9.021,1.7,205.348
2011-03-23,193.435,4.292,97.0,83.208,60.0,17.217,33.545,37.364,3.818,,0.111,15.444,10.1,8.638,8.0,210.652
2011-03-24,193.261,3.783,97.0,75.083,44.0,9.652,14.208,15.375,1.167,,0.292,6.417,12.3,9.225,6.3,202.913
2011-03-25,193.565,3.333,80.0,66.542,50.0,3.0,4.875,5.208,0.333,,0.625,10.542,7.9,5.629,2.5,196.565
2011-03-26,194.565,3.0,86.0,61.125,31.0,3.913,7.478,8.261,0.783,,0.708,11.5,9.6,5.442,1.8,198.478
2011-03-27,195.478,3.875,82.0,52.708,29.0,11.348,18.958,21.583,2.625,,1.25,15.708,13.7,8.129,2.4,206.826
2011-03-28,194.609,4.25,74.0,52.583,31.0,11.913,20.042,27.25,7.208,,1.75,24.417,14.9,8.867,4.2,206.522
2011-03-29,193.087,3.875,75.0,42.458,16.0,8.13,15.75,17.708,1.958,,1.542,18.667,17.1,10.254,2.7,201.217
2011-03-30,193.652,3.833,69.0,54.583,29.0,12.783,19.792,26.417,6.625,,1.217,19.542,18.6,12.917,5.3,206.435
